y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.5999931,2015-03-23,Chachoengsao Rice research Center,0.0,0.82210624
0.0,0.6290904,2015-03-24,Chachoengsao Rice research Center,0.0,0.87590355
0.6931472,0.39853463,2015-03-25,Chachoengsao Rice research Center,1.0,0.48964024
0.6931472,0.4498296,2015-03-26,Chachoengsao Rice research Center,1.0,0.568045
0.0,0.32354614,2015-03-27,Chachoengsao Rice research Center,0.0,0.38201994
0.6931472,0.2832837,2015-03-28,Chachoengsao Rice research Center,1.0,0.32748172
0.6931472,0.3554682,2015-03-29,Chachoengsao Rice research Center,1.0,0.42684856
0.0,0.19325411,2015-03-30,Chachoengsao Rice research Center,0.0,0.21319105
0.0,0.18981701,2015-03-31,Chachoengsao Rice research Center,0.0,0.20902833
0.6931472,0.1982913,2015-04-01,Chachoengsao Rice research Center,1.0,0.21931753
1.0986123,0.192462,2015-04-02,Chachoengsao Rice research Center,2.0,0.21223043
0.0,0.1839154,2015-04-03,Chachoengsao Rice research Center,0.0,0.20191415
0.6931472,0.19753432,2015-04-04,Chachoengsao Rice research Center,1.0,0.21839488
1.0986123,0.18519816,2015-04-05,Chachoengsao Rice research Center,2.0,0.2034569
1.0986123,0.18290976,2015-04-06,Chachoengsao Rice research Center,2.0,0.20070605
0.6931472,0.18513359,2015-04-07,Chachoengsao Rice research Center,1.0,0.20337918
1.3862944,0.1811515,2015-04-08,Chachoengsao Rice research Center,3.0,0.19859675
1.7917595,0.17939194,2015-04-09,Chachoengsao Rice research Center,5.0,0.1964896
1.0986123,0.17539853,2015-04-10,Chachoengsao Rice research Center,2.0,0.19172105
0.6931472,0.17610052,2015-04-11,Chachoengsao Rice research Center,1.0,0.19255793
0.6931472,0.17736037,2015-04-12,Chachoengsao Rice research Center,1.0,0.19406132
1.0986123,0.17419527,2015-04-13,Chachoengsao Rice research Center,2.0,0.19028798
1.9459101,0.17271751,2015-04-14,Chachoengsao Rice research Center,5.9999995,0.18853031
1.9459101,0.17355177,2015-04-15,Chachoengsao Rice research Center,5.9999995,0.18952227
0.6931472,0.17278768,2015-04-16,Chachoengsao Rice research Center,1.0,0.18861371
0.0,0.17295621,2015-04-17,Chachoengsao Rice research Center,0.0,0.18881404
0.0,0.1721136,2015-04-18,Chachoengsao Rice research Center,0.0,0.18781276
0.6931472,0.17243995,2015-04-19,Chachoengsao Rice research Center,1.0,0.18820046
0.0,0.17009345,2015-04-20,Chachoengsao Rice research Center,0.0,0.18541563
0.6931472,0.17162518,2015-04-21,Chachoengsao Rice research Center,1.0,0.18723275
0.6931472,0.17117605,2015-04-22,Chachoengsao Rice research Center,1.0,0.18669964
1.3862944,0.170857,2015-04-23,Chachoengsao Rice research Center,3.0,0.1863211
0.6931472,0.17172417,2015-04-24,Chachoengsao Rice research Center,1.0,0.18735029
0.0,0.1689441,2015-04-25,Chachoengsao Rice research Center,0.0,0.18405396
1.0986123,0.16993979,2015-04-26,Chachoengsao Rice research Center,2.0,0.18523347
0.6931472,0.1683125,2015-04-27,Chachoengsao Rice research Center,1.0,0.18330634
0.0,0.16760045,2015-04-28,Chachoengsao Rice research Center,0.0,0.18246406
1.0986123,0.16678706,2015-04-29,Chachoengsao Rice research Center,2.0,0.18150264
0.0,0.16517837,2015-04-30,Chachoengsao Rice research Center,0.0,0.17960352
0.0,0.17040382,2015-05-01,Chachoengsao Rice research Center,0.0,0.1857836
0.0,0.16843794,2015-05-02,Chachoengsao Rice research Center,0.0,0.18345478
0.6931472,0.16517623,2015-05-03,Chachoengsao Rice research Center,1.0,0.17960098
0.0,0.1653902,2015-05-04,Chachoengsao Rice research Center,0.0,0.1798534
0.0,0.16712019,2015-05-05,Chachoengsao Rice research Center,0.0,0.1818963
0.6931472,0.18114994,2015-05-06,Chachoengsao Rice research Center,1.0,0.19859488
0.6931472,0.16741928,2015-05-07,Chachoengsao Rice research Center,1.0,0.18224986
0.0,0.1637963,2015-05-08,Chachoengsao Rice research Center,0.0,0.17797434
0.0,0.1654301,2015-05-09,Chachoengsao Rice research Center,0.0,0.17990048
0.0,0.22882871,2015-05-10,Chachoengsao Rice research Center,0.0,0.2571267
0.0,0.2256639,2015-05-11,Chachoengsao Rice research Center,0.0,0.2531544
0.0,0.21189687,2015-05-12,Chachoengsao Rice research Center,0.0,0.2360204
0.0,0.2165936,2015-05-13,Chachoengsao Rice research Center,0.0,0.2418393
0.0,0.19615051,2015-05-14,Chachoengsao Rice research Center,0.0,0.21671002
0.0,0.19067737,2015-05-15,Chachoengsao Rice research Center,0.0,0.21006899
0.0,0.19237131,2015-05-16,Chachoengsao Rice research Center,0.0,0.2121205
0.0,0.1764445,2015-05-17,Chachoengsao Rice research Center,0.0,0.19296822
0.6931472,0.18074995,2015-05-18,Chachoengsao Rice research Center,1.0,0.19811556
0.0,0.18492582,2015-05-19,Chachoengsao Rice research Center,0.0,0.2031292
0.0,0.17104533,2015-05-20,Chachoengsao Rice research Center,0.0,0.18654454
0.0,0.17315586,2015-05-21,Chachoengsao Rice research Center,0.0,0.18905142
0.0,0.1822688,2015-05-22,Chachoengsao Rice research Center,0.0,0.19993669
0.0,0.19093795,2015-05-23,Chachoengsao Rice research Center,0.0,0.21038434
0.0,0.18230528,2015-05-24,Chachoengsao Rice research Center,0.0,0.19998047
0.0,0.17936853,2015-05-25,Chachoengsao Rice research Center,0.0,0.19646159
0.0,0.18415457,2015-05-26,Chachoengsao Rice research Center,0.0,0.20220163
0.0,0.1950126,2015-05-27,Chachoengsao Rice research Center,0.0,0.2153263
0.0,0.20150715,2015-05-28,Chachoengsao Rice research Center,0.0,0.22324498
0.0,0.20701058,2015-05-29,Chachoengsao Rice research Center,0.0,0.2299956
0.0,0.20223904,2015-05-30,Chachoengsao Rice research Center,0.0,0.22414058
0.0,0.20647411,2015-05-31,Chachoengsao Rice research Center,0.0,0.2293359
0.0,0.21813227,2015-06-01,Chachoengsao Rice research Center,0.0,0.24375157
0.0,0.21061867,2015-06-02,Chachoengsao Rice research Center,0.0,0.23444155
0.0,0.20119876,2015-06-03,Chachoengsao Rice research Center,0.0,0.2228678
0.0,0.217141,2015-06-04,Chachoengsao Rice research Center,0.0,0.24251929
0.0,0.17704195,2015-06-05,Chachoengsao Rice research Center,0.0,0.19368117
0.0,0.17882782,2015-06-06,Chachoengsao Rice research Center,0.0,0.19581483
0.0,0.19969314,2015-06-07,Chachoengsao Rice research Center,0.0,0.22102802
0.0,0.1720982,2015-06-08,Chachoengsao Rice research Center,0.0,0.18779448
0.0,0.17933452,2015-06-09,Chachoengsao Rice research Center,0.0,0.19642091
0.6931472,0.17191541,2015-06-10,Chachoengsao Rice research Center,1.0,0.18757737
0.0,0.1803921,2015-06-11,Chachoengsao Rice research Center,0.0,0.19768688
0.0,0.19133236,2015-06-12,Chachoengsao Rice research Center,0.0,0.21086182
0.0,0.18408921,2015-06-13,Chachoengsao Rice research Center,0.0,0.20212306
0.0,0.19427061,2015-06-14,Chachoengsao Rice research Center,0.0,0.21442488
0.0,0.18069744,2015-06-15,Chachoengsao Rice research Center,0.0,0.19805264
0.0,0.20362715,2015-06-16,Chachoengsao Rice research Center,0.0,0.22584102
0.0,0.20668438,2015-06-17,Chachoengsao Rice research Center,0.0,0.22959442
0.6931472,0.17466873,2015-06-18,Chachoengsao Rice research Center,1.0,0.19085166
0.0,0.17682678,2015-06-19,Chachoengsao Rice research Center,0.0,0.19342434
0.0,0.17778626,2015-06-20,Chachoengsao Rice research Center,0.0,0.19456998
0.0,0.18033984,2015-06-21,Chachoengsao Rice research Center,0.0,0.1976243
0.0,0.16527589,2015-06-22,Chachoengsao Rice research Center,0.0,0.17971854
0.0,0.16612904,2015-06-23,Chachoengsao Rice research Center,0.0,0.18072546
0.0,0.16714552,2015-06-24,Chachoengsao Rice research Center,0.0,0.18192625
0.0,0.16447848,2015-06-25,Chachoengsao Rice research Center,0.0,0.1787782
0.0,0.16639006,2015-06-26,Chachoengsao Rice research Center,0.0,0.18103369
0.0,0.16832736,2015-06-27,Chachoengsao Rice research Center,0.0,0.18332392
0.0,0.16487339,2015-06-28,Chachoengsao Rice research Center,0.0,0.1792438
0.6931472,0.17369603,2015-06-29,Chachoengsao Rice research Center,1.0,0.18969387
0.0,0.16143258,2015-06-30,Chachoengsao Rice research Center,0.0,0.17519322
0.0,0.17177607,2015-07-01,Chachoengsao Rice research Center,0.0,0.1874119
0.0,0.16354936,2015-07-02,Chachoengsao Rice research Center,0.0,0.17768349
0.0,0.16127643,2015-07-03,Chachoengsao Rice research Center,0.0,0.17500973
0.0,0.16457942,2015-07-04,Chachoengsao Rice research Center,0.0,0.1788972
0.0,0.16588624,2015-07-05,Chachoengsao Rice research Center,0.0,0.1804388
0.0,0.18268397,2015-07-06,Chachoengsao Rice research Center,0.0,0.20043498
1.609438,0.1822396,2015-07-07,Chachoengsao Rice research Center,4.0,0.19990167
0.0,0.19814369,2015-07-08,Chachoengsao Rice research Center,0.0,0.21913756
1.3862944,0.21190241,2015-07-09,Chachoengsao Rice research Center,3.0,0.23602726
0.0,0.25914818,2015-07-10,Chachoengsao Rice research Center,0.0,0.2958258
0.0,0.28711015,2015-07-11,Chachoengsao Rice research Center,0.0,0.332571
0.0,0.2507422,2015-07-12,Chachoengsao Rice research Center,0.0,0.28497878
0.0,0.25688553,2015-07-13,Chachoengsao Rice research Center,0.0,0.2928971
0.6931472,0.29277954,2015-07-14,Chachoengsao Rice research Center,1.0,0.34014732
0.0,0.31313735,2015-07-15,Chachoengsao Rice research Center,0.0,0.36770937
1.3862944,0.3476624,2015-07-16,Chachoengsao Rice research Center,3.0,0.4157542
1.609438,0.37923005,2015-07-17,Chachoengsao Rice research Center,4.0,0.46115914
1.7917595,0.47613412,2015-07-18,Chachoengsao Rice research Center,5.0,0.6098389
1.609438,0.46536568,2015-07-19,Chachoengsao Rice research Center,4.0,0.5925965
1.3862944,0.5421208,2015-07-20,Chachoengsao Rice research Center,3.0,0.71965003
0.0,0.5517836,2015-07-21,Chachoengsao Rice research Center,0.0,0.73634726
0.0,0.5990458,2015-07-22,Chachoengsao Rice research Center,0.0,0.820381
1.7917595,0.62598896,2015-07-23,Chachoengsao Rice research Center,5.0,0.8700945
1.3862944,0.65905344,2015-07-24,Chachoengsao Rice research Center,3.0,0.9329618
1.3862944,0.6426661,2015-07-25,Chachoengsao Rice research Center,3.0,0.90154386
1.7917595,0.6656556,2015-07-26,Chachoengsao Rice research Center,5.0,0.9457658
1.9459101,0.44055328,2015-07-27,Chachoengsao Rice research Center,5.9999995,0.5535665
1.0986123,0.4700859,2015-07-28,Chachoengsao Rice research Center,2.0,0.60013163
0.0,0.55033004,2015-07-29,Chachoengsao Rice research Center,0.0,0.73382515
2.7725887,0.24247082,2015-07-30,Chachoengsao Rice research Center,15.0,0.27439407
2.944439,0.2910134,2015-07-31,Chachoengsao Rice research Center,18.0,0.3377825
2.4849067,0.3015297,2015-08-01,Chachoengsao Rice research Center,11.0,0.35192528
2.8332133,0.24621451,2015-08-02,Chachoengsao Rice research Center,16.0,0.27917394
2.1972246,0.1992454,2015-08-03,Chachoengsao Rice research Center,8.0,0.22048143
2.3025851,0.24904776,2015-08-04,Chachoengsao Rice research Center,9.0,0.2828033
2.3978953,0.26361907,2015-08-05,Chachoengsao Rice research Center,10.000001,0.30163226
0.0,0.2415798,2015-08-06,Chachoengsao Rice research Center,0.0,0.27325904
0.0,0.29820898,2015-08-07,Chachoengsao Rice research Center,0.0,0.34744334
0.0,0.25682324,2015-08-08,Chachoengsao Rice research Center,0.0,0.29281658
0.0,0.26137373,2015-08-09,Chachoengsao Rice research Center,0.0,0.29871294
0.0,0.28148362,2015-08-10,Chachoengsao Rice research Center,0.0,0.32509428
0.0,0.28914422,2015-08-11,Chachoengsao Rice research Center,0.0,0.3352843
0.0,0.31914225,2015-08-12,Chachoengsao Rice research Center,0.0,0.37594706
0.0,0.20686996,2015-08-13,Chachoengsao Rice research Center,0.0,0.22982264
0.6931472,0.25661582,2015-08-14,Chachoengsao Rice research Center,1.0,0.29254845
0.0,0.20839167,2015-08-15,Chachoengsao Rice research Center,0.0,0.23169549
0.0,0.19132969,2015-08-16,Chachoengsao Rice research Center,0.0,0.21085858
0.0,0.17644745,2015-08-17,Chachoengsao Rice research Center,0.0,0.19297174
0.6931472,0.18444538,2015-08-18,Chachoengsao Rice research Center,1.0,0.2025513
0.0,0.1823565,2015-08-19,Chachoengsao Rice research Center,0.0,0.20004193
0.0,0.18389885,2015-08-20,Chachoengsao Rice research Center,0.0,0.20189425
0.0,0.18694243,2015-08-21,Chachoengsao Rice research Center,0.0,0.20555788
0.0,0.19547683,2015-08-22,Chachoengsao Rice research Center,0.0,0.21589062
0.0,0.18807924,2015-08-23,Chachoengsao Rice research Center,0.0,0.20692915
0.0,0.19651902,2015-08-24,Chachoengsao Rice research Center,0.0,0.21715847
0.0,0.22803056,2015-08-25,Chachoengsao Rice research Center,0.0,0.25612372
0.0,0.2557068,2015-08-26,Chachoengsao Rice research Center,0.0,0.29137403
0.0,0.260535,2015-08-27,Chachoengsao Rice research Center,0.0,0.29762414
0.6931472,0.2762524,2015-08-28,Chachoengsao Rice research Center,1.0,0.3181805
1.0986123,0.35499156,2015-08-29,Chachoengsao Rice research Center,2.0,0.42616862
0.6931472,0.41677907,2015-08-30,Chachoengsao Rice research Center,1.0,0.5170673
0.6931472,0.64502656,2015-08-31,Chachoengsao Rice research Center,1.0,0.9060377
0.0,0.7004417,2015-09-01,Chachoengsao Rice research Center,0.0,1.0146424
0.6931472,0.56607294,2015-09-02,Chachoengsao Rice research Center,1.0,0.76133657
2.4849067,0.63754094,2015-09-03,Chachoengsao Rice research Center,11.0,0.89182305
2.6390574,0.81984305,2015-09-04,Chachoengsao Rice research Center,13.000001,1.2701435
2.4849067,0.6050959,2015-09-05,Chachoengsao Rice research Center,11.0,0.8314279
2.3025851,0.6134865,2015-09-06,Chachoengsao Rice research Center,9.0,0.84685934
1.9459101,0.65667415,2015-09-07,Chachoengsao Rice research Center,5.9999995,0.9283682
1.9459101,0.7319113,2015-09-08,Chachoengsao Rice research Center,5.9999995,1.0790505
2.0794415,0.77518046,2015-09-09,Chachoengsao Rice research Center,7.0,1.1709839
1.9459101,0.5239379,2015-09-10,Chachoengsao Rice research Center,5.9999995,0.6886643
1.3862944,0.6876354,2015-09-11,Chachoengsao Rice research Center,3.0,0.9890068
1.609438,0.8107505,2015-09-12,Chachoengsao Rice research Center,4.0,1.2495956
1.7917595,0.7733097,2015-09-13,Chachoengsao Rice research Center,5.0,1.1669263
2.1972246,0.7771946,2015-09-14,Chachoengsao Rice research Center,8.0,1.1753609
2.5649493,1.0675354,2015-09-15,Chachoengsao Rice research Center,11.999999,1.9082031
1.609438,1.2175236,2015-09-16,Chachoengsao Rice research Center,4.0,2.37881
0.6931472,1.1921568,2015-09-17,Chachoengsao Rice research Center,1.0,2.2941785
0.0,1.3144332,2015-09-18,Chachoengsao Rice research Center,0.0,2.7226405
1.0986123,1.2222332,2015-09-19,Chachoengsao Rice research Center,2.0,2.3947604
0.6931472,0.28657842,2015-09-20,Chachoengsao Rice research Center,1.0,0.3318626
1.0986123,0.3039717,2015-09-21,Chachoengsao Rice research Center,2.0,0.35523072
0.6931472,0.2902339,2015-09-22,Chachoengsao Rice research Center,1.0,0.33674014
0.0,0.2799224,2015-09-23,Chachoengsao Rice research Center,0.0,0.32302713
0.6931472,0.26888794,2015-09-24,Chachoengsao Rice research Center,1.0,0.30850852
0.0,0.2850704,2015-09-25,Chachoengsao Rice research Center,0.0,0.32985562
1.0986123,0.3378596,2015-09-26,Chachoengsao Rice research Center,2.0,0.40194365
0.0,0.3023106,2015-09-27,Chachoengsao Rice research Center,0.0,0.3529814
1.3862944,0.38243672,2015-09-28,Chachoengsao Rice research Center,3.0,0.4658521
1.0986123,0.31030044,2015-09-29,Chachoengsao Rice research Center,2.0,0.3638348
1.0986123,0.27410865,2015-09-30,Chachoengsao Rice research Center,2.0,0.3153577
1.0986123,0.32168376,2015-10-01,Chachoengsao Rice research Center,2.0,0.37944847
0.6931472,0.2937091,2015-10-02,Chachoengsao Rice research Center,1.0,0.34139365
0.6931472,0.31494188,2015-10-03,Chachoengsao Rice research Center,1.0,0.37017968
1.0986123,0.4658181,2015-10-04,Chachoengsao Rice research Center,2.0,0.59331715
0.6931472,0.3586179,2015-10-05,Chachoengsao Rice research Center,1.0,0.43134978
0.6931472,0.31277305,2015-10-06,Chachoengsao Rice research Center,1.0,0.36721122
1.0986123,0.27411926,2015-10-07,Chachoengsao Rice research Center,2.0,0.31537166
0.6931472,0.28016573,2015-10-08,Chachoengsao Rice research Center,1.0,0.32334912
1.0986123,0.2796482,2015-10-09,Chachoengsao Rice research Center,2.0,0.32266444
0.6931472,0.27123442,2015-10-10,Chachoengsao Rice research Center,1.0,0.3115825
0.6931472,0.28167558,2015-10-11,Chachoengsao Rice research Center,1.0,0.32534868
1.0986123,0.29939443,2015-10-12,Chachoengsao Rice research Center,2.0,0.3490416
0.6931472,0.31942958,2015-10-13,Chachoengsao Rice research Center,1.0,0.37634245
0.6931472,0.29869783,2015-10-14,Chachoengsao Rice research Center,1.0,0.3481022
1.3862944,0.2626115,2015-10-15,Chachoengsao Rice research Center,3.0,0.30032146
1.0986123,0.28168163,2015-10-16,Chachoengsao Rice research Center,2.0,0.3253567
1.3862944,0.29093808,2015-10-17,Chachoengsao Rice research Center,3.0,0.33768174
1.3862944,0.28868783,2015-10-18,Chachoengsao Rice research Center,3.0,0.334675
1.9459101,0.29639053,2015-10-19,Chachoengsao Rice research Center,5.9999995,0.34499532
2.1972246,0.29803157,2015-10-20,Chachoengsao Rice research Center,8.0,0.34720433
1.9459101,0.32747698,2015-10-21,Chachoengsao Rice research Center,5.9999995,0.3874631
0.0,0.3019982,2015-10-22,Chachoengsao Rice research Center,0.0,0.3525588
0.6931472,0.30330467,2015-10-23,Chachoengsao Rice research Center,1.0,0.35432702
0.0,0.29856408,2015-10-24,Chachoengsao Rice research Center,0.0,0.3479219
0.6931472,0.28718758,2015-10-25,Chachoengsao Rice research Center,1.0,0.33267418
0.0,0.31376922,2015-10-26,Chachoengsao Rice research Center,0.0,0.36857384
0.0,0.28117973,2015-10-27,Chachoengsao Rice research Center,0.0,0.32469165
0.6931472,0.2917483,2015-10-28,Chachoengsao Rice research Center,1.0,0.33876598
2.0794415,0.3330474,2015-10-29,Chachoengsao Rice research Center,7.0,0.39521343
0.0,0.32406723,2015-10-30,Chachoengsao Rice research Center,0.0,0.38274026
0.6931472,0.29705036,2015-10-31,Chachoengsao Rice research Center,1.0,0.34588307
1.0986123,0.29459745,2015-11-01,Chachoengsao Rice research Center,2.0,0.3425858
0.6931472,0.3123405,2015-11-02,Chachoengsao Rice research Center,1.0,0.36661994
1.0986123,0.3015138,2015-11-03,Chachoengsao Rice research Center,2.0,0.35190377
1.3862944,0.29977366,2015-11-04,Chachoengsao Rice research Center,3.0,0.34955332
1.0986123,0.35675937,2015-11-05,Chachoengsao Rice research Center,2.0,0.42869204
0.6931472,0.3751342,2015-11-06,Chachoengsao Rice research Center,1.0,0.4551867
0.6931472,0.39642453,2015-11-07,Chachoengsao Rice research Center,1.0,0.48650026
1.0986123,0.36295778,2015-11-08,Chachoengsao Rice research Center,2.0,0.43757516
1.0986123,0.3780776,2015-11-09,Chachoengsao Rice research Center,2.0,0.45947617
1.3862944,0.45521072,2015-11-10,Chachoengsao Rice research Center,3.0,0.57650554
1.0986123,0.40624845,2015-11-11,Chachoengsao Rice research Center,2.0,0.50117546
1.0986123,0.3959956,2015-11-12,Chachoengsao Rice research Center,2.0,0.48586276
0.6931472,0.41252843,2015-11-13,Chachoengsao Rice research Center,1.0,0.51063246
0.6931472,1.2042475,2015-11-14,Chachoengsao Rice research Center,1.0,2.334249
1.0986123,1.0600768,2015-11-15,Chachoengsao Rice research Center,2.0,1.8865927
1.3862944,1.2220355,2015-11-16,Chachoengsao Rice research Center,3.0,2.3940895
0.6931472,0.7098665,2015-11-17,Chachoengsao Rice research Center,1.0,1.0337198
0.6931472,0.9433609,2015-11-18,Chachoengsao Rice research Center,1.0,1.5685998
1.0986123,0.80629694,2015-11-19,Chachoengsao Rice research Center,2.0,1.2395992
0.6931472,0.47514665,2015-11-20,Chachoengsao Rice research Center,1.0,0.60825
1.3862944,0.80672765,2015-11-21,Chachoengsao Rice research Center,3.0,1.2405641
1.0986123,0.637733,2015-11-22,Chachoengsao Rice research Center,2.0,0.8921864
1.0986123,0.720451,2015-11-23,Chachoengsao Rice research Center,2.0,1.05536
0.6931472,0.7498772,2015-11-24,Chachoengsao Rice research Center,1.0,1.1167401
1.609438,0.72440064,2015-11-25,Chachoengsao Rice research Center,4.0,1.063494
1.0986123,1.0094515,2015-11-26,Chachoengsao Rice research Center,2.0,1.7440956
1.3862944,0.7660668,2015-11-27,Chachoengsao Rice research Center,3.0,1.1512882
1.3862944,1.113003,2015-11-28,Chachoengsao Rice research Center,3.0,2.0434842
1.0986123,0.8862784,2015-11-29,Chachoengsao Rice research Center,2.0,1.4260839
0.6931472,0.8170066,2015-11-30,Chachoengsao Rice research Center,1.0,1.2637135
2.0794415,1.074112,2015-12-01,Chachoengsao Rice research Center,7.0,1.9273924
1.7917595,0.79822314,2015-12-02,Chachoengsao Rice research Center,5.0,1.2215899
1.0986123,0.9599073,2015-12-03,Chachoengsao Rice research Center,2.0,1.6114544
1.3862944,0.8707491,2015-12-04,Chachoengsao Rice research Center,3.0,1.3886995
1.3862944,1.032158,2015-12-05,Chachoengsao Rice research Center,3.0,1.8071171
1.609438,0.9270476,2015-12-06,Chachoengsao Rice research Center,4.0,1.5270374
1.0986123,0.7311343,2015-12-07,Chachoengsao Rice research Center,2.0,1.0774357
1.0986123,0.8976531,2015-12-08,Chachoengsao Rice research Center,2.0,1.4538374
1.7917595,0.8329195,2015-12-09,Chachoengsao Rice research Center,5.0,1.3000238
1.609438,0.71138215,2015-12-10,Chachoengsao Rice research Center,4.0,1.0368044
2.0794415,0.7934654,2015-12-11,Chachoengsao Rice research Center,7.0,1.2110453
2.3025851,0.74776804,2015-12-12,Chachoengsao Rice research Center,9.0,1.1122802
1.9459101,0.6214514,2015-12-13,Chachoengsao Rice research Center,5.9999995,0.861628
1.9459101,0.64264834,2015-12-14,Chachoengsao Rice research Center,5.9999995,0.90151006
1.7917595,0.6559546,2015-12-15,Chachoengsao Rice research Center,5.0,0.92698115
2.1972246,0.7499838,2015-12-16,Chachoengsao Rice research Center,8.0,1.1169657
1.0986123,0.78942454,2015-12-17,Chachoengsao Rice research Center,2.0,1.2021289
0.6931472,0.7952529,2015-12-18,Chachoengsao Rice research Center,1.0,1.2150011
1.0986123,0.9925047,2015-12-19,Chachoengsao Rice research Center,2.0,1.6979837
0.6931472,0.76398885,2015-12-20,Chachoengsao Rice research Center,1.0,1.1468226
0.6931472,0.93294525,2015-12-21,Chachoengsao Rice research Center,1.0,1.541985
1.0986123,0.5325171,2015-12-22,Chachoengsao Rice research Center,2.0,0.70321405
1.0986123,0.6711488,2015-12-23,Chachoengsao Rice research Center,2.0,0.9564836
1.0986123,0.67726815,2015-12-24,Chachoengsao Rice research Center,2.0,0.96849275
0.6931472,0.524438,2015-12-25,Chachoengsao Rice research Center,1.0,0.68950915
1.0986123,0.5916774,2015-12-26,Chachoengsao Rice research Center,2.0,0.807017
