y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.2833673,2015-06-07,Chachoengsao Rice research Center,0.0,0.3275927
0.0,0.21408682,2015-06-08,Chachoengsao Rice research Center,0.0,0.23873018
0.0,0.26256794,2015-06-09,Chachoengsao Rice research Center,0.0,0.3002648
0.6931472,0.23389025,2015-06-10,Chachoengsao Rice research Center,1.0,0.26350582
0.0,0.25650123,2015-06-11,Chachoengsao Rice research Center,0.0,0.29240036
0.0,0.2898596,2015-06-12,Chachoengsao Rice research Center,0.0,0.33623984
0.0,0.2770126,2015-06-13,Chachoengsao Rice research Center,0.0,0.319183
0.0,0.30248493,2015-06-14,Chachoengsao Rice research Center,0.0,0.3532173
0.0,0.28517535,2015-06-15,Chachoengsao Rice research Center,0.0,0.32999521
0.0,0.30232942,2015-06-16,Chachoengsao Rice research Center,0.0,0.35300687
0.0,0.29752165,2015-06-17,Chachoengsao Rice research Center,0.0,0.34651756
0.6931472,0.23280631,2015-06-18,Chachoengsao Rice research Center,1.0,0.262137
0.0,0.22372182,2015-06-19,Chachoengsao Rice research Center,0.0,0.25072303
0.0,0.22446613,2015-06-20,Chachoengsao Rice research Center,0.0,0.2516543
0.0,0.21471259,2015-06-21,Chachoengsao Rice research Center,0.0,0.23950559
0.0,0.18955067,2015-06-22,Chachoengsao Rice research Center,0.0,0.20870636
0.0,0.18853605,2015-06-23,Chachoengsao Rice research Center,0.0,0.20748061
0.0,0.17461589,2015-06-24,Chachoengsao Rice research Center,0.0,0.19078873
0.0,0.18936175,2015-06-25,Chachoengsao Rice research Center,0.0,0.20847805
0.0,0.19067183,2015-06-26,Chachoengsao Rice research Center,0.0,0.21006228
0.0,0.19949791,2015-06-27,Chachoengsao Rice research Center,0.0,0.22078966
0.0,0.17962423,2015-06-28,Chachoengsao Rice research Center,0.0,0.19676757
0.6931472,0.19373451,2015-06-29,Chachoengsao Rice research Center,1.0,0.213774
0.0,0.16328353,2015-06-30,Chachoengsao Rice research Center,0.0,0.17737046
0.0,0.19116233,2015-07-01,Chachoengsao Rice research Center,0.0,0.21065597
0.0,0.17534138,2015-07-02,Chachoengsao Rice research Center,0.0,0.19165295
0.0,0.16731839,2015-07-03,Chachoengsao Rice research Center,0.0,0.18213058
0.0,0.16620195,2015-07-04,Chachoengsao Rice research Center,0.0,0.18081154
0.0,0.17777276,2015-07-05,Chachoengsao Rice research Center,0.0,0.19455384
0.0,0.19637974,2015-07-06,Chachoengsao Rice research Center,0.0,0.21698894
1.609438,0.20200333,2015-07-07,Chachoengsao Rice research Center,4.0,0.22385208
0.0,0.23968887,2015-07-08,Chachoengsao Rice research Center,0.0,0.27085367
1.3862944,0.25068858,2015-07-09,Chachoengsao Rice research Center,3.0,0.28490987
0.0,0.35406497,2015-07-10,Chachoengsao Rice research Center,0.0,0.42484775
0.0,0.36590683,2015-07-11,Chachoengsao Rice research Center,0.0,0.4418209
0.0,0.31032783,2015-07-12,Chachoengsao Rice research Center,0.0,0.36387214
0.0,0.33285806,2015-07-13,Chachoengsao Rice research Center,0.0,0.39494923
0.6931472,0.39342946,2015-07-14,Chachoengsao Rice research Center,1.0,0.4820547
0.0,0.45770073,2015-07-15,Chachoengsao Rice research Center,0.0,0.580436
1.3862944,0.499142,2015-07-16,Chachoengsao Rice research Center,3.0,0.6473073
1.609438,0.58564585,2015-07-17,Chachoengsao Rice research Center,4.0,0.7961507
1.7917595,0.5854809,2015-07-18,Chachoengsao Rice research Center,5.0,0.79585445
1.609438,0.61241925,2015-07-19,Chachoengsao Rice research Center,4.0,0.8448893
1.3862944,0.79635704,2015-07-20,Chachoengsao Rice research Center,3.0,1.217448
0.0,0.8052663,2015-07-21,Chachoengsao Rice research Center,0.0,1.2372923
0.0,0.9321947,2015-07-22,Chachoengsao Rice research Center,0.0,1.5400777
1.7917595,0.9254343,2015-07-23,Chachoengsao Rice research Center,5.0,1.5229638
1.3862944,1.0094668,2015-07-24,Chachoengsao Rice research Center,3.0,1.7441373
1.3862944,0.98804647,2015-07-25,Chachoengsao Rice research Center,3.0,1.6859822
1.7917595,1.1040355,2015-07-26,Chachoengsao Rice research Center,5.0,2.0163138
1.9459101,0.56270605,2015-07-27,Chachoengsao Rice research Center,5.9999995,0.7554163
1.0986123,0.7294347,2015-07-28,Chachoengsao Rice research Center,2.0,1.0739079
0.0,0.875455,2015-07-29,Chachoengsao Rice research Center,0.0,1.3999672
2.7725887,0.3288129,2015-07-30,Chachoengsao Rice research Center,15.0,0.3893179
2.944439,0.38860393,2015-07-31,Chachoengsao Rice research Center,18.0,0.47492024
2.4849067,0.37297922,2015-08-01,Chachoengsao Rice research Center,11.0,0.4520542
2.8332133,0.28230405,2015-08-02,Chachoengsao Rice research Center,16.0,0.3261819
2.1972246,0.21207051,2015-08-03,Chachoengsao Rice research Center,8.0,0.23623504
2.3025851,0.36080748,2015-08-04,Chachoengsao Rice research Center,9.0,0.4344873
2.3978953,0.3565123,2015-08-05,Chachoengsao Rice research Center,10.000001,0.4283391
0.0,0.39007968,2015-08-06,Chachoengsao Rice research Center,0.0,0.47709844
0.0,0.37360024,2015-08-07,Chachoengsao Rice research Center,0.0,0.45295623
0.0,0.36729982,2015-08-08,Chachoengsao Rice research Center,0.0,0.44383076
0.0,0.4516272,2015-08-09,Chachoengsao Rice research Center,0.0,0.5708662
0.0,0.3895877,2015-08-10,Chachoengsao Rice research Center,0.0,0.47637197
0.0,0.6233904,2015-08-11,Chachoengsao Rice research Center,0.0,0.86524117
0.0,0.53806376,2015-08-12,Chachoengsao Rice research Center,0.0,0.7126875
0.0,0.25304592,2015-08-13,Chachoengsao Rice research Center,0.0,0.28794244
0.6931472,0.36880547,2015-08-14,Chachoengsao Rice research Center,1.0,0.44600633
0.0,0.25807673,2015-08-15,Chachoengsao Rice research Center,0.0,0.29443812
0.0,0.21289635,2015-08-16,Chachoengsao Rice research Center,0.0,0.23725642
0.0,0.15551415,2015-08-17,Chachoengsao Rice research Center,0.0,0.16825847
0.6931472,0.1821631,2015-08-18,Chachoengsao Rice research Center,1.0,0.19980986
0.0,0.23043397,2015-08-19,Chachoengsao Rice research Center,0.0,0.2591463
0.0,0.18010247,2015-08-20,Chachoengsao Rice research Center,0.0,0.19734004
0.0,0.263214,2015-08-21,Chachoengsao Rice research Center,0.0,0.3011051
0.0,0.27584875,2015-08-22,Chachoengsao Rice research Center,0.0,0.31764853
0.0,0.34422565,2015-08-23,Chachoengsao Rice research Center,0.0,0.41089696
0.0,0.33836752,2015-08-24,Chachoengsao Rice research Center,0.0,0.40265593
0.0,0.5068707,2015-08-25,Chachoengsao Rice research Center,0.0,0.6600882
0.0,0.4863369,2015-08-26,Chachoengsao Rice research Center,0.0,0.6263478
0.0,0.5553477,2015-08-27,Chachoengsao Rice research Center,0.0,0.7425467
0.6931472,0.6911499,2015-08-28,Chachoengsao Rice research Center,1.0,0.99600935
1.0986123,0.8824143,2015-08-29,Chachoengsao Rice research Center,2.0,1.4167273
0.6931472,0.9577517,2015-08-30,Chachoengsao Rice research Center,1.0,1.6058311
0.6931472,1.4265922,2015-08-31,Chachoengsao Rice research Center,1.0,3.1644835
0.0,1.3016876,2015-09-01,Chachoengsao Rice research Center,0.0,2.6754942
0.6931472,1.0124278,2015-09-02,Chachoengsao Rice research Center,1.0,1.752275
2.4849067,1.2975628,2015-09-03,Chachoengsao Rice research Center,11.0,2.6603649
2.6390574,1.6283622,2015-09-04,Chachoengsao Rice research Center,13.000001,4.0955224
2.4849067,1.4048355,2015-09-05,Chachoengsao Rice research Center,11.0,3.0748563
2.3025851,1.2606869,2015-09-06,Chachoengsao Rice research Center,9.0,2.527844
1.9459101,1.1972793,2015-09-07,Chachoengsao Rice research Center,5.9999995,2.3110962
1.9459101,1.2358469,2015-09-08,Chachoengsao Rice research Center,5.9999995,2.4412916
2.0794415,1.6975632,2015-09-09,Chachoengsao Rice research Center,7.0,4.4606247
1.9459101,1.3859046,2015-09-10,Chachoengsao Rice research Center,5.9999995,2.998441
1.3862944,1.3809388,2015-09-11,Chachoengsao Rice research Center,3.0,2.9786348
1.609438,1.2580613,2015-09-12,Chachoengsao Rice research Center,4.0,2.5185933
1.7917595,1.05121,2015-09-13,Chachoengsao Rice research Center,5.0,1.8611112
2.1972246,1.1144911,2015-09-14,Chachoengsao Rice research Center,8.0,2.0480165
2.5649493,1.3666035,2015-09-15,Chachoengsao Rice research Center,11.999999,2.9220068
1.609438,1.9094223,2015-09-16,Chachoengsao Rice research Center,4.0,5.7491884
0.6931472,2.0308614,2015-09-17,Chachoengsao Rice research Center,1.0,6.620648
0.0,2.1349924,2015-09-18,Chachoengsao Rice research Center,0.0,7.4569817
1.0986123,1.5411692,2015-09-19,Chachoengsao Rice research Center,2.0,3.6700473
0.6931472,0.20008326,2015-09-20,Chachoengsao Rice research Center,1.0,0.22150445
1.0986123,0.21793737,2015-09-21,Chachoengsao Rice research Center,2.0,0.24350919
0.6931472,0.22434236,2015-09-22,Chachoengsao Rice research Center,1.0,0.25149944
0.0,0.21744439,2015-09-23,Chachoengsao Rice research Center,0.0,0.24289632
0.6931472,0.21308634,2015-09-24,Chachoengsao Rice research Center,1.0,0.23749149
0.0,0.23795018,2015-09-25,Chachoengsao Rice research Center,0.0,0.268646
1.0986123,0.23556873,2015-09-26,Chachoengsao Rice research Center,2.0,0.26562837
0.0,0.2517068,2015-09-27,Chachoengsao Rice research Center,0.0,0.2862189
1.3862944,0.33448917,2015-09-28,Chachoengsao Rice research Center,3.0,0.39722645
1.0986123,0.2554525,2015-09-29,Chachoengsao Rice research Center,2.0,0.29104573
1.0986123,0.25425392,2015-09-30,Chachoengsao Rice research Center,2.0,0.2894992
1.0986123,0.27845418,2015-10-01,Chachoengsao Rice research Center,2.0,0.32108608
0.6931472,0.2879218,2015-10-02,Chachoengsao Rice research Center,1.0,0.333653
0.6931472,0.25583297,2015-10-03,Chachoengsao Rice research Center,1.0,0.291537
1.0986123,0.3558753,2015-10-04,Chachoengsao Rice research Center,2.0,0.4274296
0.6931472,0.27113804,2015-10-05,Chachoengsao Rice research Center,1.0,0.3114561
0.6931472,0.26391906,2015-10-06,Chachoengsao Rice research Center,1.0,0.3020228
1.0986123,0.26414567,2015-10-07,Chachoengsao Rice research Center,2.0,0.3023179
0.6931472,0.25037926,2015-10-08,Chachoengsao Rice research Center,1.0,0.2845125
1.0986123,0.25878912,2015-10-09,Chachoengsao Rice research Center,2.0,0.29536062
0.6931472,0.24308437,2015-10-10,Chachoengsao Rice research Center,1.0,0.2751762
0.6931472,0.25953245,2015-10-11,Chachoengsao Rice research Center,1.0,0.29632387
1.0986123,0.2517241,2015-10-12,Chachoengsao Rice research Center,2.0,0.2862411
0.6931472,0.27721733,2015-10-13,Chachoengsao Rice research Center,1.0,0.3194531
0.6931472,0.27801466,2015-10-14,Chachoengsao Rice research Center,1.0,0.32050553
1.3862944,0.26237455,2015-10-15,Chachoengsao Rice research Center,3.0,0.30001336
1.0986123,0.28001648,2015-10-16,Chachoengsao Rice research Center,2.0,0.32315162
1.3862944,0.2945459,2015-10-17,Chachoengsao Rice research Center,3.0,0.3425166
1.3862944,0.30482745,2015-10-18,Chachoengsao Rice research Center,3.0,0.35639095
1.9459101,0.33152592,2015-10-19,Chachoengsao Rice research Center,5.9999995,0.39309224
2.1972246,0.32341725,2015-10-20,Chachoengsao Rice research Center,8.0,0.3818418
1.9459101,0.32715666,2015-10-21,Chachoengsao Rice research Center,5.9999995,0.38701877
0.0,0.2888981,2015-10-22,Chachoengsao Rice research Center,0.0,0.3349557
0.6931472,0.28104943,2015-10-23,Chachoengsao Rice research Center,1.0,0.32451907
0.0,0.2805118,2015-10-24,Chachoengsao Rice research Center,0.0,0.32380718
0.6931472,0.26923913,2015-10-25,Chachoengsao Rice research Center,1.0,0.30896813
0.0,0.27323318,2015-10-26,Chachoengsao Rice research Center,0.0,0.31420666
0.0,0.2602321,2015-10-27,Chachoengsao Rice research Center,0.0,0.2972311
0.6931472,0.25566742,2015-10-28,Chachoengsao Rice research Center,1.0,0.29132318
2.0794415,0.27260342,2015-10-29,Chachoengsao Rice research Center,7.0,0.3133793
0.0,0.26380756,2015-10-30,Chachoengsao Rice research Center,0.0,0.30187765
0.6931472,0.26741844,2015-10-31,Chachoengsao Rice research Center,1.0,0.30658704
1.0986123,0.2729803,2015-11-01,Chachoengsao Rice research Center,2.0,0.31387436
0.6931472,0.27102685,2015-11-02,Chachoengsao Rice research Center,1.0,0.3113103
1.0986123,0.28101796,2015-11-03,Chachoengsao Rice research Center,2.0,0.32447737
1.3862944,0.28247616,2015-11-04,Chachoengsao Rice research Center,3.0,0.32641014
1.0986123,0.34061408,2015-11-05,Chachoengsao Rice research Center,2.0,0.4058106
0.6931472,0.32509774,2015-11-06,Chachoengsao Rice research Center,1.0,0.38416594
0.6931472,0.37992996,2015-11-07,Chachoengsao Rice research Center,1.0,0.46218213
1.0986123,0.30242676,2015-11-08,Chachoengsao Rice research Center,2.0,0.35313854
1.0986123,0.33763105,2015-11-09,Chachoengsao Rice research Center,2.0,0.40162328
1.3862944,0.44094735,2015-11-10,Chachoengsao Rice research Center,3.0,0.55417883
1.0986123,0.38453975,2015-11-11,Chachoengsao Rice research Center,2.0,0.46893808
1.0986123,0.44063807,2015-11-12,Chachoengsao Rice research Center,2.0,0.5536983
0.6931472,0.38556027,2015-11-13,Chachoengsao Rice research Center,1.0,0.4704379
0.6931472,0.78294075,2015-11-14,Chachoengsao Rice research Center,1.0,1.187897
1.0986123,0.6302325,2015-11-15,Chachoengsao Rice research Center,2.0,0.8780472
1.3862944,0.7850072,2015-11-16,Chachoengsao Rice research Center,3.0,1.1924226
0.6931472,0.5373468,2015-11-17,Chachoengsao Rice research Center,1.0,0.71146
0.6931472,0.60594875,2015-11-18,Chachoengsao Rice research Center,1.0,0.8329904
1.0986123,0.5538733,2015-11-19,Chachoengsao Rice research Center,2.0,0.7399795
0.6931472,0.38365018,2015-11-20,Chachoengsao Rice research Center,1.0,0.46763197
1.3862944,0.59557146,2015-11-21,Chachoengsao Rice research Center,3.0,0.81406736
1.0986123,0.45881176,2015-11-22,Chachoengsao Rice research Center,2.0,0.5821929
1.0986123,0.5494229,2015-11-23,Chachoengsao Rice research Center,2.0,0.7322531
0.6931472,0.6810344,2015-11-24,Chachoengsao Rice research Center,1.0,0.97592056
1.609438,0.5509771,2015-11-25,Chachoengsao Rice research Center,4.0,0.73494744
1.0986123,0.59491897,2015-11-26,Chachoengsao Rice research Center,2.0,0.8128841
1.3862944,0.5215684,2015-11-27,Chachoengsao Rice research Center,3.0,0.6846678
1.3862944,0.7673901,2015-11-28,Chachoengsao Rice research Center,3.0,1.1541367
1.0986123,0.6539364,2015-11-29,Chachoengsao Rice research Center,2.0,0.92309594
0.6931472,0.55602616,2015-11-30,Chachoengsao Rice research Center,1.0,0.7437295
2.0794415,0.7633882,2015-12-01,Chachoengsao Rice research Center,7.0,1.1455336
1.7917595,0.5112638,2015-12-02,Chachoengsao Rice research Center,5.0,0.66739714
1.0986123,0.6397601,2015-12-03,Chachoengsao Rice research Center,2.0,0.8960259
1.3862944,0.72763014,2015-12-04,Chachoengsao Rice research Center,3.0,1.0701687
1.3862944,0.57079726,2015-12-05,Chachoengsao Rice research Center,3.0,0.7696774
1.609438,0.5802433,2015-12-06,Chachoengsao Rice research Center,4.0,0.78647304
1.0986123,0.48809862,2015-12-07,Chachoengsao Rice research Center,2.0,0.6292155
1.0986123,0.4448341,2015-12-08,Chachoengsao Rice research Center,2.0,0.5602313
1.7917595,0.505191,2015-12-09,Chachoengsao Rice research Center,5.0,0.657302
1.609438,0.30711818,2015-12-10,Chachoengsao Rice research Center,4.0,0.3595016
2.0794415,0.41091698,2015-12-11,Chachoengsao Rice research Center,7.0,0.50820017
2.3025851,0.49457407,2015-12-12,Chachoengsao Rice research Center,9.0,0.6397996
1.9459101,0.3042394,2015-12-13,Chachoengsao Rice research Center,5.9999995,0.3555935
1.9459101,0.32479197,2015-12-14,Chachoengsao Rice research Center,5.9999995,0.38374275
1.7917595,0.37155396,2015-12-15,Chachoengsao Rice research Center,5.0,0.4499861
2.1972246,0.4322815,2015-12-16,Chachoengsao Rice research Center,8.0,0.54076874
1.0986123,0.41793233,2015-12-17,Chachoengsao Rice research Center,2.0,0.5188179
0.6931472,0.43700957,2015-12-18,Chachoengsao Rice research Center,1.0,0.5480709
1.0986123,0.70829165,2015-12-19,Chachoengsao Rice research Center,2.0,1.0305195
0.6931472,0.53500396,2015-12-20,Chachoengsao Rice research Center,1.0,0.70745504
0.6931472,0.89126545,2015-12-21,Chachoengsao Rice research Center,1.0,1.4382131
1.0986123,0.3861416,2015-12-22,Chachoengsao Rice research Center,2.0,0.471293
1.0986123,0.4475791,2015-12-23,Chachoengsao Rice research Center,2.0,0.56452
1.0986123,0.794403,2015-12-24,Chachoengsao Rice research Center,2.0,1.2131195
0.6931472,0.33563948,2015-12-25,Chachoengsao Rice research Center,1.0,0.39883465
1.0986123,0.6492346,2015-12-26,Chachoengsao Rice research Center,2.0,0.91407526
