y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.1455088,2019-05-25,Chachoengsao Rice research Center,0.0,0.15662791
0.6931472,0.14736286,2019-05-26,Chachoengsao Rice research Center,1.0,0.15877436
0.0,0.17461118,2019-05-27,Chachoengsao Rice research Center,0.0,0.19078313
0.0,0.20413974,2019-05-28,Chachoengsao Rice research Center,0.0,0.22646952
0.0,0.20058633,2019-05-29,Chachoengsao Rice research Center,0.0,0.22211911
0.6931472,0.22106996,2019-05-30,Chachoengsao Rice research Center,1.0,0.2474107
0.0,0.21232921,2019-05-31,Chachoengsao Rice research Center,0.0,0.2365549
0.0,0.19705622,2019-06-01,Chachoengsao Rice research Center,0.0,0.21781251
0.6931472,0.20027506,2019-06-02,Chachoengsao Rice research Center,1.0,0.22173877
0.0,0.15192682,2019-06-03,Chachoengsao Rice research Center,0.0,0.16407505
0.0,0.17956468,2019-06-04,Chachoengsao Rice research Center,0.0,0.19669631
0.0,0.1647668,2019-06-05,Chachoengsao Rice research Center,0.0,0.17911811
0.0,0.16009994,2019-06-06,Chachoengsao Rice research Center,0.0,0.17362815
0.6931472,0.13962281,2019-06-07,Chachoengsao Rice research Center,1.0,0.14984
0.6931472,0.1380742,2019-06-08,Chachoengsao Rice research Center,1.0,0.14806074
1.0986123,0.1380742,2019-06-09,Chachoengsao Rice research Center,2.0,0.14806074
0.0,0.1380742,2019-06-10,Chachoengsao Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-11,Chachoengsao Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-12,Chachoengsao Rice research Center,0.0,0.14806074
1.3862944,0.1380742,2019-06-13,Chachoengsao Rice research Center,3.0,0.14806074
0.0,0.1380742,2019-06-14,Chachoengsao Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-15,Chachoengsao Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2019-06-16,Chachoengsao Rice research Center,1.0,0.14806074
0.6931472,0.1380742,2019-06-17,Chachoengsao Rice research Center,1.0,0.14806074
0.6931472,0.1380742,2019-06-18,Chachoengsao Rice research Center,1.0,0.14806074
0.0,0.1380742,2019-06-19,Chachoengsao Rice research Center,0.0,0.14806074
1.609438,0.1380742,2019-06-20,Chachoengsao Rice research Center,4.0,0.14806074
2.4849067,0.1380742,2019-06-21,Chachoengsao Rice research Center,11.0,0.14806074
2.3025851,0.1380742,2019-06-22,Chachoengsao Rice research Center,9.0,0.14806074
2.4849067,0.1380742,2019-06-23,Chachoengsao Rice research Center,11.0,0.14806074
1.3862944,0.1380742,2019-06-24,Chachoengsao Rice research Center,3.0,0.14806074
0.6931472,0.1380742,2019-06-25,Chachoengsao Rice research Center,1.0,0.14806074
0.0,0.1380742,2019-06-26,Chachoengsao Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2019-06-27,Chachoengsao Rice research Center,1.0,0.14806074
1.7917595,0.1380742,2019-06-28,Chachoengsao Rice research Center,5.0,0.14806074
1.9459101,0.1380742,2019-06-29,Chachoengsao Rice research Center,5.9999995,0.14806074
1.0986123,0.1380742,2019-06-30,Chachoengsao Rice research Center,2.0,0.14806074
1.3862944,0.1380742,2019-07-01,Chachoengsao Rice research Center,3.0,0.14806074
0.6931472,0.1380742,2019-07-02,Chachoengsao Rice research Center,1.0,0.14806074
0.0,0.1380742,2019-07-03,Chachoengsao Rice research Center,0.0,0.14806074
0.6931472,0.1380742,2019-07-04,Chachoengsao Rice research Center,1.0,0.14806074
6.4281054,0.1380742,2019-07-05,Chachoengsao Rice research Center,618.00006,0.14806074
6.8426833,0.1380742,2019-07-06,Chachoengsao Rice research Center,936.00006,0.14806074
6.265301,0.1380742,2019-07-07,Chachoengsao Rice research Center,525.0,0.14806074
3.6109178,0.1380742,2019-07-08,Chachoengsao Rice research Center,35.999996,0.14806074
2.7725887,0.1380742,2019-07-09,Chachoengsao Rice research Center,15.0,0.14806074
3.988984,0.1380742,2019-07-10,Chachoengsao Rice research Center,53.000004,0.14806074
5.7525725,0.1380742,2019-07-11,Chachoengsao Rice research Center,313.99997,0.14806074
4.574711,0.1380742,2019-07-12,Chachoengsao Rice research Center,95.999985,0.14806074
4.317488,0.1380742,2019-07-13,Chachoengsao Rice research Center,74.00001,0.14806074
4.1431346,0.1380742,2019-07-14,Chachoengsao Rice research Center,61.999992,0.14806074
2.4849067,0.1380742,2019-07-15,Chachoengsao Rice research Center,11.0,0.14806074
2.6390574,0.1380742,2019-07-16,Chachoengsao Rice research Center,13.000001,0.14806074
3.3672957,0.14119267,2019-07-17,Chachoengsao Rice research Center,27.999998,0.15164652
3.465736,0.147429,2019-07-18,Chachoengsao Rice research Center,31.0,0.15885101
2.7725887,0.15245734,2019-07-19,Chachoengsao Rice research Center,15.0,0.16469277
1.9459101,0.15538904,2019-07-20,Chachoengsao Rice research Center,5.9999995,0.16811231
1.7917595,0.17367396,2019-07-21,Chachoengsao Rice research Center,5.0,0.18966761
2.3025851,0.16858684,2019-07-22,Chachoengsao Rice research Center,9.0,0.18363102
1.7917595,0.16356042,2019-07-23,Chachoengsao Rice research Center,5.0,0.17769651
0.0,0.17208908,2019-07-24,Chachoengsao Rice research Center,0.0,0.18778363
1.609438,0.2060765,2019-07-25,Chachoengsao Rice research Center,4.0,0.22884722
2.3025851,0.21410315,2019-07-26,Chachoengsao Rice research Center,9.0,0.23875041
2.0794415,0.172245,2019-07-27,Chachoengsao Rice research Center,7.0,0.18796885
2.6390574,0.17881718,2019-07-28,Chachoengsao Rice research Center,13.000001,0.19580211
3.6888795,0.19841844,2019-07-29,Chachoengsao Rice research Center,39.0,0.21947257
2.3025851,0.19800428,2019-07-30,Chachoengsao Rice research Center,9.0,0.2189676
0.6931472,0.22824244,2019-07-31,Chachoengsao Rice research Center,1.0,0.2563899
3.295837,0.24873815,2019-08-01,Chachoengsao Rice research Center,26.000002,0.28240618
6.070738,0.27651644,2019-08-02,Chachoengsao Rice research Center,432.00006,0.31852862
4.9698133,0.21008268,2019-08-03,Chachoengsao Rice research Center,143.0,0.23378006
5.1298985,0.37694478,2019-08-04,Chachoengsao Rice research Center,167.99997,0.4578238
4.787492,0.5430323,2019-08-05,Chachoengsao Rice research Center,119.00001,0.7212182
4.564348,0.7588028,2019-08-06,Chachoengsao Rice research Center,95.0,1.1357176
5.379897,0.3062724,2019-08-07,Chachoengsao Rice research Center,215.99995,0.35835227
6.645091,0.32199067,2019-08-08,Chachoengsao Rice research Center,768.00006,0.3798719
6.4861608,0.6192425,2019-08-09,Chachoengsao Rice research Center,655.0,0.85752046
5.043425,0.6900686,2019-08-10,Chachoengsao Rice research Center,154.0,0.99385226
4.727388,0.7515422,2019-08-11,Chachoengsao Rice research Center,112.00001,1.1202674
4.1743875,0.7210498,2019-08-12,Chachoengsao Rice research Center,64.000015,1.056591
7.838343,0.5343004,2019-08-13,Chachoengsao Rice research Center,2534.9995,0.7062541
5.7899604,0.6703741,2019-08-14,Chachoengsao Rice research Center,326.00006,0.9549686
4.454347,0.38898915,2019-08-15,Chachoengsao Rice research Center,84.999985,0.47548854
5.1059456,0.55258095,2019-08-16,Chachoengsao Rice research Center,164.00002,0.7377323
4.634729,0.5549152,2019-08-17,Chachoengsao Rice research Center,101.99999,0.7417933
4.553877,0.51014656,2019-08-18,Chachoengsao Rice research Center,94.0,0.66553533
5.5053315,0.60880095,2019-08-19,Chachoengsao Rice research Center,245.0,0.83822596
2.8903718,0.54625833,2019-08-20,Chachoengsao Rice research Center,17.0,0.7267798
5.214936,0.7963859,2019-08-21,Chachoengsao Rice research Center,183.0,1.2175121
5.0039463,0.754299,2019-08-22,Chachoengsao Rice research Center,148.0,1.1261206
4.59512,0.88236886,2019-08-23,Chachoengsao Rice research Center,98.00001,1.4166176
4.158883,0.80046344,2019-08-24,Chachoengsao Rice research Center,63.0,1.2265725
3.9512436,0.85197693,2019-08-25,Chachoengsao Rice research Center,50.999996,1.3442767
4.1431346,1.0417985,2019-08-26,Chachoengsao Rice research Center,61.999992,1.8343098
5.389072,0.46783483,2019-08-27,Chachoengsao Rice research Center,218.00005,0.59653366
4.304065,0.77142406,2019-08-28,Chachoengsao Rice research Center,73.00001,1.1628442
5.771441,0.9860687,2019-08-29,Chachoengsao Rice research Center,319.99997,1.6806753
5.236442,0.8636883,2019-08-30,Chachoengsao Rice research Center,187.00003,1.3718927
4.204693,0.8930401,2019-08-31,Chachoengsao Rice research Center,66.000015,1.442544
4.2195077,0.73143965,2019-09-01,Chachoengsao Rice research Center,67.0,1.0780702
3.4965076,0.26737243,2019-09-02,Chachoengsao Rice research Center,32.000004,0.30652696
4.836282,0.3331547,2019-09-03,Chachoengsao Rice research Center,124.999985,0.39536315
3.912023,0.3711483,2019-09-04,Chachoengsao Rice research Center,49.000004,0.449398
3.3672957,0.32312185,2019-09-05,Chachoengsao Rice research Center,27.999998,0.38143367
3.0910425,0.39999127,2019-09-06,Chachoengsao Rice research Center,21.000002,0.49181166
3.912023,0.26962328,2019-09-07,Chachoengsao Rice research Center,49.000004,0.30947104
3.6109178,0.31051862,2019-09-08,Chachoengsao Rice research Center,35.999996,0.3641324
3.7612002,0.37474433,2019-09-09,Chachoengsao Rice research Center,42.000004,0.45461947
2.944439,0.3511914,2019-09-10,Chachoengsao Rice research Center,18.0,0.42075926
1.3862944,0.3910579,2019-09-11,Chachoengsao Rice research Center,3.0,0.47854415
0.6931472,0.32241422,2019-09-12,Chachoengsao Rice research Center,1.0,0.38045645
2.0794415,0.25824693,2019-09-13,Chachoengsao Rice research Center,7.0,0.29465845
2.3025851,0.3028818,2019-09-14,Chachoengsao Rice research Center,9.0,0.35375446
1.609438,0.31878763,2019-09-15,Chachoengsao Rice research Center,4.0,0.3754592
0.0,0.31893337,2019-09-16,Chachoengsao Rice research Center,0.0,0.37565967
2.3978953,0.3127645,2019-09-17,Chachoengsao Rice research Center,10.000001,0.3671995
0.0,0.29126322,2019-09-18,Chachoengsao Rice research Center,0.0,0.33811674
1.7917595,0.274552,2019-09-19,Chachoengsao Rice research Center,5.0,0.31594098
1.7917595,0.2573027,2019-09-20,Chachoengsao Rice research Center,5.0,0.29343662
1.9459101,0.25925213,2019-09-21,Chachoengsao Rice research Center,5.9999995,0.29596052
2.0794415,0.23230991,2019-09-22,Chachoengsao Rice research Center,7.0,0.2615106
0.6931472,0.22610694,2019-09-23,Chachoengsao Rice research Center,1.0,0.25370973
0.6931472,0.21698834,2019-09-24,Chachoengsao Rice research Center,1.0,0.24232961
2.3025851,0.21407297,2019-09-25,Chachoengsao Rice research Center,9.0,0.23871303
2.6390574,0.21774527,2019-09-26,Chachoengsao Rice research Center,13.000001,0.24327032
1.9459101,0.22048321,2019-09-27,Chachoengsao Rice research Center,5.9999995,0.246679
2.9957323,0.21800128,2019-09-28,Chachoengsao Rice research Center,19.0,0.24358866
2.0794415,0.22292697,2019-09-29,Chachoengsao Rice research Center,7.0,0.24972929
1.7917595,0.22622022,2019-09-30,Chachoengsao Rice research Center,5.0,0.25385174
2.3025851,0.24021064,2019-10-01,Chachoengsao Rice research Center,9.0,0.27151695
1.3862944,0.21477515,2019-10-02,Chachoengsao Rice research Center,3.0,0.23958313
0.6931472,0.19738421,2019-10-03,Chachoengsao Rice research Center,1.0,0.21821201
0.6931472,0.21247506,2019-10-04,Chachoengsao Rice research Center,1.0,0.23673525
1.0986123,0.19286337,2019-10-05,Chachoengsao Rice research Center,2.0,0.21271709
0.6931472,0.19786553,2019-10-06,Chachoengsao Rice research Center,1.0,0.21879849
1.3862944,0.16721557,2019-10-07,Chachoengsao Rice research Center,3.0,0.18200906
2.7725887,0.16108775,2019-10-08,Chachoengsao Rice research Center,15.0,0.17478806
1.0986123,0.16598517,2019-10-09,Chachoengsao Rice research Center,2.0,0.1805556
0.6931472,0.16034448,2019-10-10,Chachoengsao Rice research Center,1.0,0.17391518
4.727388,0.16099524,2019-10-11,Chachoengsao Rice research Center,112.00001,0.17467938
4.762174,0.15687548,2019-10-12,Chachoengsao Rice research Center,116.00002,0.16984992
5.17615,0.17516693,2019-10-13,Chachoengsao Rice research Center,176.00002,0.19144508
4.465908,0.24548176,2019-10-14,Chachoengsao Rice research Center,85.99999,0.27823696
2.5649493,0.15323108,2019-10-15,Chachoengsao Rice research Center,11.999999,0.1655943
4.553877,0.15949824,2019-10-16,Chachoengsao Rice research Center,94.0,0.17292221
3.4011974,0.1642145,2019-10-17,Chachoengsao Rice research Center,29.000002,0.17846707
3.6109178,0.1784212,2019-10-18,Chachoengsao Rice research Center,35.999996,0.19532868
2.4849067,0.1870153,2019-10-19,Chachoengsao Rice research Center,11.0,0.20564571
3.2580965,0.18938664,2019-10-20,Chachoengsao Rice research Center,24.999998,0.2085081
2.9957323,0.18586528,2019-10-21,Chachoengsao Rice research Center,19.0,0.20426
3.465736,0.1998155,2019-10-22,Chachoengsao Rice research Center,31.0,0.22117743
1.9459101,0.25921565,2019-10-23,Chachoengsao Rice research Center,5.9999995,0.29591325
2.6390574,0.24130231,2019-10-24,Chachoengsao Rice research Center,13.000001,0.2729058
4.248495,0.24996948,2019-10-25,Chachoengsao Rice research Center,68.99999,0.28398624
3.988984,0.31546137,2019-10-26,Chachoengsao Rice research Center,53.000004,0.37089163
5.056246,0.28062576,2019-10-27,Chachoengsao Rice research Center,156.0,0.323958
5.214936,0.27456573,2019-10-28,Chachoengsao Rice research Center,183.0,0.31595907
2.7080503,0.47344768,2019-10-29,Chachoengsao Rice research Center,14.000001,0.60552
2.5649493,0.24776818,2019-10-30,Chachoengsao Rice research Center,11.999999,0.2811629
2.3025851,0.30822194,2019-10-31,Chachoengsao Rice research Center,9.0,0.36100304
2.0794415,0.26358432,2019-11-01,Chachoengsao Rice research Center,7.0,0.30158705
2.4849067,0.27643043,2019-11-02,Chachoengsao Rice research Center,11.0,0.31841522
1.7917595,0.30482924,2019-11-03,Chachoengsao Rice research Center,5.0,0.35639337
2.1972246,0.29181796,2019-11-04,Chachoengsao Rice research Center,8.0,0.3388593
3.0910425,0.33399284,2019-11-05,Chachoengsao Rice research Center,21.000002,0.39653316
2.944439,0.351435,2019-11-06,Chachoengsao Rice research Center,18.0,0.42110538
1.0986123,0.4451474,2019-11-07,Chachoengsao Rice research Center,2.0,0.5607202
2.4849067,0.37781972,2019-11-08,Chachoengsao Rice research Center,11.0,0.4590999
2.3025851,0.39502984,2019-11-09,Chachoengsao Rice research Center,9.0,0.4844285
2.6390574,0.44354284,2019-11-10,Chachoengsao Rice research Center,13.000001,0.558218
2.0794415,0.45320725,2019-11-11,Chachoengsao Rice research Center,7.0,0.5733502
2.4849067,0.4412883,2019-11-12,Chachoengsao Rice research Center,11.0,0.55470884
1.9459101,0.43941313,2019-11-13,Chachoengsao Rice research Center,5.9999995,0.5517962
2.8332133,0.6776379,2019-11-14,Chachoengsao Rice research Center,16.0,0.96922064
2.6390574,0.5517448,2019-11-15,Chachoengsao Rice research Center,13.000001,0.73627985
2.4849067,0.6947605,2019-11-16,Chachoengsao Rice research Center,11.0,1.0032291
2.3025851,0.52116305,2019-11-17,Chachoengsao Rice research Center,9.0,0.6839851
1.3862944,0.54765904,2019-11-18,Chachoengsao Rice research Center,3.0,0.72920024
1.7917595,0.5098762,2019-11-19,Chachoengsao Rice research Center,5.0,0.6650851
2.0794415,0.54981494,2019-11-20,Chachoengsao Rice research Center,7.0,0.7329323
2.8332133,0.45805645,2019-11-21,Chachoengsao Rice research Center,16.0,0.5809983
2.3025851,0.5126966,2019-11-22,Chachoengsao Rice research Center,9.0,0.6697879
1.9459101,0.49875844,2019-11-23,Chachoengsao Rice research Center,5.9999995,0.6466756
2.8332133,0.44581234,2019-11-24,Chachoengsao Rice research Center,16.0,0.5617584
2.0794415,0.44559205,2019-11-25,Chachoengsao Rice research Center,7.0,0.56141436
2.3025851,0.5038804,2019-11-26,Chachoengsao Rice research Center,9.0,0.65513134
1.609438,0.51326257,2019-11-27,Chachoengsao Rice research Center,4.0,0.6707332
1.0986123,0.37937936,2019-11-28,Chachoengsao Rice research Center,2.0,0.46137735
1.7917595,0.4400838,2019-11-29,Chachoengsao Rice research Center,5.0,0.5528374
1.3862944,0.48954564,2019-11-30,Chachoengsao Rice research Center,3.0,0.63157475
2.0794415,0.6732947,2019-12-01,Chachoengsao Rice research Center,7.0,0.96068656
1.0986123,0.6107096,2019-12-02,Chachoengsao Rice research Center,2.0,0.84173787
0.0,0.6553892,2019-12-03,Chachoengsao Rice research Center,0.0,0.9258919
0.0,0.9401811,2019-12-04,Chachoengsao Rice research Center,0.0,1.5604451
0.0,0.6808084,2019-12-05,Chachoengsao Rice research Center,0.0,0.9754741
0.0,0.59233075,2019-12-06,Chachoengsao Rice research Center,0.0,0.808198
0.0,0.89827657,2019-12-07,Chachoengsao Rice research Center,0.0,1.4553678
0.0,0.8460129,2019-12-08,Chachoengsao Rice research Center,0.0,1.330337
0.0,0.7467516,2019-12-09,Chachoengsao Rice research Center,0.0,1.1101344
0.0,0.50109404,2019-12-10,Chachoengsao Rice research Center,0.0,0.65052605
0.0,0.56072396,2019-12-11,Chachoengsao Rice research Center,0.0,0.75194037
0.0,0.68998575,2019-12-12,Chachoengsao Rice research Center,0.0,0.99368715
0.0,0.6284732,2019-12-13,Chachoengsao Rice research Center,0.0,0.8747461
0.0,0.6386427,2019-12-14,Chachoengsao Rice research Center,0.0,0.8939086
0.0,0.49896586,2019-12-15,Chachoengsao Rice research Center,0.0,0.6470171
0.0,0.4912939,2019-12-16,Chachoengsao Rice research Center,0.0,0.6344297
0.0,0.56075174,2019-12-17,Chachoengsao Rice research Center,0.0,0.751989
0.0,0.49309528,2019-12-18,Chachoengsao Rice research Center,0.0,0.63737655
0.0,0.48701668,2019-12-19,Chachoengsao Rice research Center,0.0,0.6274538
0.0,0.49288237,2019-12-20,Chachoengsao Rice research Center,0.0,0.637028
0.6931472,0.5159672,2019-12-21,Chachoengsao Rice research Center,1.0,0.67525804
0.0,0.5096551,2019-12-22,Chachoengsao Rice research Center,0.0,0.66471696
0.0,0.27458996,2019-12-23,Chachoengsao Rice research Center,0.0,0.31599095
0.0,0.4168682,2019-12-24,Chachoengsao Rice research Center,0.0,0.5172025
0.0,0.1690392,2019-12-25,Chachoengsao Rice research Center,0.0,0.18416657
0.0,0.1908202,2019-12-26,Chachoengsao Rice research Center,0.0,0.21024182
0.0,0.20635158,2019-12-27,Chachoengsao Rice research Center,0.0,0.22918528
0.0,0.16108495,2019-12-28,Chachoengsao Rice research Center,0.0,0.17478476
0.0,0.18274736,2019-12-29,Chachoengsao Rice research Center,0.0,0.20051107
0.0,0.17102881,2019-12-30,Chachoengsao Rice research Center,0.0,0.18652494
0.0,0.17289853,2019-12-31,Chachoengsao Rice research Center,0.0,0.18874547
4.919981,0.9155336,2019-05-01,Chai Nat Rice Seed Center 1,136.00002,1.4981079
5.030438,0.7981909,2019-05-02,Chai Nat Rice Seed Center 1,152.0,1.2215183
4.8520303,0.8875801,2019-05-03,Chai Nat Rice Seed Center 1,127.0,1.429244
4.744932,0.9449958,2019-05-04,Chai Nat Rice Seed Center 1,114.00001,1.5728025
4.9416423,0.8706389,2019-05-05,Chai Nat Rice Seed Center 1,138.99998,1.3884363
5.0039463,0.8795493,2019-05-06,Chai Nat Rice Seed Center 1,148.0,1.4098134
5.117994,0.9191797,2019-05-07,Chai Nat Rice Seed Center 1,166.0,1.5072329
5.030438,0.9991521,2019-05-08,Chai Nat Rice Seed Center 1,152.0,1.7159781
4.905275,1.3215765,2019-05-09,Chai Nat Rice Seed Center 1,134.00002,2.7493274
5.170484,1.1212573,2019-05-10,Chai Nat Rice Seed Center 1,175.00002,2.06871
5.117994,1.0599022,2019-05-11,Chai Nat Rice Seed Center 1,166.0,1.8860886
4.8598123,1.1127763,2019-05-12,Chai Nat Rice Seed Center 1,127.999985,2.0427942
5.075174,1.1855022,2019-05-13,Chai Nat Rice Seed Center 1,159.0,2.2723296
4.7706847,1.3512452,2019-05-14,Chai Nat Rice Seed Center 1,117.00001,2.8622317
4.6634393,1.4322077,2019-05-15,Chai Nat Rice Seed Center 1,105.000015,3.1879349
4.7706847,1.2543386,2019-05-16,Chai Nat Rice Seed Center 1,117.00001,2.5055192
4.912655,1.1543397,2019-05-17,Chai Nat Rice Seed Center 1,135.0,2.1719282
4.8675346,1.6042678,2019-05-18,Chai Nat Rice Seed Center 1,129.00003,3.9742165
4.691348,1.5725653,2019-05-19,Chai Nat Rice Seed Center 1,108.00002,3.8189945
4.9272537,1.7320698,2019-05-20,Chai Nat Rice Seed Center 1,137.0,4.6523414
4.983607,1.6142951,2019-05-21,Chai Nat Rice Seed Center 1,145.00003,4.024345
5.123964,1.6539491,2019-05-22,Chai Nat Rice Seed Center 1,166.99997,4.2275834
4.8598123,1.8891182,2019-05-23,Chai Nat Rice Seed Center 1,127.999985,5.6135345
4.9767337,2.585119,2019-05-24,Chai Nat Rice Seed Center 1,143.99998,12.264868
4.919981,2.308814,2019-05-25,Chai Nat Rice Seed Center 1,136.00002,9.062484
4.8598123,2.5237997,2019-05-26,Chai Nat Rice Seed Center 1,127.999985,11.475911
4.882802,2.655566,2019-05-27,Chai Nat Rice Seed Center 1,131.00002,13.233039
4.8598123,2.730326,2019-05-28,Chai Nat Rice Seed Center 1,127.999985,14.337886
5.043425,2.7152607,2019-05-29,Chai Nat Rice Seed Center 1,154.0,14.108549
4.691348,2.6315892,2019-05-30,Chai Nat Rice Seed Center 1,108.00002,12.895835
4.787492,2.6446023,2019-05-31,Chai Nat Rice Seed Center 1,119.00001,13.077846
5.117994,2.9054754,2019-06-01,Chai Nat Rice Seed Center 1,166.0,17.273928
4.8598123,2.5762095,2019-06-02,Chai Nat Rice Seed Center 1,127.999985,12.14721
4.9972124,2.7782724,2019-06-03,Chai Nat Rice Seed Center 1,147.00002,15.091198
4.8675346,2.36129,2019-06-04,Chai Nat Rice Seed Center 1,129.00003,9.604622
5.0238805,2.4089365,2019-06-05,Chai Nat Rice Seed Center 1,151.0,10.122127
4.890349,2.5444858,2019-06-06,Chai Nat Rice Seed Center 1,131.99997,11.736677
4.804021,2.624563,2019-06-07,Chai Nat Rice Seed Center 1,120.99998,12.798543
4.65396,2.5617135,2019-06-08,Chai Nat Rice Seed Center 1,103.999985,11.958001
4.7791233,2.5614676,2019-06-09,Chai Nat Rice Seed Center 1,117.99998,11.954817
4.890349,2.2281919,2019-06-10,Chai Nat Rice Seed Center 1,131.99997,8.283066
4.8441873,2.3564973,2019-06-11,Chai Nat Rice Seed Center 1,126.00002,9.553919
4.59512,2.5714984,2019-06-12,Chai Nat Rice Seed Center 1,98.00001,12.085417
4.7706847,2.6281035,2019-06-13,Chai Nat Rice Seed Center 1,117.00001,12.847483
4.983607,2.7735848,2019-06-14,Chai Nat Rice Seed Center 1,145.00003,15.015945
5.0238805,2.6063313,2019-06-15,Chai Nat Rice Seed Center 1,151.0,12.5492525
4.8520303,2.5627525,2019-06-16,Chai Nat Rice Seed Center 1,127.0,11.971472
4.9416423,2.67723,2019-06-17,Chai Nat Rice Seed Center 1,138.99998,13.544746
4.691348,2.7053835,2019-06-18,Chai Nat Rice Seed Center 1,108.00002,13.960053
4.7706847,2.652972,2019-06-19,Chai Nat Rice Seed Center 1,117.00001,13.196167
4.934474,2.6047156,2019-06-20,Chai Nat Rice Seed Center 1,138.00002,12.527377
5.117994,2.4510522,2019-06-21,Chai Nat Rice Seed Center 1,166.0,10.600546
4.955827,2.6571803,2019-06-22,Chai Nat Rice Seed Center 1,141.00003,13.256035
4.8675346,2.8508961,2019-06-23,Chai Nat Rice Seed Center 1,129.00003,16.30328
4.9272537,2.7952664,2019-06-24,Chai Nat Rice Seed Center 1,137.0,15.366987
4.962845,2.6606376,2019-06-25,Chai Nat Rice Seed Center 1,142.00003,13.305408
5.062595,2.5480213,2019-06-26,Chai Nat Rice Seed Center 1,156.99998,11.781788
0.0,2.4744666,2019-06-27,Chai Nat Rice Seed Center 1,0.0,10.875371
0.0,2.5366933,2019-06-28,Chai Nat Rice Seed Center 1,0.0,11.637813
0.0,2.4338565,2019-06-29,Chai Nat Rice Seed Center 1,0.0,10.402772
0.0,2.4006896,2019-06-30,Chai Nat Rice Seed Center 1,0.0,10.030781
4.934474,2.2543256,2019-07-01,Chai Nat Rice Seed Center 1,138.00002,8.528865
4.8121843,2.402211,2019-07-02,Chai Nat Rice Seed Center 1,122.0,10.047575
4.955827,2.199239,2019-07-03,Chai Nat Rice Seed Center 1,141.00003,8.018148
4.6634393,2.2413013,2019-07-04,Chai Nat Rice Seed Center 1,105.000015,8.405562
4.89784,2.0166821,2019-07-05,Chai Nat Rice Seed Center 1,133.00003,6.5133553
4.691348,1.8721093,2019-07-06,Chai Nat Rice Seed Center 1,108.00002,5.5019965
4.836282,1.1118989,2019-07-07,Chai Nat Rice Seed Center 1,124.999985,2.0401258
4.8520303,1.1015545,2019-07-08,Chai Nat Rice Seed Center 1,127.0,2.0088396
4.744932,1.2597932,2019-07-09,Chai Nat Rice Seed Center 1,114.00001,2.5246923
4.912655,1.1428787,2019-07-10,Chai Nat Rice Seed Center 1,135.0,2.1357822
5.0039463,1.29932,2019-07-11,Chai Nat Rice Seed Center 1,148.0,2.6668024
5.062595,1.1415324,2019-07-12,Chai Nat Rice Seed Center 1,156.99998,2.1315637
4.919981,1.2527114,2019-07-13,Chai Nat Rice Seed Center 1,136.00002,2.4998195
4.7957907,1.2137057,2019-07-14,Chai Nat Rice Seed Center 1,120.000015,2.3659346
5.0039463,1.2898456,2019-07-15,Chai Nat Rice Seed Center 1,148.0,2.6322258
4.7706847,1.3835027,2019-07-16,Chai Nat Rice Seed Center 1,117.00001,2.988849
4.912655,1.2695768,2019-07-17,Chai Nat Rice Seed Center 1,135.0,2.559346
