y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
2.3025851,0.44614455,2018-12-02,Chachoengsao Rice research Center,9.0,0.5622773
3.6635616,0.41070515,2018-12-03,Chachoengsao Rice research Center,37.999996,0.5078807
3.1780539,0.43892294,2018-12-04,Chachoengsao Rice research Center,23.0,0.55103576
2.4849067,0.46034816,2018-12-05,Chachoengsao Rice research Center,11.0,0.5846256
2.9957323,0.628876,2018-12-06,Chachoengsao Rice research Center,19.0,0.8755013
3.0910425,0.54103315,2018-12-07,Chachoengsao Rice research Center,21.000002,0.7177807
2.1972246,0.71910226,2018-12-08,Chachoengsao Rice research Center,8.0,1.0525897
2.944439,0.5794742,2018-12-09,Chachoengsao Rice research Center,18.0,0.7850996
3.0910425,0.4967198,2018-12-10,Chachoengsao Rice research Center,21.000002,0.643322
2.3025851,0.5883105,2018-12-11,Chachoengsao Rice research Center,9.0,0.80094314
1.7917595,0.45365068,2018-12-12,Chachoengsao Rice research Center,5.0,0.57404804
0.6931472,0.7032572,2018-12-13,Chachoengsao Rice research Center,1.0,1.0203226
3.2580965,0.7277863,2018-12-14,Chachoengsao Rice research Center,24.999998,1.070492
3.6635616,0.6701392,2018-12-15,Chachoengsao Rice research Center,37.999996,0.9545094
3.4965076,0.6023327,2018-12-16,Chachoengsao Rice research Center,32.000004,0.82637423
2.4849067,0.4955782,2018-12-17,Chachoengsao Rice research Center,11.0,0.64144707
2.0794415,0.51122046,2018-12-18,Chachoengsao Rice research Center,7.0,0.66732484
3.912023,0.50735605,2018-12-19,Chachoengsao Rice research Center,49.000004,0.66089404
5.26269,0.47489363,2018-12-20,Chachoengsao Rice research Center,191.99997,0.60784316
4.1271343,0.6254784,2018-12-21,Chachoengsao Rice research Center,60.999996,0.8691399
4.060443,0.5699688,2018-12-22,Chachoengsao Rice research Center,56.999996,0.7682119
4.8202815,0.35950604,2018-12-23,Chachoengsao Rice research Center,122.99999,0.4326216
4.934474,0.411222,2018-12-24,Chachoengsao Rice research Center,138.0,0.50866026
4.2195077,0.3898451,2018-12-25,Chachoengsao Rice research Center,67.0,0.47675204
3.8501475,0.4842151,2018-12-26,Chachoengsao Rice research Center,45.999992,0.6229007
4.8441873,0.34982318,2018-12-27,Chachoengsao Rice research Center,126.00002,0.41881666
1.3862944,0.29771233,2018-12-28,Chachoengsao Rice research Center,3.0,0.3467743
2.0794415,0.3676885,2018-12-29,Chachoengsao Rice research Center,7.0,0.44439206
2.4849067,0.39873502,2018-12-30,Chachoengsao Rice research Center,11.0,0.48993874
1.9459101,0.4087037,2018-12-31,Chachoengsao Rice research Center,5.9999995,0.50486577
2.4849067,0.40037867,2019-01-01,Chachoengsao Rice research Center,11.0,0.49238974
1.0986123,0.34294504,2019-01-02,Chachoengsao Rice research Center,2.0,0.40909132
0.0,0.33639795,2019-01-03,Chachoengsao Rice research Center,0.0,0.399896
0.6931472,0.33973706,2019-01-04,Chachoengsao Rice research Center,1.0,0.4045782
1.7917595,0.3683073,2019-01-05,Chachoengsao Rice research Center,5.0,0.4452861
0.6931472,0.40156674,2019-01-06,Chachoengsao Rice research Center,1.0,0.49416384
2.3025851,0.27176952,2019-01-07,Chachoengsao Rice research Center,9.0,0.31228453
1.0986123,0.27684927,2019-01-08,Chachoengsao Rice research Center,2.0,0.31896755
1.7917595,0.30678672,2019-01-09,Chachoengsao Rice research Center,5.0,0.35905108
0.6931472,0.2771508,2019-01-10,Chachoengsao Rice research Center,1.0,0.31936532
1.9459101,0.260987,2019-01-11,Chachoengsao Rice research Center,5.9999995,0.2982108
1.3862944,0.2397669,2019-01-12,Chachoengsao Rice research Center,3.0,0.27095285
1.7917595,0.23928815,2019-01-13,Chachoengsao Rice research Center,5.0,0.27034453
0.0,0.23936646,2019-01-14,Chachoengsao Rice research Center,0.0,0.270444
2.4849067,0.24438967,2019-01-15,Chachoengsao Rice research Center,11.0,0.2768418
2.5649493,0.24755052,2019-01-16,Chachoengsao Rice research Center,11.999999,0.28088406
1.7917595,0.27123895,2019-01-17,Chachoengsao Rice research Center,5.0,0.31158844
0.0,0.25989655,2019-01-18,Chachoengsao Rice research Center,0.0,0.29679593
2.0794415,0.23165694,2019-01-19,Chachoengsao Rice research Center,7.0,0.26068717
0.0,0.2469317,2019-01-20,Chachoengsao Rice research Center,0.0,0.28009167
3.5553482,0.3104682,2019-01-21,Chachoengsao Rice research Center,34.000004,0.36406362
2.8332133,0.3112544,2019-01-22,Chachoengsao Rice research Center,16.0,0.36513647
0.6931472,0.3022806,2019-01-23,Chachoengsao Rice research Center,1.0,0.3529408
4.3694477,0.2739764,2019-01-24,Chachoengsao Rice research Center,77.999985,0.31518376
2.4849067,0.25631076,2019-01-25,Chachoengsao Rice research Center,11.0,0.29215422
2.4849067,0.2963783,2019-01-26,Chachoengsao Rice research Center,11.0,0.34497887
2.8332133,0.30527133,2019-01-27,Chachoengsao Rice research Center,16.0,0.35699314
2.3025851,0.32732272,2019-01-28,Chachoengsao Rice research Center,9.0,0.3872491
2.1972246,0.3657086,2019-01-29,Chachoengsao Rice research Center,8.0,0.44153512
2.3025851,0.23510566,2019-01-30,Chachoengsao Rice research Center,9.0,0.26504242
3.4011974,0.27754635,2019-01-31,Chachoengsao Rice research Center,29.000002,0.31988728
1.0986123,0.28678423,2019-02-01,Chachoengsao Rice research Center,2.0,0.33213675
1.3862944,0.33618003,2019-02-02,Chachoengsao Rice research Center,3.0,0.39959097
0.6931472,0.26735097,2019-02-03,Chachoengsao Rice research Center,1.0,0.30649891
2.0794415,0.23218876,2019-02-04,Chachoengsao Rice research Center,7.0,0.2613578
0.0,0.2645534,2019-02-05,Chachoengsao Rice research Center,0.0,0.302849
0.6931472,0.37552068,2019-02-06,Chachoengsao Rice research Center,1.0,0.45574918
1.7917595,0.41314486,2019-02-07,Chachoengsao Rice research Center,5.0,0.51156396
0.6931472,0.42486963,2019-02-08,Chachoengsao Rice research Center,1.0,0.529391
0.6931472,0.4619901,2019-02-09,Chachoengsao Rice research Center,1.0,0.5872296
1.3862944,0.4607792,2019-02-10,Chachoengsao Rice research Center,3.0,0.5853088
1.609438,0.45500606,2019-02-11,Chachoengsao Rice research Center,4.0,0.57618296
1.7917595,0.4849136,2019-02-12,Chachoengsao Rice research Center,5.0,0.62403464
2.7725887,0.49528742,2019-02-13,Chachoengsao Rice research Center,15.0,0.6409698
2.0794415,0.5826243,2019-02-14,Chachoengsao Rice research Center,7.0,0.7907317
2.3025851,0.6040634,2019-02-15,Chachoengsao Rice research Center,9.0,0.82953787
1.9459101,0.64686024,2019-02-16,Chachoengsao Rice research Center,5.9999995,0.90953594
1.7917595,0.57243204,2019-02-17,Chachoengsao Rice research Center,5.0,0.77257276
2.3025851,0.5859342,2019-02-18,Chachoengsao Rice research Center,9.0,0.7966687
2.0794415,0.58913577,2019-02-19,Chachoengsao Rice research Center,7.0,0.80243003
2.4849067,0.6159712,2019-02-20,Chachoengsao Rice research Center,11.0,0.8514539
2.4849067,0.66919494,2019-02-21,Chachoengsao Rice research Center,11.0,0.9526647
1.0986123,0.48566777,2019-02-22,Chachoengsao Rice research Center,2.0,0.62525994
1.3862944,0.52625304,2019-02-23,Chachoengsao Rice research Center,3.0,0.69257843
3.2580965,0.5254555,2019-02-24,Chachoengsao Rice research Center,24.999998,0.691229
2.3025851,0.642715,2019-02-25,Chachoengsao Rice research Center,9.0,0.9016368
2.7725887,0.65249205,2019-02-26,Chachoengsao Rice research Center,15.0,0.9203204
2.0794415,0.63812625,2019-02-27,Chachoengsao Rice research Center,7.0,0.8929307
1.3862944,0.68007517,2019-02-28,Chachoengsao Rice research Center,3.0,0.9740261
2.1972246,0.66094446,2019-03-01,Chachoengsao Rice research Center,8.0,0.93662053
2.8903718,0.7986362,2019-03-02,Chachoengsao Rice research Center,17.0,1.2225078
3.0445225,0.836596,2019-03-03,Chachoengsao Rice research Center,20.000002,1.3084955
2.3025851,0.8474407,2019-03-04,Chachoengsao Rice research Center,9.0,1.3336667
1.609438,0.98661125,2019-03-05,Chachoengsao Rice research Center,4.0,1.68213
2.4849067,0.8718935,2019-03-06,Chachoengsao Rice research Center,11.0,1.3914348
2.7725887,0.89118254,2019-03-07,Chachoengsao Rice research Center,15.0,1.4380109
1.0986123,0.95545805,2019-03-08,Chachoengsao Rice research Center,2.0,1.5998611
1.3862944,0.93143916,2019-03-09,Chachoengsao Rice research Center,3.0,1.5381594
2.7725887,0.872898,2019-03-10,Chachoengsao Rice research Center,15.0,1.3938382
2.3978953,0.8819165,2019-03-11,Chachoengsao Rice research Center,10.000001,1.4155247
1.7917595,0.8438405,2019-03-12,Chachoengsao Rice research Center,5.0,1.3252801
2.3025851,0.36376345,2019-03-13,Chachoengsao Rice research Center,9.0,0.43873385
2.5649493,0.492791,2019-03-14,Chachoengsao Rice research Center,11.999999,0.6368784
3.7612002,0.47882694,2019-03-15,Chachoengsao Rice research Center,42.000004,0.61417973
3.9318256,0.33737063,2019-03-16,Chachoengsao Rice research Center,50.0,0.40125832
3.8066626,0.37872812,2019-03-17,Chachoengsao Rice research Center,44.000004,0.4604259
3.1780539,0.32994175,2019-03-18,Chachoengsao Rice research Center,23.0,0.3908871
4.543295,0.40842363,2019-03-19,Chachoengsao Rice research Center,93.000015,0.50444436
4.624973,0.36314085,2019-03-20,Chachoengsao Rice research Center,101.0,0.43783838
2.7725887,0.3209859,2019-03-21,Chachoengsao Rice research Center,15.0,0.37848616
2.1972246,0.2964677,2019-03-22,Chachoengsao Rice research Center,8.0,0.3450991
2.7725887,0.28398487,2019-03-23,Chachoengsao Rice research Center,15.0,0.32841283
1.9459101,0.30691248,2019-03-24,Chachoengsao Rice research Center,5.9999995,0.359222
2.5649493,0.22773528,2019-03-25,Chachoengsao Rice research Center,11.999999,0.25575286
4.0073333,0.2924655,2019-03-26,Chachoengsao Rice research Center,54.000004,0.3397265
2.7725887,0.21290943,2019-03-27,Chachoengsao Rice research Center,15.0,0.23727259
0.6931472,0.22680306,2019-03-28,Chachoengsao Rice research Center,1.0,0.25458276
1.0986123,0.22390959,2019-03-29,Chachoengsao Rice research Center,2.0,0.2509579
0.6931472,0.2159077,2019-03-30,Chachoengsao Rice research Center,1.0,0.24098782
1.609438,0.21193796,2019-03-31,Chachoengsao Rice research Center,4.0,0.2360712
4.5325994,2.7093372,2018-08-01,Chai Nat Rice Seed Center 1,92.0,14.019318
4.3438053,2.3744662,2018-08-02,Chai Nat Rice Seed Center 1,75.99999,9.7452755
5.0039463,2.5903244,2018-08-03,Chai Nat Rice Seed Center 1,148.0,12.334097
5.0998664,2.5430121,2018-08-04,Chai Nat Rice Seed Center 1,163.0,11.717921
4.8675346,2.2199204,2018-08-05,Chai Nat Rice Seed Center 1,129.00003,8.206598
4.983607,2.323713,2018-08-06,Chai Nat Rice Seed Center 1,145.00003,9.213528
4.89784,2.1776955,2018-08-07,Chai Nat Rice Seed Center 1,133.00003,7.8259435
4.7957907,2.2498899,2018-08-08,Chai Nat Rice Seed Center 1,120.000015,8.4866905
4.919981,1.9467156,2018-08-09,Chai Nat Rice Seed Center 1,136.00002,6.0056405
4.8598123,2.0450938,2018-08-10,Chai Nat Rice Seed Center 1,127.999985,6.729883
5.062595,2.2346244,2018-08-11,Chai Nat Rice Seed Center 1,156.99997,8.342972
5.0106354,2.1844249,2018-08-12,Chai Nat Rice Seed Center 1,149.00002,7.8855367
4.89784,2.240412,2018-08-13,Chai Nat Rice Seed Center 1,133.00003,8.3972025
4.6634393,2.196117,2018-08-14,Chai Nat Rice Seed Center 1,105.000015,7.9900365
4.8520303,2.3499346,2018-08-15,Chai Nat Rice Seed Center 1,127.0,9.484884
4.9416423,2.267545,2018-08-16,Chai Nat Rice Seed Center 1,138.99998,8.655666
4.919981,2.3801494,2018-08-17,Chai Nat Rice Seed Center 1,136.00002,9.806517
4.8598123,2.5245037,2018-08-18,Chai Nat Rice Seed Center 1,127.999985,11.484697
4.9972124,2.4566793,2018-08-19,Chai Nat Rice Seed Center 1,147.00002,10.666008
4.8121843,2.445859,2018-08-20,Chai Nat Rice Seed Center 1,122.0,10.540459
4.912655,2.4454794,2018-08-21,Chai Nat Rice Seed Center 1,135.0,10.536078
4.634729,1.2518202,2018-08-22,Chai Nat Rice Seed Center 1,101.99999,2.496702
4.955827,1.5084814,2018-08-23,Chai Nat Rice Seed Center 1,141.00003,3.5198617
4.836282,0.60460913,2018-08-24,Chai Nat Rice Seed Center 1,124.999985,0.8305366
4.7706847,0.8232286,2018-08-25,Chai Nat Rice Seed Center 1,117.000015,1.2778423
4.7361984,0.9075413,2018-08-26,Chai Nat Rice Seed Center 1,113.0,1.4782218
4.6634393,0.9152614,2018-08-27,Chai Nat Rice Seed Center 1,105.000015,1.4974279
4.836282,1.1100408,2018-08-28,Chai Nat Rice Seed Center 1,124.999985,2.034482
4.9272537,1.140305,2018-08-29,Chai Nat Rice Seed Center 1,137.0,2.1277223
4.644391,1.0245026,2018-08-30,Chai Nat Rice Seed Center 1,103.000015,1.7857096
4.744932,1.0070721,2018-08-31,Chai Nat Rice Seed Center 1,114.00001,1.7375739
4.934474,1.2493094,2018-09-01,Chai Nat Rice Seed Center 1,138.0,2.4879334
4.8520303,1.3466827,2018-09-02,Chai Nat Rice Seed Center 1,127.0,2.8446503
4.6634393,1.1157695,2018-09-03,Chai Nat Rice Seed Center 1,105.000015,2.0519156
4.744932,1.8482362,2018-09-04,Chai Nat Rice Seed Center 1,114.00001,5.348612
4.8441873,1.5444163,2018-09-05,Chai Nat Rice Seed Center 1,126.00002,3.685236
4.9272537,1.8297266,2018-09-06,Chai Nat Rice Seed Center 1,137.0,5.2321825
5.0998664,1.910993,2018-09-07,Chai Nat Rice Seed Center 1,163.0,5.759798
4.8121843,1.528877,2018-09-08,Chai Nat Rice Seed Center 1,122.0,3.6129937
4.955827,1.8859127,2018-09-09,Chai Nat Rice Seed Center 1,141.00003,5.592368
4.912655,1.331514,2018-09-10,Chai Nat Rice Seed Center 1,135.0,2.7867723
4.8520303,1.32602,2018-09-11,Chai Nat Rice Seed Center 1,127.0,2.7660248
5.030438,1.6404644,2018-09-12,Chai Nat Rice Seed Center 1,152.0,4.157564
4.691348,1.4219834,2018-09-13,Chai Nat Rice Seed Center 1,108.00002,3.145334
4.828314,1.0513036,2018-09-14,Chai Nat Rice Seed Center 1,124.00001,1.8613789
5.0039463,1.1135566,2018-09-15,Chai Nat Rice Seed Center 1,148.0,2.0451698
4.744932,1.1713804,2018-09-16,Chai Nat Rice Seed Center 1,114.00001,2.2264433
5.030438,1.1058122,2018-09-17,Chai Nat Rice Seed Center 1,152.0,2.0216777
4.912655,1.311928,2018-09-18,Chai Nat Rice Seed Center 1,135.0,2.7133262
4.8520303,1.4674228,2018-09-19,Chai Nat Rice Seed Center 1,127.0,3.3380408
0.0,1.6810032,2018-09-20,Chai Nat Rice Seed Center 1,0.0,4.370941
0.0,1.6965979,2018-09-21,Chai Nat Rice Seed Center 1,0.0,4.4553566
0.0,2.0995812,2018-09-22,Chai Nat Rice Seed Center 1,0.0,7.162751
0.0,2.6059194,2018-09-23,Chai Nat Rice Seed Center 1,0.0,12.543671
0.0,2.316048,2018-09-24,Chai Nat Rice Seed Center 1,0.0,9.135538
0.0,2.4989264,2018-09-25,Chai Nat Rice Seed Center 1,0.0,11.169422
0.0,2.1599798,2018-09-26,Chai Nat Rice Seed Center 1,0.0,7.670963
0.0,2.509164,2018-09-27,Chai Nat Rice Seed Center 1,0.0,11.294649
0.0,2.6905,2018-09-28,Chai Nat Rice Seed Center 1,0.0,13.739044
0.0,2.5933487,2018-09-29,Chai Nat Rice Seed Center 1,0.0,12.374484
0.0,2.6675792,2018-09-30,Chai Nat Rice Seed Center 1,0.0,13.405055
4.5325994,2.4814973,2018-10-01,Chai Nat Rice Seed Center 1,92.0,10.959158
4.3438053,1.9789755,2018-10-02,Chai Nat Rice Seed Center 1,75.99999,6.235327
5.0039463,2.2335703,2018-10-03,Chai Nat Rice Seed Center 1,148.0,8.333129
5.0998664,2.3063228,2018-10-04,Chai Nat Rice Seed Center 1,163.0,9.037447
4.8675346,2.5027509,2018-10-05,Chai Nat Rice Seed Center 1,129.00003,11.216053
4.983607,2.501228,2018-10-06,Chai Nat Rice Seed Center 1,145.00003,11.197464
4.89784,2.5901554,2018-10-07,Chai Nat Rice Seed Center 1,133.00003,12.331842
4.7957907,2.455107,2018-10-08,Chai Nat Rice Seed Center 1,120.000015,10.647679
4.919981,2.5565186,2018-10-09,Chai Nat Rice Seed Center 1,136.00002,11.890861
4.8598123,2.7757785,2018-10-10,Chai Nat Rice Seed Center 1,127.999985,15.051119
5.062595,2.7481618,2018-10-11,Chai Nat Rice Seed Center 1,156.99997,14.613904
5.0106354,2.7588441,2018-10-12,Chai Nat Rice Seed Center 1,149.00002,14.781591
4.89784,2.8987222,2018-10-13,Chai Nat Rice Seed Center 1,133.00003,17.150936
4.6634393,2.8925662,2018-10-14,Chai Nat Rice Seed Center 1,105.000015,17.039543
4.8520303,3.1211145,2018-10-15,Chai Nat Rice Seed Center 1,127.0,21.671633
4.9416423,3.0929213,2018-10-16,Chai Nat Rice Seed Center 1,138.99998,21.041372
4.919981,3.1918023,2018-10-17,Chai Nat Rice Seed Center 1,136.00002,23.332241
