y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.7010078,2015-09-18,Chachoengsao Rice research Center,0.0,1.0157831
1.0986123,0.7827486,2015-09-19,Chachoengsao Rice research Center,2.0,1.1874764
0.6931472,0.6827033,2015-09-20,Chachoengsao Rice research Center,1.0,0.979221
1.0986123,0.6341413,2015-09-21,Chachoengsao Rice research Center,2.0,0.88540244
0.6931472,0.50141484,2015-09-22,Chachoengsao Rice research Center,1.0,0.6510556
0.0,0.4457728,2015-09-23,Chachoengsao Rice research Center,0.0,0.56169665
0.6931472,0.50427485,2015-09-24,Chachoengsao Rice research Center,1.0,0.65578437
0.0,0.45149747,2015-09-25,Chachoengsao Rice research Center,0.0,0.5706624
1.0986123,0.48076463,2015-09-26,Chachoengsao Rice research Center,2.0,0.6173105
0.0,0.4560748,2015-09-27,Chachoengsao Rice research Center,0.0,0.57786834
1.3862944,0.4106247,2015-09-28,Chachoengsao Rice research Center,3.0,0.50775945
1.0986123,0.4353788,2015-09-29,Chachoengsao Rice research Center,2.0,0.54554844
1.0986123,0.4182789,2015-09-30,Chachoengsao Rice research Center,2.0,0.51934433
1.0986123,0.41322386,2015-10-01,Chachoengsao Rice research Center,2.0,0.51168334
0.6931472,0.418176,2015-10-02,Chachoengsao Rice research Center,1.0,0.51918805
0.6931472,0.39948675,2015-10-03,Chachoengsao Rice research Center,1.0,0.4910592
1.0986123,0.42740148,2015-10-04,Chachoengsao Rice research Center,2.0,0.5332681
0.6931472,0.43594524,2015-10-05,Chachoengsao Rice research Center,1.0,0.54642415
0.6931472,0.44285664,2015-10-06,Chachoengsao Rice research Center,1.0,0.55714905
1.0986123,0.43765488,2015-10-07,Chachoengsao Rice research Center,2.0,0.54907024
0.6931472,0.41349825,2015-10-08,Chachoengsao Rice research Center,1.0,0.5120982
1.0986123,0.41390043,2015-10-09,Chachoengsao Rice research Center,2.0,0.5127065
0.6931472,0.41481075,2015-10-10,Chachoengsao Rice research Center,1.0,0.5140842
0.6931472,0.4103851,2015-10-11,Chachoengsao Rice research Center,1.0,0.5073981
1.0986123,0.41449445,2015-10-12,Chachoengsao Rice research Center,2.0,0.51360536
0.6931472,0.41353762,2015-10-13,Chachoengsao Rice research Center,1.0,0.5121578
0.6931472,0.4217683,2015-10-14,Chachoengsao Rice research Center,1.0,0.5246552
1.3862944,0.40820202,2015-10-15,Chachoengsao Rice research Center,3.0,0.50411105
1.0986123,0.40935552,2015-10-16,Chachoengsao Rice research Center,2.0,0.505847
1.3862944,0.40649942,2015-10-17,Chachoengsao Rice research Center,3.0,0.5015522
1.3862944,0.4047383,2015-10-18,Chachoengsao Rice research Center,3.0,0.4989102
1.9459101,0.42407858,2015-10-19,Chachoengsao Rice research Center,5.9999995,0.5281817
2.1972246,0.43453556,2015-10-20,Chachoengsao Rice research Center,8.0,0.5442457
1.9459101,0.44155395,2015-10-21,Chachoengsao Rice research Center,5.9999995,0.5551219
0.0,0.43197924,2015-10-22,Chachoengsao Rice research Center,0.0,0.5403031
0.6931472,0.4000665,2015-10-23,Chachoengsao Rice research Center,1.0,0.4919239
0.0,0.3970541,2015-10-24,Chachoengsao Rice research Center,0.0,0.48743638
0.6931472,0.3871453,2015-10-25,Chachoengsao Rice research Center,1.0,0.47277045
0.0,0.37721235,2015-10-26,Chachoengsao Rice research Center,0.0,0.4582139
0.0,0.36858547,2015-10-27,Chachoengsao Rice research Center,0.0,0.4456882
0.6931472,0.35785848,2015-10-28,Chachoengsao Rice research Center,1.0,0.43026322
2.0794415,0.36196396,2015-10-29,Chachoengsao Rice research Center,7.0,0.43614715
0.0,0.37080976,2015-10-30,Chachoengsao Rice research Center,0.0,0.44890743
0.6931472,0.3709281,2015-10-31,Chachoengsao Rice research Center,1.0,0.44907892
1.0986123,0.3791334,2015-11-01,Chachoengsao Rice research Center,2.0,0.46101794
0.6931472,0.36553508,2015-11-02,Chachoengsao Rice research Center,1.0,0.44128504
1.0986123,0.3717076,2015-11-03,Chachoengsao Rice research Center,2.0,0.45020887
1.3862944,0.39407665,2015-11-04,Chachoengsao Rice research Center,3.0,0.48301426
1.0986123,0.4122418,2015-11-05,Chachoengsao Rice research Center,2.0,0.51019955
0.6931472,0.42927516,2015-11-06,Chachoengsao Rice research Center,1.0,0.53614366
0.6931472,0.4518437,2015-11-07,Chachoengsao Rice research Center,1.0,0.57120633
1.0986123,0.4528015,2015-11-08,Chachoengsao Rice research Center,2.0,0.57271194
1.0986123,0.5403995,2015-11-09,Chachoengsao Rice research Center,2.0,0.71669257
1.3862944,0.5201851,2015-11-10,Chachoengsao Rice research Center,3.0,0.6823391
1.0986123,0.58278906,2015-11-11,Chachoengsao Rice research Center,2.0,0.7910267
1.0986123,0.5357428,2015-11-12,Chachoengsao Rice research Center,2.0,0.708717
0.6931472,0.541751,2015-11-13,Chachoengsao Rice research Center,1.0,0.7190143
0.6931472,0.5937075,2015-11-14,Chachoengsao Rice research Center,1.0,0.8106891
1.0986123,0.5863219,2015-11-15,Chachoengsao Rice research Center,2.0,0.7973653
1.3862944,0.6056032,2015-11-16,Chachoengsao Rice research Center,3.0,0.83235717
0.6931472,0.56121165,2015-11-17,Chachoengsao Rice research Center,1.0,0.752795
0.6931472,0.5128855,2015-11-18,Chachoengsao Rice research Center,1.0,0.6701033
1.0986123,0.539336,2015-11-19,Chachoengsao Rice research Center,2.0,0.71486783
0.6931472,0.4831094,2015-11-20,Chachoengsao Rice research Center,1.0,0.6211072
1.3862944,0.5018009,2015-11-21,Chachoengsao Rice research Center,3.0,0.6516931
1.0986123,0.47513822,2015-11-22,Chachoengsao Rice research Center,2.0,0.60823643
1.0986123,0.4615015,2015-11-23,Chachoengsao Rice research Center,2.0,0.5864543
0.6931472,0.4777939,2015-11-24,Chachoengsao Rice research Center,1.0,0.61251307
1.609438,0.47949758,2015-11-25,Chachoengsao Rice research Center,4.0,0.6152626
1.0986123,0.4937588,2015-11-26,Chachoengsao Rice research Center,2.0,0.63846326
1.3862944,0.49063593,2015-11-27,Chachoengsao Rice research Center,3.0,0.63335454
1.3862944,0.48183712,2015-11-28,Chachoengsao Rice research Center,3.0,0.6190461
1.0986123,0.54633754,2015-11-29,Chachoengsao Rice research Center,2.0,0.7269167
0.6931472,0.5357848,2015-11-30,Chachoengsao Rice research Center,1.0,0.70878875
2.0794415,0.56389403,2015-12-01,Chachoengsao Rice research Center,7.0,0.7575029
1.7917595,0.5348829,2015-12-02,Chachoengsao Rice research Center,5.0,0.70724833
1.0986123,0.51643765,2015-12-03,Chachoengsao Rice research Center,2.0,0.6760464
1.3862944,0.5293853,2015-12-04,Chachoengsao Rice research Center,3.0,0.6978884
1.3862944,0.5550158,2015-12-05,Chachoengsao Rice research Center,3.0,0.7419685
1.609438,0.56253624,2015-12-06,Chachoengsao Rice research Center,4.0,0.75511825
1.0986123,0.5450303,2015-12-07,Chachoengsao Rice research Center,2.0,0.72466063
1.0986123,0.52607363,2015-12-08,Chachoengsao Rice research Center,2.0,0.6922748
1.7917595,0.5548984,2015-12-09,Chachoengsao Rice research Center,5.0,0.74176395
1.609438,0.55739915,2015-12-10,Chachoengsao Rice research Center,4.0,0.7461252
2.0794415,0.53307784,2015-12-11,Chachoengsao Rice research Center,7.0,0.7041694
2.3025851,0.5066412,2015-12-12,Chachoengsao Rice research Center,9.0,0.6597072
1.9459101,0.46242765,2015-12-13,Chachoengsao Rice research Center,5.9999995,0.58792424
1.9459101,0.46223062,2015-12-14,Chachoengsao Rice research Center,5.9999995,0.58761144
1.7917595,0.4615011,2015-12-15,Chachoengsao Rice research Center,5.0,0.58645356
2.1972246,0.4481949,2015-12-16,Chachoengsao Rice research Center,8.0,0.5654838
1.0986123,0.4581684,2015-12-17,Chachoengsao Rice research Center,2.0,0.5811752
0.6931472,0.4642553,2015-12-18,Chachoengsao Rice research Center,1.0,0.590829
1.0986123,0.48244688,2015-12-19,Chachoengsao Rice research Center,2.0,0.6200336
0.6931472,0.48881084,2015-12-20,Chachoengsao Rice research Center,1.0,0.63037634
0.6931472,0.46294227,2015-12-21,Chachoengsao Rice research Center,1.0,0.58874166
1.0986123,0.43632337,2015-12-22,Chachoengsao Rice research Center,2.0,0.547009
1.0986123,0.420284,2015-12-23,Chachoengsao Rice research Center,2.0,0.5223938
1.0986123,0.41869384,2015-12-24,Chachoengsao Rice research Center,2.0,0.51997495
0.6931472,0.4262925,2015-12-25,Chachoengsao Rice research Center,1.0,0.53156877
1.0986123,0.4149613,2015-12-26,Chachoengsao Rice research Center,2.0,0.51431215
