y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
2.7725887,0.3607108,2019-07-19,Chachoengsao Rice research Center,15.0,0.43434855
1.9459101,0.3990125,2019-07-20,Chachoengsao Rice research Center,5.9999995,0.49035224
1.7917595,0.4471637,2019-07-21,Chachoengsao Rice research Center,5.0,0.5638703
2.3025851,0.46981785,2019-07-22,Chachoengsao Rice research Center,9.0,0.59970284
1.7917595,0.45837244,2019-07-23,Chachoengsao Rice research Center,5.0,0.5814979
0.0,0.49939218,2019-07-24,Chachoengsao Rice research Center,0.0,0.6477195
1.609438,0.5472424,2019-07-25,Chachoengsao Rice research Center,4.0,0.72848
2.3025851,0.5931701,2019-07-26,Chachoengsao Rice research Center,9.0,0.80971634
2.0794415,0.5757732,2019-07-27,Chachoengsao Rice research Center,7.0,0.7785051
2.6390574,0.5235378,2019-07-28,Chachoengsao Rice research Center,13.000001,0.6879889
3.6888795,0.5500952,2019-07-29,Chachoengsao Rice research Center,39.0,0.733418
2.3025851,0.56513584,2019-07-30,Chachoengsao Rice research Center,9.0,0.7596868
0.6931472,0.5719236,2019-07-31,Chachoengsao Rice research Center,1.0,0.7716718
3.295837,0.56030405,2019-08-01,Chachoengsao Rice research Center,26.000002,0.75120485
6.070738,0.5784267,2019-08-02,Chachoengsao Rice research Center,432.00006,0.78323066
4.9698133,0.5698268,2019-08-03,Chachoengsao Rice research Center,143.0,0.7679608
5.1298985,0.6460437,2019-08-04,Chachoengsao Rice research Center,167.99997,0.90797734
4.787492,0.70221114,2019-08-05,Chachoengsao Rice research Center,119.00001,1.0182104
4.564348,0.79361546,2019-08-06,Chachoengsao Rice research Center,95.0,1.2113771
5.379897,0.77801377,2019-08-07,Chachoengsao Rice research Center,215.99995,1.1771436
6.645091,0.7477193,2019-08-08,Chachoengsao Rice research Center,768.00006,1.1121771
6.4861608,0.7735589,2019-08-09,Chachoengsao Rice research Center,655.0,1.1674664
5.043425,0.7976712,2019-08-10,Chachoengsao Rice research Center,154.0,1.2203641
4.727388,0.85858643,2019-08-11,Chachoengsao Rice research Center,112.00001,1.3598225
4.1743875,0.8938408,2019-08-12,Chachoengsao Rice research Center,64.000015,1.4445004
7.838343,0.8415541,2019-08-13,Chachoengsao Rice research Center,2534.9995,1.3199697
5.7899604,0.9262907,2019-08-14,Chachoengsao Rice research Center,326.00006,1.5251253
4.454347,0.87580127,2019-08-15,Chachoengsao Rice research Center,84.999985,1.4007981
5.1059456,0.90642434,2019-08-16,Chachoengsao Rice research Center,164.00002,1.4754553
4.634729,0.8534568,2019-08-17,Chachoengsao Rice research Center,101.99999,1.3477485
4.553877,0.80628216,2019-08-18,Chachoengsao Rice research Center,94.0,1.2395661
5.5053315,0.8412913,2019-08-19,Chachoengsao Rice research Center,245.0,1.31936
2.8903718,0.83054775,2019-08-20,Chachoengsao Rice research Center,17.0,1.2945752
5.214936,0.84175795,2019-08-21,Chachoengsao Rice research Center,183.0,1.3204427
5.0039463,0.8333627,2019-08-22,Chachoengsao Rice research Center,148.0,1.3010435
4.59512,0.78944165,2019-08-23,Chachoengsao Rice research Center,98.00001,1.2021666
4.158883,0.8779005,2019-08-24,Chachoengsao Rice research Center,63.0,1.4058433
3.9512436,0.8789164,2019-08-25,Chachoengsao Rice research Center,50.999996,1.4082887
4.1431346,0.9808934,2019-08-26,Chachoengsao Rice research Center,61.999992,1.6668377
5.389072,0.9444744,2019-08-27,Chachoengsao Rice research Center,218.00005,1.5714614
4.304065,0.948099,2019-08-28,Chachoengsao Rice research Center,73.00001,1.5807989
5.771441,0.9857502,2019-08-29,Chachoengsao Rice research Center,319.99997,1.6798215
5.236442,1.0133727,2019-08-30,Chachoengsao Rice research Center,187.00003,1.7548766
4.204693,1.0632907,2019-08-31,Chachoengsao Rice research Center,66.000015,1.8958848
4.2195077,1.0845504,2019-09-01,Chachoengsao Rice research Center,67.0,1.9581094
3.4965076,1.0091834,2019-09-02,Chachoengsao Rice research Center,32.000004,1.7433598
4.836282,0.9692106,2019-09-03,Chachoengsao Rice research Center,124.999985,1.6358631
3.912023,0.98227197,2019-09-04,Chachoengsao Rice research Center,49.000004,1.6705167
3.3672957,0.98746413,2019-09-05,Chachoengsao Rice research Center,27.999998,1.6844184
3.0910425,1.0468357,2019-09-06,Chachoengsao Rice research Center,21.000002,1.8486228
3.912023,1.02559,2019-09-07,Chachoengsao Rice research Center,49.000004,1.7887402
3.6109178,0.97028697,2019-09-08,Chachoengsao Rice research Center,35.999996,1.6387017
3.7612002,1.0431362,2019-09-09,Chachoengsao Rice research Center,42.000004,1.838104
2.944439,0.957315,2019-09-10,Chachoengsao Rice research Center,18.0,1.6046937
1.3862944,1.0083022,2019-09-11,Chachoengsao Rice research Center,3.0,1.7409434
0.6931472,0.9268829,2019-09-12,Chachoengsao Rice research Center,1.0,1.5266211
2.0794415,0.82904094,2019-09-13,Chachoengsao Rice research Center,7.0,1.2911203
2.3025851,0.8585707,2019-09-14,Chachoengsao Rice research Center,9.0,1.3597853
1.609438,0.8058223,2019-09-15,Chachoengsao Rice research Center,4.0,1.2385366
0.0,0.7696929,2019-09-16,Chachoengsao Rice research Center,0.0,1.1591032
2.3978953,0.70998037,2019-09-17,Chachoengsao Rice research Center,10.000001,1.0339513
0.0,0.60050833,2019-09-18,Chachoengsao Rice research Center,0.0,0.82304525
1.7917595,0.6156002,2019-09-19,Chachoengsao Rice research Center,5.0,0.85076714
1.7917595,0.4856143,2019-09-20,Chachoengsao Rice research Center,5.0,0.6251731
1.9459101,0.4708654,2019-09-21,Chachoengsao Rice research Center,5.9999995,0.6013794
2.0794415,0.3829756,2019-09-22,Chachoengsao Rice research Center,7.0,0.46664226
0.6931472,0.35862452,2019-09-23,Chachoengsao Rice research Center,1.0,0.43135926
0.6931472,0.35188597,2019-09-24,Chachoengsao Rice research Center,1.0,0.42174637
2.3025851,0.32919422,2019-09-25,Chachoengsao Rice research Center,9.0,0.38984776
2.6390574,0.32549313,2019-09-26,Chachoengsao Rice research Center,13.000001,0.3847133
1.9459101,0.30661795,2019-09-27,Chachoengsao Rice research Center,5.9999995,0.35882172
2.9957323,0.28933895,2019-09-28,Chachoengsao Rice research Center,19.0,0.33554432
2.0794415,0.29290524,2019-09-29,Chachoengsao Rice research Center,7.0,0.3403158
1.7917595,0.28593293,2019-09-30,Chachoengsao Rice research Center,5.0,0.33100316
2.3025851,0.2901548,2019-10-01,Chachoengsao Rice research Center,9.0,0.3366344
1.3862944,0.26888663,2019-10-02,Chachoengsao Rice research Center,3.0,0.30850676
0.6931472,0.2619479,2019-10-03,Chachoengsao Rice research Center,1.0,0.29945883
0.6931472,0.26060182,2019-10-04,Chachoengsao Rice research Center,1.0,0.29771084
1.0986123,0.24336931,2019-10-05,Chachoengsao Rice research Center,2.0,0.2755396
0.6931472,0.24702439,2019-10-06,Chachoengsao Rice research Center,1.0,0.28021035
1.3862944,0.23557037,2019-10-07,Chachoengsao Rice research Center,3.0,0.26563042
2.7725887,0.22949377,2019-10-08,Chachoengsao Rice research Center,15.0,0.25796303
1.0986123,0.22671992,2019-10-09,Chachoengsao Rice research Center,2.0,0.25447848
0.6931472,0.23277289,2019-10-10,Chachoengsao Rice research Center,1.0,0.26209483
4.727388,0.22985688,2019-10-11,Chachoengsao Rice research Center,112.00001,0.25841987
4.762174,0.23592412,2019-10-12,Chachoengsao Rice research Center,116.00002,0.26607826
5.17615,0.23050728,2019-10-13,Chachoengsao Rice research Center,176.00002,0.25923863
4.465908,0.24411634,2019-10-14,Chachoengsao Rice research Center,85.99999,0.2764928
2.5649493,0.23289266,2019-10-15,Chachoengsao Rice research Center,11.999999,0.26224598
4.553877,0.24328864,2019-10-16,Chachoengsao Rice research Center,94.0,0.27543673
3.4011974,0.24278703,2019-10-17,Chachoengsao Rice research Center,29.000002,0.2747971
3.6109178,0.24695632,2019-10-18,Chachoengsao Rice research Center,35.999996,0.2801232
2.4849067,0.2590423,2019-10-19,Chachoengsao Rice research Center,11.0,0.2956886
3.2580965,0.2693635,2019-10-20,Chachoengsao Rice research Center,24.999998,0.3091309
2.9957323,0.27504644,2019-10-21,Chachoengsao Rice research Center,19.0,0.31659183
3.465736,0.2886271,2019-10-22,Chachoengsao Rice research Center,31.0,0.33459395
1.9459101,0.2870199,2019-10-23,Chachoengsao Rice research Center,5.9999995,0.33245075
2.6390574,0.3132785,2019-10-24,Chachoengsao Rice research Center,13.000001,0.36790246
4.248495,0.3221636,2019-10-25,Chachoengsao Rice research Center,68.99999,0.38011056
3.988984,0.3393785,2019-10-26,Chachoengsao Rice research Center,53.000004,0.4040747
5.056246,0.3507072,2019-10-27,Chachoengsao Rice research Center,156.0,0.42007145
5.214936,0.35772693,2019-10-28,Chachoengsao Rice research Center,183.0,0.43007508
2.7080503,0.38332367,2019-10-29,Chachoengsao Rice research Center,14.000001,0.46715283
2.5649493,0.3889016,2019-10-30,Chachoengsao Rice research Center,11.999999,0.4753594
2.3025851,0.39708635,2019-10-31,Chachoengsao Rice research Center,9.0,0.48748437
2.0794415,0.3911164,2019-11-01,Chachoengsao Rice research Center,7.0,0.4786306
2.4849067,0.40108848,2019-11-02,Chachoengsao Rice research Center,11.0,0.49344942
1.7917595,0.40522033,2019-11-03,Chachoengsao Rice research Center,5.0,0.49963287
2.1972246,0.4203268,2019-11-04,Chachoengsao Rice research Center,8.0,0.52245903
3.0910425,0.42460653,2019-11-05,Chachoengsao Rice research Center,21.000002,0.5289887
2.944439,0.4433486,2019-11-06,Chachoengsao Rice research Center,18.0,0.55791533
1.0986123,0.4338309,2019-11-07,Chachoengsao Rice research Center,2.0,0.54315794
2.4849067,0.4350086,2019-11-08,Chachoengsao Rice research Center,11.0,0.54497635
2.3025851,0.46526545,2019-11-09,Chachoengsao Rice research Center,9.0,0.5924368
2.6390574,0.4636369,2019-11-10,Chachoengsao Rice research Center,13.000001,0.58984566
2.0794415,0.48062938,2019-11-11,Chachoengsao Rice research Center,7.0,0.6170919
2.4849067,0.45664158,2019-11-12,Chachoengsao Rice research Center,11.0,0.5787629
1.9459101,0.4492312,2019-11-13,Chachoengsao Rice research Center,5.9999995,0.56710696
2.8332133,0.4745098,2019-11-14,Chachoengsao Rice research Center,16.0,0.60722613
2.6390574,0.47658697,2019-11-15,Chachoengsao Rice research Center,13.000001,0.61056805
2.4849067,0.4905818,2019-11-16,Chachoengsao Rice research Center,11.0,0.6332662
2.3025851,0.46895313,2019-11-17,Chachoengsao Rice research Center,9.0,0.5983201
1.3862944,0.45001593,2019-11-18,Chachoengsao Rice research Center,3.0,0.5683372
1.7917595,0.4693069,2019-11-19,Chachoengsao Rice research Center,5.0,0.59888566
2.0794415,0.45607352,2019-11-20,Chachoengsao Rice research Center,7.0,0.5778663
2.8332133,0.45566604,2019-11-21,Chachoengsao Rice research Center,16.0,0.57722354
2.3025851,0.44442627,2019-11-22,Chachoengsao Rice research Center,9.0,0.5595951
1.9459101,0.42573965,2019-11-23,Chachoengsao Rice research Center,5.9999995,0.53072214
2.8332133,0.43629387,2019-11-24,Chachoengsao Rice research Center,16.0,0.54696333
2.0794415,0.41851446,2019-11-25,Chachoengsao Rice research Center,7.0,0.5197023
2.3025851,0.4166579,2019-11-26,Chachoengsao Rice research Center,9.0,0.5168835
1.609438,0.39724383,2019-11-27,Chachoengsao Rice research Center,4.0,0.48771858
1.0986123,0.38166234,2019-11-28,Chachoengsao Rice research Center,2.0,0.46471742
1.7917595,0.40314224,2019-11-29,Chachoengsao Rice research Center,5.0,0.49651977
1.3862944,0.40696746,2019-11-30,Chachoengsao Rice research Center,3.0,0.5022552
2.0794415,0.42290884,2019-12-01,Chachoengsao Rice research Center,7.0,0.5263952
1.0986123,0.41438633,2019-12-02,Chachoengsao Rice research Center,2.0,0.5134417
0.0,0.4075859,2019-12-03,Chachoengsao Rice research Center,0.0,0.50318456
0.0,0.42477915,2019-12-04,Chachoengsao Rice research Center,0.0,0.52925265
0.0,0.42838305,2019-12-05,Chachoengsao Rice research Center,0.0,0.5347738
0.0,0.4275192,2019-12-06,Chachoengsao Rice research Center,0.0,0.5334486
0.0,0.4072419,2019-12-07,Chachoengsao Rice research Center,0.0,0.50266755
0.0,0.389114,2019-12-08,Chachoengsao Rice research Center,0.0,0.47567278
0.0,0.3750726,2019-12-09,Chachoengsao Rice research Center,0.0,0.45509705
0.0,0.37427923,2019-12-10,Chachoengsao Rice research Center,0.0,0.45394307
0.0,0.34549758,2019-12-11,Chachoengsao Rice research Center,0.0,0.4126927
0.0,0.3343068,2019-12-12,Chachoengsao Rice research Center,0.0,0.39697167
0.0,0.30963594,2019-12-13,Chachoengsao Rice research Center,0.0,0.36292884
0.0,0.30014226,2019-12-14,Chachoengsao Rice research Center,0.0,0.35005087
0.0,0.2920744,2019-12-15,Chachoengsao Rice research Center,0.0,0.33920264
0.0,0.27747065,2019-12-16,Chachoengsao Rice research Center,0.0,0.31978738
0.0,0.26808244,2019-12-17,Chachoengsao Rice research Center,0.0,0.3074549
0.0,0.25932363,2019-12-18,Chachoengsao Rice research Center,0.0,0.2960532
0.0,0.26267368,2019-12-19,Chachoengsao Rice research Center,0.0,0.3004023
0.0,0.26850608,2019-12-20,Chachoengsao Rice research Center,0.0,0.3080089
0.6931472,0.27138695,2019-12-21,Chachoengsao Rice research Center,1.0,0.31178257
0.0,0.2756328,2019-12-22,Chachoengsao Rice research Center,0.0,0.31736404
0.0,0.2685883,2019-12-23,Chachoengsao Rice research Center,0.0,0.3081165
0.0,0.27952147,2019-12-24,Chachoengsao Rice research Center,0.0,0.3224968
0.0,0.27651933,2019-12-25,Chachoengsao Rice research Center,0.0,0.31853247
0.0,0.27102402,2019-12-26,Chachoengsao Rice research Center,0.0,0.3113066
0.0,0.2655587,2019-12-27,Chachoengsao Rice research Center,0.0,0.3041594
0.0,0.2599294,2019-12-28,Chachoengsao Rice research Center,0.0,0.29683852
0.0,0.27349266,2019-12-29,Chachoengsao Rice research Center,0.0,0.31454772
0.0,0.27712634,2019-12-30,Chachoengsao Rice research Center,0.0,0.31933305
0.0,0.27877536,2019-12-31,Chachoengsao Rice research Center,0.0,0.32151043
4.919981,0.9158323,2019-05-01,Chai Nat Rice Seed Center 1,136.00002,1.4988542
5.030438,0.9620974,2019-05-02,Chai Nat Rice Seed Center 1,152.0,1.6171801
4.8520303,0.96065813,2019-05-03,Chai Nat Rice Seed Center 1,127.0,1.613416
4.744932,0.9420186,2019-05-04,Chai Nat Rice Seed Center 1,114.00001,1.5651543
4.9416423,0.931559,2019-05-05,Chai Nat Rice Seed Center 1,138.99998,1.5384636
5.0039463,0.95322096,2019-05-06,Chai Nat Rice Seed Center 1,148.0,1.5940516
5.117994,0.98886174,2019-05-07,Chai Nat Rice Seed Center 1,166.0,1.6881728
5.030438,1.0045935,2019-05-08,Chai Nat Rice Seed Center 1,152.0,1.730797
4.905275,0.99357074,2019-05-09,Chai Nat Rice Seed Center 1,134.00002,1.7008615
5.170484,0.99629647,2019-05-10,Chai Nat Rice Seed Center 1,175.00002,1.7082331
5.117994,1.0095954,2019-05-11,Chai Nat Rice Seed Center 1,166.0,1.7444904
4.8598123,1.0710084,2019-05-12,Chai Nat Rice Seed Center 1,127.999985,1.9183209
5.075174,1.0897146,2019-05-13,Chai Nat Rice Seed Center 1,159.0,1.9734254
4.7706847,1.0754119,2019-05-14,Chai Nat Rice Seed Center 1,117.00001,1.9312
4.6634393,1.0473206,2019-05-15,Chai Nat Rice Seed Center 1,105.000015,1.8500047
4.7706847,1.0721438,2019-05-16,Chai Nat Rice Seed Center 1,117.00001,1.9216361
4.912655,1.1353409,2019-05-17,Chai Nat Rice Seed Center 1,135.0,2.1122344
4.8675346,1.1608123,2019-05-18,Chai Nat Rice Seed Center 1,129.00003,2.1925254
4.691348,1.1163349,2019-05-19,Chai Nat Rice Seed Center 1,108.00002,2.0536418
4.9272537,1.0832088,2019-05-20,Chai Nat Rice Seed Center 1,137.0,1.9541435
4.983607,1.0688274,2019-05-21,Chai Nat Rice Seed Center 1,145.00003,1.911963
5.123964,1.1371573,2019-05-22,Chai Nat Rice Seed Center 1,166.99997,2.1178925
4.8598123,1.1515868,2019-05-23,Chai Nat Rice Seed Center 1,127.999985,2.1632082
4.9767337,1.1506208,2019-05-24,Chai Nat Rice Seed Center 1,143.99998,2.160154
4.919981,1.1010922,2019-05-25,Chai Nat Rice Seed Center 1,136.00002,2.007449
4.8598123,1.100561,2019-05-26,Chai Nat Rice Seed Center 1,127.999985,2.005852
4.882802,1.1387736,2019-05-27,Chai Nat Rice Seed Center 1,131.00002,2.122936
4.8598123,1.1578373,2019-05-28,Chai Nat Rice Seed Center 1,127.999985,2.1830418
5.043425,1.1196147,2019-05-29,Chai Nat Rice Seed Center 1,154.0,2.0636735
4.691348,1.1126491,2019-05-30,Chai Nat Rice Seed Center 1,108.00002,2.0424073
4.787492,1.1234399,2019-05-31,Chai Nat Rice Seed Center 1,119.00001,2.0754151
5.117994,1.1837604,2019-06-01,Chai Nat Rice Seed Center 1,166.0,2.266635
4.8598123,1.1904148,2019-06-02,Chai Nat Rice Seed Center 1,127.999985,2.288445
4.9972124,1.1613754,2019-06-03,Chai Nat Rice Seed Center 1,147.00002,2.1943238
4.8675346,1.1131121,2019-06-04,Chai Nat Rice Seed Center 1,129.00003,2.0438163
5.0238805,1.0529902,2019-06-05,Chai Nat Rice Seed Center 1,151.0,1.8662088
4.890349,1.1389358,2019-06-06,Chai Nat Rice Seed Center 1,131.99997,2.1234426
4.804021,1.13356,2019-06-07,Chai Nat Rice Seed Center 1,120.99998,2.1066966
4.65396,1.1435461,2019-06-08,Chai Nat Rice Seed Center 1,103.999985,2.1378758
4.7791233,1.0944536,2019-06-09,Chai Nat Rice Seed Center 1,117.99998,1.9875498
4.890349,1.0321859,2019-06-10,Chai Nat Rice Seed Center 1,131.99997,1.8071954
4.8441873,1.0928043,2019-06-11,Chai Nat Rice Seed Center 1,126.00002,1.9826267
4.59512,1.1401569,2019-06-12,Chai Nat Rice Seed Center 1,98.00001,2.1272588
4.7706847,1.1757318,2019-06-13,Chai Nat Rice Seed Center 1,117.00001,2.2405133
4.983607,1.2107028,2019-06-14,Chai Nat Rice Seed Center 1,145.00003,2.355842
5.0238805,1.1627922,2019-06-15,Chai Nat Rice Seed Center 1,151.0,2.1988528
4.8520303,1.2495893,2019-06-16,Chai Nat Rice Seed Center 1,127.0,2.48891
4.9416423,1.2582257,2019-06-17,Chai Nat Rice Seed Center 1,138.99998,2.5191717
4.691348,1.3267326,2019-06-18,Chai Nat Rice Seed Center 1,108.00002,2.7687094
4.7706847,1.3473189,2019-06-19,Chai Nat Rice Seed Center 1,117.00001,2.8470972
4.934474,1.3460193,2019-06-20,Chai Nat Rice Seed Center 1,138.00002,2.8421006
5.117994,1.4023921,2019-06-21,Chai Nat Rice Seed Center 1,166.0,3.0649123
4.955827,1.4304134,2019-06-22,Chai Nat Rice Seed Center 1,141.00003,3.180427
4.8675346,1.448845,2019-06-23,Chai Nat Rice Seed Center 1,129.00003,3.2581935
4.9272537,1.4431654,2019-06-24,Chai Nat Rice Seed Center 1,137.0,3.2340775
4.962845,1.401429,2019-06-25,Chai Nat Rice Seed Center 1,142.00003,3.0609994
5.062595,1.455831,2019-06-26,Chai Nat Rice Seed Center 1,156.99998,3.2880454
0.0,1.4615026,2019-06-27,Chai Nat Rice Seed Center 1,0.0,3.3124342
0.0,1.4594301,2019-06-28,Chai Nat Rice Seed Center 1,0.0,3.3035064
0.0,1.4152191,2019-06-29,Chai Nat Rice Seed Center 1,0.0,3.1173882
0.0,1.368696,2019-06-30,Chai Nat Rice Seed Center 1,0.0,2.9302223
4.934474,1.386252,2019-07-01,Chai Nat Rice Seed Center 1,138.00002,2.9998307
4.8121843,1.4557403,2019-07-02,Chai Nat Rice Seed Center 1,122.0,3.2876568
4.955827,1.463251,2019-07-03,Chai Nat Rice Seed Center 1,141.00003,3.319981
4.6634393,1.4485885,2019-07-04,Chai Nat Rice Seed Center 1,105.000015,3.2571015
4.89784,1.4189668,2019-07-05,Chai Nat Rice Seed Center 1,133.00003,3.1328483
4.691348,1.3838379,2019-07-06,Chai Nat Rice Seed Center 1,108.00002,2.9901865
4.836282,1.3527133,2019-07-07,Chai Nat Rice Seed Center 1,124.999985,2.8679063
4.8520303,1.3443266,2019-07-08,Chai Nat Rice Seed Center 1,127.0,2.8356028
4.744932,1.320371,2019-07-09,Chai Nat Rice Seed Center 1,114.00001,2.7448106
4.912655,1.2794635,2019-07-10,Chai Nat Rice Seed Center 1,135.0,2.5947108
5.0039463,1.2566224,2019-07-11,Chai Nat Rice Seed Center 1,148.0,2.5135343
5.062595,1.2343974,2019-07-12,Chai Nat Rice Seed Center 1,156.99998,2.4363072
4.919981,1.2365166,2019-07-13,Chai Nat Rice Seed Center 1,136.00002,2.443597
4.7957907,1.211923,2019-07-14,Chai Nat Rice Seed Center 1,120.000015,2.3599396
5.0039463,1.212017,2019-07-15,Chai Nat Rice Seed Center 1,148.0,2.3602557
4.7706847,1.2330137,2019-07-16,Chai Nat Rice Seed Center 1,117.00001,2.4315557
