y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
2.3025851,0.7006367,2018-09-08,Chachoengsao Rice research Center,9.0,1.0150353
1.609438,0.70943147,2018-09-09,Chachoengsao Rice research Center,4.0,1.0328352
3.1780539,0.7302687,2018-09-10,Chachoengsao Rice research Center,23.0,1.0756383
0.0,0.75459534,2018-09-11,Chachoengsao Rice research Center,0.0,1.1267507
1.3862944,0.7863072,2018-09-12,Chachoengsao Rice research Center,3.0,1.1952748
0.0,0.7692273,2018-09-13,Chachoengsao Rice research Center,0.0,1.1580981
1.0986123,0.7407052,2018-09-14,Chachoengsao Rice research Center,2.0,1.097414
1.0986123,0.72065705,2018-09-15,Chachoengsao Rice research Center,2.0,1.0557835
0.6931472,0.7125782,2018-09-16,Chachoengsao Rice research Center,1.0,1.039242
0.0,0.7193035,2018-09-17,Chachoengsao Rice research Center,0.0,1.0530028
0.6931472,0.658773,2018-09-18,Chachoengsao Rice research Center,1.0,0.9324198
0.6931472,0.61964685,2018-09-19,Chachoengsao Rice research Center,1.0,0.85827166
1.3862944,0.54348564,2018-09-20,Chachoengsao Rice research Center,3.0,0.7219987
0.6931472,0.51868945,2018-09-21,Chachoengsao Rice research Center,1.0,0.6798247
0.6931472,0.5087284,2018-09-22,Chachoengsao Rice research Center,1.0,0.6631749
1.0986123,0.4715067,2018-09-23,Chachoengsao Rice research Center,2.0,0.60240674
0.6931472,0.47237906,2018-09-24,Chachoengsao Rice research Center,1.0,0.6038052
1.0986123,0.44749066,2018-09-25,Chachoengsao Rice research Center,2.0,0.5643817
0.0,0.43257487,2018-09-26,Chachoengsao Rice research Center,0.0,0.54122084
0.0,0.42258677,2018-09-27,Chachoengsao Rice research Center,0.0,0.5259036
0.6931472,0.40027273,2018-09-28,Chachoengsao Rice research Center,1.0,0.4922316
1.0986123,0.40258247,2018-09-29,Chachoengsao Rice research Center,2.0,0.49568227
1.7917595,0.40699425,2018-09-30,Chachoengsao Rice research Center,5.0,0.5022955
0.6931472,0.3975172,2018-10-01,Chachoengsao Rice research Center,1.0,0.48812538
2.1972246,0.4307414,2018-10-02,Chachoengsao Rice research Center,8.0,0.53839767
0.0,0.42936677,2018-10-03,Chachoengsao Rice research Center,0.0,0.5362844
0.0,0.5249195,2018-10-04,Chachoengsao Rice research Center,0.0,0.69032276
0.6931472,0.5769498,2018-10-05,Chachoengsao Rice research Center,1.0,0.7805989
0.0,0.58815193,2018-10-06,Chachoengsao Rice research Center,0.0,0.80065763
0.6931472,0.5174655,2018-10-07,Chachoengsao Rice research Center,1.0,0.6777699
0.0,0.47686523,2018-10-08,Chachoengsao Rice research Center,0.0,0.6110163
0.0,0.459127,2018-10-09,Chachoengsao Rice research Center,0.0,0.58269167
0.6931472,0.4819732,2018-10-10,Chachoengsao Rice research Center,1.0,0.6192664
0.6931472,0.45925808,2018-10-11,Chachoengsao Rice research Center,1.0,0.58289915
0.0,0.46761402,2018-10-12,Chachoengsao Rice research Center,0.0,0.5961812
0.0,0.42634124,2018-10-13,Chachoengsao Rice research Center,0.0,0.53164333
0.6931472,0.47088885,2018-10-14,Chachoengsao Rice research Center,1.0,0.60141695
1.609438,0.47442877,2018-10-15,Chachoengsao Rice research Center,4.0,0.60709596
0.6931472,0.48287725,2018-10-16,Chachoengsao Rice research Center,1.0,0.620731
0.6931472,0.41904682,2018-10-17,Chachoengsao Rice research Center,1.0,0.5205115
0.6931472,0.4279279,2018-10-18,Chachoengsao Rice research Center,1.0,0.5340755
0.0,0.46533525,2018-10-19,Chachoengsao Rice research Center,0.0,0.592548
0.0,0.49746484,2018-10-20,Chachoengsao Rice research Center,0.0,0.64454675
0.0,0.5058003,2018-10-21,Chachoengsao Rice research Center,0.0,0.65831214
0.6931472,0.49675283,2018-10-22,Chachoengsao Rice research Center,1.0,0.64337623
0.0,0.4534166,2018-10-23,Chachoengsao Rice research Center,0.0,0.5736796
0.0,0.5199073,2018-10-24,Chachoengsao Rice research Center,0.0,0.6818717
0.6931472,0.46359062,2018-10-25,Chachoengsao Rice research Center,1.0,0.589772
0.0,0.46999848,2018-10-26,Chachoengsao Rice research Center,0.0,0.5999918
0.6931472,0.43420577,2018-10-27,Chachoengsao Rice research Center,1.0,0.5437365
3.3672957,0.43160415,2018-10-28,Chachoengsao Rice research Center,27.999998,0.5397255
4.4188404,0.44897076,2018-10-29,Chachoengsao Rice research Center,81.999985,0.56669885
1.7917595,0.4565823,2018-10-30,Chachoengsao Rice research Center,5.0,0.5786693
1.0986123,0.47330162,2018-10-31,Chachoengsao Rice research Center,2.0,0.6052855
1.3862944,0.49888209,2018-11-01,Chachoengsao Rice research Center,3.0,0.6468792
1.9459101,0.47376117,2018-11-02,Chachoengsao Rice research Center,5.9999995,0.6060234
2.0794415,0.4531184,2018-11-03,Chachoengsao Rice research Center,7.0,0.5732105
1.9459101,0.47319067,2018-11-04,Chachoengsao Rice research Center,5.9999995,0.6051074
2.4849067,0.444993,2018-11-05,Chachoengsao Rice research Center,11.0,0.5604793
3.8286414,0.43571907,2018-11-06,Chachoengsao Rice research Center,45.0,0.5460744
2.3025851,0.4387105,2018-11-07,Chachoengsao Rice research Center,9.0,0.5507063
1.9459101,0.4178179,2018-11-08,Chachoengsao Rice research Center,5.9999995,0.5186441
1.0986123,0.49279678,2018-11-09,Chachoengsao Rice research Center,2.0,0.63688785
0.0,0.5605182,2018-11-10,Chachoengsao Rice research Center,0.0,0.75157994
0.0,0.61538535,2018-11-11,Chachoengsao Rice research Center,0.0,0.8503695
1.609438,0.61699754,2018-11-12,Chachoengsao Rice research Center,4.0,0.85335505
1.0986123,0.5855968,2018-11-13,Chachoengsao Rice research Center,2.0,0.7960626
1.3862944,0.60311943,2018-11-14,Chachoengsao Rice research Center,3.0,0.82781166
2.0794415,0.6138222,2018-11-15,Chachoengsao Rice research Center,7.0,0.8474794
0.6931472,0.6176481,2018-11-16,Chachoengsao Rice research Center,1.0,0.8545612
0.6931472,0.6248014,2018-11-17,Chachoengsao Rice research Center,1.0,0.867875
1.609438,0.585333,2018-11-18,Chachoengsao Rice research Center,4.0,0.7955888
1.3862944,0.6218305,2018-11-19,Chachoengsao Rice research Center,3.0,0.86233395
0.6931472,0.57925653,2018-11-20,Chachoengsao Rice research Center,1.0,0.78471106
1.3862944,0.6134995,2018-11-21,Chachoengsao Rice research Center,3.0,0.8468833
2.7725887,0.5706876,2018-11-22,Chachoengsao Rice research Center,15.0,0.7694833
2.9957323,0.55801815,2018-11-23,Chachoengsao Rice research Center,19.0,0.74720633
3.583519,0.594742,2018-11-24,Chachoengsao Rice research Center,35.0,0.81256324
2.4849067,0.5761179,2018-11-25,Chachoengsao Rice research Center,11.0,0.77911824
4.3438053,0.5718017,2018-11-26,Chachoengsao Rice research Center,75.99999,0.7714559
3.218876,0.5699919,2018-11-27,Chachoengsao Rice research Center,24.000002,0.76825273
4.454347,0.55831504,2018-11-28,Chachoengsao Rice research Center,84.999985,0.7477251
5.869297,0.5873764,2018-11-29,Chachoengsao Rice research Center,353.00003,0.7992617
2.7080503,0.5325694,2018-11-30,Chachoengsao Rice research Center,14.000001,0.70330316
2.8903718,0.55653465,2018-12-01,Chachoengsao Rice research Center,17.0,0.74461627
2.3025851,0.5084843,2018-12-02,Chachoengsao Rice research Center,9.0,0.662769
3.6635616,0.45477113,2018-12-03,Chachoengsao Rice research Center,37.999996,0.5758127
3.1780539,0.48890013,2018-12-04,Chachoengsao Rice research Center,23.0,0.6305219
2.4849067,0.4554045,2018-12-05,Chachoengsao Rice research Center,11.0,0.5768111
2.9957323,0.45833695,2018-12-06,Chachoengsao Rice research Center,19.0,0.58144176
3.0910425,0.45240504,2018-12-07,Chachoengsao Rice research Center,21.000002,0.5720886
2.1972246,0.43687528,2018-12-08,Chachoengsao Rice research Center,8.0,0.547863
2.944439,0.46887064,2018-12-09,Chachoengsao Rice research Center,18.0,0.5981883
3.0910425,0.45959646,2018-12-10,Chachoengsao Rice research Center,21.000002,0.5834349
2.3025851,0.4773091,2018-12-11,Chachoengsao Rice research Center,9.0,0.6117315
1.7917595,0.47636232,2018-12-12,Chachoengsao Rice research Center,5.0,0.6102063
0.6931472,0.4776248,2018-12-13,Chachoengsao Rice research Center,1.0,0.61224043
3.2580965,0.49466854,2018-12-14,Chachoengsao Rice research Center,24.999998,0.63995457
3.6635616,0.46127734,2018-12-15,Chachoengsao Rice research Center,37.999996,0.5860987
3.4965076,0.43255505,2018-12-16,Chachoengsao Rice research Center,32.000004,0.5411903
2.4849067,0.42057973,2018-12-17,Chachoengsao Rice research Center,11.0,0.52284414
2.0794415,0.3915201,2018-12-18,Chachoengsao Rice research Center,7.0,0.47922766
3.912023,0.40193325,2018-12-19,Chachoengsao Rice research Center,49.000004,0.49471158
5.26269,0.38345718,2018-12-20,Chachoengsao Rice research Center,191.99997,0.46734872
4.1271343,0.38787675,2018-12-21,Chachoengsao Rice research Center,60.999996,0.4738481
4.060443,0.3804162,2018-12-22,Chachoengsao Rice research Center,56.999996,0.46289334
4.8202815,0.3411346,2018-12-23,Chachoengsao Rice research Center,122.99999,0.40654257
4.934474,0.36787304,2018-12-24,Chachoengsao Rice research Center,138.0,0.44465864
4.2195077,0.36695105,2018-12-25,Chachoengsao Rice research Center,67.0,0.44332725
3.8501475,0.36129007,2018-12-26,Chachoengsao Rice research Center,45.999992,0.4351797
4.8441873,0.3443369,2018-12-27,Chachoengsao Rice research Center,126.00002,0.41105393
1.3862944,0.28928003,2018-12-28,Chachoengsao Rice research Center,3.0,0.33546564
2.0794415,0.32575,2018-12-29,Chachoengsao Rice research Center,7.0,0.38506904
2.4849067,0.31161654,2018-12-30,Chachoengsao Rice research Center,11.0,0.36563092
1.9459101,0.32472715,2018-12-31,Chachoengsao Rice research Center,5.9999995,0.38365304
2.4849067,0.3240089,2019-01-01,Chachoengsao Rice research Center,11.0,0.3826596
1.0986123,0.29019216,2019-01-02,Chachoengsao Rice research Center,2.0,0.33668432
0.0,0.27462667,2019-01-03,Chachoengsao Rice research Center,0.0,0.31603926
0.6931472,0.2864435,2019-01-04,Chachoengsao Rice research Center,1.0,0.33168292
1.7917595,0.2919227,2019-01-05,Chachoengsao Rice research Center,5.0,0.33899948
0.6931472,0.30656785,2019-01-06,Chachoengsao Rice research Center,1.0,0.35875365
2.3025851,0.33033493,2019-01-07,Chachoengsao Rice research Center,9.0,0.39143407
1.0986123,0.32728517,2019-01-08,Chachoengsao Rice research Center,2.0,0.38719702
1.7917595,0.35582894,2019-01-09,Chachoengsao Rice research Center,5.0,0.42736337
0.6931472,0.34777185,2019-01-10,Chachoengsao Rice research Center,1.0,0.41590917
1.9459101,0.3545128,2019-01-11,Chachoengsao Rice research Center,5.9999995,0.425486
1.3862944,0.3646516,2019-01-12,Chachoengsao Rice research Center,3.0,0.44001222
1.7917595,0.34338146,2019-01-13,Chachoengsao Rice research Center,5.0,0.4097064
0.0,0.35503852,2019-01-14,Chachoengsao Rice research Center,0.0,0.4262356
2.4849067,0.33405218,2019-01-15,Chachoengsao Rice research Center,11.0,0.396616
2.5649493,0.3474887,2019-01-16,Chachoengsao Rice research Center,11.999999,0.41550833
1.7917595,0.3395831,2019-01-17,Chachoengsao Rice research Center,5.0,0.404362
0.0,0.33679968,2019-01-18,Chachoengsao Rice research Center,0.0,0.4004585
2.0794415,0.34808272,2019-01-19,Chachoengsao Rice research Center,7.0,0.4163494
0.0,0.34650958,2019-01-20,Chachoengsao Rice research Center,0.0,0.41412303
3.5553482,0.34292102,2019-01-21,Chachoengsao Rice research Center,34.000004,0.40905747
2.8332133,0.34837335,2019-01-22,Chachoengsao Rice research Center,16.0,0.4167611
0.6931472,0.33314908,2019-01-23,Chachoengsao Rice research Center,1.0,0.39535528
4.3694477,0.35182998,2019-01-24,Chachoengsao Rice research Center,77.999985,0.4216668
2.4849067,0.33197626,2019-01-25,Chachoengsao Rice research Center,11.0,0.39371976
2.4849067,0.31842986,2019-01-26,Chachoengsao Rice research Center,11.0,0.37496716
2.8332133,0.3036427,2019-01-27,Chachoengsao Rice research Center,16.0,0.3547849
2.3025851,0.29344308,2019-01-28,Chachoengsao Rice research Center,9.0,0.34103686
2.1972246,0.3074711,2019-01-29,Chachoengsao Rice research Center,8.0,0.3599815
2.3025851,0.2885767,2019-01-30,Chachoengsao Rice research Center,9.0,0.3345267
3.4011974,0.29153982,2019-01-31,Chachoengsao Rice research Center,29.000002,0.33848694
1.0986123,0.26235014,2019-02-01,Chachoengsao Rice research Center,2.0,0.29998165
1.3862944,0.27986062,2019-02-02,Chachoengsao Rice research Center,3.0,0.32294542
0.6931472,0.28646475,2019-02-03,Chachoengsao Rice research Center,1.0,0.33171123
2.0794415,0.317967,2019-02-04,Chachoengsao Rice research Center,7.0,0.3743309
0.0,0.32884967,2019-02-05,Chachoengsao Rice research Center,0.0,0.38936898
0.6931472,0.3365644,2019-02-06,Chachoengsao Rice research Center,1.0,0.40012902
1.7917595,0.3542446,2019-02-07,Chachoengsao Rice research Center,5.0,0.42510372
0.6931472,0.3789709,2019-02-08,Chachoengsao Rice research Center,1.0,0.4607805
0.6931472,0.39390987,2019-02-09,Chachoengsao Rice research Center,1.0,0.4827669
1.3862944,0.40059155,2019-02-10,Chachoengsao Rice research Center,3.0,0.49270746
1.609438,0.3965553,2019-02-11,Chachoengsao Rice research Center,4.0,0.48669466
1.7917595,0.4040597,2019-02-12,Chachoengsao Rice research Center,5.0,0.4978934
2.7725887,0.40053242,2019-02-13,Chachoengsao Rice research Center,15.0,0.4926192
2.0794415,0.4244346,2019-02-14,Chachoengsao Rice research Center,7.0,0.52872586
2.3025851,0.42890573,2019-02-15,Chachoengsao Rice research Center,9.0,0.5355763
1.9459101,0.43971577,2019-02-16,Chachoengsao Rice research Center,5.9999995,0.55226594
1.7917595,0.44693005,2019-02-17,Chachoengsao Rice research Center,5.0,0.56350493
2.3025851,0.4636322,2019-02-18,Chachoengsao Rice research Center,9.0,0.58983815
2.0794415,0.49097624,2019-02-19,Chachoengsao Rice research Center,7.0,0.63391054
2.4849067,0.48151693,2019-02-20,Chachoengsao Rice research Center,11.0,0.61852777
2.4849067,0.48045346,2019-02-21,Chachoengsao Rice research Center,11.0,0.6168074
1.0986123,0.46255523,2019-02-22,Chachoengsao Rice research Center,2.0,0.58812684
1.3862944,0.43882886,2019-02-23,Chachoengsao Rice research Center,3.0,0.55088985
3.2580965,0.46634763,2019-02-24,Chachoengsao Rice research Center,24.999998,0.5941611
2.3025851,0.47254014,2019-02-25,Chachoengsao Rice research Center,9.0,0.6040636
2.7725887,0.5125094,2019-02-26,Chachoengsao Rice research Center,15.0,0.6694753
2.0794415,0.53889203,2019-02-27,Chachoengsao Rice research Center,7.0,0.7141066
1.3862944,0.5497535,2019-02-28,Chachoengsao Rice research Center,3.0,0.7328258
2.1972246,0.60066426,2019-03-01,Chachoengsao Rice research Center,8.0,0.82332957
2.8903718,0.6351791,2019-03-02,Chachoengsao Rice research Center,17.0,0.88736016
3.0445225,0.6469537,2019-03-03,Chachoengsao Rice research Center,20.000002,0.9097144
2.3025851,0.8090705,2019-03-04,Chachoengsao Rice research Center,9.0,1.2458196
1.609438,0.8283052,2019-03-05,Chachoengsao Rice research Center,4.0,1.2894353
2.4849067,0.959874,2019-03-06,Chachoengsao Rice research Center,11.0,1.6113673
2.7725887,0.9003253,2019-03-07,Chachoengsao Rice research Center,15.0,1.4604033
1.0986123,0.9930315,2019-03-08,Chachoengsao Rice research Center,2.0,1.6994053
1.3862944,1.0786915,2019-03-09,Chachoengsao Rice research Center,3.0,1.9408289
2.7725887,1.2857999,2019-03-10,Chachoengsao Rice research Center,15.0,2.6175604
2.3978953,1.3497239,2019-03-11,Chachoengsao Rice research Center,10.000001,2.8563607
1.7917595,1.507169,2019-03-12,Chachoengsao Rice research Center,5.0,3.5139337
2.3025851,1.2141216,2019-03-13,Chachoengsao Rice research Center,9.0,2.3673348
2.5649493,1.5831865,2019-03-14,Chachoengsao Rice research Center,11.999999,3.870451
3.7612002,1.3007658,2019-03-15,Chachoengsao Rice research Center,42.000004,2.6721075
3.9318256,1.3338242,2019-03-16,Chachoengsao Rice research Center,50.0,2.7955303
3.8066626,1.5000275,2019-03-17,Chachoengsao Rice research Center,44.000004,3.4818125
3.1780539,1.3674356,2019-03-18,Chachoengsao Rice research Center,23.0,2.9252717
4.543295,1.432198,2019-03-19,Chachoengsao Rice research Center,93.000015,3.1878943
4.624973,1.3827331,2019-03-20,Chachoengsao Rice research Center,101.0,2.9857802
2.7725887,1.2905754,2019-03-21,Chachoengsao Rice research Center,15.0,2.6348774
2.1972246,1.3122104,2019-03-22,Chachoengsao Rice research Center,8.0,2.714375
2.7725887,1.1660061,2019-03-23,Chachoengsao Rice research Center,15.0,2.2091498
1.9459101,1.4046276,2019-03-24,Chachoengsao Rice research Center,5.9999995,3.0740092
2.5649493,1.0950955,2019-03-25,Chachoengsao Rice research Center,11.999999,1.9894682
4.0073333,1.1546351,2019-03-26,Chachoengsao Rice research Center,54.000004,2.1728654
2.7725887,0.78095746,2019-03-27,Chachoengsao Rice research Center,15.0,1.1835619
0.6931472,0.7758264,2019-03-28,Chachoengsao Rice research Center,1.0,1.1723866
1.0986123,0.7969893,2019-03-29,Chachoengsao Rice research Center,2.0,1.2188506
0.6931472,0.712648,2019-03-30,Chachoengsao Rice research Center,1.0,1.0393844
1.609438,0.7707353,2019-03-31,Chachoengsao Rice research Center,4.0,1.161355
4.5325994,4.941867,2018-08-01,Chai Nat Rice Seed Center 1,92.0,139.03143
4.3438053,4.9257317,2018-08-02,Chai Nat Rice Seed Center 1,75.99999,136.79012
5.0039463,5.0221033,2018-08-03,Chai Nat Rice Seed Center 1,148.0,150.7301
5.0998664,4.7324414,2018-08-04,Chai Nat Rice Seed Center 1,163.0,112.5725
4.8675346,4.703412,2018-08-05,Chai Nat Rice Seed Center 1,129.00003,109.32296
4.983607,4.7951207,2018-08-06,Chai Nat Rice Seed Center 1,145.00003,119.918976
4.89784,4.7142134,2018-08-07,Chai Nat Rice Seed Center 1,133.00003,110.52105
4.7957907,4.6137314,2018-08-08,Chai Nat Rice Seed Center 1,120.000015,99.859795
4.919981,4.436749,2018-08-09,Chai Nat Rice Seed Center 1,136.00002,83.49979
4.8598123,4.091384,2018-08-10,Chai Nat Rice Seed Center 1,127.999985,58.822624
5.062595,4.365564,2018-08-11,Chai Nat Rice Seed Center 1,156.99997,77.69376
5.0106354,4.1213903,2018-08-12,Chai Nat Rice Seed Center 1,149.00002,60.64489
4.89784,4.0488515,2018-08-13,Chai Nat Rice Seed Center 1,133.00003,56.331573
4.6634393,3.1026576,2018-08-14,Chai Nat Rice Seed Center 1,105.000015,21.257023
4.8520303,2.4922082,2018-08-15,Chai Nat Rice Seed Center 1,127.0,11.08794
4.9416423,2.2662594,2018-08-16,Chai Nat Rice Seed Center 1,138.99998,8.643262
4.919981,2.6334136,2018-08-17,Chai Nat Rice Seed Center 1,136.00002,12.921209
4.8598123,3.2556605,2018-08-18,Chai Nat Rice Seed Center 1,127.999985,24.93674
4.9972124,3.613864,2018-08-19,Chai Nat Rice Seed Center 1,147.00002,36.109165
4.8121843,3.606233,2018-08-20,Chai Nat Rice Seed Center 1,122.0,35.82706
4.912655,4.3444715,2018-08-21,Chai Nat Rice Seed Center 1,135.0,76.0513
4.634729,4.35424,2018-08-22,Chai Nat Rice Seed Center 1,101.99999,76.80766
4.955827,4.601555,2018-08-23,Chai Nat Rice Seed Center 1,141.00003,98.63912
4.836282,3.7819767,2018-08-24,Chai Nat Rice Seed Center 1,124.999985,42.90274
4.7706847,3.4272816,2018-08-25,Chai Nat Rice Seed Center 1,117.000015,29.792822
4.7361984,3.3434672,2018-08-26,Chai Nat Rice Seed Center 1,113.0,27.317139
4.6634393,3.2641213,2018-08-27,Chai Nat Rice Seed Center 1,105.000015,25.157116
4.836282,2.9714034,2018-08-28,Chai Nat Rice Seed Center 1,124.999985,18.519293
4.9272537,2.7051728,2018-08-29,Chai Nat Rice Seed Center 1,137.0,13.956901
4.644391,2.15783,2018-08-30,Chai Nat Rice Seed Center 1,103.000015,7.652342
4.744932,2.427549,2018-08-31,Chai Nat Rice Seed Center 1,114.00001,10.331074
4.934474,2.511215,2018-09-01,Chai Nat Rice Seed Center 1,138.0,11.319889
4.8520303,2.6400318,2018-09-02,Chai Nat Rice Seed Center 1,127.0,13.013649
4.6634393,2.658684,2018-09-03,Chai Nat Rice Seed Center 1,105.000015,13.277488
4.744932,2.502115,2018-09-04,Chai Nat Rice Seed Center 1,114.00001,11.208287
4.8441873,2.114578,2018-09-05,Chai Nat Rice Seed Center 1,126.00002,7.2860885
4.9272537,2.4542062,2018-09-06,Chai Nat Rice Seed Center 1,137.0,10.637193
5.0998664,2.3995862,2018-09-07,Chai Nat Rice Seed Center 1,163.0,10.018616
4.8121843,2.4577312,2018-09-08,Chai Nat Rice Seed Center 1,122.0,10.678287
4.955827,2.2644515,2018-09-09,Chai Nat Rice Seed Center 1,141.00003,8.625843
4.912655,1.7905663,2018-09-10,Chai Nat Rice Seed Center 1,135.0,4.9928455
4.8520303,1.8593422,2018-09-11,Chai Nat Rice Seed Center 1,127.0,5.4195127
5.030438,1.692158,2018-09-12,Chai Nat Rice Seed Center 1,152.0,4.4311886
4.691348,1.4390088,2018-09-13,Chai Nat Rice Seed Center 1,108.00002,3.2165146
4.828314,1.1196017,2018-09-14,Chai Nat Rice Seed Center 1,124.00001,2.063634
5.0039463,0.9037755,2018-09-15,Chai Nat Rice Seed Center 1,148.0,1.4689069
4.744932,0.9261628,2018-09-16,Chai Nat Rice Seed Center 1,114.00001,1.5248023
5.030438,0.7975574,2018-09-17,Chai Nat Rice Seed Center 1,152.0,1.2201115
4.912655,0.72694355,2018-09-18,Chai Nat Rice Seed Center 1,135.0,1.0687479
4.8520303,0.73986876,2018-09-19,Chai Nat Rice Seed Center 1,127.0,1.0956604
0.0,0.6429473,2018-09-20,Chai Nat Rice Seed Center 1,0.0,0.9020786
0.0,0.7198241,2018-09-21,Chai Nat Rice Seed Center 1,0.0,1.0540718
0.0,0.6082014,2018-09-22,Chai Nat Rice Seed Center 1,0.0,0.8371241
0.0,0.6391582,2018-09-23,Chai Nat Rice Seed Center 1,0.0,0.89488506
0.0,0.65066546,2018-09-24,Chai Nat Rice Seed Center 1,0.0,0.916816
0.0,0.70024735,2018-09-25,Chai Nat Rice Seed Center 1,0.0,1.0142509
0.0,0.7405331,2018-09-26,Chai Nat Rice Seed Center 1,0.0,1.0970532
0.0,0.826423,2018-09-27,Chai Nat Rice Seed Center 1,0.0,1.2851301
0.0,0.8316058,2018-09-28,Chai Nat Rice Seed Center 1,0.0,1.2970042
0.0,0.9383213,2018-09-29,Chai Nat Rice Seed Center 1,0.0,1.5556875
0.0,0.8668971,2018-09-30,Chai Nat Rice Seed Center 1,0.0,1.379516
4.5325994,0.9498802,2018-10-01,Chai Nat Rice Seed Center 1,92.0,1.5853999
4.3438053,0.84436375,2018-10-02,Chai Nat Rice Seed Center 1,75.99999,1.3264971
5.0039463,0.84767836,2018-10-03,Chai Nat Rice Seed Center 1,148.0,1.3342214
5.0998664,0.80087113,2018-10-04,Chai Nat Rice Seed Center 1,163.0,1.2274805
4.8675346,0.84493333,2018-10-05,Chai Nat Rice Seed Center 1,129.00003,1.3278227
4.983607,0.9256441,2018-10-06,Chai Nat Rice Seed Center 1,145.00003,1.523493
4.89784,0.9922841,2018-10-07,Chai Nat Rice Seed Center 1,133.00003,1.6973886
4.7957907,1.008154,2018-10-08,Chai Nat Rice Seed Center 1,120.000015,1.7405374
4.919981,1.0670584,2018-10-09,Chai Nat Rice Seed Center 1,136.00002,1.9068164
4.8598123,1.1030369,2018-10-10,Chai Nat Rice Seed Center 1,127.999985,2.0133033
5.062595,1.4544064,2018-10-11,Chai Nat Rice Seed Center 1,156.99997,3.281941
5.0106354,1.5236807,2018-10-12,Chai Nat Rice Seed Center 1,149.00002,3.589085
4.89784,1.7150052,2018-10-13,Chai Nat Rice Seed Center 1,133.00003,4.556704
4.6634393,1.8921359,2018-10-14,Chai Nat Rice Seed Center 1,105.000015,5.633522
4.8520303,2.1548305,2018-10-15,Chai Nat Rice Seed Center 1,127.0,7.6264277
4.9416423,2.3673449,2018-10-16,Chai Nat Rice Seed Center 1,138.99998,9.669027
4.919981,3.0075958,2018-10-17,Chai Nat Rice Seed Center 1,136.00002,19.238684
4.8598123,2.981934,2018-10-18,Chai Nat Rice Seed Center 1,127.999985,18.725931
