y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.6931472,0.38709208,2018-09-22,Chachoengsao Rice research Center,1.0,0.4726921
1.0986123,0.364831,2018-09-23,Chachoengsao Rice research Center,2.0,0.44027057
0.6931472,0.36486405,2018-09-24,Chachoengsao Rice research Center,1.0,0.4403182
1.0986123,0.34022698,2018-09-25,Chachoengsao Rice research Center,2.0,0.4052665
0.0,0.33058092,2018-09-26,Chachoengsao Rice research Center,0.0,0.3917764
0.0,0.31997374,2018-09-27,Chachoengsao Rice research Center,0.0,0.37709162
0.6931472,0.3006533,2018-09-28,Chachoengsao Rice research Center,1.0,0.35074097
1.0986123,0.31170437,2018-09-29,Chachoengsao Rice research Center,2.0,0.36575088
1.7917595,0.30467156,2018-09-30,Chachoengsao Rice research Center,5.0,0.3561795
0.6931472,0.30959514,2018-10-01,Chachoengsao Rice research Center,1.0,0.36287323
2.1972246,0.31134534,2018-10-02,Chachoengsao Rice research Center,8.0,0.36526063
0.0,0.31373304,2018-10-03,Chachoengsao Rice research Center,0.0,0.36852437
0.0,0.3314914,2018-10-04,Chachoengsao Rice research Center,0.0,0.39304417
0.6931472,0.34625724,2018-10-05,Chachoengsao Rice research Center,1.0,0.41376624
0.0,0.36561114,2018-10-06,Chachoengsao Rice research Center,0.0,0.44139463
0.6931472,0.36849326,2018-10-07,Chachoengsao Rice research Center,1.0,0.4455549
0.0,0.36241645,2018-10-08,Chachoengsao Rice research Center,0.0,0.43679717
0.0,0.36149275,2018-10-09,Chachoengsao Rice research Center,0.0,0.4354706
0.6931472,0.3619488,2018-10-10,Chachoengsao Rice research Center,1.0,0.43612543
0.6931472,0.36662704,2018-10-11,Chachoengsao Rice research Center,1.0,0.44285974
0.0,0.36755106,2018-10-12,Chachoengsao Rice research Center,0.0,0.4441935
0.0,0.3632579,2018-10-13,Chachoengsao Rice research Center,0.0,0.43800667
0.6931472,0.37941477,2018-10-14,Chachoengsao Rice research Center,1.0,0.46142903
1.609438,0.38633946,2018-10-15,Chachoengsao Rice research Center,4.0,0.47158417
0.6931472,0.39970267,2018-10-16,Chachoengsao Rice research Center,1.0,0.49138117
0.6931472,0.39743936,2018-10-17,Chachoengsao Rice research Center,1.0,0.48800954
0.6931472,0.3930914,2018-10-18,Chachoengsao Rice research Center,1.0,0.48155382
0.0,0.39468864,2018-10-19,Chachoengsao Rice research Center,0.0,0.48392206
0.0,0.39150718,2018-10-20,Chachoengsao Rice research Center,0.0,0.4792085
0.0,0.40603703,2018-10-21,Chachoengsao Rice research Center,0.0,0.5008582
0.6931472,0.40539515,2018-10-22,Chachoengsao Rice research Center,1.0,0.4998951
0.0,0.39878938,2018-10-23,Chachoengsao Rice research Center,0.0,0.49001977
0.0,0.4101729,2018-10-24,Chachoengsao Rice research Center,0.0,0.5070784
0.6931472,0.401071,2018-10-25,Chachoengsao Rice research Center,1.0,0.4934233
0.0,0.4016236,2018-10-26,Chachoengsao Rice research Center,0.0,0.49424878
0.6931472,0.38870296,2018-10-27,Chachoengsao Rice research Center,1.0,0.47506633
3.3672957,0.37252808,2018-10-28,Chachoengsao Rice research Center,27.999998,0.45139924
4.4188404,0.37445623,2018-10-29,Chachoengsao Rice research Center,81.999985,0.45420048
1.7917595,0.38231894,2018-10-30,Chachoengsao Rice research Center,5.0,0.4656795
1.0986123,0.3877146,2018-10-31,Chachoengsao Rice research Center,2.0,0.47360915
1.3862944,0.39231655,2018-11-01,Chachoengsao Rice research Center,3.0,0.48040628
1.9459101,0.3722243,2018-11-02,Chachoengsao Rice research Center,5.9999995,0.4509584
2.0794415,0.35573262,2018-11-03,Chachoengsao Rice research Center,7.0,0.42722592
1.9459101,0.35264453,2018-11-04,Chachoengsao Rice research Center,5.9999995,0.42282534
2.4849067,0.34796488,2018-11-05,Chachoengsao Rice research Center,11.0,0.41618255
3.8286414,0.34675854,2018-11-06,Chachoengsao Rice research Center,45.0,0.4144752
2.3025851,0.34140792,2018-11-07,Chachoengsao Rice research Center,9.0,0.40692708
1.9459101,0.33243972,2018-11-08,Chachoengsao Rice research Center,5.9999995,0.39436588
1.0986123,0.36224374,2018-11-09,Chachoengsao Rice research Center,2.0,0.43654904
0.0,0.39412928,2018-11-10,Chachoengsao Rice research Center,0.0,0.4830923
0.0,0.426626,2018-11-11,Chachoengsao Rice research Center,0.0,0.5320796
1.609438,0.4298656,2018-11-12,Chachoengsao Rice research Center,4.0,0.53705096
1.0986123,0.4168852,2018-11-13,Chachoengsao Rice research Center,2.0,0.51722836
1.3862944,0.42944875,2018-11-14,Chachoengsao Rice research Center,3.0,0.53641033
2.0794415,0.43120098,2018-11-15,Chachoengsao Rice research Center,7.0,0.5391048
0.6931472,0.42791486,2018-11-16,Chachoengsao Rice research Center,1.0,0.5340555
0.6931472,0.41991967,2018-11-17,Chachoengsao Rice research Center,1.0,0.52183926
1.609438,0.4122046,2018-11-18,Chachoengsao Rice research Center,4.0,0.5101434
1.3862944,0.43529624,2018-11-19,Chachoengsao Rice research Center,3.0,0.54542077
0.6931472,0.41716525,2018-11-20,Chachoengsao Rice research Center,1.0,0.5176532
1.3862944,0.43213615,2018-11-21,Chachoengsao Rice research Center,3.0,0.54054487
2.7725887,0.42253637,2018-11-22,Chachoengsao Rice research Center,15.0,0.5258267
2.9957323,0.41909528,2018-11-23,Chachoengsao Rice research Center,19.0,0.5205852
3.583519,0.43902484,2018-11-24,Chachoengsao Rice research Center,35.0,0.55119383
2.4849067,0.44550002,2018-11-25,Chachoengsao Rice research Center,11.0,0.5612707
4.3438053,0.45235023,2018-11-26,Chachoengsao Rice research Center,75.99999,0.5720024
3.218876,0.4520299,2018-11-27,Chachoengsao Rice research Center,24.000002,0.571499
4.454347,0.45172325,2018-11-28,Chachoengsao Rice research Center,84.999985,0.57101715
5.869297,0.48158118,2018-11-29,Chachoengsao Rice research Center,353.00003,0.6186317
2.7080503,0.46879962,2018-11-30,Chachoengsao Rice research Center,14.000001,0.5980748
2.8903718,0.4868714,2018-12-01,Chachoengsao Rice research Center,17.0,0.6272173
2.3025851,0.46763542,2018-12-02,Chachoengsao Rice research Center,9.0,0.59621537
3.6635616,0.46470585,2018-12-03,Chachoengsao Rice research Center,37.999996,0.59154594
3.1780539,0.45838723,2018-12-04,Chachoengsao Rice research Center,23.0,0.5815213
2.4849067,0.48096982,2018-12-05,Chachoengsao Rice research Center,11.0,0.6176424
2.9957323,0.47475255,2018-12-06,Chachoengsao Rice research Center,19.0,0.6076163
3.0910425,0.46031436,2018-12-07,Chachoengsao Rice research Center,21.000002,0.5845721
2.1972246,0.43709704,2018-12-08,Chachoengsao Rice research Center,8.0,0.5482063
2.944439,0.43741187,2018-12-09,Chachoengsao Rice research Center,18.0,0.5486938
3.0910425,0.41867325,2018-12-10,Chachoengsao Rice research Center,21.000002,0.5199436
2.3025851,0.43223068,2018-12-11,Chachoengsao Rice research Center,9.0,0.54069054
1.7917595,0.4371022,2018-12-12,Chachoengsao Rice research Center,5.0,0.5482143
0.6931472,0.45148727,2018-12-13,Chachoengsao Rice research Center,1.0,0.5706464
3.2580965,0.4637394,2018-12-14,Chachoengsao Rice research Center,24.999998,0.5900085
3.6635616,0.46251607,2018-12-15,Chachoengsao Rice research Center,37.999996,0.5880647
3.4965076,0.44292137,2018-12-16,Chachoengsao Rice research Center,32.000004,0.5572499
2.4849067,0.4297408,2018-12-17,Chachoengsao Rice research Center,11.0,0.53685915
2.0794415,0.4048049,2018-12-18,Chachoengsao Rice research Center,7.0,0.49901003
3.912023,0.41175723,2018-12-19,Chachoengsao Rice research Center,49.000004,0.50946796
5.26269,0.4122527,2018-12-20,Chachoengsao Rice research Center,191.99997,0.510216
4.1271343,0.39715856,2018-12-21,Chachoengsao Rice research Center,60.999996,0.48759174
4.060443,0.38298935,2018-12-22,Chachoengsao Rice research Center,56.999996,0.46666244
4.8202815,0.36293206,2018-12-23,Chachoengsao Rice research Center,122.99999,0.4375382
4.934474,0.3667545,2018-12-24,Chachoengsao Rice research Center,138.00002,0.44304362
4.2195077,0.37044576,2018-12-25,Chachoengsao Rice research Center,67.0,0.44838008
3.8501475,0.3552349,2018-12-26,Chachoengsao Rice research Center,45.999996,0.4265157
4.8441873,0.3348022,2018-12-27,Chachoengsao Rice research Center,126.00002,0.39766395
1.3862944,0.31036538,2018-12-28,Chachoengsao Rice research Center,3.0,0.36392334
2.0794415,0.30752268,2018-12-29,Chachoengsao Rice research Center,7.0,0.36005166
2.4849067,0.31865644,2018-12-30,Chachoengsao Rice research Center,11.0,0.37527874
1.9459101,0.31871766,2018-12-31,Chachoengsao Rice research Center,5.9999995,0.37536296
2.4849067,0.3230237,2019-01-01,Chachoengsao Rice research Center,11.0,0.38129807
1.0986123,0.30153248,2019-01-02,Chachoengsao Rice research Center,2.0,0.35192904
0.0,0.29202336,2019-01-03,Chachoengsao Rice research Center,0.0,0.3391343
0.6931472,0.2993907,2019-01-04,Chachoengsao Rice research Center,1.0,0.34903657
1.7917595,0.31261203,2019-01-05,Chachoengsao Rice research Center,5.0,0.36699107
0.6931472,0.3452413,2019-01-06,Chachoengsao Rice research Center,1.0,0.4123307
2.3025851,0.3313497,2019-01-07,Chachoengsao Rice research Center,9.0,0.3928468
1.0986123,0.32120237,2019-01-08,Chachoengsao Rice research Center,2.0,0.37878457
1.7917595,0.33272895,2019-01-09,Chachoengsao Rice research Center,5.0,0.3947692
0.6931472,0.3353557,2019-01-10,Chachoengsao Rice research Center,1.0,0.3984377
1.9459101,0.3400673,2019-01-11,Chachoengsao Rice research Center,5.9999995,0.4050421
1.3862944,0.32129392,2019-01-12,Chachoengsao Rice research Center,3.0,0.37891084
1.7917595,0.321322,2019-01-13,Chachoengsao Rice research Center,5.0,0.37894952
0.0,0.32782906,2019-01-14,Chachoengsao Rice research Center,0.0,0.38795167
2.4849067,0.33164072,2019-01-15,Chachoengsao Rice research Center,11.0,0.39325216
2.5649493,0.33412907,2019-01-16,Chachoengsao Rice research Center,11.999999,0.39672342
1.7917595,0.3281696,2019-01-17,Chachoengsao Rice research Center,5.0,0.38842443
0.0,0.326154,2019-01-18,Chachoengsao Rice research Center,0.0,0.38562873
2.0794415,0.3497161,2019-01-19,Chachoengsao Rice research Center,7.0,0.4186647
0.0,0.3531084,2019-01-20,Chachoengsao Rice research Center,0.0,0.4234854
3.5553482,0.3637218,2019-01-21,Chachoengsao Rice research Center,34.000004,0.4386739
2.8332133,0.35022315,2019-01-22,Chachoengsao Rice research Center,16.0,0.41938424
0.6931472,0.35109282,2019-01-23,Chachoengsao Rice research Center,1.0,0.4206192
4.3694477,0.36786875,2019-01-24,Chachoengsao Rice research Center,77.99999,0.4446524
2.4849067,0.37163872,2019-01-25,Chachoengsao Rice research Center,11.0,0.45010898
2.4849067,0.3696678,2019-01-26,Chachoengsao Rice research Center,11.0,0.4472537
2.8332133,0.36059487,2019-01-27,Chachoengsao Rice research Center,16.0,0.43418232
2.3025851,0.3444446,2019-01-28,Chachoengsao Rice research Center,9.0,0.41120592
2.1972246,0.35380116,2019-01-29,Chachoengsao Rice research Center,8.0,0.42447194
2.3025851,0.349957,2019-01-30,Chachoengsao Rice research Center,9.0,0.4190065
3.4011974,0.354955,2019-01-31,Chachoengsao Rice research Center,29.000002,0.4261165
1.0986123,0.35094318,2019-02-01,Chachoengsao Rice research Center,2.0,0.4204066
1.3862944,0.34078196,2019-02-02,Chachoengsao Rice research Center,3.0,0.4060466
0.6931472,0.3154573,2019-02-03,Chachoengsao Rice research Center,1.0,0.37088612
2.0794415,0.32204142,2019-02-04,Chachoengsao Rice research Center,7.0,0.3799419
0.0,0.3162699,2019-02-05,Chachoengsao Rice research Center,0.0,0.37200052
0.6931472,0.32702944,2019-02-06,Chachoengsao Rice research Center,1.0,0.38684228
1.7917595,0.33818248,2019-02-07,Chachoengsao Rice research Center,5.0,0.4023964
0.6931472,0.3370082,2019-02-08,Chachoengsao Rice research Center,1.0,0.40075058
0.6931472,0.37030217,2019-02-09,Chachoengsao Rice research Center,1.0,0.44817212
1.3862944,0.36587673,2019-02-10,Chachoengsao Rice research Center,3.0,0.44177753
1.609438,0.3895032,2019-02-11,Chachoengsao Rice research Center,4.0,0.4762472
1.7917595,0.3759938,2019-02-12,Chachoengsao Rice research Center,5.0,0.45643806
2.7725887,0.39015946,2019-02-13,Chachoengsao Rice research Center,15.0,0.47721633
2.0794415,0.40556458,2019-02-14,Chachoengsao Rice research Center,7.0,0.50014925
2.3025851,0.42237812,2019-02-15,Chachoengsao Rice research Center,9.0,0.5255853
1.9459101,0.43767178,2019-02-16,Chachoengsao Rice research Center,5.9999995,0.54909635
1.7917595,0.45440525,2019-02-17,Chachoengsao Rice research Center,5.0,0.5752362
2.3025851,0.45210123,2019-02-18,Chachoengsao Rice research Center,9.0,0.57161105
2.0794415,0.5357842,2019-02-19,Chachoengsao Rice research Center,7.0,0.7087877
2.4849067,0.51406527,2019-02-20,Chachoengsao Rice research Center,11.0,0.6720748
2.4849067,0.55513394,2019-02-21,Chachoengsao Rice research Center,11.0,0.74217427
1.0986123,0.49895915,2019-02-22,Chachoengsao Rice research Center,2.0,0.64700615
1.3862944,0.5146878,2019-02-23,Chachoengsao Rice research Center,3.0,0.6731161
3.2580965,0.5421981,2019-02-24,Chachoengsao Rice research Center,24.999998,0.71978295
2.3025851,0.60615695,2019-02-25,Chachoengsao Rice research Center,9.0,0.8333721
2.7725887,0.64320076,2019-02-26,Chachoengsao Rice research Center,15.0,0.90256083
2.0794415,0.7124717,2019-02-27,Chachoengsao Rice research Center,7.0,1.0390248
1.3862944,0.69050515,2019-02-28,Chachoengsao Rice research Center,3.0,0.99472296
2.1972246,0.8135521,2019-03-01,Chachoengsao Rice research Center,8.0,1.2559068
2.8903718,0.8225601,2019-03-02,Chachoengsao Rice research Center,17.0,1.27632
3.0445225,0.92093754,2019-03-03,Chachoengsao Rice research Center,20.000002,1.5116441
2.3025851,0.98607373,2019-03-04,Chachoengsao Rice research Center,9.0,1.6806886
1.609438,1.0534703,2019-03-05,Chachoengsao Rice research Center,4.0,1.8675852
2.4849067,1.0319283,2019-03-06,Chachoengsao Rice research Center,11.0,1.8064723
2.7725887,1.0150744,2019-03-07,Chachoengsao Rice research Center,15.0,1.7595687
1.0986123,0.98028547,2019-03-08,Chachoengsao Rice research Center,2.0,1.6652169
1.3862944,0.9953122,2019-03-09,Chachoengsao Rice research Center,3.0,1.705569
2.7725887,0.99989325,2019-03-10,Chachoengsao Rice research Center,15.0,1.7179916
2.3978953,1.030453,2019-03-11,Chachoengsao Rice research Center,10.000001,1.802335
1.7917595,1.0219475,2019-03-12,Chachoengsao Rice research Center,5.0,1.7786009
2.3025851,0.9778535,2019-03-13,Chachoengsao Rice research Center,9.0,1.6587431
2.5649493,0.98783237,2019-03-14,Chachoengsao Rice research Center,11.999999,1.6854072
3.7612002,0.95613873,2019-03-15,Chachoengsao Rice research Center,42.000004,1.6016314
3.9318256,0.9108125,2019-03-16,Chachoengsao Rice research Center,50.0,1.486342
3.8066626,0.9630392,2019-03-17,Chachoengsao Rice research Center,44.000004,1.6196461
3.1780539,0.89756113,2019-03-18,Chachoengsao Rice research Center,23.0,1.4536119
4.543295,0.9242034,2019-03-19,Chachoengsao Rice research Center,93.000015,1.51986
4.624973,0.88641584,2019-03-20,Chachoengsao Rice research Center,101.0,1.4264174
2.7725887,0.8800055,2019-03-21,Chachoengsao Rice research Center,15.0,1.410913
2.1972246,0.8753683,2019-03-22,Chachoengsao Rice research Center,8.0,1.399759
2.7725887,0.84564394,2019-03-23,Chachoengsao Rice research Center,15.0,1.3294773
1.9459101,0.8804901,2019-03-24,Chachoengsao Rice research Center,5.9999995,1.4120817
2.5649493,0.83868325,2019-03-25,Chachoengsao Rice research Center,11.999999,1.313319
4.0073333,0.83755237,2019-03-26,Chachoengsao Rice research Center,54.000004,1.3107042
2.7725887,0.7714991,2019-03-27,Chachoengsao Rice research Center,15.0,1.1630063
0.6931472,0.74003696,2019-03-28,Chachoengsao Rice research Center,1.0,1.0960131
1.0986123,0.75591683,2019-03-29,Chachoengsao Rice research Center,2.0,1.1295631
0.6931472,0.77758455,2019-03-30,Chachoengsao Rice research Center,1.0,1.1762094
1.609438,0.7716234,2019-03-31,Chachoengsao Rice research Center,4.0,1.1632752
4.5325994,1.8526384,2018-08-01,Chai Nat Rice Seed Center 1,91.99999,5.3766212
4.3438053,1.8773761,2018-08-02,Chai Nat Rice Seed Center 1,75.99999,5.5363317
5.0039463,1.8267931,2018-08-03,Chai Nat Rice Seed Center 1,148.0,5.2139273
5.0998664,1.8185749,2018-08-04,Chai Nat Rice Seed Center 1,163.0,5.1630692
4.8675346,1.7084923,2018-08-05,Chai Nat Rice Seed Center 1,129.00003,4.520632
4.983607,1.7722944,2018-08-06,Chai Nat Rice Seed Center 1,145.00003,4.884339
4.89784,1.661864,2018-08-07,Chai Nat Rice Seed Center 1,133.00003,4.2691236
4.7957907,1.6820501,2018-08-08,Chai Nat Rice Seed Center 1,120.000015,4.3765674
4.919981,1.6034422,2018-08-09,Chai Nat Rice Seed Center 1,136.00002,3.970111
4.8598123,1.596695,2018-08-10,Chai Nat Rice Seed Center 1,127.999985,3.9366894
5.062595,1.6451045,2018-08-11,Chai Nat Rice Seed Center 1,156.99998,4.1815515
5.0106354,1.6717504,2018-08-12,Chai Nat Rice Seed Center 1,149.00002,4.3214746
4.89784,1.6301128,2018-08-13,Chai Nat Rice Seed Center 1,133.00003,4.10445
4.6634393,1.5655289,2018-08-14,Chai Nat Rice Seed Center 1,105.000015,3.785205
4.8520303,1.5251437,2018-08-15,Chai Nat Rice Seed Center 1,127.0,3.5958042
4.9416423,1.6080724,2018-08-16,Chai Nat Rice Seed Center 1,138.99998,3.993177
4.919981,1.6015824,2018-08-17,Chai Nat Rice Seed Center 1,136.00002,3.9608765
4.8598123,1.7131562,2018-08-18,Chai Nat Rice Seed Center 1,127.999985,4.5464396
4.9972124,1.725692,2018-08-19,Chai Nat Rice Seed Center 1,147.00002,4.6164064
4.8121843,1.7553667,2018-08-20,Chai Nat Rice Seed Center 1,122.0,4.7855687
4.912655,1.8355528,2018-08-21,Chai Nat Rice Seed Center 1,135.0,5.2685986
4.634729,1.8527907,2018-08-22,Chai Nat Rice Seed Center 1,101.99999,5.3775926
4.955827,1.8521658,2018-08-23,Chai Nat Rice Seed Center 1,141.00003,5.3736086
4.836282,1.7516341,2018-08-24,Chai Nat Rice Seed Center 1,124.999985,4.7640142
4.7706847,1.6255021,2018-08-25,Chai Nat Rice Seed Center 1,117.00001,4.08097
4.7361984,1.6820968,2018-08-26,Chai Nat Rice Seed Center 1,113.0,4.3768187
4.6634393,1.6300145,2018-08-27,Chai Nat Rice Seed Center 1,105.000015,4.103949
4.836282,1.6594334,2018-08-28,Chai Nat Rice Seed Center 1,124.999985,4.2563314
4.9272537,1.582438,2018-08-29,Chai Nat Rice Seed Center 1,137.0,3.8668065
4.644391,1.513767,2018-08-30,Chai Nat Rice Seed Center 1,103.000015,3.5438151
4.744932,1.5256674,2018-08-31,Chai Nat Rice Seed Center 1,114.00001,3.5982113
4.934474,1.5924051,2018-09-01,Chai Nat Rice Seed Center 1,138.00002,3.915557
4.8520303,1.5823358,2018-09-02,Chai Nat Rice Seed Center 1,127.0,3.8663096
4.6634393,1.6120489,2018-09-03,Chai Nat Rice Seed Center 1,105.000015,4.013072
4.744932,1.602418,2018-09-04,Chai Nat Rice Seed Center 1,114.00001,3.965023
4.8441873,1.5558988,2018-09-05,Chai Nat Rice Seed Center 1,126.00002,3.7393441
4.9272537,1.6550761,2018-09-06,Chai Nat Rice Seed Center 1,137.0,4.2334785
5.0998664,1.6792763,2018-09-07,Chai Nat Rice Seed Center 1,163.0,4.361675
4.8121843,1.7095644,2018-09-08,Chai Nat Rice Seed Center 1,122.0,4.5265536
4.955827,1.707313,2018-09-09,Chai Nat Rice Seed Center 1,141.00003,4.514125
4.912655,1.6298962,2018-09-10,Chai Nat Rice Seed Center 1,135.0,4.103345
4.8520303,1.7147558,2018-09-11,Chai Nat Rice Seed Center 1,127.0,4.5553184
5.030438,1.645137,2018-09-12,Chai Nat Rice Seed Center 1,152.0,4.1817193
4.691348,1.6284968,2018-09-13,Chai Nat Rice Seed Center 1,108.00002,4.096208
4.828314,1.502351,2018-09-14,Chai Nat Rice Seed Center 1,124.00001,3.492238
5.0039463,1.4246314,2018-09-15,Chai Nat Rice Seed Center 1,148.0,3.1563253
4.744932,1.4474798,2018-09-16,Chai Nat Rice Seed Center 1,114.00001,3.2523842
5.030438,1.3388742,2018-09-17,Chai Nat Rice Seed Center 1,152.0,2.8147466
4.912655,1.3375138,2018-09-18,Chai Nat Rice Seed Center 1,135.0,2.8095603
4.8520303,1.3198972,2018-09-19,Chai Nat Rice Seed Center 1,127.0,2.7430365
0.0,1.380385,2018-09-20,Chai Nat Rice Seed Center 1,0.0,2.9764323
0.0,1.4974962,2018-09-21,Chai Nat Rice Seed Center 1,0.0,3.4704819
0.0,1.5344872,2018-09-22,Chai Nat Rice Seed Center 1,0.0,3.638946
0.0,1.6550213,2018-09-23,Chai Nat Rice Seed Center 1,0.0,4.2331915
0.0,1.6461703,2018-09-24,Chai Nat Rice Seed Center 1,0.0,4.1870766
0.0,1.6380135,2018-09-25,Chai Nat Rice Seed Center 1,0.0,4.144939
0.0,1.7389456,2018-09-26,Chai Nat Rice Seed Center 1,0.0,4.6913395
0.0,1.7689071,2018-09-27,Chai Nat Rice Seed Center 1,0.0,4.8644404
0.0,1.821641,2018-09-28,Chai Nat Rice Seed Center 1,0.0,5.1819944
0.0,1.8336135,2018-09-29,Chai Nat Rice Seed Center 1,0.0,5.2564535
0.0,1.7819005,2018-09-30,Chai Nat Rice Seed Center 1,0.0,4.941137
4.5325994,1.8269495,2018-10-01,Chai Nat Rice Seed Center 1,91.99999,5.214899
4.3438053,1.8301142,2018-10-02,Chai Nat Rice Seed Center 1,75.99999,5.234599
5.0039463,1.8060524,2018-10-03,Chai Nat Rice Seed Center 1,148.0,5.086374
5.0998664,1.8195208,2018-10-04,Chai Nat Rice Seed Center 1,163.0,5.168902
4.8675346,1.8031617,2018-10-05,Chai Nat Rice Seed Center 1,129.00003,5.068805
4.983607,1.8209542,2018-10-06,Chai Nat Rice Seed Center 1,145.00003,5.1777506
4.89784,1.8554631,2018-10-07,Chai Nat Rice Seed Center 1,133.00003,5.394659
4.7957907,1.8879204,2018-10-08,Chai Nat Rice Seed Center 1,120.000015,5.605617
4.919981,1.8618741,2018-10-09,Chai Nat Rice Seed Center 1,136.00002,5.4357867
4.8598123,1.9147145,2018-10-10,Chai Nat Rice Seed Center 1,127.999985,5.7850013
5.062595,1.9334931,2018-10-11,Chai Nat Rice Seed Center 1,156.99998,5.9136186
5.0106354,2.0240395,2018-10-12,Chai Nat Rice Seed Center 1,149.00002,6.5688376
4.89784,2.060514,2018-10-13,Chai Nat Rice Seed Center 1,133.00003,6.8500032
4.6634393,2.1343853,2018-10-14,Chai Nat Rice Seed Center 1,105.000015,7.45185
4.8520303,2.1846082,2018-10-15,Chai Nat Rice Seed Center 1,127.0,7.887166
4.9416423,2.3011491,2018-10-16,Chai Nat Rice Seed Center 1,138.99998,8.985651
4.919981,2.3289213,2018-10-17,Chai Nat Rice Seed Center 1,136.00002,9.266861
