y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,1.5986459,2015-08-26,Chachoengsao Rice research Center,0.0,3.94633
0.0,1.726615,2015-08-27,Chachoengsao Rice research Center,0.0,4.6215925
0.6931472,1.9094617,2015-08-28,Chachoengsao Rice research Center,1.0,5.749455
1.0986123,1.4371642,2015-08-29,Chachoengsao Rice research Center,2.0,3.2087436
0.6931472,1.3476932,2015-08-30,Chachoengsao Rice research Center,1.0,2.8485374
0.6931472,1.8526523,2015-08-31,Chachoengsao Rice research Center,1.0,5.37671
0.0,1.8154355,2015-09-01,Chachoengsao Rice research Center,0.0,5.143751
0.6931472,2.074037,2015-09-02,Chachoengsao Rice research Center,1.0,6.956881
2.4849067,2.0682414,2015-09-03,Chachoengsao Rice research Center,11.0,6.910898
2.6390574,2.0580082,2015-09-04,Chachoengsao Rice research Center,13.000001,6.8303576
2.4849067,2.1452901,2015-09-05,Chachoengsao Rice research Center,11.0,7.54452
2.3025851,2.1129436,2015-09-06,Chachoengsao Rice research Center,9.0,7.272557
1.9459101,2.1174262,2015-09-07,Chachoengsao Rice research Center,5.9999995,7.309722
1.9459101,2.1788795,2015-09-08,Chachoengsao Rice research Center,5.9999995,7.8363996
2.0794415,2.1055942,2015-09-09,Chachoengsao Rice research Center,7.0,7.211981
1.9459101,2.0360236,2015-09-10,Chachoengsao Rice research Center,5.9999995,6.660089
1.3862944,1.8096589,2015-09-11,Chachoengsao Rice research Center,3.0,5.108363
1.609438,1.7139888,2015-09-12,Chachoengsao Rice research Center,4.0,4.5510592
1.7917595,1.6732688,2015-09-13,Chachoengsao Rice research Center,5.0,4.3295608
2.1972246,1.3682228,2015-09-14,Chachoengsao Rice research Center,8.0,2.928363
2.5649493,1.6513398,2015-09-15,Chachoengsao Rice research Center,11.999999,4.2139606
1.609438,1.6256812,2015-09-16,Chachoengsao Rice research Center,4.0,4.0818796
0.6931472,1.4381615,2015-09-17,Chachoengsao Rice research Center,1.0,3.212943
0.0,0.8759185,2015-09-18,Chachoengsao Rice research Center,0.0,1.4010797
1.0986123,0.7204256,2015-09-19,Chachoengsao Rice research Center,2.0,1.0553077
0.6931472,0.60979354,2015-09-20,Chachoengsao Rice research Center,1.0,0.8400515
1.0986123,0.5959997,2015-09-21,Chachoengsao Rice research Center,2.0,0.81484437
0.6931472,0.5675552,2015-09-22,Chachoengsao Rice research Center,1.0,0.7639493
0.0,0.57016313,2015-09-23,Chachoengsao Rice research Center,0.0,0.7685555
0.6931472,0.424429,2015-09-24,Chachoengsao Rice research Center,1.0,0.5287173
0.0,0.5002937,2015-09-25,Chachoengsao Rice research Center,0.0,0.64920557
1.0986123,0.5438484,2015-09-26,Chachoengsao Rice research Center,2.0,0.72262347
0.0,0.5681381,2015-09-27,Chachoengsao Rice research Center,0.0,0.7649778
1.3862944,0.6131729,2015-09-28,Chachoengsao Rice research Center,3.0,0.84628016
1.0986123,0.6121534,2015-09-29,Chachoengsao Rice research Center,2.0,0.84439886
1.0986123,0.54777634,2015-09-30,Chachoengsao Rice research Center,2.0,0.72940314
1.0986123,0.60806704,2015-10-01,Chachoengsao Rice research Center,2.0,0.83687735
0.6931472,0.52615404,2015-10-02,Chachoengsao Rice research Center,1.0,0.6924108
0.6931472,0.6392902,2015-10-03,Chachoengsao Rice research Center,1.0,0.8951353
1.0986123,0.39479327,2015-10-04,Chachoengsao Rice research Center,2.0,0.48407736
0.6931472,0.4587554,2015-10-05,Chachoengsao Rice research Center,1.0,0.58210367
0.6931472,0.43570814,2015-10-06,Chachoengsao Rice research Center,1.0,0.54605746
1.0986123,0.41472384,2015-10-07,Chachoengsao Rice research Center,2.0,0.5139526
0.6931472,0.34564424,2015-10-08,Chachoengsao Rice research Center,1.0,0.41289985
1.0986123,0.34408104,2015-10-09,Chachoengsao Rice research Center,2.0,0.41069296
0.6931472,0.317534,2015-10-10,Chachoengsao Rice research Center,1.0,0.37373596
0.6931472,0.30911347,2015-10-11,Chachoengsao Rice research Center,1.0,0.36221695
1.0986123,0.36471653,2015-10-12,Chachoengsao Rice research Center,2.0,0.44010574
0.6931472,0.3386736,2015-10-13,Chachoengsao Rice research Center,1.0,0.4030853
0.6931472,0.38378084,2015-10-14,Chachoengsao Rice research Center,1.0,0.4678237
1.3862944,0.3695593,2015-10-15,Chachoengsao Rice research Center,3.0,0.4470967
1.0986123,0.35047656,2015-10-16,Chachoengsao Rice research Center,2.0,0.41974398
1.3862944,0.40249038,2015-10-17,Chachoengsao Rice research Center,3.0,0.49554455
1.3862944,0.39164576,2015-10-18,Chachoengsao Rice research Center,3.0,0.47941357
1.9459101,0.3729137,2015-10-19,Chachoengsao Rice research Center,5.9999995,0.451959
2.1972246,0.3919732,2015-10-20,Chachoengsao Rice research Center,8.0,0.47989804
1.9459101,0.42166203,2015-10-21,Chachoengsao Rice research Center,5.9999995,0.5244932
0.0,0.37034422,2015-10-22,Chachoengsao Rice research Center,0.0,0.44823304
0.6931472,0.41802812,2015-10-23,Chachoengsao Rice research Center,1.0,0.5189634
0.0,0.38861787,2015-10-24,Chachoengsao Rice research Center,0.0,0.47494084
0.6931472,0.40170747,2015-10-25,Chachoengsao Rice research Center,1.0,0.49437413
0.0,0.4141587,2015-10-26,Chachoengsao Rice research Center,0.0,0.5130972
0.0,0.4252146,2015-10-27,Chachoengsao Rice research Center,0.0,0.5299187
0.6931472,0.42449582,2015-10-28,Chachoengsao Rice research Center,1.0,0.52881944
2.0794415,0.4435664,2015-10-29,Chachoengsao Rice research Center,7.0,0.5582547
0.0,0.42658305,2015-10-30,Chachoengsao Rice research Center,0.0,0.5320138
0.6931472,0.44539937,2015-10-31,Chachoengsao Rice research Center,1.0,0.56111354
1.0986123,0.38613316,2015-11-01,Chachoengsao Rice research Center,2.0,0.47128057
0.6931472,0.46301135,2015-11-02,Chachoengsao Rice research Center,1.0,0.5888514
1.0986123,0.45775077,2015-11-03,Chachoengsao Rice research Center,2.0,0.580515
1.3862944,0.50047076,2015-11-04,Chachoengsao Rice research Center,3.0,0.6494976
1.0986123,0.48381156,2015-11-05,Chachoengsao Rice research Center,2.0,0.6222459
0.6931472,0.52926147,2015-11-06,Chachoengsao Rice research Center,1.0,0.6976781
0.6931472,0.54017603,2015-11-07,Chachoengsao Rice research Center,1.0,0.71630895
1.0986123,0.5112436,2015-11-08,Chachoengsao Rice research Center,2.0,0.6673634
1.0986123,0.5081951,2015-11-09,Chachoengsao Rice research Center,2.0,0.6622882
1.3862944,0.5450301,2015-11-10,Chachoengsao Rice research Center,3.0,0.72466034
1.0986123,0.63154155,2015-11-11,Chachoengsao Rice research Center,2.0,0.88050723
1.0986123,0.7831178,2015-11-12,Chachoengsao Rice research Center,2.0,1.1882842
0.6931472,0.65178335,2015-11-13,Chachoengsao Rice research Center,1.0,0.91896
0.6931472,0.68995667,2015-11-14,Chachoengsao Rice research Center,1.0,0.99362916
1.0986123,0.99915683,2015-11-15,Chachoengsao Rice research Center,2.0,1.7159908
1.3862944,1.0492928,2015-11-16,Chachoengsao Rice research Center,3.0,1.8556309
0.6931472,2.0534363,2015-11-17,Chachoengsao Rice research Center,1.0,6.7946396
0.6931472,2.076109,2015-11-18,Chachoengsao Rice research Center,1.0,6.9733834
1.0986123,2.4060385,2015-11-19,Chachoengsao Rice research Center,2.0,10.089941
0.6931472,2.4318569,2015-11-20,Chachoengsao Rice research Center,1.0,10.379993
1.3862944,2.8779194,2015-11-21,Chachoengsao Rice research Center,3.0,16.777248
1.0986123,2.8483706,2015-11-22,Chachoengsao Rice research Center,2.0,16.259636
1.0986123,2.9127855,2015-11-23,Chachoengsao Rice research Center,2.0,17.408003
0.6931472,2.870444,2015-11-24,Chachoengsao Rice research Center,1.0,16.644852
1.609438,2.8825552,2015-11-25,Chachoengsao Rice research Center,4.0,16.859852
1.0986123,2.7984095,2015-11-26,Chachoengsao Rice research Center,2.0,15.418511
1.3862944,2.7590075,2015-11-27,Chachoengsao Rice research Center,3.0,14.784168
1.3862944,2.7186537,2015-11-28,Chachoengsao Rice research Center,3.0,14.159899
1.0986123,2.6279075,2015-11-29,Chachoengsao Rice research Center,2.0,12.8447695
0.6931472,2.6508157,2015-11-30,Chachoengsao Rice research Center,1.0,13.165589
2.0794415,2.5352616,2015-12-01,Chachoengsao Rice research Center,7.0,11.619732
1.7917595,2.508996,2015-12-02,Chachoengsao Rice research Center,5.0,11.2925825
1.0986123,2.3377032,2015-12-03,Chachoengsao Rice research Center,2.0,9.357421
1.3862944,2.2802095,2015-12-04,Chachoengsao Rice research Center,3.0,8.778729
1.3862944,2.24162,2015-12-05,Chachoengsao Rice research Center,3.0,8.408562
1.609438,2.1819453,2015-12-06,Chachoengsao Rice research Center,4.0,7.863532
1.0986123,2.2065468,2015-12-07,Chachoengsao Rice research Center,2.0,8.084292
1.0986123,2.1166003,2015-12-08,Chachoengsao Rice research Center,2.0,7.302862
1.7917595,2.0907223,2015-12-09,Chachoengsao Rice research Center,5.0,7.0907574
1.609438,2.0863152,2015-12-10,Chachoengsao Rice research Center,4.0,7.055178
2.0794415,2.0899322,2015-12-11,Chachoengsao Rice research Center,7.0,7.0843673
2.3025851,2.048009,2015-12-12,Chachoengsao Rice research Center,9.0,6.75245
1.9459101,1.9841589,2015-12-13,Chachoengsao Rice research Center,5.9999995,6.2729273
1.9459101,1.9621861,2015-12-14,Chachoengsao Rice research Center,5.9999995,6.114864
1.7917595,2.0361664,2015-12-15,Chachoengsao Rice research Center,5.0,6.6611834
2.1972246,1.9199849,2015-12-16,Chachoengsao Rice research Center,8.0,5.8208556
1.0986123,1.9210443,2015-12-17,Chachoengsao Rice research Center,2.0,5.828086
0.6931472,1.7946117,2015-12-18,Chachoengsao Rice research Center,1.0,5.0171375
1.0986123,1.6817181,2015-12-19,Chachoengsao Rice research Center,2.0,4.3747826
0.6931472,1.5836585,2015-12-20,Chachoengsao Rice research Center,1.0,3.87275
0.6931472,1.4315766,2015-12-21,Chachoengsao Rice research Center,1.0,3.1852925
1.0986123,1.4334087,2015-12-22,Chachoengsao Rice research Center,2.0,3.1929677
1.0986123,1.3266119,2015-12-23,Chachoengsao Rice research Center,2.0,2.7682545
1.0986123,1.2577821,2015-12-24,Chachoengsao Rice research Center,2.0,2.517611
0.6931472,1.2448044,2015-12-25,Chachoengsao Rice research Center,1.0,2.4722555
1.0986123,1.1773436,2015-12-26,Chachoengsao Rice research Center,2.0,2.245741
0.6931472,1.1884497,2015-12-27,Chachoengsao Rice research Center,1.0,2.2819893
0.6931472,1.1579646,2015-12-28,Chachoengsao Rice research Center,1.0,2.1834471
1.0986123,1.0091676,2015-12-29,Chachoengsao Rice research Center,2.0,1.7433164
0.0,1.0425195,2015-12-30,Chachoengsao Rice research Center,0.0,1.836354
0.6931472,0.91769385,2015-12-31,Chachoengsao Rice research Center,1.0,1.5035102
0.0,0.86596,2016-01-01,Chachoengsao Rice research Center,0.0,1.3772871
0.6931472,0.79038155,2016-01-02,Chachoengsao Rice research Center,1.0,1.2042373
0.0,0.67577374,2016-01-03,Chachoengsao Rice research Center,0.0,0.9655532
0.6931472,0.68388486,2016-01-04,Chachoengsao Rice research Center,1.0,0.9815609
0.6931472,0.6360839,2016-01-05,Chachoengsao Rice research Center,1.0,0.8890686
1.0986123,0.6218262,2016-01-06,Chachoengsao Rice research Center,2.0,0.86232585
0.6931472,0.6583922,2016-01-07,Chachoengsao Rice research Center,1.0,0.9316841
0.0,0.6733445,2016-01-08,Chachoengsao Rice research Center,0.0,0.9607842
1.0986123,0.7460512,2016-01-09,Chachoengsao Rice research Center,2.0,1.1086569
0.6931472,0.86610544,2016-01-10,Chachoengsao Rice research Center,1.0,1.377633
0.0,0.9070277,2016-01-11,Chachoengsao Rice research Center,0.0,1.4769495
1.0986123,0.977265,2016-01-12,Chachoengsao Rice research Center,2.0,1.6571789
1.3862944,1.0193107,2016-01-13,Chachoengsao Rice research Center,3.0,1.7712839
0.0,1.0472614,2016-01-14,Chachoengsao Rice research Center,0.0,1.8498358
0.6931472,1.1302148,2016-01-15,Chachoengsao Rice research Center,1.0,2.0963216
0.0,1.2135096,2016-01-16,Chachoengsao Rice research Center,0.0,2.3652747
1.0986123,1.1625472,2016-01-17,Chachoengsao Rice research Center,2.0,2.198069
1.3862944,1.244965,2016-01-18,Chachoengsao Rice research Center,3.0,2.4728131
1.0986123,1.3708773,2016-01-19,Chachoengsao Rice research Center,2.0,2.9388046
1.3862944,1.3520348,2016-01-20,Chachoengsao Rice research Center,3.0,2.8652825
0.0,1.5144669,2016-01-21,Chachoengsao Rice research Center,0.0,3.5469964
0.0,1.4964012,2016-01-22,Chachoengsao Rice research Center,0.0,3.4655893
0.6931472,1.5311493,2016-01-23,Chachoengsao Rice research Center,1.0,3.6234875
0.0,1.6662946,2016-01-24,Chachoengsao Rice research Center,0.0,4.2925205
0.0,1.5752314,2016-01-25,Chachoengsao Rice research Center,0.0,3.8318596
0.6931472,1.6692593,2016-01-26,Chachoengsao Rice research Center,1.0,4.3082347
0.0,1.6721507,2016-01-27,Chachoengsao Rice research Center,0.0,4.323605
1.609438,1.7894341,2016-01-28,Chachoengsao Rice research Center,4.0,4.986064
2.0794415,1.7372111,2016-01-29,Chachoengsao Rice research Center,7.0,4.6814766
1.7917595,1.8898089,2016-01-30,Chachoengsao Rice research Center,5.0,5.618104
1.9459101,1.826843,2016-01-31,Chachoengsao Rice research Center,5.9999995,5.214237
1.3862944,1.9237939,2016-02-01,Chachoengsao Rice research Center,3.0,5.8468857
