y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
4.3438053,2.8519814,2018-11-26,Chachoengsao Rice research Center,75.99999,16.32207
3.218876,2.7522154,2018-11-27,Chachoengsao Rice research Center,24.000002,14.677324
4.454347,2.7354407,2018-11-28,Chachoengsao Rice research Center,84.999985,14.416536
5.869297,2.6946933,2018-11-29,Chachoengsao Rice research Center,353.00003,13.800979
2.7080503,2.6921296,2018-11-30,Chachoengsao Rice research Center,14.000001,13.7630825
2.8903718,2.6445763,2018-12-01,Chachoengsao Rice research Center,17.0,13.077479
2.3025851,2.5956314,2018-12-02,Chachoengsao Rice research Center,9.0,12.405048
3.6635616,2.5025597,2018-12-03,Chachoengsao Rice research Center,37.999996,11.2137165
3.1780539,2.3715413,2018-12-04,Chachoengsao Rice research Center,23.0,9.713892
2.4849067,2.352071,2018-12-05,Chachoengsao Rice research Center,11.0,9.507308
2.9957323,2.2556496,2018-12-06,Chachoengsao Rice research Center,19.0,8.541489
3.0910425,2.2534442,2018-12-07,Chachoengsao Rice research Center,21.000002,8.52047
2.1972246,2.1665175,2018-12-08,Chachoengsao Rice research Center,8.0,7.727836
2.944439,2.1148121,2018-12-09,Chachoengsao Rice research Center,18.0,7.2880287
3.0910425,2.0586274,2018-12-10,Chachoengsao Rice research Center,21.000002,6.8352075
2.3025851,1.9945023,2018-12-11,Chachoengsao Rice research Center,9.0,6.3485446
1.7917595,2.0303705,2018-12-12,Chachoengsao Rice research Center,5.0,6.6169076
0.6931472,1.9454647,2018-12-13,Chachoengsao Rice research Center,1.0,5.996883
3.2580965,1.9170331,2018-12-14,Chachoengsao Rice research Center,24.999998,5.800751
3.6635616,1.8842863,2018-12-15,Chachoengsao Rice research Center,37.999996,5.5816555
3.4965076,1.7719009,2018-12-16,Chachoengsao Rice research Center,32.000004,4.882024
2.4849067,1.7868309,2018-12-17,Chachoengsao Rice research Center,11.0,4.9705014
2.0794415,1.6988025,2018-12-18,Chachoengsao Rice research Center,7.0,4.4673963
3.912023,1.595302,2018-12-19,Chachoengsao Rice research Center,49.000004,3.9298177
5.26269,1.5611565,2018-12-20,Chachoengsao Rice research Center,191.99997,3.764328
4.1271343,1.4701573,2018-12-21,Chachoengsao Rice research Center,60.999996,3.349919
4.060443,1.4270473,2018-12-22,Chachoengsao Rice research Center,56.999996,3.1663787
4.8202815,1.3530047,2018-12-23,Chachoengsao Rice research Center,122.99999,2.8690333
4.934474,1.1979593,2018-12-24,Chachoengsao Rice research Center,138.0,2.3133485
4.2195077,1.2035662,2018-12-25,Chachoengsao Rice research Center,67.0,2.3319783
3.8501475,1.1254058,2018-12-26,Chachoengsao Rice research Center,45.999992,2.0814672
4.8441873,1.1449686,2018-12-27,Chachoengsao Rice research Center,126.00002,2.1423428
1.3862944,1.0795958,2018-12-28,Chachoengsao Rice research Center,3.0,1.9434896
2.0794415,0.9998925,2018-12-29,Chachoengsao Rice research Center,7.0,1.7179896
2.4849067,1.0095266,2018-12-30,Chachoengsao Rice research Center,11.0,1.7443016
1.9459101,0.9789177,2018-12-31,Chachoengsao Rice research Center,5.9999995,1.6615741
2.4849067,0.93660617,2019-01-01,Chachoengsao Rice research Center,11.0,1.5513079
1.0986123,0.9143661,2019-01-02,Chachoengsao Rice research Center,2.0,1.4951931
0.0,0.84093964,2019-01-03,Chachoengsao Rice research Center,0.0,1.3185446
0.6931472,0.87347054,2019-01-04,Chachoengsao Rice research Center,1.0,1.3952091
1.7917595,0.7957313,2019-01-05,Chachoengsao Rice research Center,5.0,1.216061
0.6931472,0.77514684,2019-01-06,Chachoengsao Rice research Center,1.0,1.1709108
2.3025851,0.795472,2019-01-07,Chachoengsao Rice research Center,9.0,1.2154865
1.0986123,0.8179985,2019-01-08,Chachoengsao Rice research Center,2.0,1.26596
1.7917595,0.86132896,2019-01-09,Chachoengsao Rice research Center,5.0,1.3663033
0.6931472,0.99287546,2019-01-10,Chachoengsao Rice research Center,1.0,1.6989841
1.9459101,1.1012349,2019-01-11,Chachoengsao Rice research Center,5.9999995,2.0078783
1.3862944,1.2171856,2019-01-12,Chachoengsao Rice research Center,3.0,2.3776684
1.7917595,1.2505682,2019-01-13,Chachoengsao Rice research Center,5.0,2.4923265
0.0,1.2491418,2019-01-14,Chachoengsao Rice research Center,0.0,2.4873488
2.4849067,1.2026968,2019-01-15,Chachoengsao Rice research Center,11.0,2.3290827
2.5649493,1.2777523,2019-01-16,Chachoengsao Rice research Center,11.999999,2.5885646
1.7917595,1.2409017,2019-01-17,Chachoengsao Rice research Center,5.0,2.4587307
0.0,1.2740846,2019-01-18,Chachoengsao Rice research Center,0.0,2.5754268
2.0794415,1.3631166,2019-01-19,Chachoengsao Rice research Center,7.0,2.9083552
0.0,1.3284237,2019-01-20,Chachoengsao Rice research Center,0.0,2.775088
3.5553482,1.4828502,2019-01-21,Chachoengsao Rice research Center,34.000004,3.4054842
2.8332133,1.4577119,2019-01-22,Chachoengsao Rice research Center,16.0,3.2961185
0.6931472,1.5851905,2019-01-23,Chachoengsao Rice research Center,1.0,3.8802211
4.3694477,1.7282314,2019-01-24,Chachoengsao Rice research Center,77.999985,4.6306868
2.4849067,1.9430559,2019-01-25,Chachoengsao Rice research Center,11.0,5.9800487
2.4849067,2.0422046,2019-01-26,Chachoengsao Rice research Center,11.0,6.707583
2.8332133,1.9986014,2019-01-27,Chachoengsao Rice research Center,16.0,6.3787293
2.3025851,2.153474,2019-01-28,Chachoengsao Rice research Center,9.0,7.6147346
2.1972246,2.101348,2019-01-29,Chachoengsao Rice research Center,8.0,7.1771846
2.3025851,2.4053702,2019-01-30,Chachoengsao Rice research Center,9.0,10.082533
3.4011974,2.3062088,2019-01-31,Chachoengsao Rice research Center,29.000002,9.0363035
1.0986123,2.459618,2019-02-01,Chachoengsao Rice research Center,2.0,10.700342
1.3862944,2.2975006,2019-02-02,Chachoengsao Rice research Center,3.0,8.949285
0.6931472,2.4190767,2019-02-03,Chachoengsao Rice research Center,1.0,10.23548
2.0794415,2.291118,2019-02-04,Chachoengsao Rice research Center,7.0,8.885983
0.0,2.4326472,2019-02-05,Chachoengsao Rice research Center,0.0,10.388991
0.6931472,2.3327706,2019-02-06,Chachoengsao Rice research Center,1.0,9.3064575
1.7917595,2.42769,2019-02-07,Chachoengsao Rice research Center,5.0,10.332674
0.6931472,2.3468297,2019-02-08,Chachoengsao Rice research Center,1.0,9.452379
0.6931472,2.3511493,2019-02-09,Chachoengsao Rice research Center,1.0,9.497628
1.3862944,2.4359176,2019-02-10,Chachoengsao Rice research Center,3.0,10.426299
1.609438,2.3730235,2019-02-11,Chachoengsao Rice research Center,4.0,9.729785
1.7917595,2.4003527,2019-02-12,Chachoengsao Rice research Center,5.0,10.027065
2.7725887,2.3393993,2019-02-13,Chachoengsao Rice research Center,15.0,9.375003
2.0794415,2.6691778,2019-02-14,Chachoengsao Rice research Center,7.0,13.428101
2.3025851,2.4173656,2019-02-15,Chachoengsao Rice research Center,9.0,10.216271
1.9459101,2.57919,2019-02-16,Chachoengsao Rice research Center,5.9999995,12.186453
1.7917595,2.4603775,2019-02-17,Chachoengsao Rice research Center,5.0,10.70923
2.3025851,2.49669,2019-02-18,Chachoengsao Rice research Center,9.0,11.142237
2.0794415,2.4392211,2019-02-19,Chachoengsao Rice research Center,7.0,10.464108
2.4849067,2.3287785,2019-02-20,Chachoengsao Rice research Center,11.0,9.265394
2.4849067,2.3747616,2019-02-21,Chachoengsao Rice research Center,11.0,9.74845
1.0986123,2.593745,2019-02-22,Chachoengsao Rice research Center,2.0,12.379786
1.3862944,2.3319428,2019-02-23,Chachoengsao Rice research Center,3.0,9.297929
3.2580965,2.6647532,2019-02-24,Chachoengsao Rice research Center,24.999998,13.364404
2.3025851,2.471834,2019-02-25,Chachoengsao Rice research Center,9.0,10.844149
2.7725887,2.4299452,2019-02-26,Chachoengsao Rice research Center,15.0,10.35826
2.0794415,2.319638,2019-02-27,Chachoengsao Rice research Center,7.0,9.171991
1.3862944,2.2835672,2019-02-28,Chachoengsao Rice research Center,3.0,8.811618
2.1972246,2.2376313,2019-03-01,Chachoengsao Rice research Center,8.0,8.371108
2.8903718,2.42424,2019-03-02,Chachoengsao Rice research Center,17.0,10.293644
3.0445225,2.482465,2019-03-03,Chachoengsao Rice research Center,20.000002,10.9707365
2.3025851,2.2273533,2019-03-04,Chachoengsao Rice research Center,9.0,8.275285
1.609438,2.1870074,2019-03-05,Chachoengsao Rice research Center,4.0,7.908514
2.4849067,1.9450185,2019-03-06,Chachoengsao Rice research Center,11.0,5.9937615
2.7725887,2.2780683,2019-03-07,Chachoengsao Rice research Center,15.0,8.757813
1.0986123,1.8838117,2019-03-08,Chachoengsao Rice research Center,2.0,5.5785327
1.3862944,2.2105796,2019-03-09,Chachoengsao Rice research Center,3.0,8.121002
2.7725887,1.8704224,2019-03-10,Chachoengsao Rice research Center,15.0,5.4910374
2.3978953,1.3868273,2019-03-11,Chachoengsao Rice research Center,10.000001,3.0021324
1.7917595,1.4742693,2019-03-12,Chachoengsao Rice research Center,5.0,3.367843
2.3025851,0.71347547,2019-03-13,Chachoengsao Rice research Center,9.0,1.0410726
2.5649493,1.0662762,2019-03-14,Chachoengsao Rice research Center,11.999999,1.9045434
3.7612002,1.0193071,2019-03-15,Chachoengsao Rice research Center,42.000004,1.771274
3.9318256,0.7978499,2019-03-16,Chachoengsao Rice research Center,50.0,1.220761
3.8066626,0.89724183,2019-03-17,Chachoengsao Rice research Center,44.000004,1.4528284
3.1780539,1.0160478,2019-03-18,Chachoengsao Rice research Center,23.0,1.7622563
4.543295,0.90658057,2019-03-19,Chachoengsao Rice research Center,93.000015,1.475842
4.624973,0.9802234,2019-03-20,Chachoengsao Rice research Center,101.0,1.6650516
2.7725887,0.6928079,2019-03-21,Chachoengsao Rice research Center,15.0,0.9993216
2.1972246,1.1654739,2019-03-22,Chachoengsao Rice research Center,8.0,2.2074428
2.7725887,0.7757957,2019-03-23,Chachoengsao Rice research Center,15.0,1.1723199
1.9459101,0.6028216,2019-03-24,Chachoengsao Rice research Center,5.9999995,0.82726735
2.5649493,0.78870165,2019-03-25,Chachoengsao Rice research Center,11.999999,1.2005374
4.0073333,0.46093807,2019-03-26,Chachoengsao Rice research Center,54.000004,0.5855607
2.7725887,0.5246631,2019-03-27,Chachoengsao Rice research Center,15.0,0.68988943
0.6931472,0.46432918,2019-03-28,Chachoengsao Rice research Center,1.0,0.59094656
1.0986123,0.40925094,2019-03-29,Chachoengsao Rice research Center,2.0,0.5056895
0.6931472,0.438615,2019-03-30,Chachoengsao Rice research Center,1.0,0.5505582
1.609438,0.34031934,2019-03-31,Chachoengsao Rice research Center,4.0,0.4053963
4.9272537,4.6291156,2018-09-06,Chai Nat Rice Seed Center 1,137.0,101.42344
5.0998664,4.4498224,2018-09-07,Chai Nat Rice Seed Center 1,163.0,84.61174
4.8121843,4.4770474,2018-09-08,Chai Nat Rice Seed Center 1,122.0,86.97454
4.955827,4.5059032,2018-09-09,Chai Nat Rice Seed Center 1,141.00003,89.550095
4.912655,4.632959,2018-09-10,Chai Nat Rice Seed Center 1,135.0,101.81784
4.8520303,4.3249307,2018-09-11,Chai Nat Rice Seed Center 1,127.0,74.56027
5.030438,4.5404215,2018-09-12,Chai Nat Rice Seed Center 1,152.0,92.7303
4.691348,4.4472866,2018-09-13,Chai Nat Rice Seed Center 1,108.00002,84.39492
4.828314,4.616743,2018-09-14,Chai Nat Rice Seed Center 1,124.00001,100.16402
5.0039463,4.4531374,2018-09-15,Chai Nat Rice Seed Center 1,148.0,84.89601
4.744932,4.5508423,2018-09-16,Chai Nat Rice Seed Center 1,114.00001,93.71215
5.030438,4.535472,2018-09-17,Chai Nat Rice Seed Center 1,152.0,92.26752
4.912655,4.5116944,2018-09-18,Chai Nat Rice Seed Center 1,135.0,90.07601
4.8520303,4.432561,2018-09-19,Chai Nat Rice Seed Center 1,127.0,83.14664
0.0,4.433588,2018-09-20,Chai Nat Rice Seed Center 1,0.0,83.23311
0.0,4.264325,2018-09-21,Chai Nat Rice Seed Center 1,0.0,70.11691
0.0,4.142576,2018-09-22,Chai Nat Rice Seed Center 1,0.0,61.964825
0.0,4.3565445,2018-09-23,Chai Nat Rice Seed Center 1,0.0,76.98718
0.0,3.9074185,2018-09-24,Chai Nat Rice Seed Center 1,0.0,48.7703
0.0,4.082334,2018-09-25,Chai Nat Rice Seed Center 1,0.0,58.28368
0.0,4.415254,2018-09-26,Chai Nat Rice Seed Center 1,0.0,81.70285
0.0,4.8711596,2018-09-27,Chai Nat Rice Seed Center 1,0.0,129.47212
0.0,4.868537,2018-09-28,Chai Nat Rice Seed Center 1,0.0,129.13039
0.0,4.945404,2018-09-29,Chai Nat Rice Seed Center 1,0.0,139.52762
0.0,4.9775686,2018-09-30,Chai Nat Rice Seed Center 1,0.0,144.12111
4.5325994,4.8594556,2018-10-01,Chai Nat Rice Seed Center 1,92.0,127.95398
4.3438053,4.7160482,2018-10-02,Chai Nat Rice Seed Center 1,75.99999,110.72586
5.0039463,4.1991305,2018-10-03,Chai Nat Rice Seed Center 1,148.0,65.62837
5.0998664,4.854316,2018-10-04,Chai Nat Rice Seed Center 1,163.0,127.29294
4.8675346,4.8169456,2018-10-05,Chai Nat Rice Seed Center 1,129.00003,122.58702
4.983607,4.669777,2018-10-06,Chai Nat Rice Seed Center 1,145.00003,105.67394
4.89784,4.305179,2018-10-07,Chai Nat Rice Seed Center 1,133.00003,73.08248
4.7957907,4.854725,2018-10-08,Chai Nat Rice Seed Center 1,120.000015,127.345375
4.919981,4.6555076,2018-10-09,Chai Nat Rice Seed Center 1,136.00002,104.16258
4.8598123,4.761451,2018-10-10,Chai Nat Rice Seed Center 1,127.999985,115.91542
5.062595,4.3310413,2018-10-11,Chai Nat Rice Seed Center 1,156.99997,75.02341
5.0106354,5.0032225,2018-10-12,Chai Nat Rice Seed Center 1,149.00002,147.89218
4.89784,4.777326,2018-10-13,Chai Nat Rice Seed Center 1,133.00003,117.7863
4.6634393,4.994027,2018-10-14,Chai Nat Rice Seed Center 1,105.000015,146.52936
4.8520303,4.7954626,2018-10-15,Chai Nat Rice Seed Center 1,127.0,119.96033
4.9416423,4.88818,2018-10-16,Chai Nat Rice Seed Center 1,138.99998,131.71179
4.919981,5.2507496,2018-10-17,Chai Nat Rice Seed Center 1,136.00002,189.70917
4.8598123,5.1128335,2018-10-18,Chai Nat Rice Seed Center 1,127.999985,165.14044
4.9972124,5.044477,2018-10-19,Chai Nat Rice Seed Center 1,147.00002,154.16313
4.8121843,4.8764873,2018-10-20,Chai Nat Rice Seed Center 1,122.0,130.16908
4.912655,5.124243,2018-10-21,Chai Nat Rice Seed Center 1,135.0,167.04684
4.634729,4.9611764,2018-10-22,Chai Nat Rice Seed Center 1,101.99999,141.76164
4.955827,5.071362,2018-10-23,Chai Nat Rice Seed Center 1,141.00003,158.39127
4.836282,4.9772954,2018-10-24,Chai Nat Rice Seed Center 1,124.999985,144.08147
4.7706847,5.072295,2018-10-25,Chai Nat Rice Seed Center 1,117.000015,158.54008
4.7361984,4.8058295,2018-10-26,Chai Nat Rice Seed Center 1,113.0,121.22083
4.6634393,4.874641,2018-10-27,Chai Nat Rice Seed Center 1,105.000015,129.92714
4.836282,5.1690044,2018-10-28,Chai Nat Rice Seed Center 1,124.999985,174.73979
4.9272537,5.2747536,2018-10-29,Chai Nat Rice Seed Center 1,137.0,194.34233
4.644391,5.271627,2018-10-30,Chai Nat Rice Seed Center 1,103.000015,193.73253
4.744932,5.2641754,2018-10-31,Chai Nat Rice Seed Center 1,114.00001,192.28687
4.828314,5.209837,2018-11-01,Chai Nat Rice Seed Center 1,124.00001,182.06421
4.912655,5.245751,2018-11-02,Chai Nat Rice Seed Center 1,135.0,188.75826
4.744932,5.313773,2018-11-03,Chai Nat Rice Seed Center 1,114.00001,202.11517
4.890349,5.212807,2018-11-04,Chai Nat Rice Seed Center 1,131.99997,182.60876
4.8441873,5.3029656,2018-11-05,Chai Nat Rice Seed Center 1,126.00002,199.93182
4.8598123,5.3372507,2018-11-06,Chai Nat Rice Seed Center 1,127.999985,206.94023
5.0998664,5.3455405,2018-11-07,Chai Nat Rice Seed Center 1,163.0,208.67119
4.7957907,5.2161627,2018-11-08,Chai Nat Rice Seed Center 1,120.000015,183.22589
4.744932,5.225597,2018-11-09,Chai Nat Rice Seed Center 1,114.00001,184.97214
4.6728287,5.2008915,2018-11-10,Chai Nat Rice Seed Center 1,105.999985,180.43391
4.882802,5.2749405,2018-11-11,Chai Nat Rice Seed Center 1,131.00002,194.37885
4.962845,5.3205743,2018-11-12,Chai Nat Rice Seed Center 1,142.00003,203.50128
4.6634393,5.2946386,2018-11-13,Chai Nat Rice Seed Center 1,105.000015,198.26561
4.7791233,5.3358073,2018-11-14,Chai Nat Rice Seed Center 1,117.99998,206.64032
4.9972124,5.3483133,2018-11-15,Chai Nat Rice Seed Center 1,147.00002,209.25337
4.804021,5.368901,2018-11-16,Chai Nat Rice Seed Center 1,120.99998,213.62682
4.912655,5.348158,2018-11-17,Chai Nat Rice Seed Center 1,135.0,209.22069
4.6634393,5.2763453,2018-11-18,Chai Nat Rice Seed Center 1,105.000015,194.6535
4.744932,5.345602,2018-11-19,Chai Nat Rice Seed Center 1,114.00001,208.68408
4.644391,5.2099247,2018-11-20,Chai Nat Rice Seed Center 1,103.000015,182.08026
4.890349,5.2802157,2018-11-21,Chai Nat Rice Seed Center 1,131.99997,195.41225
4.9767337,5.271327,2018-11-22,Chai Nat Rice Seed Center 1,144.0,193.67413
4.912655,5.2156963,2018-11-23,Chai Nat Rice Seed Center 1,135.0,183.14
5.0998664,5.3127503,2018-11-24,Chai Nat Rice Seed Center 1,163.0,201.90753
5.164786,5.081512,2018-11-25,Chai Nat Rice Seed Center 1,173.99998,160.01733
4.89784,5.114596,2018-11-26,Chai Nat Rice Seed Center 1,133.00003,165.4335
4.8598123,5.240655,2018-11-27,Chai Nat Rice Seed Center 1,127.999985,187.7937
5.075174,5.009665,2018-11-28,Chai Nat Rice Seed Center 1,159.0,148.85452
4.9767337,5.2074537,2018-11-29,Chai Nat Rice Seed Center 1,144.0,181.62845
4.9272537,5.1710176,2018-11-30,Chai Nat Rice Seed Center 1,137.0,175.09395
5.0039463,5.072726,2018-12-01,Chai Nat Rice Seed Center 1,148.0,158.6088
5.075174,5.1876125,2018-12-02,Chai Nat Rice Seed Center 1,159.0,178.04059
5.159055,5.1000557,2018-12-03,Chai Nat Rice Seed Center 1,172.99998,163.03104
5.117994,5.224354,2018-12-04,Chai Nat Rice Seed Center 1,166.0,184.7411
4.8598123,5.1400023,2018-12-05,Chai Nat Rice Seed Center 1,127.999985,169.71616
4.9767337,5.1286993,2018-12-06,Chai Nat Rice Seed Center 1,144.0,167.79742
5.379897,5.157112,2018-12-07,Chai Nat Rice Seed Center 1,215.99995,172.66222
5.278115,5.252372,2018-12-08,Chai Nat Rice Seed Center 1,195.00003,190.01878
5.616771,5.193309,2018-12-09,Chai Nat Rice Seed Center 1,274.00003,179.06337
5.583496,5.2026963,2018-12-10,Chai Nat Rice Seed Center 1,264.99994,180.76167
5.9914646,5.100277,2018-12-11,Chai Nat Rice Seed Center 1,399.00003,163.06734
5.908083,5.207401,2018-12-12,Chai Nat Rice Seed Center 1,367.0,181.61877
5.8348107,5.0981264,2018-12-13,Chai Nat Rice Seed Center 1,341.0,162.71489
5.620401,5.148848,2018-12-14,Chai Nat Rice Seed Center 1,275.0,171.23297
5.9053617,5.1294637,2018-12-15,Chai Nat Rice Seed Center 1,365.99994,167.9265
5.652489,5.1374173,2018-12-16,Chai Nat Rice Seed Center 1,284.0,169.27544
5.9215784,5.174934,2018-12-17,Chai Nat Rice Seed Center 1,372.0,175.78493
5.3752785,5.0229483,2018-12-18,Chai Nat Rice Seed Center 1,215.00002,150.85837
5.9053617,5.0860167,2018-12-19,Chai Nat Rice Seed Center 1,365.99994,160.7443
5.926926,5.0291095,2018-12-20,Chai Nat Rice Seed Center 1,374.00006,151.79688
5.669881,5.0050755,2018-12-21,Chai Nat Rice Seed Center 1,289.0,148.16833
5.855072,4.9633904,2018-12-22,Chai Nat Rice Seed Center 1,348.00003,142.07806
5.9295893,4.9729676,2018-12-23,Chai Nat Rice Seed Center 1,375.00006,143.45494
5.894403,5.010504,2018-12-24,Chai Nat Rice Seed Center 1,362.00006,148.98027
5.6629605,5.0337477,2018-12-25,Chai Nat Rice Seed Center 1,287.0,152.50723
5.57973,4.8636103,2018-12-26,Chai Nat Rice Seed Center 1,264.00006,128.49086
5.7430034,4.9319034,2018-12-27,Chai Nat Rice Seed Center 1,311.00006,137.64314
5.5947113,4.9424176,2018-12-28,Chai Nat Rice Seed Center 1,267.99997,139.10857
5.7620516,4.983737,2018-12-29,Chai Nat Rice Seed Center 1,317.00006,145.01904
5.8493247,4.9208302,2018-12-30,Chai Nat Rice Seed Center 1,345.99997,136.11641
