y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
4.1431346,0.31045687,2019-07-14,Chachoengsao Rice research Center,61.999992,0.36404815
2.4849067,0.34596938,2019-07-15,Chachoengsao Rice research Center,11.0,0.41335934
2.6390574,0.35587162,2019-07-16,Chachoengsao Rice research Center,13.000001,0.42742428
3.3672957,0.36503828,2019-07-17,Chachoengsao Rice research Center,27.999998,0.44056916
3.465736,0.39059982,2019-07-18,Chachoengsao Rice research Center,31.0,0.47786698
2.7725887,0.38067532,2019-07-19,Chachoengsao Rice research Center,15.0,0.46327242
1.9459101,0.4360906,2019-07-20,Chachoengsao Rice research Center,5.9999995,0.5466489
1.7917595,0.4374559,2019-07-21,Chachoengsao Rice research Center,5.0,0.54876196
2.3025851,0.445077,2019-07-22,Chachoengsao Rice research Center,9.0,0.56061035
1.7917595,0.48417693,2019-07-23,Chachoengsao Rice research Center,5.0,0.62283874
0.0,0.48405904,2019-07-24,Chachoengsao Rice research Center,0.0,0.6226474
1.609438,0.5246295,2019-07-25,Chachoengsao Rice research Center,4.0,0.68983257
2.3025851,0.5408055,2019-07-26,Chachoengsao Rice research Center,9.0,0.7173897
2.0794415,0.554427,2019-07-27,Chachoengsao Rice research Center,7.0,0.7409432
2.6390574,0.5764026,2019-07-28,Chachoengsao Rice research Center,13.000001,0.7796249
3.6888795,0.581514,2019-07-29,Chachoengsao Rice research Center,39.0,0.78874457
2.3025851,0.6184539,2019-07-30,Chachoengsao Rice research Center,9.0,0.8560562
0.6931472,0.63681865,2019-07-31,Chachoengsao Rice research Center,1.0,0.8904571
3.295837,0.6383827,2019-08-01,Chachoengsao Rice research Center,26.000002,0.8934161
6.070738,0.66259384,2019-08-02,Chachoengsao Rice research Center,432.00006,0.93981737
4.9698133,0.69862443,2019-08-03,Chachoengsao Rice research Center,143.0,1.0109845
5.1298985,0.717024,2019-08-04,Chachoengsao Rice research Center,167.99997,1.0483284
4.787492,0.71018434,2019-08-05,Chachoengsao Rice research Center,119.00001,1.0343663
4.564348,0.7214528,2019-08-06,Chachoengsao Rice research Center,95.0,1.05742
5.379897,0.7584495,2019-08-07,Chachoengsao Rice research Center,215.99995,1.1349634
6.645091,0.75061643,2019-08-08,Chachoengsao Rice research Center,768.00006,1.1183054
6.4861608,0.7546553,2019-08-09,Chachoengsao Rice research Center,655.0,1.1268783
5.043425,0.7458774,2019-08-10,Chachoengsao Rice research Center,154.0,1.1082904
4.727388,0.7747296,2019-08-11,Chachoengsao Rice research Center,112.00001,1.1700053
4.1743875,0.76862454,2019-08-12,Chachoengsao Rice research Center,64.000015,1.1567976
7.838343,0.74962944,2019-08-13,Chachoengsao Rice research Center,2534.9995,1.1162157
5.7899604,0.7493732,2019-08-14,Chachoengsao Rice research Center,326.00006,1.1156735
4.454347,0.7385753,2019-08-15,Chachoengsao Rice research Center,84.999985,1.0929515
5.1059456,0.7743654,2019-08-16,Chachoengsao Rice research Center,164.00002,1.1692152
4.634729,0.78465736,2019-08-17,Chachoengsao Rice research Center,101.99999,1.1916559
4.553877,0.7685944,2019-08-18,Chachoengsao Rice research Center,94.0,1.1567326
5.5053315,0.7794488,2019-08-19,Chachoengsao Rice research Center,245.0,1.1802702
2.8903718,0.7537129,2019-08-20,Chachoengsao Rice research Center,17.0,1.1248748
5.214936,0.836758,2019-08-21,Chachoengsao Rice research Center,183.0,1.3088695
5.0039463,0.8180217,2019-08-22,Chachoengsao Rice research Center,148.0,1.2660125
4.59512,0.833618,2019-08-23,Chachoengsao Rice research Center,98.00001,1.301631
4.158883,0.8439191,2019-08-24,Chachoengsao Rice research Center,63.0,1.3254628
3.9512436,0.80484366,2019-08-25,Chachoengsao Rice research Center,50.999996,1.2363468
4.1431346,0.87712705,2019-08-26,Chachoengsao Rice research Center,61.999992,1.4039832
5.389072,0.86651444,2019-08-27,Chachoengsao Rice research Center,218.00005,1.3786056
4.304065,0.8475872,2019-08-28,Chachoengsao Rice research Center,73.00001,1.3340087
5.771441,0.8696733,2019-08-29,Chachoengsao Rice research Center,319.99994,1.3861312
5.236442,0.82193875,2019-08-30,Chachoengsao Rice research Center,187.00003,1.274906
4.204693,0.8631313,2019-08-31,Chachoengsao Rice research Center,66.000015,1.3705721
4.2195077,0.83342344,2019-09-01,Chachoengsao Rice research Center,67.0,1.3011832
3.4965076,0.8448569,2019-09-02,Chachoengsao Rice research Center,32.000004,1.3276447
4.836282,0.8443305,2019-09-03,Chachoengsao Rice research Center,124.999985,1.3264197
3.912023,0.7882799,2019-09-04,Chachoengsao Rice research Center,49.000004,1.1996096
3.3672957,0.81646127,2019-09-05,Chachoengsao Rice research Center,27.999998,1.2624793
3.0910425,0.78524464,2019-09-06,Chachoengsao Rice research Center,21.000002,1.1929433
3.912023,0.78301483,2019-09-07,Chachoengsao Rice research Center,49.000004,1.188059
3.6109178,0.8591557,2019-09-08,Chachoengsao Rice research Center,35.999996,1.3611664
3.7612002,0.7751439,2019-09-09,Chachoengsao Rice research Center,42.000004,1.1709045
2.944439,0.8296944,2019-09-10,Chachoengsao Rice research Center,18.0,1.292618
1.3862944,0.81773084,2019-09-11,Chachoengsao Rice research Center,3.0,1.2653536
0.6931472,0.8449092,2019-09-12,Chachoengsao Rice research Center,1.0,1.3277664
2.0794415,0.944428,2019-09-13,Chachoengsao Rice research Center,7.0,1.5713422
2.3025851,0.8814102,2019-09-14,Chachoengsao Rice research Center,9.0,1.4143019
1.609438,0.99140054,2019-09-15,Chachoengsao Rice research Center,4.0,1.6950064
0.0,1.008799,2019-09-16,Chachoengsao Rice research Center,0.0,1.7423054
2.3978953,0.99959934,2019-09-17,Chachoengsao Rice research Center,10.000001,1.7171929
0.0,1.0774229,2019-09-18,Chachoengsao Rice research Center,0.0,1.9371004
1.7917595,1.0436052,2019-09-19,Chachoengsao Rice research Center,5.0,1.8394353
1.7917595,1.0971115,2019-09-20,Chachoengsao Rice research Center,5.0,1.9955009
1.9459101,1.1421654,2019-09-21,Chachoengsao Rice research Center,5.9999995,2.1335464
2.0794415,1.1052538,2019-09-22,Chachoengsao Rice research Center,7.0,2.019991
0.6931472,1.1607835,2019-09-23,Chachoengsao Rice research Center,1.0,2.1924336
0.6931472,1.1431541,2019-09-24,Chachoengsao Rice research Center,1.0,2.1366463
2.3025851,1.1243869,2019-09-25,Chachoengsao Rice research Center,9.0,2.078329
2.6390574,1.151207,2019-09-26,Chachoengsao Rice research Center,13.000001,2.162007
1.9459101,1.1101568,2019-09-27,Chachoengsao Rice research Center,5.9999995,2.0348341
2.9957323,1.1721084,2019-09-28,Chachoengsao Rice research Center,19.0,2.2287931
2.0794415,1.1154015,2019-09-29,Chachoengsao Rice research Center,7.0,2.0507927
1.7917595,1.1396831,2019-09-30,Chachoengsao Rice research Center,5.0,2.1257777
2.3025851,1.1345949,2019-10-01,Chachoengsao Rice research Center,9.0,2.1099136
1.3862944,1.1264423,2019-10-02,Chachoengsao Rice research Center,3.0,2.0846627
0.6931472,1.1999911,2019-10-03,Chachoengsao Rice research Center,1.0,2.3200874
0.6931472,1.1889536,2019-10-04,Chachoengsao Rice research Center,1.0,2.2836435
1.0986123,1.2063969,2019-10-05,Chachoengsao Rice research Center,2.0,2.3414235
0.6931472,1.2375319,2019-10-06,Chachoengsao Rice research Center,1.0,2.4470952
1.3862944,1.2410654,2019-10-07,Chachoengsao Rice research Center,3.0,2.459297
2.7725887,1.1820832,2019-10-08,Chachoengsao Rice research Center,15.0,2.2611609
1.0986123,1.1924886,2019-10-09,Chachoengsao Rice research Center,2.0,2.2952714
0.6931472,1.1503946,2019-10-10,Chachoengsao Rice research Center,1.0,2.1594393
4.727388,1.1337852,2019-10-11,Chachoengsao Rice research Center,112.00001,2.1073966
4.762174,1.112102,2019-10-12,Chachoengsao Rice research Center,116.00002,2.0407434
5.17615,1.0659182,2019-10-13,Chachoengsao Rice research Center,176.00002,1.9035038
4.465908,1.0604817,2019-10-14,Chachoengsao Rice research Center,85.99999,1.8877616
2.5649493,1.0564367,2019-10-15,Chachoengsao Rice research Center,11.999999,1.8761041
4.553877,1.0708113,2019-10-16,Chachoengsao Rice research Center,94.0,1.9177456
3.4011974,1.0759572,2019-10-17,Chachoengsao Rice research Center,29.000002,1.9327987
3.6109178,1.0832269,2019-10-18,Chachoengsao Rice research Center,35.999996,1.9541972
2.4849067,1.111271,2019-10-19,Chachoengsao Rice research Center,11.0,2.0382175
3.2580965,1.0985664,2019-10-20,Chachoengsao Rice research Center,24.999998,1.9998624
2.9957323,1.1398975,2019-10-21,Chachoengsao Rice research Center,19.0,2.1264477
3.465736,1.138572,2019-10-22,Chachoengsao Rice research Center,31.0,2.1223063
1.9459101,1.1733241,2019-10-23,Chachoengsao Rice research Center,5.9999995,2.2327209
2.6390574,1.1799915,2019-10-24,Chachoengsao Rice research Center,13.000001,2.2543464
4.248495,1.1490849,2019-10-25,Chachoengsao Rice research Center,68.99999,2.1553042
3.988984,1.1712416,2019-10-26,Chachoengsao Rice research Center,53.000004,2.2259955
5.056246,1.1793178,2019-10-27,Chachoengsao Rice research Center,156.0,2.2521548
5.214936,1.1832424,2019-10-28,Chachoengsao Rice research Center,183.0,2.2649434
2.7080503,1.2333106,2019-10-29,Chachoengsao Rice research Center,14.000001,2.4325745
2.5649493,1.2051193,2019-10-30,Chachoengsao Rice research Center,11.999999,2.337157
2.3025851,1.2439625,2019-10-31,Chachoengsao Rice research Center,9.0,2.4693336
2.0794415,1.2340475,2019-11-01,Chachoengsao Rice research Center,7.0,2.435105
2.4849067,1.2374659,2019-11-02,Chachoengsao Rice research Center,11.0,2.4468675
1.7917595,1.2610291,2019-11-03,Chachoengsao Rice research Center,5.0,2.5290515
2.1972246,1.258077,2019-11-04,Chachoengsao Rice research Center,8.0,2.5186486
3.0910425,1.2658151,2019-11-05,Chachoengsao Rice research Center,21.000002,2.5459821
2.944439,1.2697927,2019-11-06,Chachoengsao Rice research Center,18.0,2.5601144
1.0986123,1.2738794,2019-11-07,Chachoengsao Rice research Center,2.0,2.5746934
2.4849067,1.2593247,2019-11-08,Chachoengsao Rice research Center,11.0,2.5230415
2.3025851,1.2584769,2019-11-09,Chachoengsao Rice research Center,9.0,2.5200558
2.6390574,1.2251939,2019-11-10,Chachoengsao Rice research Center,13.000001,2.4048262
2.0794415,1.2253103,2019-11-11,Chachoengsao Rice research Center,7.0,2.4052227
2.4849067,1.2127304,2019-11-12,Chachoengsao Rice research Center,11.0,2.3626535
1.9459101,1.2154807,2019-11-13,Chachoengsao Rice research Center,5.9999995,2.3719144
2.8332133,1.2122095,2019-11-14,Chachoengsao Rice research Center,16.0,2.3609023
2.6390574,1.1820163,2019-11-15,Chachoengsao Rice research Center,13.000001,2.2609425
2.4849067,1.1696612,2019-11-16,Chachoengsao Rice research Center,11.0,2.220901
2.3025851,1.156413,2019-11-17,Chachoengsao Rice research Center,9.0,2.1785114
1.3862944,1.1223273,2019-11-18,Chachoengsao Rice research Center,3.0,2.0719955
1.7917595,1.1186335,2019-11-19,Chachoengsao Rice research Center,5.0,2.060669
2.0794415,1.087397,2019-11-20,Chachoengsao Rice research Center,7.0,1.966542
2.8332133,1.0679818,2019-11-21,Chachoengsao Rice research Center,16.0,1.9095018
2.3025851,1.0765704,2019-11-22,Chachoengsao Rice research Center,9.0,1.9345977
1.9459101,1.0515738,2019-11-23,Chachoengsao Rice research Center,5.9999995,1.8621519
2.8332133,1.0515395,2019-11-24,Chachoengsao Rice research Center,16.0,1.862054
2.0794415,1.0238996,2019-11-25,Chachoengsao Rice research Center,7.0,1.7840301
2.3025851,1.0240095,2019-11-26,Chachoengsao Rice research Center,9.0,1.7843361
1.609438,1.0301125,2019-11-27,Chachoengsao Rice research Center,4.0,1.801381
1.0986123,1.0386329,2019-11-28,Chachoengsao Rice research Center,2.0,1.8253517
1.7917595,1.017698,2019-11-29,Chachoengsao Rice research Center,5.0,1.7668183
1.3862944,0.9658548,2019-11-30,Chachoengsao Rice research Center,3.0,1.6270323
2.0794415,0.9714702,2019-12-01,Chachoengsao Rice research Center,7.0,1.6418256
1.0986123,0.94214374,2019-12-02,Chachoengsao Rice research Center,2.0,1.5654752
0.0,0.8876552,2019-12-03,Chachoengsao Rice research Center,0.0,1.4294264
0.0,0.8567041,2019-12-04,Chachoengsao Rice research Center,0.0,1.3553848
0.0,0.8118201,2019-12-05,Chachoengsao Rice research Center,0.0,1.2520031
0.0,0.79446006,2019-12-06,Chachoengsao Rice research Center,0.0,1.2132456
0.0,0.8650615,2019-12-07,Chachoengsao Rice research Center,0.0,1.3751522
0.0,0.8529444,2019-12-08,Chachoengsao Rice research Center,0.0,1.3465458
0.0,0.8690166,2019-12-09,Chachoengsao Rice research Center,0.0,1.3845646
0.0,0.89194846,2019-12-10,Chachoengsao Rice research Center,0.0,1.4398791
0.0,0.8982883,2019-12-11,Chachoengsao Rice research Center,0.0,1.4553967
0.0,0.92904335,2019-12-12,Chachoengsao Rice research Center,0.0,1.5320857
0.0,0.90715486,2019-12-13,Chachoengsao Rice research Center,0.0,1.4772644
0.0,0.8886058,2019-12-14,Chachoengsao Rice research Center,0.0,1.431737
0.0,0.8477823,2019-12-15,Chachoengsao Rice research Center,0.0,1.3344641
0.0,0.82318074,2019-12-16,Chachoengsao Rice research Center,0.0,1.2777332
0.0,0.77500576,2019-12-17,Chachoengsao Rice research Center,0.0,1.1706046
0.0,0.7604458,2019-12-18,Chachoengsao Rice research Center,0.0,1.1392297
0.0,0.74794775,2019-12-19,Chachoengsao Rice research Center,0.0,1.1126598
0.0,0.7186703,2019-12-20,Chachoengsao Rice research Center,0.0,1.0517032
0.6931472,0.71741605,2019-12-21,Chachoengsao Rice research Center,1.0,1.0491315
0.0,0.6965267,2019-12-22,Chachoengsao Rice research Center,0.0,1.0067705
0.0,0.68634325,2019-12-23,Chachoengsao Rice research Center,0.0,0.98643833
0.0,0.67966604,2019-12-24,Chachoengsao Rice research Center,0.0,0.9732187
0.0,0.6709909,2019-12-25,Chachoengsao Rice research Center,0.0,0.95617473
0.0,0.6726593,2019-12-26,Chachoengsao Rice research Center,0.0,0.95944107
0.0,0.6567447,2019-12-27,Chachoengsao Rice research Center,0.0,0.9285043
0.0,0.6612496,2019-12-28,Chachoengsao Rice research Center,0.0,0.9372115
0.0,0.65247667,2019-12-29,Chachoengsao Rice research Center,0.0,0.9202909
0.0,0.6575683,2019-12-30,Chachoengsao Rice research Center,0.0,0.93009317
0.0,0.64574623,2019-12-31,Chachoengsao Rice research Center,0.0,0.90740985
4.890349,3.55545,2019-06-06,Chai Nat Rice Seed Center 1,131.99997,34.003567
4.804021,3.2813392,2019-06-07,Chai Nat Rice Seed Center 1,120.99998,25.611385
4.65396,3.6320586,2019-06-08,Chai Nat Rice Seed Center 1,103.999985,36.790535
4.7791233,3.5408044,2019-06-09,Chai Nat Rice Seed Center 1,117.99998,33.494656
4.890349,3.557941,2019-06-10,Chai Nat Rice Seed Center 1,131.99997,34.09087
4.8441873,3.60897,2019-06-11,Chai Nat Rice Seed Center 1,126.00002,35.927994
4.59512,3.5731132,2019-06-12,Chai Nat Rice Seed Center 1,98.00001,34.627335
4.7706847,3.7240264,2019-06-13,Chai Nat Rice Seed Center 1,117.000015,40.430878
4.983607,3.6658106,2019-06-14,Chai Nat Rice Seed Center 1,145.00003,38.087807
5.0238805,3.662371,2019-06-15,Chai Nat Rice Seed Center 1,151.0,37.95359
4.8520303,3.4202602,2019-06-16,Chai Nat Rice Seed Center 1,127.0,29.57737
4.9416423,3.7948344,2019-06-17,Chai Nat Rice Seed Center 1,138.99998,43.47087
4.691348,3.7835932,2019-06-18,Chai Nat Rice Seed Center 1,108.00002,42.973763
4.7706847,3.7708797,2019-06-19,Chai Nat Rice Seed Center 1,117.000015,42.418243
4.934474,3.8039868,2019-06-20,Chai Nat Rice Seed Center 1,138.0,43.879753
5.117994,4.000998,2019-06-21,Chai Nat Rice Seed Center 1,166.0,53.652668
4.955827,3.7108982,2019-06-22,Chai Nat Rice Seed Center 1,141.00003,39.89052
4.8675346,4.20285,2019-06-23,Chai Nat Rice Seed Center 1,129.00003,65.87665
4.9272537,3.881063,2019-06-24,Chai Nat Rice Seed Center 1,137.0,47.475716
4.962845,4.1251783,2019-06-25,Chai Nat Rice Seed Center 1,142.00003,60.878845
5.062595,3.765186,2019-06-26,Chai Nat Rice Seed Center 1,156.99997,42.171738
0.0,4.01653,2019-06-27,Chai Nat Rice Seed Center 1,0.0,54.50816
0.0,4.043288,2019-06-28,Chai Nat Rice Seed Center 1,0.0,56.013508
0.0,4.487204,2019-06-29,Chai Nat Rice Seed Center 1,0.0,87.87262
0.0,4.4270096,2019-06-30,Chai Nat Rice Seed Center 1,0.0,82.6808
4.934474,4.4131055,2019-07-01,Chai Nat Rice Seed Center 1,138.0,81.525345
4.8121843,4.4873424,2019-07-02,Chai Nat Rice Seed Center 1,122.0,87.8849
4.955827,4.435694,2019-07-03,Chai Nat Rice Seed Center 1,141.00003,83.410706
4.6634393,4.555425,2019-07-04,Chai Nat Rice Seed Center 1,105.000015,94.1472
4.89784,4.4689503,2019-07-05,Chai Nat Rice Seed Center 1,133.00003,86.26507
4.691348,4.49184,2019-07-06,Chai Nat Rice Seed Center 1,108.00002,88.28557
4.836282,4.5029626,2019-07-07,Chai Nat Rice Seed Center 1,124.999985,89.28421
4.8520303,4.4889665,2019-07-08,Chai Nat Rice Seed Center 1,127.0,88.02938
4.744932,4.5260735,2019-07-09,Chai Nat Rice Seed Center 1,114.00001,91.39505
4.912655,4.380847,2019-07-10,Chai Nat Rice Seed Center 1,135.0,78.905685
5.0039463,4.5068445,2019-07-11,Chai Nat Rice Seed Center 1,148.0,89.63537
5.062595,4.363292,2019-07-12,Chai Nat Rice Seed Center 1,156.99997,77.5152
4.919981,4.498499,2019-07-13,Chai Nat Rice Seed Center 1,136.00002,88.88211
4.7957907,4.4835334,2019-07-14,Chai Nat Rice Seed Center 1,120.000015,87.54699
5.0039463,4.5662417,2019-07-15,Chai Nat Rice Seed Center 1,148.0,95.18195
4.7706847,4.4223804,2019-07-16,Chai Nat Rice Seed Center 1,117.000015,82.29433
4.912655,4.4763346,2019-07-17,Chai Nat Rice Seed Center 1,135.0,86.91185
4.8675346,4.510333,2019-07-18,Chai Nat Rice Seed Center 1,129.00003,89.9521
4.744932,4.549343,2019-07-19,Chai Nat Rice Seed Center 1,114.00001,93.57027
5.030438,4.4931474,2019-07-20,Chai Nat Rice Seed Center 1,152.0,88.40239
4.934474,4.52428,2019-07-21,Chai Nat Rice Seed Center 1,138.0,91.22951
4.6634393,4.425159,2019-07-22,Chai Nat Rice Seed Center 1,105.000015,82.526085
4.762174,4.5252614,2019-07-23,Chai Nat Rice Seed Center 1,116.00002,91.32005
4.8598123,4.5940866,2019-07-24,Chai Nat Rice Seed Center 1,127.999985,97.897766
4.89784,4.5220723,2019-07-25,Chai Nat Rice Seed Center 1,133.00003,91.02611
5.0039463,4.5198665,2019-07-26,Chai Nat Rice Seed Center 1,148.0,90.82333
4.8520303,4.4894733,2019-07-27,Chai Nat Rice Seed Center 1,127.0,88.074524
4.75359,4.549905,2019-07-28,Chai Nat Rice Seed Center 1,114.99999,93.6234
5.0689044,4.5675926,2019-07-29,Chai Nat Rice Seed Center 1,158.00003,95.31197
4.9416423,4.554688,2019-07-30,Chai Nat Rice Seed Center 1,138.99998,94.07709
4.828314,4.462695,2019-07-31,Chai Nat Rice Seed Center 1,124.00001,85.72092
4.7957907,4.580888,2019-08-01,Chai Nat Rice Seed Center 1,120.000015,96.601006
4.89784,4.506705,2019-08-02,Chai Nat Rice Seed Center 1,133.00003,89.62271
4.744932,4.566833,2019-08-03,Chai Nat Rice Seed Center 1,114.00001,95.23884
5.056246,4.535687,2019-08-04,Chai Nat Rice Seed Center 1,156.0,92.28758
4.912655,4.495836,2019-08-05,Chai Nat Rice Seed Center 1,135.0,88.64306
4.7706847,4.534459,2019-08-06,Chai Nat Rice Seed Center 1,117.000015,92.17311
4.7004805,4.5244246,2019-08-07,Chai Nat Rice Seed Center 1,109.000015,91.24283
4.8751974,4.563594,2019-08-08,Chai Nat Rice Seed Center 1,130.00002,94.92761
4.9272537,4.5324316,2019-08-09,Chai Nat Rice Seed Center 1,137.0,91.98439
4.744932,4.566187,2019-08-10,Chai Nat Rice Seed Center 1,114.00001,95.17668
4.6634393,4.5908194,2019-08-11,Chai Nat Rice Seed Center 1,105.000015,97.575165
4.8598123,4.5350533,2019-08-12,Chai Nat Rice Seed Center 1,127.999985,92.228485
4.787492,4.5033226,2019-08-13,Chai Nat Rice Seed Center 1,119.00001,89.31672
4.955827,4.574716,2019-08-14,Chai Nat Rice Seed Center 1,141.00003,96.000496
4.89784,4.5832486,2019-08-15,Chai Nat Rice Seed Center 1,133.00003,96.831696
5.0039463,4.5797153,2019-08-16,Chai Nat Rice Seed Center 1,148.0,96.48663
5.030438,4.6191216,2019-08-17,Chai Nat Rice Seed Center 1,152.0,100.404915
4.9416423,4.604399,2019-08-18,Chai Nat Rice Seed Center 1,138.99998,98.92293
4.7706847,4.630458,2019-08-19,Chai Nat Rice Seed Center 1,117.000015,101.56101
4.836282,4.6242075,2019-08-20,Chai Nat Rice Seed Center 1,124.999985,100.92197
4.89784,4.66746,2019-08-21,Chai Nat Rice Seed Center 1,133.00003,105.42707
5.0106354,4.667176,2019-08-22,Chai Nat Rice Seed Center 1,149.00002,105.39683
5.062595,4.655209,2019-08-23,Chai Nat Rice Seed Center 1,156.99997,104.131195
5.117994,4.671781,2019-08-24,Chai Nat Rice Seed Center 1,166.0,105.88795
4.934474,4.65255,2019-08-25,Chai Nat Rice Seed Center 1,138.0,103.85204
5.164786,4.632905,2019-08-26,Chai Nat Rice Seed Center 1,173.99998,101.8123
4.836282,4.6742387,2019-08-27,Chai Nat Rice Seed Center 1,124.999985,106.150955
4.7706847,4.672261,2019-08-28,Chai Nat Rice Seed Center 1,117.000015,105.939285
5.0106354,4.672148,2019-08-29,Chai Nat Rice Seed Center 1,149.00002,105.9272
5.030438,4.703271,2019-08-30,Chai Nat Rice Seed Center 1,152.0,109.30739
4.934474,4.64616,2019-08-31,Chai Nat Rice Seed Center 1,138.0,103.18416
5.0238805,4.6403213,2019-09-01,Chai Nat Rice Seed Center 1,151.0,102.57762
4.9272537,4.62663,2019-09-02,Chai Nat Rice Seed Center 1,137.0,101.16916
5.0039463,4.647487,2019-09-03,Chai Nat Rice Seed Center 1,148.0,103.32251
5.030438,4.5985966,2019-09-04,Chai Nat Rice Seed Center 1,152.0,98.344795
5.0998664,4.577824,2019-09-05,Chai Nat Rice Seed Center 1,163.0,96.302444
5.164786,4.6369023,2019-09-06,Chai Nat Rice Seed Center 1,173.99998,102.2241
4.8598123,4.664576,2019-09-07,Chai Nat Rice Seed Center 1,127.999985,105.12059
4.912655,4.5816717,2019-09-08,Chai Nat Rice Seed Center 1,135.0,96.67755
5.0106354,4.468833,2019-09-09,Chai Nat Rice Seed Center 1,149.00002,86.25484
5.0172796,4.4320855,2019-09-10,Chai Nat Rice Seed Center 1,149.99997,83.10664
4.7706847,4.5763607,2019-09-11,Chai Nat Rice Seed Center 1,117.000015,96.16016
5.0039463,4.478603,2019-09-12,Chai Nat Rice Seed Center 1,148.0,87.11148
5.056246,4.536527,2019-09-13,Chai Nat Rice Seed Center 1,156.0,92.36599
4.8675346,4.5341897,2019-09-14,Chai Nat Rice Seed Center 1,129.00003,92.14801
4.905275,4.4449177,2019-09-15,Chai Nat Rice Seed Center 1,134.00002,84.19286
4.7706847,4.553567,2019-09-16,Chai Nat Rice Seed Center 1,117.000015,93.97056
4.962845,4.479894,2019-09-17,Chai Nat Rice Seed Center 1,142.00003,87.225334
5.030438,4.5396605,2019-09-18,Chai Nat Rice Seed Center 1,152.0,92.659
4.7706847,4.392131,2019-09-19,Chai Nat Rice Seed Center 1,117.000015,79.81244
4.955827,4.5522876,2019-09-20,Chai Nat Rice Seed Center 1,141.00003,93.84914
4.912655,4.4383044,2019-09-21,Chai Nat Rice Seed Center 1,135.0,83.63132
5.0689044,4.4845376,2019-09-22,Chai Nat Rice Seed Center 1,158.00003,87.635956
5.17615,4.410723,2019-09-23,Chai Nat Rice Seed Center 1,176.00002,81.32898
5.0998664,4.453396,2019-09-24,Chai Nat Rice Seed Center 1,163.0,84.91821
4.8121843,4.5141973,2019-09-25,Chai Nat Rice Seed Center 1,122.0,90.30425
4.905275,4.4853067,2019-09-26,Chai Nat Rice Seed Center 1,134.00002,87.704155
