y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
5.771441,0.71261877,2019-08-29,Chachoengsao Rice research Center,319.99997,1.0393248
5.236442,0.7104609,2019-08-30,Chachoengsao Rice research Center,187.00003,1.034929
4.204693,0.85221916,2019-08-31,Chachoengsao Rice research Center,66.000015,1.3448446
4.2195077,0.82393974,2019-09-01,Chachoengsao Rice research Center,67.0,1.2794626
3.4965076,0.8301587,2019-09-02,Chachoengsao Rice research Center,32.000004,1.2936828
4.836282,0.73803526,2019-09-03,Chachoengsao Rice research Center,124.999985,1.0918217
3.912023,0.78036165,2019-09-04,Chachoengsao Rice research Center,49.000004,1.1822612
3.3672957,0.7461141,2019-09-05,Chachoengsao Rice research Center,27.999998,1.1087894
3.0910425,0.8596651,2019-09-06,Chachoengsao Rice research Center,21.000002,1.3623693
3.912023,0.8714344,2019-09-07,Chachoengsao Rice research Center,49.000004,1.390337
3.6109178,0.7845945,2019-09-08,Chachoengsao Rice research Center,35.999996,1.1915181
3.7612002,0.9097899,2019-09-09,Chachoengsao Rice research Center,42.000004,1.4838006
2.944439,0.845994,2019-09-10,Chachoengsao Rice research Center,18.0,1.3302929
1.3862944,0.8845131,2019-09-11,Chachoengsao Rice research Center,3.0,1.4218049
0.6931472,0.862409,2019-09-12,Chachoengsao Rice research Center,1.0,1.3688605
2.0794415,0.7266207,2019-09-13,Chachoengsao Rice research Center,7.0,1.0680802
2.3025851,0.8313287,2019-09-14,Chachoengsao Rice research Center,9.0,1.2963679
1.609438,0.78941196,2019-09-15,Chachoengsao Rice research Center,4.0,1.2021012
0.0,0.79427224,2019-09-16,Chachoengsao Rice research Center,0.0,1.2128301
2.3978953,0.6643508,2019-09-17,Chachoengsao Rice research Center,10.000001,0.9432286
0.0,0.5822923,2019-09-18,Chachoengsao Rice research Center,0.0,0.7901373
1.7917595,0.6118192,2019-09-19,Chachoengsao Rice research Center,5.0,0.84378254
1.7917595,0.49968478,2019-09-20,Chachoengsao Rice research Center,5.0,0.6482016
1.9459101,0.4888516,2019-09-21,Chachoengsao Rice research Center,5.9999995,0.63044274
2.0794415,0.4062933,2019-09-22,Chachoengsao Rice research Center,7.0,0.50124276
0.6931472,0.35787353,2019-09-23,Chachoengsao Rice research Center,1.0,0.4302847
0.6931472,0.3475117,2019-09-24,Chachoengsao Rice research Center,1.0,0.4155409
2.3025851,0.33516255,2019-09-25,Chachoengsao Rice research Center,9.0,0.39816767
2.6390574,0.3305264,2019-09-26,Chachoengsao Rice research Center,13.000001,0.39170054
1.9459101,0.3225625,2019-09-27,Chachoengsao Rice research Center,5.9999995,0.38066116
2.9957323,0.311598,2019-09-28,Chachoengsao Rice research Center,19.0,0.3656056
2.0794415,0.30535197,2019-09-29,Chachoengsao Rice research Center,7.0,0.35710257
1.7917595,0.29230234,2019-09-30,Chachoengsao Rice research Center,5.0,0.33950794
2.3025851,0.2880919,2019-10-01,Chachoengsao Rice research Center,9.0,0.33387986
1.3862944,0.2686538,2019-10-02,Chachoengsao Rice research Center,3.0,0.30820218
0.6931472,0.2783915,2019-10-03,Chachoengsao Rice research Center,1.0,0.32100326
0.6931472,0.27784288,2019-10-04,Chachoengsao Rice research Center,1.0,0.32027873
1.0986123,0.2726797,2019-10-05,Chachoengsao Rice research Center,2.0,0.31347942
0.6931472,0.27365017,2019-10-06,Chachoengsao Rice research Center,1.0,0.31475478
1.3862944,0.26548937,2019-10-07,Chachoengsao Rice research Center,3.0,0.30406898
2.7725887,0.2677304,2019-10-08,Chachoengsao Rice research Center,15.0,0.30699477
1.0986123,0.2644406,2019-10-09,Chachoengsao Rice research Center,2.0,0.30270204
0.6931472,0.2675614,2019-10-10,Chachoengsao Rice research Center,1.0,0.30677387
4.727388,0.26800323,2019-10-11,Chachoengsao Rice research Center,112.00001,0.30735135
4.762174,0.2679585,2019-10-12,Chachoengsao Rice research Center,116.00002,0.30729288
5.17615,0.26513106,2019-10-13,Chachoengsao Rice research Center,176.00002,0.30360183
4.465908,0.26415068,2019-10-14,Chachoengsao Rice research Center,85.99999,0.3023244
2.5649493,0.2662658,2019-10-15,Chachoengsao Rice research Center,11.999999,0.3050819
4.553877,0.26588675,2019-10-16,Chachoengsao Rice research Center,94.0,0.3045873
3.4011974,0.26834005,2019-10-17,Chachoengsao Rice research Center,29.000002,0.3077918
3.6109178,0.26818326,2019-10-18,Chachoengsao Rice research Center,35.999996,0.30758676
2.4849067,0.2729441,2019-10-19,Chachoengsao Rice research Center,11.0,0.31382677
3.2580965,0.27612925,2019-10-20,Chachoengsao Rice research Center,24.999998,0.3180182
2.9957323,0.2825298,2019-10-21,Chachoengsao Rice research Center,19.0,0.3264813
3.465736,0.2866963,2019-10-22,Chachoengsao Rice research Center,31.0,0.33201963
1.9459101,0.28679946,2019-10-23,Chachoengsao Rice research Center,5.9999995,0.33215705
2.6390574,0.30099538,2019-10-24,Chachoengsao Rice research Center,13.000001,0.3512031
4.248495,0.30379453,2019-10-25,Chachoengsao Rice research Center,68.99999,0.35499063
3.988984,0.31517768,2019-10-26,Chachoengsao Rice research Center,53.000004,0.3705028
5.056246,0.32082587,2019-10-27,Chachoengsao Rice research Center,156.0,0.37826556
5.214936,0.33929724,2019-10-28,Chachoengsao Rice research Center,183.0,0.40396056
2.7080503,0.37130025,2019-10-29,Chachoengsao Rice research Center,14.000001,0.44961825
2.5649493,0.37413478,2019-10-30,Chachoengsao Rice research Center,11.999999,0.4537331
2.3025851,0.39876458,2019-10-31,Chachoengsao Rice research Center,9.0,0.48998278
2.0794415,0.37113187,2019-11-01,Chachoengsao Rice research Center,7.0,0.44937423
2.4849067,0.3890962,2019-11-02,Chachoengsao Rice research Center,11.0,0.4756465
1.7917595,0.37448955,2019-11-03,Chachoengsao Rice research Center,5.0,0.45424888
2.1972246,0.3886818,2019-11-04,Chachoengsao Rice research Center,8.0,0.4750351
3.0910425,0.37136182,2019-11-05,Chachoengsao Rice research Center,21.000002,0.4497075
2.944439,0.37734827,2019-11-06,Chachoengsao Rice research Center,18.0,0.45841214
1.0986123,0.35676706,2019-11-07,Chachoengsao Rice research Center,2.0,0.428703
2.4849067,0.35206914,2019-11-08,Chachoengsao Rice research Center,11.0,0.42200685
2.3025851,0.38858947,2019-11-09,Chachoengsao Rice research Center,9.0,0.47489896
2.6390574,0.3863609,2019-11-10,Chachoengsao Rice research Center,13.000001,0.4716157
2.0794415,0.40118548,2019-11-11,Chachoengsao Rice research Center,7.0,0.49359432
2.4849067,0.38421866,2019-11-12,Chachoengsao Rice research Center,11.0,0.46846646
1.9459101,0.37640098,2019-11-13,Chachoengsao Rice research Center,5.9999995,0.45703128
2.8332133,0.41357064,2019-11-14,Chachoengsao Rice research Center,16.0,0.51220775
2.6390574,0.40644976,2019-11-15,Chachoengsao Rice research Center,13.000001,0.5014777
2.4849067,0.41760495,2019-11-16,Chachoengsao Rice research Center,11.0,0.5183208
2.3025851,0.39396763,2019-11-17,Chachoengsao Rice research Center,9.0,0.48285255
1.3862944,0.3787157,2019-11-18,Chachoengsao Rice research Center,3.0,0.46040776
1.7917595,0.39768094,2019-11-19,Chachoengsao Rice research Center,5.0,0.48836908
2.0794415,0.37258694,2019-11-20,Chachoengsao Rice research Center,7.0,0.45148468
2.8332133,0.37589595,2019-11-21,Chachoengsao Rice research Center,16.0,0.4562956
2.3025851,0.36364782,2019-11-22,Chachoengsao Rice research Center,9.0,0.4385675
1.9459101,0.35510638,2019-11-23,Chachoengsao Rice research Center,5.9999995,0.42633238
2.8332133,0.3724117,2019-11-24,Chachoengsao Rice research Center,16.0,0.4512303
2.0794415,0.3513005,2019-11-25,Chachoengsao Rice research Center,7.0,0.42091426
2.3025851,0.3602632,2019-11-26,Chachoengsao Rice research Center,9.0,0.43370673
1.609438,0.33969143,2019-11-27,Chachoengsao Rice research Center,4.0,0.40451413
1.0986123,0.34004542,2019-11-28,Chachoengsao Rice research Center,2.0,0.40501142
1.7917595,0.36166495,2019-11-29,Chachoengsao Rice research Center,5.0,0.43571782
1.3862944,0.3557399,2019-11-30,Chachoengsao Rice research Center,3.0,0.42723632
2.0794415,0.36507142,2019-12-01,Chachoengsao Rice research Center,7.0,0.44061688
1.0986123,0.35268518,2019-12-02,Chachoengsao Rice research Center,2.0,0.42288315
0.0,0.3487502,2019-12-03,Chachoengsao Rice research Center,0.0,0.4172951
0.0,0.3707489,2019-12-04,Chachoengsao Rice research Center,0.0,0.44881925
0.0,0.34489855,2019-12-05,Chachoengsao Rice research Center,0.0,0.41184667
0.0,0.34052965,2019-12-06,Chachoengsao Rice research Center,0.0,0.40569195
0.0,0.31161034,2019-12-07,Chachoengsao Rice research Center,0.0,0.36562246
0.0,0.2888532,2019-12-08,Chachoengsao Rice research Center,0.0,0.33489573
0.0,0.30224484,2019-12-09,Chachoengsao Rice research Center,0.0,0.35289243
0.0,0.26813483,2019-12-10,Chachoengsao Rice research Center,0.0,0.30752343
0.0,0.25375566,2019-12-11,Chachoengsao Rice research Center,0.0,0.28885686
0.0,0.22739805,2019-12-12,Chachoengsao Rice research Center,0.0,0.25532946
0.0,0.21019132,2019-12-13,Chachoengsao Rice research Center,0.0,0.2339141
0.0,0.23594037,2019-12-14,Chachoengsao Rice research Center,0.0,0.2660988
0.0,0.2137906,2019-12-15,Chachoengsao Rice research Center,0.0,0.23836331
0.0,0.2086959,2019-12-16,Chachoengsao Rice research Center,0.0,0.23207027
0.0,0.20391975,2019-12-17,Chachoengsao Rice research Center,0.0,0.22619975
0.0,0.20049511,2019-12-18,Chachoengsao Rice research Center,0.0,0.22200762
0.0,0.22561684,2019-12-19,Chachoengsao Rice research Center,0.0,0.25309545
0.0,0.21876594,2019-12-20,Chachoengsao Rice research Center,0.0,0.24453996
0.6931472,0.23461722,2019-12-21,Chachoengsao Rice research Center,1.0,0.26442468
0.0,0.2323809,2019-12-22,Chachoengsao Rice research Center,0.0,0.26160017
0.0,0.2291271,2019-12-23,Chachoengsao Rice research Center,0.0,0.25750187
0.0,0.2628492,2019-12-24,Chachoengsao Rice research Center,0.0,0.30063057
0.0,0.24897926,2019-12-25,Chachoengsao Rice research Center,0.0,0.28271544
0.0,0.26104525,2019-12-26,Chachoengsao Rice research Center,0.0,0.2982864
0.0,0.26239324,2019-12-27,Chachoengsao Rice research Center,0.0,0.30003765
0.0,0.25882697,2019-12-28,Chachoengsao Rice research Center,0.0,0.29540965
0.0,0.28949597,2019-12-29,Chachoengsao Rice research Center,0.0,0.33575407
0.0,0.27846232,2019-12-30,Chachoengsao Rice research Center,0.0,0.32109684
0.0,0.2837508,2019-12-31,Chachoengsao Rice research Center,0.0,0.32810196
4.919981,0.5742021,2019-05-01,Chai Nat Rice Seed Center 1,136.00002,0.7757132
5.030438,0.5511431,2019-05-02,Chai Nat Rice Seed Center 1,152.0,0.73523545
4.8520303,0.5394873,2019-05-03,Chai Nat Rice Seed Center 1,127.0,0.71512735
4.744932,0.55019194,2019-05-04,Chai Nat Rice Seed Center 1,114.00001,0.7335857
4.9416423,0.5598864,2019-05-05,Chai Nat Rice Seed Center 1,138.99998,0.7504736
5.0039463,0.5648667,2019-05-06,Chai Nat Rice Seed Center 1,148.0,0.7592133
5.117994,0.5540126,2019-05-07,Chai Nat Rice Seed Center 1,166.0,0.74022186
5.030438,0.54411995,2019-05-08,Chai Nat Rice Seed Center 1,152.0,0.72309136
4.905275,0.56843144,2019-05-09,Chai Nat Rice Seed Center 1,134.00002,0.76549554
5.170484,0.5743175,2019-05-10,Chai Nat Rice Seed Center 1,175.00002,0.7759181
5.117994,0.5827998,2019-05-11,Chai Nat Rice Seed Center 1,166.0,0.791046
4.8598123,0.5768284,2019-05-12,Chai Nat Rice Seed Center 1,127.999985,0.7803829
5.075174,0.5921161,2019-05-13,Chai Nat Rice Seed Center 1,159.0,0.80780995
4.7706847,0.59150296,2019-05-14,Chai Nat Rice Seed Center 1,117.00001,0.8067018
4.6634393,0.5919905,2019-05-15,Chai Nat Rice Seed Center 1,105.000015,0.80758274
4.7706847,0.6087468,2019-05-16,Chai Nat Rice Seed Center 1,117.00001,0.8381264
4.912655,0.634216,2019-05-17,Chai Nat Rice Seed Center 1,135.0,0.88554335
4.8675346,0.6409066,2019-05-18,Chai Nat Rice Seed Center 1,129.00003,0.898201
4.691348,0.62129426,2019-05-19,Chai Nat Rice Seed Center 1,108.00002,0.8613355
4.9272537,0.616298,2019-05-20,Chai Nat Rice Seed Center 1,137.0,0.852059
4.983607,0.6225425,2019-05-21,Chai Nat Rice Seed Center 1,145.00003,0.86366034
5.123964,0.6251574,2019-05-22,Chai Nat Rice Seed Center 1,166.99997,0.86854005
4.8598123,0.6266239,2019-05-23,Chai Nat Rice Seed Center 1,127.999985,0.87128234
4.9767337,0.6342842,2019-05-24,Chai Nat Rice Seed Center 1,143.99998,0.88567185
4.919981,0.6191975,2019-05-25,Chai Nat Rice Seed Center 1,136.00002,0.8574368
4.8598123,0.6285699,2019-05-26,Chai Nat Rice Seed Center 1,127.999985,0.8749273
4.882802,0.64542663,2019-05-27,Chai Nat Rice Seed Center 1,131.00002,0.9068004
4.8598123,0.64274466,2019-05-28,Chai Nat Rice Seed Center 1,127.999985,0.9016932
5.043425,0.6349637,2019-05-29,Chai Nat Rice Seed Center 1,154.0,0.8869536
4.691348,0.64105946,2019-05-30,Chai Nat Rice Seed Center 1,108.00002,0.89849114
4.787492,0.6462896,2019-05-31,Chai Nat Rice Seed Center 1,119.00001,0.90844655
5.117994,0.6868627,2019-06-01,Chai Nat Rice Seed Center 1,166.0,0.9874705
4.8598123,0.65574765,2019-06-02,Chai Nat Rice Seed Center 1,127.999985,0.92658234
4.9972124,0.681619,2019-06-03,Chai Nat Rice Seed Center 1,147.00002,0.97707605
4.8675346,0.633914,2019-06-04,Chai Nat Rice Seed Center 1,129.00003,0.8849739
5.0238805,0.55283624,2019-06-05,Chai Nat Rice Seed Center 1,151.0,0.73817587
4.890349,0.6584892,2019-06-06,Chai Nat Rice Seed Center 1,131.99997,0.93187153
4.804021,0.6592776,2019-06-07,Chai Nat Rice Seed Center 1,120.99998,0.93339515
4.65396,0.6779735,2019-06-08,Chai Nat Rice Seed Center 1,103.999985,0.9698818
4.7791233,0.64361924,2019-06-09,Chai Nat Rice Seed Center 1,117.99998,0.90335715
4.890349,0.5376007,2019-06-10,Chai Nat Rice Seed Center 1,131.99997,0.71189463
4.8441873,0.6639442,2019-06-11,Chai Nat Rice Seed Center 1,126.00002,0.9424386
4.59512,0.69425046,2019-06-12,Chai Nat Rice Seed Center 1,98.00001,1.0022078
4.7706847,0.78819776,2019-06-13,Chai Nat Rice Seed Center 1,117.00001,1.199429
4.983607,0.82127583,2019-06-14,Chai Nat Rice Seed Center 1,145.00003,1.2733984
5.0238805,0.6878094,2019-06-15,Chai Nat Rice Seed Center 1,151.0,0.98935294
4.8520303,0.762478,2019-06-16,Chai Nat Rice Seed Center 1,127.0,1.1435814
4.9416423,0.7608966,2019-06-17,Chai Nat Rice Seed Center 1,138.99998,1.1401944
4.691348,0.9105381,2019-06-18,Chai Nat Rice Seed Center 1,108.00002,1.4856596
4.7706847,1.0274408,2019-06-19,Chai Nat Rice Seed Center 1,117.00001,1.7939065
4.934474,0.852208,2019-06-20,Chai Nat Rice Seed Center 1,138.00002,1.3448186
5.117994,1.0405151,2019-06-21,Chai Nat Rice Seed Center 1,166.0,1.8306746
4.955827,1.0043885,2019-06-22,Chai Nat Rice Seed Center 1,141.00003,1.730237
4.8675346,1.2253305,2019-06-23,Chai Nat Rice Seed Center 1,129.00003,2.4052913
4.9272537,1.3132856,2019-06-24,Chai Nat Rice Seed Center 1,137.0,2.7183707
4.962845,1.0161957,2019-06-25,Chai Nat Rice Seed Center 1,142.00003,1.7626646
5.062595,1.1758162,2019-06-26,Chai Nat Rice Seed Center 1,156.99998,2.240787
0.0,1.1649437,2019-06-27,Chai Nat Rice Seed Center 1,0.0,2.2057424
0.0,1.2388746,2019-06-28,Chai Nat Rice Seed Center 1,0.0,2.4517264
0.0,1.1659997,2019-06-29,Chai Nat Rice Seed Center 1,0.0,2.2091293
0.0,0.95153755,2019-06-30,Chai Nat Rice Seed Center 1,0.0,1.5896883
4.934474,1.0363876,2019-07-01,Chai Nat Rice Seed Center 1,138.00002,1.819015
4.8121843,1.1678581,2019-07-02,Chai Nat Rice Seed Center 1,122.0,2.2150989
4.955827,1.1139126,2019-07-03,Chai Nat Rice Seed Center 1,141.00003,2.046254
4.6634393,1.1130985,2019-07-04,Chai Nat Rice Seed Center 1,105.000015,2.0437748
4.89784,1.1004987,2019-07-05,Chai Nat Rice Seed Center 1,133.00003,2.0056646
4.691348,1.0286812,2019-07-06,Chai Nat Rice Seed Center 1,108.00002,1.797374
4.836282,0.94631904,2019-07-07,Chai Nat Rice Seed Center 1,124.999985,1.5762093
4.8520303,0.925418,2019-07-08,Chai Nat Rice Seed Center 1,127.0,1.5229228
4.744932,0.96205246,2019-07-09,Chai Nat Rice Seed Center 1,114.00001,1.6170623
4.912655,0.96251833,2019-07-10,Chai Nat Rice Seed Center 1,135.0,1.6182818
5.0039463,0.95209277,2019-07-11,Chai Nat Rice Seed Center 1,148.0,1.5911267
5.062595,0.85135037,2019-07-12,Chai Nat Rice Seed Center 1,156.99998,1.3428085
4.919981,0.81690294,2019-07-13,Chai Nat Rice Seed Center 1,136.00002,1.2634788
4.7957907,0.74986196,2019-07-14,Chai Nat Rice Seed Center 1,120.000015,1.1167078
5.0039463,0.7528288,2019-07-15,Chai Nat Rice Seed Center 1,148.0,1.122997
4.7706847,0.7133193,2019-07-16,Chai Nat Rice Seed Center 1,117.00001,1.0407538
