y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.6931472,0.29326332,2015-02-26,Chachoengsao Rice research Center,1.0,0.3407958
0.6931472,0.3009053,2015-02-27,Chachoengsao Rice research Center,1.0,0.35108137
0.6931472,0.30210832,2015-02-28,Chachoengsao Rice research Center,1.0,0.35270774
0.0,0.34025303,2015-03-01,Chachoengsao Rice research Center,0.0,0.40530312
0.6931472,0.33970883,2015-03-02,Chachoengsao Rice research Center,1.0,0.40453857
1.0986123,0.31452703,2015-03-03,Chachoengsao Rice research Center,2.0,0.36961138
0.6931472,0.3402774,2015-03-04,Chachoengsao Rice research Center,1.0,0.4053374
0.0,0.33024806,2015-03-05,Chachoengsao Rice research Center,0.0,0.39131323
0.6931472,0.32100287,2015-03-06,Chachoengsao Rice research Center,1.0,0.37850952
0.0,0.31605607,2015-03-07,Chachoengsao Rice research Center,0.0,0.37170717
0.0,0.307667,2015-03-08,Chachoengsao Rice research Center,0.0,0.36024794
1.0986123,0.31809187,2015-03-09,Chachoengsao Rice research Center,2.0,0.37450254
0.0,0.3068734,2015-03-10,Chachoengsao Rice research Center,0.0,0.3591689
1.0986123,0.3020899,2015-03-11,Chachoengsao Rice research Center,2.0,0.35268283
1.0986123,0.29762086,2015-03-12,Chachoengsao Rice research Center,2.0,0.34665114
0.6931472,0.29806048,2015-03-13,Chachoengsao Rice research Center,1.0,0.34724325
0.0,0.33163825,2015-03-14,Chachoengsao Rice research Center,0.0,0.39324874
0.0,0.33826217,2015-03-15,Chachoengsao Rice research Center,0.0,0.40250814
0.6931472,0.33103484,2015-03-16,Chachoengsao Rice research Center,1.0,0.3924083
0.6931472,0.3250138,2015-03-17,Chachoengsao Rice research Center,1.0,0.3840497
0.6931472,0.33325225,2015-03-18,Chachoengsao Rice research Center,1.0,0.3954993
0.0,0.37577662,2015-03-19,Chachoengsao Rice research Center,0.0,0.45612183
0.0,0.37647265,2015-03-20,Chachoengsao Rice research Center,0.0,0.45713568
0.6931472,0.34590796,2015-03-21,Chachoengsao Rice research Center,1.0,0.41327253
0.6931472,0.3499631,2015-03-22,Chachoengsao Rice research Center,1.0,0.41901517
0.0,0.33239406,2015-03-23,Chachoengsao Rice research Center,0.0,0.3943022
0.0,0.38549247,2015-03-24,Chachoengsao Rice research Center,0.0,0.47033826
0.6931472,0.3211611,2015-03-25,Chachoengsao Rice research Center,1.0,0.37872767
0.6931472,0.29868874,2015-03-26,Chachoengsao Rice research Center,1.0,0.34808996
0.0,0.28087366,2015-03-27,Chachoengsao Rice research Center,0.0,0.32428628
0.6931472,0.26140788,2015-03-28,Chachoengsao Rice research Center,1.0,0.29875728
0.6931472,0.2874176,2015-03-29,Chachoengsao Rice research Center,1.0,0.33298075
0.0,0.23755637,2015-03-30,Chachoengsao Rice research Center,0.0,0.26814649
0.0,0.24012062,2015-03-31,Chachoengsao Rice research Center,0.0,0.2714025
0.6931472,0.24390993,2015-04-01,Chachoengsao Rice research Center,1.0,0.27622938
1.0986123,0.24935658,2015-04-02,Chachoengsao Rice research Center,2.0,0.28319952
0.0,0.24120405,2015-04-03,Chachoengsao Rice research Center,0.0,0.27278072
0.6931472,0.25906706,2015-04-04,Chachoengsao Rice research Center,1.0,0.2957207
1.0986123,0.24514036,2015-04-05,Chachoengsao Rice research Center,2.0,0.27780065
1.0986123,0.23832455,2015-04-06,Chachoengsao Rice research Center,2.0,0.26912102
0.6931472,0.23882079,2015-04-07,Chachoengsao Rice research Center,1.0,0.26975095
1.3862944,0.23056713,2015-04-08,Chachoengsao Rice research Center,3.0,0.259314
1.7917595,0.24505371,2015-04-09,Chachoengsao Rice research Center,5.0,0.27768993
1.0986123,0.2181117,2015-04-10,Chachoengsao Rice research Center,2.0,0.24372597
0.6931472,0.22350317,2015-04-11,Chachoengsao Rice research Center,1.0,0.2504496
0.6931472,0.22495066,2015-04-12,Chachoengsao Rice research Center,1.0,0.25226092
1.0986123,0.20899384,2015-04-13,Chachoengsao Rice research Center,2.0,0.2324374
1.9459101,0.22750837,2015-04-14,Chachoengsao Rice research Center,5.9999995,0.25546795
1.9459101,0.21737055,2015-04-15,Chachoengsao Rice research Center,5.9999995,0.24280454
0.6931472,0.21688244,2015-04-16,Chachoengsao Rice research Center,1.0,0.24219805
0.0,0.21068199,2015-04-17,Chachoengsao Rice research Center,0.0,0.2345197
0.0,0.20939723,2015-04-18,Chachoengsao Rice research Center,0.0,0.23293465
0.6931472,0.22058925,2015-04-19,Chachoengsao Rice research Center,1.0,0.2468112
0.0,0.21889417,2015-04-20,Chachoengsao Rice research Center,0.0,0.24469954
0.6931472,0.22152269,2015-04-21,Chachoengsao Rice research Center,1.0,0.24797556
0.6931472,0.21763894,2015-04-22,Chachoengsao Rice research Center,1.0,0.24313813
1.3862944,0.21427834,2015-04-23,Chachoengsao Rice research Center,3.0,0.23896746
0.6931472,0.23684384,2015-04-24,Chachoengsao Rice research Center,1.0,0.2672432
0.0,0.23848712,2015-04-25,Chachoengsao Rice research Center,0.0,0.26932737
1.0986123,0.25256112,2015-04-26,Chachoengsao Rice research Center,2.0,0.28731817
0.6931472,0.2344239,2015-04-27,Chachoengsao Rice research Center,1.0,0.26418027
0.0,0.21372046,2015-04-28,Chachoengsao Rice research Center,0.0,0.23827645
1.0986123,0.2472834,2015-04-29,Chachoengsao Rice research Center,2.0,0.28054196
0.0,0.24096805,2015-04-30,Chachoengsao Rice research Center,0.0,0.27248037
0.0,0.25966373,2015-05-01,Chachoengsao Rice research Center,0.0,0.29649404
0.0,0.25231072,2015-05-02,Chachoengsao Rice research Center,0.0,0.2869959
0.6931472,0.23747094,2015-05-03,Chachoengsao Rice research Center,1.0,0.26803815
0.0,0.23519427,2015-05-04,Chachoengsao Rice research Center,0.0,0.2651545
0.0,0.25744423,2015-05-05,Chachoengsao Rice research Center,0.0,0.29361966
0.6931472,0.28645056,2015-05-06,Chachoengsao Rice research Center,1.0,0.33169234
0.6931472,0.27485234,2015-05-07,Chachoengsao Rice research Center,1.0,0.31633627
0.0,0.25120604,2015-05-08,Chachoengsao Rice research Center,0.0,0.28557494
0.0,0.25748765,2015-05-09,Chachoengsao Rice research Center,0.0,0.29367584
0.0,0.30550066,2015-05-10,Chachoengsao Rice research Center,0.0,0.35730436
0.0,0.28993475,2015-05-11,Chachoengsao Rice research Center,0.0,0.3363403
0.0,0.26436058,2015-05-12,Chachoengsao Rice research Center,0.0,0.3025978
0.0,0.2641343,2015-05-13,Chachoengsao Rice research Center,0.0,0.30230308
0.0,0.23168096,2015-05-14,Chachoengsao Rice research Center,0.0,0.26071745
0.0,0.24649675,2015-05-15,Chachoengsao Rice research Center,0.0,0.27953503
0.0,0.24700673,2015-05-16,Chachoengsao Rice research Center,0.0,0.28018773
0.0,0.23224142,2015-05-17,Chachoengsao Rice research Center,0.0,0.26142424
0.6931472,0.22245812,2015-05-18,Chachoengsao Rice research Center,1.0,0.24914351
0.0,0.22633983,2015-05-19,Chachoengsao Rice research Center,0.0,0.25400174
0.0,0.20833579,2015-05-20,Chachoengsao Rice research Center,0.0,0.23162666
0.0,0.20420347,2015-05-21,Chachoengsao Rice research Center,0.0,0.22654769
0.0,0.22324106,2015-05-22,Chachoengsao Rice research Center,0.0,0.2501219
0.0,0.25581127,2015-05-23,Chachoengsao Rice research Center,0.0,0.29150897
0.0,0.25010172,2015-05-24,Chachoengsao Rice research Center,0.0,0.28415602
0.0,0.24686764,2015-05-25,Chachoengsao Rice research Center,0.0,0.2800097
0.0,0.25748417,2015-05-26,Chachoengsao Rice research Center,0.0,0.29367134
0.0,0.28374135,2015-05-27,Chachoengsao Rice research Center,0.0,0.3280894
0.0,0.29111597,2015-05-28,Chachoengsao Rice research Center,0.0,0.33791974
0.0,0.3027841,2015-05-29,Chachoengsao Rice research Center,0.0,0.35362217
0.0,0.2927662,2015-05-30,Chachoengsao Rice research Center,0.0,0.34012944
0.0,0.29594275,2015-05-31,Chachoengsao Rice research Center,0.0,0.3443932
0.0,0.29445803,2015-06-01,Chachoengsao Rice research Center,0.0,0.3423986
0.0,0.27463722,2015-06-02,Chachoengsao Rice research Center,0.0,0.31605315
0.0,0.2502543,2015-06-03,Chachoengsao Rice research Center,0.0,0.284352
0.0,0.2985624,2015-06-04,Chachoengsao Rice research Center,0.0,0.34791964
0.0,0.24242651,2015-06-05,Chachoengsao Rice research Center,0.0,0.2743376
0.0,0.25724825,2015-06-06,Chachoengsao Rice research Center,0.0,0.29336616
0.0,0.2587979,2015-06-07,Chachoengsao Rice research Center,0.0,0.295372
0.0,0.20682387,2015-06-08,Chachoengsao Rice research Center,0.0,0.22976595
0.0,0.2417475,2015-06-09,Chachoengsao Rice research Center,0.0,0.2734726
0.6931472,0.22271499,2015-06-10,Chachoengsao Rice research Center,1.0,0.24946441
0.0,0.25464055,2015-06-11,Chachoengsao Rice research Center,0.0,0.28999785
0.0,0.25152838,2015-06-12,Chachoengsao Rice research Center,0.0,0.2859894
0.0,0.25186217,2015-06-13,Chachoengsao Rice research Center,0.0,0.2864187
0.0,0.2741007,2015-06-14,Chachoengsao Rice research Center,0.0,0.31534725
0.0,0.2275087,2015-06-15,Chachoengsao Rice research Center,0.0,0.25546837
0.0,0.26494747,2015-06-16,Chachoengsao Rice research Center,0.0,0.30336252
0.0,0.28750312,2015-06-17,Chachoengsao Rice research Center,0.0,0.33309475
0.6931472,0.21859165,2015-06-18,Chachoengsao Rice research Center,1.0,0.24432305
0.0,0.2768392,2015-06-19,Chachoengsao Rice research Center,0.0,0.31895426
0.0,0.26777902,2015-06-20,Chachoengsao Rice research Center,0.0,0.30705827
0.0,0.2797203,2015-06-21,Chachoengsao Rice research Center,0.0,0.3227598
0.0,0.2459838,2015-06-22,Chachoengsao Rice research Center,0.0,0.27887884
0.0,0.2097654,2015-06-23,Chachoengsao Rice research Center,0.0,0.23338868
0.0,0.24213,2015-06-24,Chachoengsao Rice research Center,0.0,0.2739598
0.0,0.23854846,2015-06-25,Chachoengsao Rice research Center,0.0,0.26940522
0.0,0.24121168,2015-06-26,Chachoengsao Rice research Center,0.0,0.27279043
0.0,0.27453738,2015-06-27,Chachoengsao Rice research Center,0.0,0.31592178
0.0,0.22682768,2015-06-28,Chachoengsao Rice research Center,0.0,0.25461367
0.6931472,0.2673224,2015-06-29,Chachoengsao Rice research Center,1.0,0.30646157
0.0,0.23444106,2015-06-30,Chachoengsao Rice research Center,0.0,0.26420194
0.0,0.23849204,2015-07-01,Chachoengsao Rice research Center,0.0,0.2693336
0.0,0.24146271,2015-07-02,Chachoengsao Rice research Center,0.0,0.27310997
0.0,0.22763857,2015-07-03,Chachoengsao Rice research Center,0.0,0.25563142
0.0,0.23086447,2015-07-04,Chachoengsao Rice research Center,0.0,0.2596885
0.0,0.22464062,2015-07-05,Chachoengsao Rice research Center,0.0,0.25187275
0.0,0.2390065,2015-07-06,Chachoengsao Rice research Center,0.0,0.2699868
1.609438,0.24925569,2015-07-07,Chachoengsao Rice research Center,4.0,0.28307006
0.0,0.27079397,2015-07-08,Chachoengsao Rice research Center,0.0,0.31100494
1.3862944,0.3107547,2015-07-09,Chachoengsao Rice research Center,3.0,0.36445445
0.0,0.36441264,2015-07-10,Chachoengsao Rice research Center,0.0,0.43966815
0.0,0.37294382,2015-07-11,Chachoengsao Rice research Center,0.0,0.45200276
0.0,0.34164426,2015-07-12,Chachoengsao Rice research Center,0.0,0.40725958
0.0,0.34677902,2015-07-13,Chachoengsao Rice research Center,0.0,0.4145041
0.6931472,0.39192927,2015-07-14,Chachoengsao Rice research Center,1.0,0.47983304
0.0,0.43853483,2015-07-15,Chachoengsao Rice research Center,0.0,0.5504339
1.3862944,0.45518106,2015-07-16,Chachoengsao Rice research Center,3.0,0.5764588
1.609438,0.46010485,2015-07-17,Chachoengsao Rice research Center,4.0,0.5842401
1.7917595,0.47293606,2015-07-18,Chachoengsao Rice research Center,5.0,0.6046988
1.609438,0.5181346,2015-07-19,Chachoengsao Rice research Center,4.0,0.6788929
1.3862944,0.5592138,2015-07-20,Chachoengsao Rice research Center,3.0,0.74929667
0.0,0.5969801,2015-07-21,Chachoengsao Rice research Center,0.0,0.81662446
0.0,0.6870055,2015-07-22,Chachoengsao Rice research Center,0.0,0.98775434
1.7917595,0.7442521,2015-07-23,Chachoengsao Rice research Center,5.0,1.1048666
1.3862944,0.77933425,2015-07-24,Chachoengsao Rice research Center,3.0,1.1800205
1.3862944,0.72118026,2015-07-25,Chachoengsao Rice research Center,3.0,1.0568594
1.7917595,0.7113009,2015-07-26,Chachoengsao Rice research Center,5.0,1.036639
1.9459101,0.5941402,2015-07-27,Chachoengsao Rice research Center,5.9999995,0.8114727
1.0986123,0.66552955,2015-07-28,Chachoengsao Rice research Center,2.0,0.9455205
0.0,0.697186,2015-07-29,Chachoengsao Rice research Center,0.0,1.008094
2.7725887,0.6571046,2015-07-30,Chachoengsao Rice research Center,15.0,0.92919844
2.944439,0.66965306,2015-07-31,Chachoengsao Rice research Center,18.0,0.95355946
2.4849067,0.7052573,2015-08-01,Chachoengsao Rice research Center,11.0,1.0243675
2.8332133,0.80449796,2015-08-02,Chachoengsao Rice research Center,16.0,1.2355739
2.1972246,0.7852894,2015-08-03,Chachoengsao Rice research Center,8.0,1.1930416
2.3025851,1.0189786,2015-08-04,Chachoengsao Rice research Center,9.0,1.7703637
2.3978953,1.0021685,2015-08-05,Chachoengsao Rice research Center,10.000001,1.7241828
0.0,1.0735778,2015-08-06,Chachoengsao Rice research Center,0.0,1.9258287
0.0,1.0883787,2015-08-07,Chachoengsao Rice research Center,0.0,1.9694557
0.0,0.9451577,2015-08-08,Chachoengsao Rice research Center,0.0,1.5732192
0.0,1.0236645,2015-08-09,Chachoengsao Rice research Center,0.0,1.7833757
0.0,0.9374652,2015-08-10,Chachoengsao Rice research Center,0.0,1.5535007
0.0,1.1512629,2015-08-11,Chachoengsao Rice research Center,0.0,2.1621838
0.0,1.0790188,2015-08-12,Chachoengsao Rice research Center,0.0,1.9417918
0.0,0.8327116,2015-08-13,Chachoengsao Rice research Center,0.0,1.2995458
0.6931472,0.8520811,2015-08-14,Chachoengsao Rice research Center,1.0,1.344521
0.0,0.74942136,2015-08-15,Chachoengsao Rice research Center,0.0,1.1157753
0.0,0.7032781,2015-08-16,Chachoengsao Rice research Center,0.0,1.0203649
0.0,0.6887145,2015-08-17,Chachoengsao Rice research Center,0.0,0.99115425
0.6931472,0.589184,2015-08-18,Chachoengsao Rice research Center,1.0,0.80251694
0.0,0.6414482,2015-08-19,Chachoengsao Rice research Center,0.0,0.89922935
0.0,0.55731404,2015-08-20,Chachoengsao Rice research Center,0.0,0.74597657
0.0,0.53443575,2015-08-21,Chachoengsao Rice research Center,0.0,0.7064851
0.0,0.53734773,2015-08-22,Chachoengsao Rice research Center,0.0,0.71146154
0.0,0.5068932,2015-08-23,Chachoengsao Rice research Center,0.0,0.6601255
0.0,0.5887708,2015-08-24,Chachoengsao Rice research Center,0.0,0.80177236
0.0,0.5773973,2015-08-25,Chachoengsao Rice research Center,0.0,0.7813959
0.0,0.6703542,2015-08-26,Chachoengsao Rice research Center,0.0,0.9549296
0.0,0.67005444,2015-08-27,Chachoengsao Rice research Center,0.0,0.9543437
0.6931472,0.6225021,2015-08-28,Chachoengsao Rice research Center,1.0,0.86358505
1.0986123,0.7601227,2015-08-29,Chachoengsao Rice research Center,2.0,1.1385386
0.6931472,0.738255,2015-08-30,Chachoengsao Rice research Center,1.0,1.0922813
0.6931472,0.7955007,2015-08-31,Chachoengsao Rice research Center,1.0,1.2155501
0.0,0.84850794,2015-09-01,Chachoengsao Rice research Center,0.0,1.3361585
0.6931472,0.8561089,2015-09-02,Chachoengsao Rice research Center,1.0,1.3539833
2.4849067,0.79158384,2015-09-03,Chachoengsao Rice research Center,11.0,1.206889
2.6390574,0.85947263,2015-09-04,Chachoengsao Rice research Center,13.000001,1.3619148
2.4849067,0.6557886,2015-09-05,Chachoengsao Rice research Center,11.0,0.92666125
2.3025851,0.68453103,2015-09-06,Chachoengsao Rice research Center,9.0,0.98284173
1.9459101,0.62842345,2015-09-07,Chachoengsao Rice research Center,5.9999995,0.87465274
1.9459101,0.5033687,2015-09-08,Chachoengsao Rice research Center,5.9999995,0.65428466
2.0794415,0.56111014,2015-09-09,Chachoengsao Rice research Center,7.0,0.75261706
1.9459101,0.48850644,2015-09-10,Chachoengsao Rice research Center,5.9999995,0.6298801
1.3862944,0.49939853,2015-09-11,Chachoengsao Rice research Center,3.0,0.6477299
1.609438,0.39408547,2015-09-12,Chachoengsao Rice research Center,4.0,0.48302728
1.7917595,0.35864723,2015-09-13,Chachoengsao Rice research Center,5.0,0.43139175
2.1972246,0.41401944,2015-09-14,Chachoengsao Rice research Center,8.0,0.5128865
2.5649493,0.40915218,2015-09-15,Chachoengsao Rice research Center,11.999999,0.50554085
1.609438,0.522248,2015-09-16,Chachoengsao Rice research Center,4.0,0.6858132
0.6931472,0.5335185,2015-09-17,Chachoengsao Rice research Center,1.0,0.70492053
0.0,0.5132003,2015-09-18,Chachoengsao Rice research Center,0.0,0.67062914
1.0986123,0.6337006,2015-09-19,Chachoengsao Rice research Center,2.0,0.88457173
0.6931472,0.557271,2015-09-20,Chachoengsao Rice research Center,1.0,0.74590147
1.0986123,0.5761589,2015-09-21,Chachoengsao Rice research Center,2.0,0.7791912
0.6931472,0.51660675,2015-09-22,Chachoengsao Rice research Center,1.0,0.6763298
0.0,0.4902323,2015-09-23,Chachoengsao Rice research Center,0.0,0.63269544
0.6931472,0.59582007,2015-09-24,Chachoengsao Rice research Center,1.0,0.81451833
0.0,0.5270953,2015-09-25,Chachoengsao Rice research Center,0.0,0.6940046
1.0986123,0.60227114,2015-09-26,Chachoengsao Rice research Center,2.0,0.82626176
0.0,0.5684877,2015-09-27,Chachoengsao Rice research Center,0.0,0.76559496
1.3862944,0.50910795,2015-09-28,Chachoengsao Rice research Center,3.0,0.6638063
1.0986123,0.58371025,2015-09-29,Chachoengsao Rice research Center,2.0,0.7926774
1.0986123,0.5476461,2015-09-30,Chachoengsao Rice research Center,2.0,0.72917795
1.0986123,0.5356519,2015-10-01,Chachoengsao Rice research Center,2.0,0.7085617
0.6931472,0.5589505,2015-10-02,Chachoengsao Rice research Center,1.0,0.7488361
0.6931472,0.5345581,2015-10-03,Chachoengsao Rice research Center,1.0,0.7066939
1.0986123,0.60083264,2015-10-04,Chachoengsao Rice research Center,2.0,0.8236366
0.6931472,0.63154787,2015-10-05,Chachoengsao Rice research Center,1.0,0.88051915
0.6931472,0.58327234,2015-10-06,Chachoengsao Rice research Center,1.0,0.7918925
1.0986123,0.5663503,2015-10-07,Chachoengsao Rice research Center,2.0,0.76182514
0.6931472,0.5223971,2015-10-08,Chachoengsao Rice research Center,1.0,0.6860645
1.0986123,0.5500513,2015-10-09,Chachoengsao Rice research Center,2.0,0.7333419
0.6931472,0.52947545,2015-10-10,Chachoengsao Rice research Center,1.0,0.6980414
0.6931472,0.5212506,2015-10-11,Chachoengsao Rice research Center,1.0,0.6841325
1.0986123,0.4916984,2015-10-12,Chachoengsao Rice research Center,2.0,0.63509095
0.6931472,0.5078932,2015-10-13,Chachoengsao Rice research Center,1.0,0.66178644
0.6931472,0.5245934,2015-10-14,Chachoengsao Rice research Center,1.0,0.68977165
1.3862944,0.494027,2015-10-15,Chachoengsao Rice research Center,3.0,0.6389028
1.0986123,0.50984377,2015-10-16,Chachoengsao Rice research Center,2.0,0.6650311
1.3862944,0.53603166,2015-10-17,Chachoengsao Rice research Center,3.0,0.70921063
1.3862944,0.5609254,2015-10-18,Chachoengsao Rice research Center,3.0,0.75229335
1.9459101,0.5737521,2015-10-19,Chachoengsao Rice research Center,5.9999995,0.77491426
2.1972246,0.57103056,2015-10-20,Chachoengsao Rice research Center,8.0,0.7700903
1.9459101,0.58965546,2015-10-21,Chachoengsao Rice research Center,5.9999995,0.80336696
0.0,0.5385298,2015-10-22,Chachoengsao Rice research Center,0.0,0.71348584
0.6931472,0.48697993,2015-10-23,Chachoengsao Rice research Center,1.0,0.62739396
0.0,0.46077234,2015-10-24,Chachoengsao Rice research Center,0.0,0.5852979
0.6931472,0.44470504,2015-10-25,Chachoengsao Rice research Center,1.0,0.56003
0.0,0.43166348,2015-10-26,Chachoengsao Rice research Center,0.0,0.53981686
0.0,0.4208804,2015-10-27,Chachoengsao Rice research Center,0.0,0.5233021
0.6931472,0.41930324,2015-10-28,Chachoengsao Rice research Center,1.0,0.5209015
2.0794415,0.4446303,2015-10-29,Chachoengsao Rice research Center,7.0,0.5599134
0.0,0.455044,2015-10-30,Chachoengsao Rice research Center,0.0,0.57624274
0.6931472,0.48258886,2015-10-31,Chachoengsao Rice research Center,1.0,0.6202636
1.0986123,0.49340943,2015-11-01,Chachoengsao Rice research Center,2.0,0.637891
0.6931472,0.47609606,2015-11-02,Chachoengsao Rice research Center,1.0,0.6097777
1.0986123,0.4914846,2015-11-03,Chachoengsao Rice research Center,2.0,0.63474137
1.3862944,0.55255795,2015-11-04,Chachoengsao Rice research Center,3.0,0.73769224
1.0986123,0.55511814,2015-11-05,Chachoengsao Rice research Center,2.0,0.7421468
0.6931472,0.6031475,2015-11-06,Chachoengsao Rice research Center,1.0,0.827863
0.6931472,0.6343712,2015-11-07,Chachoengsao Rice research Center,1.0,0.885836
1.0986123,0.6382521,2015-11-08,Chachoengsao Rice research Center,2.0,0.89316887
1.0986123,0.69549614,2015-11-09,Chachoengsao Rice research Center,2.0,1.0047034
1.3862944,0.6795388,2015-11-10,Chachoengsao Rice research Center,3.0,0.97296757
1.0986123,0.720323,2015-11-11,Chachoengsao Rice research Center,2.0,1.055097
1.0986123,0.70146024,2015-11-12,Chachoengsao Rice research Center,2.0,1.0166954
0.6931472,0.686731,2015-11-13,Chachoengsao Rice research Center,1.0,0.98720866
0.6931472,0.8086985,2015-11-14,Chachoengsao Rice research Center,1.0,1.2449841
1.0986123,0.76224107,2015-11-15,Chachoengsao Rice research Center,2.0,1.1430736
1.3862944,0.8437321,2015-11-16,Chachoengsao Rice research Center,3.0,1.3250281
0.6931472,0.764899,2015-11-17,Chachoengsao Rice research Center,1.0,1.1487774
0.6931472,0.7052621,2015-11-18,Chachoengsao Rice research Center,1.0,1.0243772
1.0986123,0.75214446,2015-11-19,Chachoengsao Rice research Center,2.0,1.1215447
0.6931472,0.65987784,2015-11-20,Chachoengsao Rice research Center,1.0,0.934556
1.3862944,0.6665109,2015-11-21,Chachoengsao Rice research Center,3.0,0.9474306
1.0986123,0.601816,2015-11-22,Chachoengsao Rice research Center,2.0,0.82543075
1.0986123,0.5397846,2015-11-23,Chachoengsao Rice research Center,2.0,0.7156373
0.6931472,0.57424915,2015-11-24,Chachoengsao Rice research Center,1.0,0.77579665
1.609438,0.5354232,2015-11-25,Chachoengsao Rice research Center,4.0,0.708171
1.0986123,0.55277216,2015-11-26,Chachoengsao Rice research Center,2.0,0.7380645
1.3862944,0.5341189,2015-11-27,Chachoengsao Rice research Center,3.0,0.7059444
1.3862944,0.51014465,2015-11-28,Chachoengsao Rice research Center,3.0,0.6655321
1.0986123,0.57123953,2015-11-29,Chachoengsao Rice research Center,2.0,0.77046025
0.6931472,0.53723276,2015-11-30,Chachoengsao Rice research Center,1.0,0.71126485
2.0794415,0.5624052,2015-12-01,Chachoengsao Rice research Center,7.0,0.75488836
1.7917595,0.55318993,2015-12-02,Chachoengsao Rice research Center,5.0,0.7387908
1.0986123,0.5276916,2015-12-03,Chachoengsao Rice research Center,2.0,0.695015
1.3862944,0.51408076,2015-12-04,Chachoengsao Rice research Center,3.0,0.6721008
1.3862944,0.50396127,2015-12-05,Chachoengsao Rice research Center,3.0,0.6552652
1.609438,0.5052707,2015-12-06,Chachoengsao Rice research Center,4.0,0.65743417
1.0986123,0.48732108,2015-12-07,Chachoengsao Rice research Center,2.0,0.62794924
1.0986123,0.47439814,2015-12-08,Chachoengsao Rice research Center,2.0,0.6070467
1.7917595,0.49245763,2015-12-09,Chachoengsao Rice research Center,5.0,0.63633275
1.609438,0.47523046,2015-12-10,Chachoengsao Rice research Center,4.0,0.60838485
2.0794415,0.47064874,2015-12-11,Chachoengsao Rice research Center,7.0,0.6010325
2.3025851,0.4581235,2015-12-12,Chachoengsao Rice research Center,9.0,0.5811043
1.9459101,0.45143405,2015-12-13,Chachoengsao Rice research Center,5.9999995,0.57056284
1.9459101,0.45902076,2015-12-14,Chachoengsao Rice research Center,5.9999995,0.5825236
1.7917595,0.45068726,2015-12-15,Chachoengsao Rice research Center,5.0,0.5693904
2.1972246,0.44723985,2015-12-16,Chachoengsao Rice research Center,8.0,0.5639894
1.0986123,0.4530493,2015-12-17,Chachoengsao Rice research Center,2.0,0.57310176
0.6931472,0.45874977,2015-12-18,Chachoengsao Rice research Center,1.0,0.5820948
1.0986123,0.4628072,2015-12-19,Chachoengsao Rice research Center,2.0,0.5885271
0.6931472,0.45094544,2015-12-20,Chachoengsao Rice research Center,1.0,0.5697956
0.6931472,0.44373402,2015-12-21,Chachoengsao Rice research Center,1.0,0.5585159
1.0986123,0.4282604,2015-12-22,Chachoengsao Rice research Center,2.0,0.5345856
1.0986123,0.437252,2015-12-23,Chachoengsao Rice research Center,2.0,0.54844624
1.0986123,0.44538543,2015-12-24,Chachoengsao Rice research Center,2.0,0.5610918
0.6931472,0.4273121,2015-12-25,Chachoengsao Rice research Center,1.0,0.53313106
1.0986123,0.42996588,2015-12-26,Chachoengsao Rice research Center,2.0,0.5372051
