y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.6931472,0.29340553,2015-02-26,Chachoengsao Rice research Center,1.0,0.3409865
0.6931472,0.2984013,2015-02-27,Chachoengsao Rice research Center,1.0,0.34770253
0.6931472,0.29865497,2015-02-28,Chachoengsao Rice research Center,1.0,0.34804443
0.0,0.31815034,2015-03-01,Chachoengsao Rice research Center,0.0,0.37458292
0.6931472,0.31890622,2015-03-02,Chachoengsao Rice research Center,1.0,0.37562233
1.0986123,0.30619603,2015-03-03,Chachoengsao Rice research Center,2.0,0.35824853
0.6931472,0.32806244,2015-03-04,Chachoengsao Rice research Center,1.0,0.38827565
0.0,0.32574397,2015-03-05,Chachoengsao Rice research Center,0.0,0.38506073
0.6931472,0.32163554,2015-03-06,Chachoengsao Rice research Center,1.0,0.37938192
0.0,0.32183564,2015-03-07,Chachoengsao Rice research Center,0.0,0.37965798
0.0,0.31889546,2015-03-08,Chachoengsao Rice research Center,0.0,0.37560752
1.0986123,0.32589042,2015-03-09,Chachoengsao Rice research Center,2.0,0.38526356
0.0,0.3182664,2015-03-10,Chachoengsao Rice research Center,0.0,0.37474245
1.0986123,0.3134024,2015-03-11,Chachoengsao Rice research Center,2.0,0.36807197
1.0986123,0.31044355,2015-03-12,Chachoengsao Rice research Center,2.0,0.36403
0.6931472,0.3098726,2015-03-13,Chachoengsao Rice research Center,1.0,0.36325142
0.0,0.33716756,2015-03-14,Chachoengsao Rice research Center,0.0,0.40097383
0.0,0.34466478,2015-03-15,Chachoengsao Rice research Center,0.0,0.41151664
0.6931472,0.3355247,2015-03-16,Chachoengsao Rice research Center,1.0,0.3986741
0.6931472,0.32921788,2015-03-17,Chachoengsao Rice research Center,1.0,0.38988066
0.6931472,0.3333487,2015-03-18,Chachoengsao Rice research Center,1.0,0.39563385
0.0,0.39052618,2015-03-19,Chachoengsao Rice research Center,0.0,0.47775814
0.0,0.3932131,2015-03-20,Chachoengsao Rice research Center,0.0,0.4817341
0.6931472,0.36694375,2015-03-21,Chachoengsao Rice research Center,1.0,0.4433167
0.6931472,0.37389588,2015-03-22,Chachoengsao Rice research Center,1.0,0.4533859
0.0,0.36020997,2015-03-23,Chachoengsao Rice research Center,0.0,0.4336304
0.0,0.4099154,2015-03-24,Chachoengsao Rice research Center,0.0,0.50669026
0.6931472,0.34246013,2015-03-25,Chachoengsao Rice research Center,1.0,0.4084082
0.6931472,0.33323073,2015-03-26,Chachoengsao Rice research Center,1.0,0.39546922
0.0,0.30926973,2015-03-27,Chachoengsao Rice research Center,0.0,0.3624298
0.6931472,0.28803957,2015-03-28,Chachoengsao Rice research Center,1.0,0.3338101
0.6931472,0.3223017,2015-03-29,Chachoengsao Rice research Center,1.0,0.38030115
0.0,0.23909795,2015-03-30,Chachoengsao Rice research Center,0.0,0.27010292
0.0,0.2343107,2015-03-31,Chachoengsao Rice research Center,0.0,0.2640372
0.6931472,0.24217115,2015-04-01,Chachoengsao Rice research Center,1.0,0.2740122
1.0986123,0.24286227,2015-04-02,Chachoengsao Rice research Center,2.0,0.27489302
0.0,0.23098567,2015-04-03,Chachoengsao Rice research Center,0.0,0.25984117
0.6931472,0.25246876,2015-04-04,Chachoengsao Rice research Center,1.0,0.28719926
1.0986123,0.23609637,2015-04-05,Chachoengsao Rice research Center,2.0,0.26629633
1.0986123,0.2291491,2015-04-06,Chachoengsao Rice research Center,2.0,0.25752953
0.6931472,0.2285192,2015-04-07,Chachoengsao Rice research Center,1.0,0.25673768
1.3862944,0.22031742,2015-04-08,Chachoengsao Rice research Center,3.0,0.24647234
1.7917595,0.23484862,2015-04-09,Chachoengsao Rice research Center,5.0,0.26471728
1.0986123,0.21452713,2015-04-10,Chachoengsao Rice research Center,2.0,0.23927575
0.6931472,0.21608049,2015-04-11,Chachoengsao Rice research Center,1.0,0.24120228
0.6931472,0.21768652,2015-04-12,Chachoengsao Rice research Center,1.0,0.24319728
1.0986123,0.20609091,2015-04-13,Chachoengsao Rice research Center,2.0,0.22886491
1.9459101,0.2193373,2015-04-14,Chachoengsao Rice research Center,5.9999995,0.24525124
1.9459101,0.21209562,2015-04-15,Chachoengsao Rice research Center,5.9999995,0.23626609
0.6931472,0.2082792,2015-04-16,Chachoengsao Rice research Center,1.0,0.23155697
0.0,0.20264079,2015-04-17,Chachoengsao Rice research Center,0.0,0.22463249
0.0,0.19890727,2015-04-18,Chachoengsao Rice research Center,0.0,0.22006883
0.6931472,0.20406872,2015-04-19,Chachoengsao Rice research Center,1.0,0.22638243
0.0,0.20337209,2015-04-20,Chachoengsao Rice research Center,0.0,0.22552839
0.6931472,0.2048691,2015-04-21,Chachoengsao Rice research Center,1.0,0.22736442
0.6931472,0.20482631,2015-04-22,Chachoengsao Rice research Center,1.0,0.2273119
1.3862944,0.19909215,2015-04-23,Chachoengsao Rice research Center,3.0,0.2202944
0.6931472,0.20989694,2015-04-24,Chachoengsao Rice research Center,1.0,0.23355092
0.0,0.21432003,2015-04-25,Chachoengsao Rice research Center,0.0,0.23901911
1.0986123,0.22946277,2015-04-26,Chachoengsao Rice research Center,2.0,0.25792402
0.6931472,0.21321629,2015-04-27,Chachoengsao Rice research Center,1.0,0.23765232
0.0,0.19375555,2015-04-28,Chachoengsao Rice research Center,0.0,0.21379954
1.0986123,0.214485,2015-04-29,Chachoengsao Rice research Center,2.0,0.23922352
0.0,0.2066675,2015-04-30,Chachoengsao Rice research Center,0.0,0.22957368
0.0,0.21854283,2015-05-01,Chachoengsao Rice research Center,0.0,0.2442623
0.0,0.21140447,2015-05-02,Chachoengsao Rice research Center,0.0,0.23541193
0.6931472,0.19611149,2015-05-03,Chachoengsao Rice research Center,1.0,0.21666254
0.0,0.19055068,2015-05-04,Chachoengsao Rice research Center,0.0,0.20991568
0.0,0.19616261,2015-05-05,Chachoengsao Rice research Center,0.0,0.21672472
0.6931472,0.20984158,2015-05-06,Chachoengsao Rice research Center,1.0,0.23348264
0.6931472,0.20164447,2015-05-07,Chachoengsao Rice research Center,1.0,0.22341295
0.0,0.18326932,2015-05-08,Chachoengsao Rice research Center,0.0,0.20113786
0.0,0.18609256,2015-05-09,Chachoengsao Rice research Center,0.0,0.20453373
0.0,0.20851116,2015-05-10,Chachoengsao Rice research Center,0.0,0.23184268
0.0,0.1970964,2015-05-11,Chachoengsao Rice research Center,0.0,0.21786143
0.0,0.18174215,2015-05-12,Chachoengsao Rice research Center,0.0,0.19930491
0.0,0.17912833,2015-05-13,Chachoengsao Rice research Center,0.0,0.19617423
0.0,0.16296385,2015-05-14,Chachoengsao Rice research Center,0.0,0.17699413
0.0,0.1671762,2015-05-15,Chachoengsao Rice research Center,0.0,0.1819625
0.0,0.16474336,2015-05-16,Chachoengsao Rice research Center,0.0,0.17909047
0.0,0.15782268,2015-05-17,Chachoengsao Rice research Center,0.0,0.17095855
0.6931472,0.15181695,2015-05-18,Chachoengsao Rice research Center,1.0,0.16394717
0.0,0.15156102,2015-05-19,Chachoengsao Rice research Center,0.0,0.1636493
0.0,0.14548443,2015-05-20,Chachoengsao Rice research Center,0.0,0.15659973
0.0,0.14088719,2015-05-21,Chachoengsao Rice research Center,0.0,0.15129477
0.0,0.14985393,2015-05-22,Chachoengsao Rice research Center,0.0,0.16166456
0.0,0.16193368,2015-05-23,Chachoengsao Rice research Center,0.0,0.17578225
0.0,0.16250224,2015-05-24,Chachoengsao Rice research Center,0.0,0.17645097
0.0,0.16295576,2015-05-25,Chachoengsao Rice research Center,0.0,0.17698462
0.0,0.16822727,2015-05-26,Chachoengsao Rice research Center,0.0,0.18320549
0.0,0.18025947,2015-05-27,Chachoengsao Rice research Center,0.0,0.19752805
0.0,0.18239138,2015-05-28,Chachoengsao Rice research Center,0.0,0.20008378
0.0,0.18457806,2015-05-29,Chachoengsao Rice research Center,0.0,0.20271085
0.0,0.1827289,2015-05-30,Chachoengsao Rice research Center,0.0,0.20048891
0.0,0.1829045,2015-05-31,Chachoengsao Rice research Center,0.0,0.20069975
0.0,0.18446349,2015-06-01,Chachoengsao Rice research Center,0.0,0.20257306
0.0,0.17336367,2015-06-02,Chachoengsao Rice research Center,0.0,0.18929854
0.0,0.15922047,2015-06-03,Chachoengsao Rice research Center,0.0,0.17259644
0.0,0.17548087,2015-06-04,Chachoengsao Rice research Center,0.0,0.1918192
0.0,0.15087503,2015-06-05,Chachoengsao Rice research Center,0.0,0.16285133
0.0,0.15249176,2015-06-06,Chachoengsao Rice research Center,0.0,0.16473287
0.0,0.15424486,2015-06-07,Chachoengsao Rice research Center,0.0,0.16677654
0.0,0.14071067,2015-06-08,Chachoengsao Rice research Center,0.0,0.15109156
0.0,0.1431287,2015-06-09,Chachoengsao Rice research Center,0.0,0.15387829
0.6931472,0.1434887,2015-06-10,Chachoengsao Rice research Center,1.0,0.15429378
0.0,0.14666025,2015-06-11,Chachoengsao Rice research Center,0.0,0.15796047
0.0,0.14681368,2015-06-12,Chachoengsao Rice research Center,0.0,0.15813814
0.0,0.14467452,2015-06-13,Chachoengsao Rice research Center,0.0,0.15566337
0.0,0.14660905,2015-06-14,Chachoengsao Rice research Center,0.0,0.15790118
0.0,0.14033976,2015-06-15,Chachoengsao Rice research Center,0.0,0.15066467
0.0,0.14494012,2015-06-16,Chachoengsao Rice research Center,0.0,0.15597034
0.0,0.14804687,2015-06-17,Chachoengsao Rice research Center,0.0,0.15956724
0.6931472,0.13222197,2015-06-18,Chachoengsao Rice research Center,1.0,0.14136162
0.0,0.14319819,2015-06-19,Chachoengsao Rice research Center,0.0,0.1539585
0.0,0.14170326,2015-06-20,Chachoengsao Rice research Center,0.0,0.15223467
0.0,0.14264746,2015-06-21,Chachoengsao Rice research Center,0.0,0.15332314
0.0,0.1340548,2015-06-22,Chachoengsao Rice research Center,0.0,0.14345546
0.0,0.121718705,2015-06-23,Chachoengsao Rice research Center,0.0,0.12943636
0.0,0.12505013,2015-06-24,Chachoengsao Rice research Center,0.0,0.13320525
0.0,0.12490167,2015-06-25,Chachoengsao Rice research Center,0.0,0.13303703
0.0,0.12537035,2015-06-26,Chachoengsao Rice research Center,0.0,0.1335682
0.0,0.13616113,2015-06-27,Chachoengsao Rice research Center,0.0,0.14586653
0.0,0.12027614,2015-06-28,Chachoengsao Rice research Center,0.0,0.12780824
0.6931472,0.13237399,2015-06-29,Chachoengsao Rice research Center,1.0,0.14153516
0.0,0.12636292,2015-06-30,Chachoengsao Rice research Center,0.0,0.13469389
0.0,0.12606788,2015-07-01,Chachoengsao Rice research Center,0.0,0.13435915
0.0,0.12800008,2015-07-02,Chachoengsao Rice research Center,0.0,0.13655308
0.0,0.124075264,2015-07-03,Chachoengsao Rice research Center,0.0,0.13210107
0.0,0.1238022,2015-07-04,Chachoengsao Rice research Center,0.0,0.13179198
0.0,0.12650064,2015-07-05,Chachoengsao Rice research Center,0.0,0.13485017
0.0,0.12902068,2015-07-06,Chachoengsao Rice research Center,0.0,0.13771364
1.609438,0.13465014,2015-07-07,Chachoengsao Rice research Center,4.0,0.14413643
0.0,0.14168645,2015-07-08,Chachoengsao Rice research Center,0.0,0.15221532
1.3862944,0.15047218,2015-07-09,Chachoengsao Rice research Center,3.0,0.16238296
0.0,0.16807194,2015-07-10,Chachoengsao Rice research Center,0.0,0.18302171
0.0,0.16959672,2015-07-11,Chachoengsao Rice research Center,0.0,0.18482693
0.0,0.15972549,2015-07-12,Chachoengsao Rice research Center,0.0,0.17318878
0.0,0.15845394,2015-07-13,Chachoengsao Rice research Center,0.0,0.17169794
0.6931472,0.17067243,2015-07-14,Chachoengsao Rice research Center,1.0,0.18610215
0.0,0.18875988,2015-07-15,Chachoengsao Rice research Center,0.0,0.2077509
1.3862944,0.19420846,2015-07-16,Chachoengsao Rice research Center,3.0,0.21434939
1.609438,0.19517514,2015-07-17,Chachoengsao Rice research Center,4.0,0.21552387
1.7917595,0.19803047,2015-07-18,Chachoengsao Rice research Center,5.0,0.21899955
1.609438,0.21348423,2015-07-19,Chachoengsao Rice research Center,4.0,0.23798397
1.3862944,0.23036353,2015-07-20,Chachoengsao Rice research Center,3.0,0.25905764
0.0,0.25180942,2015-07-21,Chachoengsao Rice research Center,0.0,0.28635088
0.0,0.303445,2015-07-22,Chachoengsao Rice research Center,0.0,0.3545171
1.7917595,0.33018085,2015-07-23,Chachoengsao Rice research Center,5.0,0.39121974
1.3862944,0.34005103,2015-07-24,Chachoengsao Rice research Center,3.0,0.40501928
1.3862944,0.29866204,2015-07-25,Chachoengsao Rice research Center,3.0,0.34805393
1.7917595,0.28536087,2015-07-26,Chachoengsao Rice research Center,5.0,0.33024198
1.9459101,0.21510684,2015-07-27,Chachoengsao Rice research Center,5.9999995,0.23999438
1.0986123,0.24108255,2015-07-28,Chachoengsao Rice research Center,2.0,0.2726261
0.0,0.2543744,2015-07-29,Chachoengsao Rice research Center,0.0,0.28965458
2.7725887,0.21817917,2015-07-30,Chachoengsao Rice research Center,15.0,0.24380988
2.944439,0.20978248,2015-07-31,Chachoengsao Rice research Center,18.0,0.23340976
2.4849067,0.21060924,2015-08-01,Chachoengsao Rice research Center,11.0,0.23442991
2.8332133,0.23966394,2015-08-02,Chachoengsao Rice research Center,16.0,0.27082202
2.1972246,0.2233118,2015-08-03,Chachoengsao Rice research Center,8.0,0.25021031
2.3025851,0.33957326,2015-08-04,Chachoengsao Rice research Center,9.0,0.40434816
2.3978953,0.32573843,2015-08-05,Chachoengsao Rice research Center,10.000001,0.385053
0.0,0.37021977,2015-08-06,Chachoengsao Rice research Center,0.0,0.44805282
0.0,0.391682,2015-08-07,Chachoengsao Rice research Center,0.0,0.47946718
0.0,0.2854084,2015-08-08,Chachoengsao Rice research Center,0.0,0.33030525
0.0,0.316326,2015-08-09,Chachoengsao Rice research Center,0.0,0.37207747
0.0,0.27201,2015-08-10,Chachoengsao Rice research Center,0.0,0.31260014
0.0,0.4442512,2015-08-11,Chachoengsao Rice research Center,0.0,0.5593221
0.0,0.40672514,2015-08-12,Chachoengsao Rice research Center,0.0,0.50189126
0.0,0.26019713,2015-08-13,Chachoengsao Rice research Center,0.0,0.29718578
0.6931472,0.27782515,2015-08-14,Chachoengsao Rice research Center,1.0,0.32025534
0.0,0.2572618,2015-08-15,Chachoengsao Rice research Center,0.0,0.29338372
0.0,0.26288006,2015-08-16,Chachoengsao Rice research Center,0.0,0.3006707
0.0,0.29187992,2015-08-17,Chachoengsao Rice research Center,0.0,0.33894223
0.6931472,0.24088483,2015-08-18,Chachoengsao Rice research Center,1.0,0.2723745
0.0,0.27610052,2015-08-19,Chachoengsao Rice research Center,0.0,0.31798032
0.0,0.25032395,2015-08-20,Chachoengsao Rice research Center,0.0,0.28444144
0.0,0.2438821,2015-08-21,Chachoengsao Rice research Center,0.0,0.2761939
0.0,0.25582102,2015-08-22,Chachoengsao Rice research Center,0.0,0.29152155
0.0,0.23020111,2015-08-23,Chachoengsao Rice research Center,0.0,0.25885317
0.0,0.2826901,2015-08-24,Chachoengsao Rice research Center,0.0,0.32669395
0.0,0.29320112,2015-08-25,Chachoengsao Rice research Center,0.0,0.3407124
0.0,0.37472063,2015-08-26,Chachoengsao Rice research Center,0.0,0.45458502
0.0,0.38969257,2015-08-27,Chachoengsao Rice research Center,0.0,0.47652683
0.6931472,0.34266666,2015-08-28,Chachoengsao Rice research Center,1.0,0.4086991
1.0986123,0.49704418,2015-08-29,Chachoengsao Rice research Center,2.0,0.6438551
0.6931472,0.48771575,2015-08-30,Chachoengsao Rice research Center,1.0,0.6285919
0.6931472,0.5655884,2015-08-31,Chachoengsao Rice research Center,1.0,0.7604834
0.0,0.62314314,2015-09-01,Chachoengsao Rice research Center,0.0,0.86478007
0.6931472,0.6360998,2015-09-02,Chachoengsao Rice research Center,1.0,0.88909864
2.4849067,0.53645736,2015-09-03,Chachoengsao Rice research Center,11.0,0.7099384
2.6390574,0.57786644,2015-09-04,Chachoengsao Rice research Center,13.000001,0.7822318
2.4849067,0.39727175,2015-09-05,Chachoengsao Rice research Center,11.0,0.48776013
2.3025851,0.40983704,2015-09-06,Chachoengsao Rice research Center,9.0,0.50657225
1.9459101,0.36862218,2015-09-07,Chachoengsao Rice research Center,5.9999995,0.4457413
1.9459101,0.27771044,2015-09-08,Chachoengsao Rice research Center,5.9999995,0.32010388
2.0794415,0.28799817,2015-09-09,Chachoengsao Rice research Center,7.0,0.33375487
1.9459101,0.26263648,2015-09-10,Chachoengsao Rice research Center,5.9999995,0.3003539
1.3862944,0.26039097,2015-09-11,Chachoengsao Rice research Center,3.0,0.29743725
1.609438,0.23570985,2015-09-12,Chachoengsao Rice research Center,4.0,0.26580697
1.7917595,0.23282456,2015-09-13,Chachoengsao Rice research Center,5.0,0.26216003
2.1972246,0.24223638,2015-09-14,Chachoengsao Rice research Center,8.0,0.27409533
2.5649493,0.24575412,2015-09-15,Chachoengsao Rice research Center,11.999999,0.27858514
1.609438,0.26408854,2015-09-16,Chachoengsao Rice research Center,4.0,0.30224353
0.6931472,0.26935336,2015-09-17,Chachoengsao Rice research Center,1.0,0.30911765
0.0,0.26344797,2015-09-18,Chachoengsao Rice research Center,0.0,0.30140957
1.0986123,0.27317932,2015-09-19,Chachoengsao Rice research Center,2.0,0.31413588
0.6931472,0.2632237,2015-09-20,Chachoengsao Rice research Center,1.0,0.30111775
1.0986123,0.26261166,2015-09-21,Chachoengsao Rice research Center,2.0,0.30032167
0.6931472,0.25819033,2015-09-22,Chachoengsao Rice research Center,1.0,0.2945852
0.0,0.2502271,2015-09-23,Chachoengsao Rice research Center,0.0,0.28431702
0.6931472,0.25421754,2015-09-24,Chachoengsao Rice research Center,1.0,0.28945228
0.0,0.2514152,2015-09-25,Chachoengsao Rice research Center,0.0,0.28584388
1.0986123,0.2510378,2015-09-26,Chachoengsao Rice research Center,2.0,0.2853587
0.0,0.25006506,2015-09-27,Chachoengsao Rice research Center,0.0,0.28410897
1.3862944,0.24548107,2015-09-28,Chachoengsao Rice research Center,3.0,0.2782361
1.0986123,0.24732758,2015-09-29,Chachoengsao Rice research Center,2.0,0.28059855
1.0986123,0.24593805,2015-09-30,Chachoengsao Rice research Center,2.0,0.27882034
1.0986123,0.2447079,2015-10-01,Chachoengsao Rice research Center,2.0,0.27724814
0.6931472,0.24427995,2015-10-02,Chachoengsao Rice research Center,1.0,0.2767017
0.6931472,0.24272679,2015-10-03,Chachoengsao Rice research Center,1.0,0.2747203
1.0986123,0.25025073,2015-10-04,Chachoengsao Rice research Center,2.0,0.2843474
0.6931472,0.25846738,2015-10-05,Chachoengsao Rice research Center,1.0,0.29494393
0.6931472,0.26115265,2015-10-06,Chachoengsao Rice research Center,1.0,0.29842585
1.0986123,0.26334652,2015-10-07,Chachoengsao Rice research Center,2.0,0.30127758
0.6931472,0.26497397,2015-10-08,Chachoengsao Rice research Center,1.0,0.30339706
1.0986123,0.2701755,2015-10-09,Chachoengsao Rice research Center,2.0,0.31019434
0.6931472,0.27133217,2015-10-10,Chachoengsao Rice research Center,1.0,0.31171072
0.6931472,0.274009,2015-10-11,Chachoengsao Rice research Center,1.0,0.31522664
1.0986123,0.28623065,2015-10-12,Chachoengsao Rice research Center,2.0,0.3313995
0.6931472,0.296137,2015-10-13,Chachoengsao Rice research Center,1.0,0.34465438
0.6931472,0.30739945,2015-10-14,Chachoengsao Rice research Center,1.0,0.35988405
1.3862944,0.33004582,2015-10-15,Chachoengsao Rice research Center,3.0,0.3910319
1.0986123,0.34767848,2015-10-16,Chachoengsao Rice research Center,2.0,0.41577697
1.3862944,0.38791555,2015-10-17,Chachoengsao Rice research Center,3.0,0.47390532
1.3862944,0.4311495,2015-10-18,Chachoengsao Rice research Center,3.0,0.53902566
1.9459101,0.42398322,2015-10-19,Chachoengsao Rice research Center,5.9999995,0.528036
2.1972246,0.42606366,2015-10-20,Chachoengsao Rice research Center,8.0,0.5312183
1.9459101,0.4309761,2015-10-21,Chachoengsao Rice research Center,5.9999995,0.53875875
0.0,0.40731582,2015-10-22,Chachoengsao Rice research Center,0.0,0.50277865
0.6931472,0.37471744,2015-10-23,Chachoengsao Rice research Center,1.0,0.45458034
0.0,0.34228,2015-10-24,Chachoengsao Rice research Center,0.0,0.40815455
0.6931472,0.32469568,2015-10-25,Chachoengsao Rice research Center,1.0,0.38360953
0.0,0.30739227,2015-10-26,Chachoengsao Rice research Center,0.0,0.3598743
0.0,0.29975858,2015-10-27,Chachoengsao Rice research Center,0.0,0.349533
0.6931472,0.29387808,2015-10-28,Chachoengsao Rice research Center,1.0,0.34162036
2.0794415,0.29230404,2015-10-29,Chachoengsao Rice research Center,7.0,0.33951023
0.0,0.2870471,2015-10-30,Chachoengsao Rice research Center,0.0,0.33248696
0.6931472,0.28476933,2015-10-31,Chachoengsao Rice research Center,1.0,0.32945532
1.0986123,0.28034508,2015-11-01,Chachoengsao Rice research Center,2.0,0.3235865
0.6931472,0.2764403,2015-11-02,Chachoengsao Rice research Center,1.0,0.31842822
1.0986123,0.28400114,2015-11-03,Chachoengsao Rice research Center,2.0,0.32843444
1.3862944,0.3126374,2015-11-04,Chachoengsao Rice research Center,3.0,0.36702576
1.0986123,0.3185686,2015-11-05,Chachoengsao Rice research Center,2.0,0.37515792
0.6931472,0.34422436,2015-11-06,Chachoengsao Rice research Center,1.0,0.41089514
0.6931472,0.36441675,2015-11-07,Chachoengsao Rice research Center,1.0,0.43967408
1.0986123,0.37939775,2015-11-08,Chachoengsao Rice research Center,2.0,0.46140417
1.0986123,0.41110864,2015-11-09,Chachoengsao Rice research Center,2.0,0.50848925
1.3862944,0.4098573,2015-11-10,Chachoengsao Rice research Center,3.0,0.50660276
1.0986123,0.43035018,2015-11-11,Chachoengsao Rice research Center,2.0,0.5377959
1.0986123,0.42671153,2015-11-12,Chachoengsao Rice research Center,2.0,0.5322106
0.6931472,0.4249608,2015-11-13,Chachoengsao Rice research Center,1.0,0.5295304
0.6931472,0.46604797,2015-11-14,Chachoengsao Rice research Center,1.0,0.5936835
1.0986123,0.4542011,2015-11-15,Chachoengsao Rice research Center,2.0,0.5749147
1.3862944,0.47666636,2015-11-16,Chachoengsao Rice research Center,3.0,0.61069596
0.6931472,0.45008034,2015-11-17,Chachoengsao Rice research Center,1.0,0.5684382
0.6931472,0.4307918,2015-11-18,Chachoengsao Rice research Center,1.0,0.53847516
1.0986123,0.4485,2015-11-19,Chachoengsao Rice research Center,2.0,0.5659615
0.6931472,0.4205374,2015-11-20,Chachoengsao Rice research Center,1.0,0.5227797
1.3862944,0.42673516,2015-11-21,Chachoengsao Rice research Center,3.0,0.5322468
1.0986123,0.4057519,2015-11-22,Chachoengsao Rice research Center,2.0,0.5004302
1.0986123,0.3885841,2015-11-23,Chachoengsao Rice research Center,2.0,0.47489107
0.6931472,0.40625545,2015-11-24,Chachoengsao Rice research Center,1.0,0.501186
1.609438,0.3935918,2015-11-25,Chachoengsao Rice research Center,4.0,0.48229536
1.0986123,0.40087983,2015-11-26,Chachoengsao Rice research Center,2.0,0.49313784
1.3862944,0.39454848,2015-11-27,Chachoengsao Rice research Center,3.0,0.4837141
1.3862944,0.39041018,2015-11-28,Chachoengsao Rice research Center,3.0,0.47758672
1.0986123,0.41930738,2015-11-29,Chachoengsao Rice research Center,2.0,0.52090776
0.6931472,0.40585944,2015-11-30,Chachoengsao Rice research Center,1.0,0.50059164
2.0794415,0.4194459,2015-12-01,Chachoengsao Rice research Center,7.0,0.5211185
1.7917595,0.41704768,2015-12-02,Chachoengsao Rice research Center,5.0,0.5174749
1.0986123,0.41700897,2015-12-03,Chachoengsao Rice research Center,2.0,0.5174161
1.3862944,0.41294128,2015-12-04,Chachoengsao Rice research Center,3.0,0.51125634
1.3862944,0.40858886,2015-12-05,Chachoengsao Rice research Center,3.0,0.5046929
1.609438,0.41148266,2015-12-06,Chachoengsao Rice research Center,4.0,0.5090536
1.0986123,0.39859438,2015-12-07,Chachoengsao Rice research Center,2.0,0.48972923
1.0986123,0.3885758,2015-12-08,Chachoengsao Rice research Center,2.0,0.47487876
1.7917595,0.39928475,2015-12-09,Chachoengsao Rice research Center,5.0,0.49075806
1.609438,0.38748613,2015-12-10,Chachoengsao Rice research Center,4.0,0.47327253
2.0794415,0.3832431,2015-12-11,Chachoengsao Rice research Center,7.0,0.46703464
2.3025851,0.37156314,2015-12-12,Chachoengsao Rice research Center,9.0,0.44999945
1.9459101,0.36515412,2015-12-13,Chachoengsao Rice research Center,5.9999995,0.44073606
1.9459101,0.37424856,2015-12-14,Chachoengsao Rice research Center,5.9999995,0.4538985
1.7917595,0.36329502,2015-12-15,Chachoengsao Rice research Center,5.0,0.43806002
2.1972246,0.3623615,2015-12-16,Chachoengsao Rice research Center,8.0,0.43671823
1.0986123,0.3657418,2015-12-17,Chachoengsao Rice research Center,2.0,0.44158298
0.6931472,0.37187323,2015-12-18,Chachoengsao Rice research Center,1.0,0.45044908
1.0986123,0.37882102,2015-12-19,Chachoengsao Rice research Center,2.0,0.46056157
0.6931472,0.36555806,2015-12-20,Chachoengsao Rice research Center,1.0,0.44131812
0.6931472,0.3615316,2015-12-21,Chachoengsao Rice research Center,1.0,0.4355264
1.0986123,0.3420594,2015-12-22,Chachoengsao Rice research Center,2.0,0.40784395
1.0986123,0.35217547,2015-12-23,Chachoengsao Rice research Center,2.0,0.42215806
1.0986123,0.37003538,2015-12-24,Chachoengsao Rice research Center,2.0,0.44778582
0.6931472,0.35126102,2015-12-25,Chachoengsao Rice research Center,1.0,0.42085817
1.0986123,0.35863268,2015-12-26,Chachoengsao Rice research Center,2.0,0.43137097
