y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.5143129,2018-10-12,Chachoengsao Rice research Center,0.0,0.672489
0.0,0.52310145,2018-10-13,Chachoengsao Rice research Center,0.0,0.68725246
0.6931472,0.51750255,2018-10-14,Chachoengsao Rice research Center,1.0,0.6778321
1.609438,0.51852334,2018-10-15,Chachoengsao Rice research Center,4.0,0.6795457
0.6931472,0.53450346,2018-10-16,Chachoengsao Rice research Center,1.0,0.70660067
0.6931472,0.5278108,2018-10-17,Chachoengsao Rice research Center,1.0,0.69521713
0.6931472,0.52683496,2018-10-18,Chachoengsao Rice research Center,1.0,0.69356364
0.0,0.5194826,2018-10-19,Chachoengsao Rice research Center,0.0,0.6811576
0.0,0.5037656,2018-10-20,Chachoengsao Rice research Center,0.0,0.6549414
0.0,0.5199371,2018-10-21,Chachoengsao Rice research Center,0.0,0.68192184
0.6931472,0.5142032,2018-10-22,Chachoengsao Rice research Center,1.0,0.67230546
0.0,0.52990687,2018-10-23,Chachoengsao Rice research Center,0.0,0.6987741
0.0,0.5345796,2018-10-24,Chachoengsao Rice research Center,0.0,0.70673054
0.6931472,0.5196254,2018-10-25,Chachoengsao Rice research Center,1.0,0.68139774
0.0,0.53654164,2018-10-26,Chachoengsao Rice research Center,0.0,0.71008253
0.6931472,0.5463698,2018-10-27,Chachoengsao Rice research Center,1.0,0.72697234
3.3672957,0.5481008,2018-10-28,Chachoengsao Rice research Center,27.999998,0.7299644
4.4188404,0.52520573,2018-10-29,Chachoengsao Rice research Center,81.999985,0.6908066
1.7917595,0.5591335,2018-10-30,Chachoengsao Rice research Center,5.0,0.74915624
1.0986123,0.5663341,2018-10-31,Chachoengsao Rice research Center,2.0,0.7617967
1.3862944,0.60889375,2018-11-01,Chachoengsao Rice research Center,3.0,0.83839655
1.9459101,0.5692593,2018-11-02,Chachoengsao Rice research Center,5.9999995,0.76695776
2.0794415,0.4839504,2018-11-03,Chachoengsao Rice research Center,7.0,0.6224712
1.9459101,0.4914542,2018-11-04,Chachoengsao Rice research Center,5.9999995,0.6346917
2.4849067,0.4677711,2018-11-05,Chachoengsao Rice research Center,11.0,0.596432
3.8286414,0.47672674,2018-11-06,Chachoengsao Rice research Center,45.0,0.61079323
2.3025851,0.48109543,2018-11-07,Chachoengsao Rice research Center,9.0,0.61784565
1.9459101,0.44725013,2018-11-08,Chachoengsao Rice research Center,5.9999995,0.56400543
1.0986123,0.49437836,2018-11-09,Chachoengsao Rice research Center,2.0,0.63947874
0.0,0.52559143,2018-11-10,Chachoengsao Rice research Center,0.0,0.69145894
0.0,0.5667832,2018-11-11,Chachoengsao Rice research Center,0.0,0.762588
1.609438,0.5666778,2018-11-12,Chachoengsao Rice research Center,4.0,0.7624023
1.0986123,0.50943184,2018-11-13,Chachoengsao Rice research Center,2.0,0.6643453
1.3862944,0.5735074,2018-11-14,Chachoengsao Rice research Center,3.0,0.77448
2.0794415,0.56638384,2018-11-15,Chachoengsao Rice research Center,7.0,0.7618843
0.6931472,0.5696595,2018-11-16,Chachoengsao Rice research Center,1.0,0.767665
0.6931472,0.5567914,2018-11-17,Chachoengsao Rice research Center,1.0,0.7450644
1.609438,0.5263882,2018-11-18,Chachoengsao Rice research Center,4.0,0.6928072
1.3862944,0.5750047,2018-11-19,Chachoengsao Rice research Center,3.0,0.7771389
0.6931472,0.5244036,2018-11-20,Chachoengsao Rice research Center,1.0,0.6894509
1.3862944,0.5536064,2018-11-21,Chachoengsao Rice research Center,3.0,0.73951507
2.7725887,0.55192804,2018-11-22,Chachoengsao Rice research Center,15.0,0.736598
2.9957323,0.5129309,2018-11-23,Chachoengsao Rice research Center,19.0,0.67017925
3.583519,0.5747777,2018-11-24,Chachoengsao Rice research Center,35.0,0.77673554
2.4849067,0.56389666,2018-11-25,Chachoengsao Rice research Center,11.0,0.75750756
4.3438053,0.5780575,2018-11-26,Chachoengsao Rice research Center,75.99999,0.78257245
3.218876,0.58566415,2018-11-27,Chachoengsao Rice research Center,24.000002,0.7961835
4.454347,0.5623517,2018-11-28,Chachoengsao Rice research Center,84.999985,0.7547944
5.869297,0.5971304,2018-11-29,Chachoengsao Rice research Center,353.00003,0.8168976
2.7080503,0.5357805,2018-11-30,Chachoengsao Rice research Center,14.000001,0.7087814
2.8903718,0.55968463,2018-12-01,Chachoengsao Rice research Center,17.0,0.7501205
2.3025851,0.5520965,2018-12-02,Chachoengsao Rice research Center,9.0,0.73689055
3.6635616,0.5756955,2018-12-03,Chachoengsao Rice research Center,37.999996,0.778367
3.1780539,0.57183087,2018-12-04,Chachoengsao Rice research Center,23.0,0.7715075
2.4849067,0.6260991,2018-12-05,Chachoengsao Rice research Center,11.0,0.8703005
2.9957323,0.66796076,2018-12-06,Chachoengsao Rice research Center,19.0,0.9502562
3.0910425,0.70806146,2018-12-07,Chachoengsao Rice research Center,21.000002,1.0300521
2.1972246,0.7601695,2018-12-08,Chachoengsao Rice research Center,8.0,1.1386387
2.944439,0.644727,2018-12-09,Chachoengsao Rice research Center,18.0,0.90546674
3.0910425,0.5415231,2018-12-10,Chachoengsao Rice research Center,21.000002,0.7186225
2.3025851,0.5344461,2018-12-11,Chachoengsao Rice research Center,9.0,0.7065028
1.7917595,0.5831977,2018-12-12,Chachoengsao Rice research Center,5.0,0.7917588
0.6931472,0.66119444,2018-12-13,Chachoengsao Rice research Center,1.0,0.9371047
3.2580965,0.6250262,2018-12-14,Chachoengsao Rice research Center,24.999998,0.86829495
3.6635616,0.60236764,2018-12-15,Chachoengsao Rice research Center,37.999996,0.82643807
3.4965076,0.5873641,2018-12-16,Chachoengsao Rice research Center,32.000004,0.7992395
2.4849067,0.5965868,2018-12-17,Chachoengsao Rice research Center,11.0,0.8159102
2.0794415,0.532349,2018-12-18,Chachoengsao Rice research Center,7.0,0.70292777
3.912023,0.53380024,2018-12-19,Chachoengsao Rice research Center,49.000004,0.70540094
5.26269,0.5479193,2018-12-20,Chachoengsao Rice research Center,191.99997,0.7296504
4.1271343,0.51264626,2018-12-21,Chachoengsao Rice research Center,60.999996,0.66970384
4.060443,0.5162792,2018-12-22,Chachoengsao Rice research Center,56.999996,0.67578083
4.8202815,0.49203295,2018-12-23,Chachoengsao Rice research Center,122.99999,0.635638
4.934474,0.4844693,2018-12-24,Chachoengsao Rice research Center,138.0,0.6233133
4.2195077,0.47715732,2018-12-25,Chachoengsao Rice research Center,67.0,0.6114869
3.8501475,0.4583263,2018-12-26,Chachoengsao Rice research Center,45.999992,0.58142495
4.8441873,0.42164016,2018-12-27,Chachoengsao Rice research Center,126.00002,0.52445984
1.3862944,0.3741259,2018-12-28,Chachoengsao Rice research Center,3.0,0.45372015
2.0794415,0.35868797,2018-12-29,Chachoengsao Rice research Center,7.0,0.43145007
2.4849067,0.37089252,2018-12-30,Chachoengsao Rice research Center,11.0,0.44902733
1.9459101,0.36522016,2018-12-31,Chachoengsao Rice research Center,5.9999995,0.44083118
2.4849067,0.36827415,2019-01-01,Chachoengsao Rice research Center,11.0,0.4452382
1.0986123,0.35194758,2019-01-02,Chachoengsao Rice research Center,2.0,0.421834
0.0,0.2949735,2019-01-03,Chachoengsao Rice research Center,0.0,0.34309077
0.6931472,0.34009224,2019-01-04,Chachoengsao Rice research Center,1.0,0.4050772
1.7917595,0.3494142,2019-01-05,Chachoengsao Rice research Center,5.0,0.4182365
0.6931472,0.4454824,2019-01-06,Chachoengsao Rice research Center,1.0,0.5612432
2.3025851,0.40475163,2019-01-07,Chachoengsao Rice research Center,9.0,0.49893016
1.0986123,0.33837205,2019-01-08,Chachoengsao Rice research Center,2.0,0.40266228
1.7917595,0.41371542,2019-01-09,Chachoengsao Rice research Center,5.0,0.5124267
0.6931472,0.39268827,2019-01-10,Chachoengsao Rice research Center,1.0,0.48095667
1.9459101,0.40338185,2019-01-11,Chachoengsao Rice research Center,5.9999995,0.4968784
1.3862944,0.3644182,2019-01-12,Chachoengsao Rice research Center,3.0,0.43967617
1.7917595,0.3221316,2019-01-13,Chachoengsao Rice research Center,5.0,0.3800664
0.0,0.37045088,2019-01-14,Chachoengsao Rice research Center,0.0,0.4483875
2.4849067,0.35542637,2019-01-15,Chachoengsao Rice research Center,11.0,0.42678887
2.5649493,0.39479995,2019-01-16,Chachoengsao Rice research Center,11.999999,0.48408726
1.7917595,0.38857007,2019-01-17,Chachoengsao Rice research Center,5.0,0.47487032
0.0,0.33414373,2019-01-18,Chachoengsao Rice research Center,0.0,0.3967439
2.0794415,0.41660243,2019-01-19,Chachoengsao Rice research Center,7.0,0.51679933
0.0,0.37999,2019-01-20,Chachoengsao Rice research Center,0.0,0.46226996
3.5553482,0.42229784,2019-01-21,Chachoengsao Rice research Center,34.000004,0.5254628
2.8332133,0.4336923,2019-01-22,Chachoengsao Rice research Center,16.0,0.542944
0.6931472,0.3708136,2019-01-23,Chachoengsao Rice research Center,1.0,0.44891298
4.3694477,0.44518593,2019-01-24,Chachoengsao Rice research Center,77.999985,0.5607804
2.4849067,0.41266853,2019-01-25,Chachoengsao Rice research Center,11.0,0.5108441
2.4849067,0.47100565,2019-01-26,Chachoengsao Rice research Center,11.0,0.60160404
2.8332133,0.50949335,2019-01-27,Chachoengsao Rice research Center,16.0,0.66444767
2.3025851,0.39749655,2019-01-28,Chachoengsao Rice research Center,9.0,0.48809466
2.1972246,0.4708328,2019-01-29,Chachoengsao Rice research Center,8.0,0.6013272
2.3025851,0.38429984,2019-01-30,Chachoengsao Rice research Center,9.0,0.46858573
3.4011974,0.40097153,2019-01-31,Chachoengsao Rice research Center,29.000002,0.49327475
1.0986123,0.43761083,2019-02-01,Chachoengsao Rice research Center,2.0,0.549002
1.3862944,0.4604325,2019-02-02,Chachoengsao Rice research Center,3.0,0.58475924
0.6931472,0.33803928,2019-02-03,Chachoengsao Rice research Center,1.0,0.40219557
2.0794415,0.35383537,2019-02-04,Chachoengsao Rice research Center,7.0,0.42452067
0.0,0.29419988,2019-02-05,Chachoengsao Rice research Center,0.0,0.34205213
0.6931472,0.34654993,2019-02-06,Chachoengsao Rice research Center,1.0,0.4141801
1.7917595,0.38680914,2019-02-07,Chachoengsao Rice research Center,5.0,0.47227547
0.6931472,0.34615022,2019-02-08,Chachoengsao Rice research Center,1.0,0.41361496
0.6931472,0.39021227,2019-02-09,Chachoengsao Rice research Center,1.0,0.47729433
1.3862944,0.38299182,2019-02-10,Chachoengsao Rice research Center,3.0,0.46666604
1.609438,0.41828057,2019-02-11,Chachoengsao Rice research Center,4.0,0.5193469
1.7917595,0.44949085,2019-02-12,Chachoengsao Rice research Center,5.0,0.5675139
2.7725887,0.40880466,2019-02-13,Chachoengsao Rice research Center,15.0,0.5050177
2.0794415,0.50211287,2019-02-14,Chachoengsao Rice research Center,7.0,0.65220845
2.3025851,0.47818983,2019-02-15,Chachoengsao Rice research Center,9.0,0.61315167
1.9459101,0.5415585,2019-02-16,Chachoengsao Rice research Center,5.9999995,0.71868336
1.7917595,0.5846505,2019-02-17,Chachoengsao Rice research Center,5.0,0.7943638
2.3025851,0.5124778,2019-02-18,Chachoengsao Rice research Center,9.0,0.6694226
2.0794415,0.6368344,2019-02-19,Chachoengsao Rice research Center,7.0,0.89048684
2.4849067,0.6019908,2019-02-20,Chachoengsao Rice research Center,11.0,0.82574993
2.4849067,0.66922355,2019-02-21,Chachoengsao Rice research Center,11.0,0.9527205
1.0986123,0.64417124,2019-02-22,Chachoengsao Rice research Center,2.0,0.9044081
1.3862944,0.5360182,2019-02-23,Chachoengsao Rice research Center,3.0,0.7091876
3.2580965,0.68595123,2019-02-24,Chachoengsao Rice research Center,24.999998,0.9856598
2.3025851,0.7263074,2019-02-25,Chachoengsao Rice research Center,9.0,1.0674323
2.7725887,0.87686706,2019-02-26,Chachoengsao Rice research Center,15.0,1.4033583
2.0794415,0.9608381,2019-02-27,Chachoengsao Rice research Center,7.0,1.6138861
1.3862944,0.83817434,2019-02-28,Chachoengsao Rice research Center,3.0,1.3121419
2.1972246,1.0785275,2019-03-01,Chachoengsao Rice research Center,8.0,1.9403466
2.8903718,1.0822186,2019-03-02,Chachoengsao Rice research Center,17.0,1.95122
3.0445225,1.2553701,2019-03-03,Chachoengsao Rice research Center,20.000002,2.509137
2.3025851,1.4743291,2019-03-04,Chachoengsao Rice research Center,9.0,3.3681042
1.609438,1.6024194,2019-03-05,Chachoengsao Rice research Center,4.0,3.9650302
2.4849067,1.4626865,2019-03-06,Chachoengsao Rice research Center,11.0,3.3175433
2.7725887,1.500666,2019-03-07,Chachoengsao Rice research Center,15.0,3.484675
1.0986123,1.4573399,2019-03-08,Chachoengsao Rice research Center,2.0,3.2945204
1.3862944,1.4997569,2019-03-09,Chachoengsao Rice research Center,3.0,3.4805999
2.7725887,1.5365605,2019-03-10,Chachoengsao Rice research Center,15.0,3.648574
2.3978953,1.4305006,2019-03-11,Chachoengsao Rice research Center,10.000001,3.1807916
1.7917595,1.4594572,2019-03-12,Chachoengsao Rice research Center,5.0,3.3036227
2.3025851,1.3462462,2019-03-13,Chachoengsao Rice research Center,9.0,2.8429728
2.5649493,1.471352,2019-03-14,Chachoengsao Rice research Center,11.999999,3.3551192
3.7612002,1.4187206,2019-03-15,Chachoengsao Rice research Center,42.000004,3.1318307
3.9318256,1.2814775,2019-03-16,Chachoengsao Rice research Center,50.0,2.6019576
3.8066626,1.3760947,2019-03-17,Chachoengsao Rice research Center,44.000004,2.9594088
3.1780539,1.2290998,2019-03-18,Chachoengsao Rice research Center,23.0,2.418151
4.543295,1.3327656,2019-03-19,Chachoengsao Rice research Center,93.000015,2.7915146
4.624973,1.2777753,2019-03-20,Chachoengsao Rice research Center,101.0,2.5886471
2.7725887,1.1466508,2019-03-21,Chachoengsao Rice research Center,15.0,2.147633
2.1972246,1.1777396,2019-03-22,Chachoengsao Rice research Center,8.0,2.2470264
2.7725887,1.1087803,2019-03-23,Chachoengsao Rice research Center,15.0,2.0306597
1.9459101,1.2813884,2019-03-24,Chachoengsao Rice research Center,5.9999995,2.601637
2.5649493,1.2315766,2019-03-25,Chachoengsao Rice research Center,11.999999,2.4266276
4.0073333,1.208045,2019-03-26,Chachoengsao Rice research Center,54.000004,2.346935
2.7725887,1.0998892,2019-03-27,Chachoengsao Rice research Center,15.0,2.003833
0.6931472,1.0531824,2019-03-28,Chachoengsao Rice research Center,1.0,1.8667597
1.0986123,1.0830222,2019-03-29,Chachoengsao Rice research Center,2.0,1.9535925
0.6931472,1.1460431,2019-03-30,Chachoengsao Rice research Center,1.0,2.145721
1.609438,1.0201828,2019-03-31,Chachoengsao Rice research Center,4.0,1.7737019
4.5325994,1.0709934,2018-08-01,Chai Nat Rice Seed Center 1,92.0,1.9182771
4.3438053,1.0942825,2018-08-02,Chai Nat Rice Seed Center 1,75.99999,1.9870387
5.0039463,1.1465229,2018-08-03,Chai Nat Rice Seed Center 1,148.0,2.1472306
5.0998664,1.123699,2018-08-04,Chai Nat Rice Seed Center 1,163.0,2.076212
4.8675346,1.3310772,2018-08-05,Chai Nat Rice Seed Center 1,129.00003,2.7851186
4.983607,1.4296796,2018-08-06,Chai Nat Rice Seed Center 1,145.00003,3.1773608
4.89784,1.583058,2018-08-07,Chai Nat Rice Seed Center 1,133.00003,3.869825
4.7957907,1.561237,2018-08-08,Chai Nat Rice Seed Center 1,120.000015,3.7647114
4.919981,1.604021,2018-08-09,Chai Nat Rice Seed Center 1,136.00002,3.9729884
4.8598123,1.7144438,2018-08-10,Chai Nat Rice Seed Center 1,127.999985,4.553586
5.062595,1.7374555,2018-08-11,Chai Nat Rice Seed Center 1,156.99997,4.682865
5.0106354,1.7201782,2018-08-12,Chai Nat Rice Seed Center 1,149.00002,4.585524
4.89784,1.7575802,2018-08-13,Chai Nat Rice Seed Center 1,133.00003,4.7983894
4.6634393,1.850742,2018-08-14,Chai Nat Rice Seed Center 1,105.000015,5.36454
4.8520303,1.9616601,2018-08-15,Chai Nat Rice Seed Center 1,127.0,6.1111226
4.9416423,2.0469198,2018-08-16,Chai Nat Rice Seed Center 1,138.99998,6.7440114
4.919981,2.044619,2018-08-17,Chai Nat Rice Seed Center 1,136.00002,6.726215
4.8598123,2.109231,2018-08-18,Chai Nat Rice Seed Center 1,127.999985,7.241901
4.9972124,2.113971,2018-08-19,Chai Nat Rice Seed Center 1,147.00002,7.28106
4.8121843,2.1173332,2018-08-20,Chai Nat Rice Seed Center 1,122.0,7.3089495
4.912655,2.1770415,2018-08-21,Chai Nat Rice Seed Center 1,135.0,7.8201733
4.634729,2.1082022,2018-08-22,Chai Nat Rice Seed Center 1,101.99999,7.233426
4.955827,2.060645,2018-08-23,Chai Nat Rice Seed Center 1,141.00003,6.8510327
4.836282,1.8070556,2018-08-24,Chai Nat Rice Seed Center 1,124.999985,5.092482
4.7706847,1.7850626,2018-08-25,Chai Nat Rice Seed Center 1,117.000015,4.959953
4.7361984,1.8116591,2018-08-26,Chai Nat Rice Seed Center 1,113.0,5.1205935
4.6634393,1.768084,2018-08-27,Chai Nat Rice Seed Center 1,105.000015,4.859616
4.836282,1.7333716,2018-08-28,Chai Nat Rice Seed Center 1,124.999985,4.659704
4.9272537,1.6774795,2018-08-29,Chai Nat Rice Seed Center 1,137.0,4.352049
4.644391,1.6467931,2018-08-30,Chai Nat Rice Seed Center 1,103.000015,4.1903086
4.744932,1.7256163,2018-08-31,Chai Nat Rice Seed Center 1,114.00001,4.615981
4.934474,1.7386864,2018-09-01,Chai Nat Rice Seed Center 1,138.0,4.6898646
4.8520303,1.7615606,2018-09-02,Chai Nat Rice Seed Center 1,127.0,4.821515
4.6634393,1.7832208,2018-09-03,Chai Nat Rice Seed Center 1,105.000015,4.948986
4.744932,1.7570167,2018-09-04,Chai Nat Rice Seed Center 1,114.00001,4.7951226
4.8441873,1.8038602,2018-09-05,Chai Nat Rice Seed Center 1,126.00002,5.0730453
4.9272537,1.8756701,2018-09-06,Chai Nat Rice Seed Center 1,137.0,5.52519
5.0998664,1.8809055,2018-09-07,Chai Nat Rice Seed Center 1,163.0,5.5594416
4.8121843,1.8673644,2018-09-08,Chai Nat Rice Seed Center 1,122.0,5.471218
4.955827,1.8541914,2018-09-09,Chai Nat Rice Seed Center 1,141.00003,5.3865323
4.912655,1.8653811,2018-09-10,Chai Nat Rice Seed Center 1,135.0,5.458397
4.8520303,1.9252164,2018-09-11,Chai Nat Rice Seed Center 1,127.0,5.856632
5.030438,1.9241141,2018-09-12,Chai Nat Rice Seed Center 1,152.0,5.849078
4.691348,1.877508,2018-09-13,Chai Nat Rice Seed Center 1,108.00002,5.5371943
4.828314,1.8458108,2018-09-14,Chai Nat Rice Seed Center 1,124.00001,5.3332324
5.0039463,1.7774225,2018-09-15,Chai Nat Rice Seed Center 1,148.0,4.9145923
4.744932,1.8151779,2018-09-16,Chai Nat Rice Seed Center 1,114.00001,5.142169
5.030438,1.6562824,2018-09-17,Chai Nat Rice Seed Center 1,152.0,4.239795
4.912655,1.6342704,2018-09-18,Chai Nat Rice Seed Center 1,135.0,4.125717
4.8520303,1.6237503,2018-09-19,Chai Nat Rice Seed Center 1,127.0,4.072077
0.0,1.4961159,2018-09-20,Chai Nat Rice Seed Center 1,0.0,3.4643157
0.0,1.686068,2018-09-21,Chai Nat Rice Seed Center 1,0.0,4.3982134
0.0,1.7056544,2018-09-22,Chai Nat Rice Seed Center 1,0.0,4.504987
0.0,1.5289644,2018-09-23,Chai Nat Rice Seed Center 1,0.0,3.6133966
0.0,1.397069,2018-09-24,Chai Nat Rice Seed Center 1,0.0,3.0433314
0.0,1.6323054,2018-09-25,Chai Nat Rice Seed Center 1,0.0,4.115655
0.0,1.5942738,2018-09-26,Chai Nat Rice Seed Center 1,0.0,3.9247515
0.0,1.6021312,2018-09-27,Chai Nat Rice Seed Center 1,0.0,3.9635997
0.0,1.4173068,2018-09-28,Chai Nat Rice Seed Center 1,0.0,3.1259933
0.0,1.3407545,2018-09-29,Chai Nat Rice Seed Center 1,0.0,2.821926
0.0,1.6936206,2018-09-30,Chai Nat Rice Seed Center 1,0.0,4.439138
4.5325994,1.7402498,2018-10-01,Chai Nat Rice Seed Center 1,92.0,4.6987667
4.3438053,1.534921,2018-10-02,Chai Nat Rice Seed Center 1,75.99999,3.640959
5.0039463,1.5596294,2018-10-03,Chai Nat Rice Seed Center 1,148.0,3.7570581
5.0998664,1.4306742,2018-10-04,Chai Nat Rice Seed Center 1,163.0,3.1815174
4.8675346,1.3522387,2018-10-05,Chai Nat Rice Seed Center 1,129.00003,2.8660707
4.983607,1.7405725,2018-10-06,Chai Nat Rice Seed Center 1,145.00003,4.700606
4.89784,1.6241353,2018-10-07,Chai Nat Rice Seed Center 1,133.00003,4.0740294
4.7957907,1.5895704,2018-10-08,Chai Nat Rice Seed Center 1,120.000015,3.9016428
4.919981,1.571073,2018-10-09,Chai Nat Rice Seed Center 1,136.00002,3.8118088
4.8598123,1.3430831,2018-10-10,Chai Nat Rice Seed Center 1,127.999985,2.8308363
5.062595,1.6973891,2018-10-11,Chai Nat Rice Seed Center 1,156.99997,4.4596744
5.0106354,1.5261166,2018-10-12,Chai Nat Rice Seed Center 1,149.00002,3.6002774
4.89784,1.3980116,2018-10-13,Chai Nat Rice Seed Center 1,133.00003,3.0471444
4.6634393,1.1964678,2018-10-14,Chai Nat Rice Seed Center 1,105.000015,2.3084102
4.8520303,1.2022173,2018-10-15,Chai Nat Rice Seed Center 1,127.0,2.327487
4.9416423,1.3708404,2018-10-16,Chai Nat Rice Seed Center 1,138.99998,2.9386594
4.919981,1.1321565,2018-10-17,Chai Nat Rice Seed Center 1,136.00002,2.1023395
