y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.484324,2018-10-04,Chachoengsao Rice research Center,0.0,0.62307745
0.6931472,0.47646323,2018-10-05,Chachoengsao Rice research Center,1.0,0.61036885
0.0,0.47336707,2018-10-06,Chachoengsao Rice research Center,0.0,0.60539055
0.6931472,0.46504962,2018-10-07,Chachoengsao Rice research Center,1.0,0.5920932
0.0,0.47561967,2018-10-08,Chachoengsao Rice research Center,0.0,0.60901093
0.0,0.45401964,2018-10-09,Chachoengsao Rice research Center,0.0,0.57462895
0.6931472,0.44948134,2018-10-10,Chachoengsao Rice research Center,1.0,0.567499
0.6931472,0.44174427,2018-10-11,Chachoengsao Rice research Center,1.0,0.5554179
0.0,0.44649315,2018-10-12,Chachoengsao Rice research Center,0.0,0.562822
0.0,0.44806454,2018-10-13,Chachoengsao Rice research Center,0.0,0.5652797
0.6931472,0.44898322,2018-10-14,Chachoengsao Rice research Center,1.0,0.56671834
1.609438,0.4468435,2018-10-15,Chachoengsao Rice research Center,4.0,0.56336963
0.6931472,0.4608393,2018-10-16,Chachoengsao Rice research Center,1.0,0.58540404
0.6931472,0.43655255,2018-10-17,Chachoengsao Rice research Center,1.0,0.5473636
0.6931472,0.444914,2018-10-18,Chachoengsao Rice research Center,1.0,0.560356
0.0,0.47195774,2018-10-19,Chachoengsao Rice research Center,0.0,0.6031296
0.0,0.4401577,2018-10-20,Chachoengsao Rice research Center,0.0,0.5529521
0.0,0.47178525,2018-10-21,Chachoengsao Rice research Center,0.0,0.6028531
0.6931472,0.4440201,2018-10-22,Chachoengsao Rice research Center,1.0,0.5589618
0.0,0.44206065,2018-10-23,Chachoengsao Rice research Center,0.0,0.5559101
0.0,0.46879533,2018-10-24,Chachoengsao Rice research Center,0.0,0.5980679
0.6931472,0.42086446,2018-10-25,Chachoengsao Rice research Center,1.0,0.5232778
0.0,0.42587677,2018-10-26,Chachoengsao Rice research Center,0.0,0.5309321
0.6931472,0.42194992,2018-10-27,Chachoengsao Rice research Center,1.0,0.52493215
3.3672957,0.41650787,2018-10-28,Chachoengsao Rice research Center,27.999998,0.5166559
4.4188404,0.42250466,2018-10-29,Chachoengsao Rice research Center,81.999985,0.52577835
1.7917595,0.4296657,2018-10-30,Chachoengsao Rice research Center,5.0,0.5367437
1.0986123,0.4525694,2018-10-31,Chachoengsao Rice research Center,2.0,0.572347
1.3862944,0.47343165,2018-11-01,Chachoengsao Rice research Center,3.0,0.60549426
1.9459101,0.46782085,2018-11-02,Chachoengsao Rice research Center,5.9999995,0.59651136
2.0794415,0.44069454,2018-11-03,Chachoengsao Rice research Center,7.0,0.55378604
1.9459101,0.4636942,2018-11-04,Chachoengsao Rice research Center,5.9999995,0.58993673
2.4849067,0.44688886,2018-11-05,Chachoengsao Rice research Center,11.0,0.56344056
3.8286414,0.44627008,2018-11-06,Chachoengsao Rice research Center,45.0,0.5624734
2.3025851,0.44364896,2018-11-07,Chachoengsao Rice research Center,9.0,0.55838335
1.9459101,0.4283043,2018-11-08,Chachoengsao Rice research Center,5.9999995,0.534653
1.0986123,0.48687902,2018-11-09,Chachoengsao Rice research Center,2.0,0.62722975
0.0,0.5291769,2018-11-10,Chachoengsao Rice research Center,0.0,0.69753444
0.0,0.5538916,2018-11-11,Chachoengsao Rice research Center,0.0,0.7400113
1.609438,0.5274168,2018-11-12,Chachoengsao Rice research Center,4.0,0.6945493
1.0986123,0.50069237,2018-11-13,Chachoengsao Rice research Center,2.0,0.6498632
1.3862944,0.5559409,2018-11-14,Chachoengsao Rice research Center,3.0,0.7435808
2.0794415,0.54467547,2018-11-15,Chachoengsao Rice research Center,7.0,0.7240488
0.6931472,0.51931936,2018-11-16,Chachoengsao Rice research Center,1.0,0.68088317
0.6931472,0.4975976,2018-11-17,Chachoengsao Rice research Center,1.0,0.64476514
1.609438,0.48379835,2018-11-18,Chachoengsao Rice research Center,4.0,0.6222245
1.3862944,0.5022996,2018-11-19,Chachoengsao Rice research Center,3.0,0.6525171
0.6931472,0.4692276,2018-11-20,Chachoengsao Rice research Center,1.0,0.5987588
1.3862944,0.4782253,2018-11-21,Chachoengsao Rice research Center,3.0,0.6132089
2.7725887,0.46519586,2018-11-22,Chachoengsao Rice research Center,15.0,0.59232605
2.9957323,0.45649686,2018-11-23,Chachoengsao Rice research Center,19.0,0.5785345
3.583519,0.48074314,2018-11-24,Chachoengsao Rice research Center,35.0,0.61727583
2.4849067,0.4730613,2018-11-25,Chachoengsao Rice research Center,11.0,0.60489976
4.3438053,0.4795073,2018-11-26,Chachoengsao Rice research Center,75.99999,0.61527836
3.218876,0.47954696,2018-11-27,Chachoengsao Rice research Center,24.000002,0.61534244
4.454347,0.48169956,2018-11-28,Chachoengsao Rice research Center,84.999985,0.61882335
5.869297,0.51364255,2018-11-29,Chachoengsao Rice research Center,353.00003,0.6713681
2.7080503,0.4704817,2018-11-30,Chachoengsao Rice research Center,14.000001,0.6007651
2.8903718,0.48792905,2018-12-01,Chachoengsao Rice research Center,17.0,0.6289393
2.3025851,0.46975994,2018-12-02,Chachoengsao Rice research Center,9.0,0.59961015
3.6635616,0.46726498,2018-12-03,Chachoengsao Rice research Center,37.999996,0.59562415
3.1780539,0.4726164,2018-12-04,Chachoengsao Rice research Center,23.0,0.60418594
2.4849067,0.46811414,2018-12-05,Chachoengsao Rice research Center,11.0,0.5969797
2.9957323,0.46734354,2018-12-06,Chachoengsao Rice research Center,19.0,0.5957495
3.0910425,0.4548392,2018-12-07,Chachoengsao Rice research Center,21.000002,0.57592
2.1972246,0.45326197,2018-12-08,Chachoengsao Rice research Center,8.0,0.5734363
2.944439,0.4448921,2018-12-09,Chachoengsao Rice research Center,18.0,0.5603218
3.0910425,0.41275868,2018-12-10,Chachoengsao Rice research Center,21.000002,0.51098037
2.3025851,0.41201273,2018-12-11,Chachoengsao Rice research Center,9.0,0.50985366
1.7917595,0.4142818,2018-12-12,Chachoengsao Rice research Center,5.0,0.5132835
0.6931472,0.4204205,2018-12-13,Chachoengsao Rice research Center,1.0,0.52260166
3.2580965,0.41842473,2018-12-14,Chachoengsao Rice research Center,24.999998,0.51956594
3.6635616,0.40238783,2018-12-15,Chachoengsao Rice research Center,37.999996,0.4953912
3.4965076,0.3987966,2018-12-16,Chachoengsao Rice research Center,32.000004,0.4900305
2.4849067,0.3942006,2018-12-17,Chachoengsao Rice research Center,11.0,0.48319805
2.0794415,0.38006228,2018-12-18,Chachoengsao Rice research Center,7.0,0.46237567
3.912023,0.38879436,2018-12-19,Chachoengsao Rice research Center,49.000004,0.47520116
5.26269,0.38272443,2018-12-20,Chachoengsao Rice research Center,191.99997,0.4662739
4.1271343,0.38167146,2018-12-21,Chachoengsao Rice research Center,60.999996,0.46473077
4.060443,0.37428355,2018-12-22,Chachoengsao Rice research Center,56.999996,0.45394936
4.8202815,0.36638469,2018-12-23,Chachoengsao Rice research Center,122.99999,0.44251004
4.934474,0.37323478,2018-12-24,Chachoengsao Rice research Center,138.0,0.4524253
4.2195077,0.36297086,2018-12-25,Chachoengsao Rice research Center,67.0,0.43759397
3.8501475,0.35920852,2018-12-26,Chachoengsao Rice research Center,45.999992,0.43219543
4.8441873,0.3435483,2018-12-27,Chachoengsao Rice research Center,126.00002,0.4099416
1.3862944,0.32599956,2018-12-28,Chachoengsao Rice research Center,3.0,0.38541475
2.0794415,0.3363125,2018-12-29,Chachoengsao Rice research Center,7.0,0.3997764
2.4849067,0.33392563,2018-12-30,Chachoengsao Rice research Center,11.0,0.39643928
1.9459101,0.33920425,2018-12-31,Chachoengsao Rice research Center,5.9999995,0.40383005
2.4849067,0.33105287,2019-01-01,Chachoengsao Rice research Center,11.0,0.3924334
1.0986123,0.31741807,2019-01-02,Chachoengsao Rice research Center,2.0,0.3735767
0.0,0.30515358,2019-01-03,Chachoengsao Rice research Center,0.0,0.35683337
0.6931472,0.32519513,2019-01-04,Chachoengsao Rice research Center,1.0,0.38430074
1.7917595,0.3248845,2019-01-05,Chachoengsao Rice research Center,5.0,0.3838708
0.6931472,0.34394252,2019-01-06,Chachoengsao Rice research Center,1.0,0.41049755
2.3025851,0.32171836,2019-01-07,Chachoengsao Rice research Center,9.0,0.37949622
1.0986123,0.31068096,2019-01-08,Chachoengsao Rice research Center,2.0,0.36435387
1.7917595,0.33250687,2019-01-09,Chachoengsao Rice research Center,5.0,0.3944595
0.6931472,0.3214095,2019-01-10,Chachoengsao Rice research Center,1.0,0.3790702
1.9459101,0.3177356,2019-01-11,Chachoengsao Rice research Center,5.9999995,0.37401295
1.3862944,0.30509076,2019-01-12,Chachoengsao Rice research Center,3.0,0.35674813
1.7917595,0.29339474,2019-01-13,Chachoengsao Rice research Center,5.0,0.34097204
0.0,0.30798328,2019-01-14,Chachoengsao Rice research Center,0.0,0.36067823
2.4849067,0.29691812,2019-01-15,Chachoengsao Rice research Center,11.0,0.34570512
2.5649493,0.30320144,2019-01-16,Chachoengsao Rice research Center,11.999999,0.35418722
1.7917595,0.2935611,2019-01-17,Chachoengsao Rice research Center,5.0,0.3411951
0.0,0.28227675,2019-01-18,Chachoengsao Rice research Center,0.0,0.32614568
2.0794415,0.30404094,2019-01-19,Chachoengsao Rice research Center,7.0,0.35532454
0.0,0.29005593,2019-01-20,Chachoengsao Rice research Center,0.0,0.33650222
3.5553482,0.29766583,2019-01-21,Chachoengsao Rice research Center,34.000004,0.3467117
2.8332133,0.29229906,2019-01-22,Chachoengsao Rice research Center,16.0,0.33950356
0.6931472,0.28607515,2019-01-23,Chachoengsao Rice research Center,1.0,0.3311925
4.3694477,0.3054654,2019-01-24,Chachoengsao Rice research Center,77.999985,0.35725653
2.4849067,0.29124686,2019-01-25,Chachoengsao Rice research Center,11.0,0.33809486
2.4849067,0.2987408,2019-01-26,Chachoengsao Rice research Center,11.0,0.34816015
2.8332133,0.2904856,2019-01-27,Chachoengsao Rice research Center,16.0,0.3370766
2.3025851,0.28163305,2019-01-28,Chachoengsao Rice research Center,9.0,0.32529232
2.1972246,0.30274647,2019-01-29,Chachoengsao Rice research Center,8.0,0.35357127
2.3025851,0.2821158,2019-01-30,Chachoengsao Rice research Center,9.0,0.32593223
3.4011974,0.29199678,2019-01-31,Chachoengsao Rice research Center,29.000002,0.3390987
1.0986123,0.28738034,2019-02-01,Chachoengsao Rice research Center,2.0,0.33293107
1.3862944,0.2920821,2019-02-02,Chachoengsao Rice research Center,3.0,0.33921295
0.6931472,0.2832329,2019-02-03,Chachoengsao Rice research Center,1.0,0.32741427
2.0794415,0.30123663,2019-02-04,Chachoengsao Rice research Center,7.0,0.35152912
0.0,0.2886184,2019-02-05,Chachoengsao Rice research Center,0.0,0.33458233
0.6931472,0.30329645,2019-02-06,Chachoengsao Rice research Center,1.0,0.35431588
1.7917595,0.31397256,2019-02-07,Chachoengsao Rice research Center,5.0,0.36885217
0.6931472,0.31023428,2019-02-08,Chachoengsao Rice research Center,1.0,0.3637446
0.6931472,0.3267715,2019-02-09,Chachoengsao Rice research Center,1.0,0.38648462
1.3862944,0.32002056,2019-02-10,Chachoengsao Rice research Center,3.0,0.37715608
1.609438,0.32514974,2019-02-11,Chachoengsao Rice research Center,4.0,0.38423792
1.7917595,0.3270643,2019-02-12,Chachoengsao Rice research Center,5.0,0.38689065
2.7725887,0.32088983,2019-02-13,Chachoengsao Rice research Center,15.0,0.37835371
2.0794415,0.34184298,2019-02-14,Chachoengsao Rice research Center,7.0,0.40753925
2.3025851,0.33585468,2019-02-15,Chachoengsao Rice research Center,9.0,0.39913568
1.9459101,0.34856057,2019-02-16,Chachoengsao Rice research Center,5.9999995,0.41702637
1.7917595,0.3512516,2019-02-17,Chachoengsao Rice research Center,5.0,0.42084476
2.3025851,0.3417712,2019-02-18,Chachoengsao Rice research Center,9.0,0.40743822
2.0794415,0.362302,2019-02-19,Chachoengsao Rice research Center,7.0,0.43663275
2.4849067,0.34705952,2019-02-20,Chachoengsao Rice research Center,11.0,0.41490093
2.4849067,0.35656714,2019-02-21,Chachoengsao Rice research Center,11.0,0.42841744
1.0986123,0.34300977,2019-02-22,Chachoengsao Rice research Center,2.0,0.40918252
1.3862944,0.3221343,2019-02-23,Chachoengsao Rice research Center,3.0,0.3800701
3.2580965,0.34312874,2019-02-24,Chachoengsao Rice research Center,24.999998,0.4093502
2.3025851,0.34372965,2019-02-25,Chachoengsao Rice research Center,9.0,0.41019732
2.7725887,0.36316293,2019-02-26,Chachoengsao Rice research Center,15.0,0.43787012
2.0794415,0.36978287,2019-02-27,Chachoengsao Rice research Center,7.0,0.4474203
1.3862944,0.34337422,2019-02-28,Chachoengsao Rice research Center,3.0,0.4096962
2.1972246,0.3783019,2019-03-01,Chachoengsao Rice research Center,8.0,0.45980358
2.8903718,0.36927626,2019-03-02,Chachoengsao Rice research Center,17.0,0.44668722
3.0445225,0.39338192,2019-03-03,Chachoengsao Rice research Center,20.000002,0.4819843
2.3025851,0.43379068,2019-03-04,Chachoengsao Rice research Center,9.0,0.5430958
1.609438,0.45821208,2019-03-05,Chachoengsao Rice research Center,4.0,0.58124435
2.4849067,0.43302408,2019-03-06,Chachoengsao Rice research Center,11.0,0.54191333
2.7725887,0.44222438,2019-03-07,Chachoengsao Rice research Center,15.0,0.55616486
1.0986123,0.44437712,2019-03-08,Chachoengsao Rice research Center,2.0,0.5595185
1.3862944,0.46142066,2019-03-09,Chachoengsao Rice research Center,3.0,0.586326
2.7725887,0.47888225,2019-03-10,Chachoengsao Rice research Center,15.0,0.614269
2.3978953,0.46420968,2019-03-11,Chachoengsao Rice research Center,10.000001,0.5907565
1.7917595,0.48165873,2019-03-12,Chachoengsao Rice research Center,5.0,0.61875725
2.3025851,0.45976442,2019-03-13,Chachoengsao Rice research Center,9.0,0.5837009
2.5649493,0.54498434,2019-03-14,Chachoengsao Rice research Center,11.999999,0.72458136
3.7612002,0.5326236,2019-03-15,Chachoengsao Rice research Center,42.000004,0.7033955
3.9318256,0.47528213,2019-03-16,Chachoengsao Rice research Center,50.0,0.60846794
3.8066626,0.54129726,2019-03-17,Chachoengsao Rice research Center,44.000004,0.7182344
3.1780539,0.46832612,2019-03-18,Chachoengsao Rice research Center,23.0,0.59731823
4.543295,0.5260726,2019-03-19,Chachoengsao Rice research Center,93.000015,0.692273
4.624973,0.49069643,2019-03-20,Chachoengsao Rice research Center,101.0,0.63345337
2.7725887,0.4396393,2019-03-21,Chachoengsao Rice research Center,15.0,0.55214727
2.1972246,0.45941123,2019-03-22,Chachoengsao Rice research Center,8.0,0.5831416
2.7725887,0.4420107,2019-03-23,Chachoengsao Rice research Center,15.0,0.5558324
1.9459101,0.55157954,2019-03-24,Chachoengsao Rice research Center,5.9999995,0.7359929
2.5649493,0.5478367,2019-03-25,Chachoengsao Rice research Center,11.999999,0.72950757
4.0073333,0.5018593,2019-03-26,Chachoengsao Rice research Center,54.000004,0.6517896
2.7725887,0.45605233,2019-03-27,Chachoengsao Rice research Center,15.0,0.57783294
0.6931472,0.4274135,2019-03-28,Chachoengsao Rice research Center,1.0,0.5332865
1.0986123,0.4208615,2019-03-29,Chachoengsao Rice research Center,2.0,0.5232733
0.6931472,0.43524316,2019-03-30,Chachoengsao Rice research Center,1.0,0.54533875
1.609438,0.365832,2019-03-31,Chachoengsao Rice research Center,4.0,0.44171304
4.5325994,3.5204737,2018-08-01,Chai Nat Rice Seed Center 1,92.0,32.800438
4.3438053,3.389288,2018-08-02,Chai Nat Rice Seed Center 1,75.99999,28.644836
5.0039463,3.3691509,2018-08-03,Chai Nat Rice Seed Center 1,148.0,28.053846
5.0998664,3.2512023,2018-08-04,Chai Nat Rice Seed Center 1,163.0,24.821367
4.8675346,2.9867632,2018-08-05,Chai Nat Rice Seed Center 1,129.00003,18.82142
4.983607,2.999987,2018-08-06,Chai Nat Rice Seed Center 1,145.00003,19.085274
4.89784,2.7421937,2018-08-07,Chai Nat Rice Seed Center 1,133.00003,14.520996
4.7957907,2.702161,2018-08-08,Chai Nat Rice Seed Center 1,120.000015,13.911922
4.919981,2.5415545,2018-08-09,Chai Nat Rice Seed Center 1,136.00002,11.699396
4.8598123,2.2673628,2018-08-10,Chai Nat Rice Seed Center 1,127.999985,8.653908
5.062595,2.4162784,2018-08-11,Chai Nat Rice Seed Center 1,156.99997,10.204084
5.0106354,2.3393776,2018-08-12,Chai Nat Rice Seed Center 1,149.00002,9.374778
4.89784,2.299418,2018-08-13,Chai Nat Rice Seed Center 1,133.00003,8.968379
4.6634393,2.1140106,2018-08-14,Chai Nat Rice Seed Center 1,105.000015,7.281388
4.8520303,2.0609617,2018-08-15,Chai Nat Rice Seed Center 1,127.0,6.853519
4.9416423,2.1123064,2018-08-16,Chai Nat Rice Seed Center 1,138.99998,7.267287
4.919981,1.9994804,2018-08-17,Chai Nat Rice Seed Center 1,136.00002,6.3852177
4.8598123,2.3747663,2018-08-18,Chai Nat Rice Seed Center 1,127.999985,9.748502
4.9972124,2.5209236,2018-08-19,Chai Nat Rice Seed Center 1,147.00002,11.440081
4.8121843,2.4905524,2018-08-20,Chai Nat Rice Seed Center 1,122.0,11.067941
4.912655,2.7162323,2018-08-21,Chai Nat Rice Seed Center 1,135.0,14.123235
4.634729,2.6970408,2018-08-22,Chai Nat Rice Seed Center 1,101.99999,13.835765
4.955827,2.8455212,2018-08-23,Chai Nat Rice Seed Center 1,141.00003,16.210527
4.836282,2.459854,2018-08-24,Chai Nat Rice Seed Center 1,124.999985,10.703101
4.7706847,2.2437356,2018-08-25,Chai Nat Rice Seed Center 1,117.000015,8.428486
4.7361984,2.3128555,2018-08-26,Chai Nat Rice Seed Center 1,113.0,9.103233
4.6634393,2.2574918,2018-08-27,Chai Nat Rice Seed Center 1,105.000015,8.559083
4.836282,2.2450337,2018-08-28,Chai Nat Rice Seed Center 1,124.999985,8.440734
4.9272537,2.1195798,2018-08-29,Chai Nat Rice Seed Center 1,137.0,7.327637
4.644391,1.8868355,2018-08-30,Chai Nat Rice Seed Center 1,103.000015,5.5984545
4.744932,1.9927748,2018-08-31,Chai Nat Rice Seed Center 1,114.00001,6.335861
4.934474,2.102089,2018-09-01,Chai Nat Rice Seed Center 1,138.0,7.183246
4.8520303,2.0818417,2018-09-02,Chai Nat Rice Seed Center 1,127.0,7.019224
4.6634393,2.1733572,2018-09-03,Chai Nat Rice Seed Center 1,105.000015,7.7877374
4.744932,2.2189882,2018-09-04,Chai Nat Rice Seed Center 1,114.00001,8.198019
4.8441873,2.0237324,2018-09-05,Chai Nat Rice Seed Center 1,126.00002,6.5665135
4.9272537,2.2020757,2018-09-06,Chai Nat Rice Seed Center 1,137.0,8.043766
5.0998664,2.20301,2018-09-07,Chai Nat Rice Seed Center 1,163.0,8.05222
4.8121843,2.2764523,2018-09-08,Chai Nat Rice Seed Center 1,122.0,8.742057
4.955827,2.2606587,2018-09-09,Chai Nat Rice Seed Center 1,141.00003,8.589404
4.912655,1.9495289,2018-09-10,Chai Nat Rice Seed Center 1,135.0,6.0253773
4.8520303,2.0697017,2018-09-11,Chai Nat Rice Seed Center 1,127.0,6.922459
5.030438,1.9794382,2018-09-12,Chai Nat Rice Seed Center 1,152.0,6.238675
4.691348,1.912024,2018-09-13,Chai Nat Rice Seed Center 1,108.00002,5.7667713
4.828314,1.6715212,2018-09-14,Chai Nat Rice Seed Center 1,124.00001,4.320255
5.0039463,1.5057701,2018-09-15,Chai Nat Rice Seed Center 1,148.0,3.5076237
4.744932,1.5607294,2018-09-16,Chai Nat Rice Seed Center 1,114.00001,3.7622936
5.030438,1.3182623,2018-09-17,Chai Nat Rice Seed Center 1,152.0,2.7369223
4.912655,1.4095061,2018-09-18,Chai Nat Rice Seed Center 1,135.0,3.0939329
4.8520303,1.5179148,2018-09-19,Chai Nat Rice Seed Center 1,127.0,3.562701
0.0,1.3893384,2018-09-20,Chai Nat Rice Seed Center 1,0.0,3.0121946
0.0,1.6186732,2018-09-21,Chai Nat Rice Seed Center 1,0.0,4.0463905
0.0,1.6402546,2018-09-22,Chai Nat Rice Seed Center 1,0.0,4.156482
0.0,1.8386233,2018-09-23,Chai Nat Rice Seed Center 1,0.0,5.2878757
0.0,1.8483145,2018-09-24,Chai Nat Rice Seed Center 1,0.0,5.349109
0.0,1.7860203,2018-09-25,Chai Nat Rice Seed Center 1,0.0,4.9656634
0.0,1.9442991,2018-09-26,Chai Nat Rice Seed Center 1,0.0,5.988732
0.0,1.9387223,2018-09-27,Chai Nat Rice Seed Center 1,0.0,5.9498653
0.0,2.051733,2018-09-28,Chai Nat Rice Seed Center 1,0.0,6.7813745
0.0,2.066015,2018-09-29,Chai Nat Rice Seed Center 1,0.0,6.893306
0.0,1.9741263,2018-09-30,Chai Nat Rice Seed Center 1,0.0,6.2003264
4.5325994,2.1007488,2018-10-01,Chai Nat Rice Seed Center 1,92.0,7.172287
4.3438053,1.9703646,2018-10-02,Chai Nat Rice Seed Center 1,75.99999,6.173291
5.0039463,1.9889723,2018-10-03,Chai Nat Rice Seed Center 1,148.0,6.3080196
5.0998664,2.0186877,2018-10-04,Chai Nat Rice Seed Center 1,163.0,6.528439
4.8675346,2.103375,2018-10-05,Chai Nat Rice Seed Center 1,129.00003,7.193777
4.983607,2.1577091,2018-10-06,Chai Nat Rice Seed Center 1,145.00003,7.6512957
4.89784,2.1553118,2018-10-07,Chai Nat Rice Seed Center 1,133.00003,7.630581
4.7957907,2.1829007,2018-10-08,Chai Nat Rice Seed Center 1,120.000015,7.8720036
4.919981,2.1609519,2018-10-09,Chai Nat Rice Seed Center 1,136.00002,7.679395
4.8598123,2.239289,2018-10-10,Chai Nat Rice Seed Center 1,127.999985,8.386656
5.062595,2.3188002,2018-10-11,Chai Nat Rice Seed Center 1,156.99997,9.163473
5.0106354,2.345036,2018-10-12,Chai Nat Rice Seed Center 1,149.00002,9.433649
4.89784,2.4211907,2018-10-13,Chai Nat Rice Seed Center 1,133.00003,10.259258
4.6634393,2.5151749,2018-10-14,Chai Nat Rice Seed Center 1,105.000015,11.368772
4.8520303,2.5739994,2018-10-15,Chai Nat Rice Seed Center 1,127.0,12.118185
4.9416423,2.6944325,2018-10-16,Chai Nat Rice Seed Center 1,138.99998,13.797119
4.919981,2.7558982,2018-10-17,Chai Nat Rice Seed Center 1,136.00002,14.735168
4.8598123,2.7012486,2018-10-18,Chai Nat Rice Seed Center 1,127.999985,13.898323
