y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
3.912023,0.9715474,2019-09-04,Chachoengsao Rice research Center,49.000004,1.6420296
3.3672957,0.7910103,2019-09-05,Chachoengsao Rice research Center,27.999998,1.2056236
3.0910425,0.70359415,2019-09-06,Chachoengsao Rice research Center,21.000002,1.0210035
3.912023,0.63657373,2019-09-07,Chachoengsao Rice research Center,49.000004,0.88999414
3.6109178,0.6720873,2019-09-08,Chachoengsao Rice research Center,35.999996,0.9583207
3.7612002,0.6356404,2019-09-09,Chachoengsao Rice research Center,42.000004,0.8882309
2.944439,0.74348783,2019-09-10,Chachoengsao Rice research Center,18.0,1.1032586
1.3862944,0.8996588,2019-09-11,Chachoengsao Rice research Center,3.0,1.4587641
0.6931472,1.0710425,2019-09-12,Chachoengsao Rice research Center,1.0,1.9184204
2.0794415,1.2500603,2019-09-13,Chachoengsao Rice research Center,7.0,2.4905534
2.3025851,1.4973747,2019-09-14,Chachoengsao Rice research Center,9.0,3.4699385
1.609438,1.4852858,2019-09-15,Chachoengsao Rice research Center,4.0,3.4162273
0.0,1.7179873,2019-09-16,Chachoengsao Rice research Center,0.0,4.5733
2.3978953,1.5968124,2019-09-17,Chachoengsao Rice research Center,10.000001,3.9372692
0.0,1.6498488,2019-09-18,Chachoengsao Rice research Center,0.0,4.206193
1.7917595,1.4974767,2019-09-19,Chachoengsao Rice research Center,5.0,3.4703946
1.7917595,1.4836506,2019-09-20,Chachoengsao Rice research Center,5.0,3.4090118
1.9459101,1.4357854,2019-09-21,Chachoengsao Rice research Center,5.9999995,3.2029448
2.0794415,1.4648242,2019-09-22,Chachoengsao Rice research Center,7.0,3.3267825
0.6931472,1.3872726,2019-09-23,Chachoengsao Rice research Center,1.0,3.0039148
0.6931472,1.4483434,2019-09-24,Chachoengsao Rice research Center,1.0,3.256058
2.3025851,1.1313738,2019-09-25,Chachoengsao Rice research Center,9.0,2.0999122
2.6390574,1.1659276,2019-09-26,Chachoengsao Rice research Center,13.000001,2.2088983
1.9459101,0.96205765,2019-09-27,Chachoengsao Rice research Center,5.9999995,1.6170759
2.9957323,1.081527,2019-09-28,Chachoengsao Rice research Center,19.0,1.9491795
2.0794415,0.9584539,2019-09-29,Chachoengsao Rice research Center,7.0,1.6076616
1.7917595,0.817004,2019-09-30,Chachoengsao Rice research Center,5.0,1.2637076
2.3025851,0.7289337,2019-10-01,Chachoengsao Rice research Center,9.0,1.0728691
1.3862944,0.7095425,2019-10-02,Chachoengsao Rice research Center,3.0,1.0330609
0.6931472,0.68770283,2019-10-03,Chachoengsao Rice research Center,1.0,0.98914087
0.6931472,0.62157726,2019-10-04,Chachoengsao Rice research Center,1.0,0.86186236
1.0986123,0.6086884,2019-10-05,Chachoengsao Rice research Center,2.0,0.83801913
0.6931472,0.65756524,2019-10-06,Chachoengsao Rice research Center,1.0,0.9300873
1.3862944,0.7252971,2019-10-07,Chachoengsao Rice research Center,3.0,1.0653446
2.7725887,0.8058485,2019-10-08,Chachoengsao Rice research Center,15.0,1.2385951
1.0986123,0.87025565,2019-10-09,Chachoengsao Rice research Center,2.0,1.3875211
0.6931472,0.94513804,2019-10-10,Chachoengsao Rice research Center,1.0,1.5731685
4.727388,0.8112639,2019-10-11,Chachoengsao Rice research Center,112.00001,1.250751
4.762174,0.87887967,2019-10-12,Chachoengsao Rice research Center,116.00002,1.4082003
5.17615,0.7674366,2019-10-13,Chachoengsao Rice research Center,176.00002,1.154237
4.465908,0.7972111,2019-10-14,Chachoengsao Rice research Center,85.99999,1.2193428
2.5649493,0.7942383,2019-10-15,Chachoengsao Rice research Center,11.999999,1.212755
4.553877,0.7803642,2019-10-16,Chachoengsao Rice research Center,94.0,1.182267
3.4011974,0.83823436,2019-10-17,Chachoengsao Rice research Center,29.000002,1.3122807
3.6109178,0.8121582,2019-10-18,Chachoengsao Rice research Center,35.999996,1.2527647
2.4849067,0.8372375,2019-10-19,Chachoengsao Rice research Center,11.0,1.3099768
3.2580965,0.81293756,2019-10-20,Chachoengsao Rice research Center,24.999998,1.254521
2.9957323,0.81910545,2019-10-21,Chachoengsao Rice research Center,19.0,1.2684697
3.465736,0.87497896,2019-10-22,Chachoengsao Rice research Center,31.0,1.3988248
1.9459101,0.8780001,2019-10-23,Chachoengsao Rice research Center,5.9999995,1.4060829
2.6390574,0.8766022,2019-10-24,Chachoengsao Rice research Center,13.000001,1.4027218
4.248495,0.94313276,2019-10-25,Chachoengsao Rice research Center,68.99999,1.5680138
3.988984,0.9345573,2019-10-26,Chachoengsao Rice research Center,53.000004,1.5460861
5.056246,1.0488726,2019-10-27,Chachoengsao Rice research Center,156.0,1.8544312
5.214936,0.9846602,2019-10-28,Chachoengsao Rice research Center,183.0,1.6769022
2.7080503,1.0866963,2019-10-29,Chachoengsao Rice research Center,14.000001,1.9644641
2.5649493,1.0391116,2019-10-30,Chachoengsao Rice research Center,11.999999,1.8267047
2.3025851,1.1244799,2019-10-31,Chachoengsao Rice research Center,9.0,2.0786152
2.0794415,1.0862844,2019-11-01,Chachoengsao Rice research Center,7.0,1.9632434
2.4849067,1.1835012,2019-11-02,Chachoengsao Rice research Center,11.0,2.2657886
1.7917595,1.1483598,2019-11-03,Chachoengsao Rice research Center,5.0,2.153017
2.1972246,1.2602528,2019-11-04,Chachoengsao Rice research Center,8.0,2.5263128
3.0910425,1.1877502,2019-11-05,Chachoengsao Rice research Center,21.000002,2.2796943
2.944439,1.3225555,2019-11-06,Chachoengsao Rice research Center,18.0,2.753
1.0986123,1.2381266,2019-11-07,Chachoengsao Rice research Center,2.0,2.4491458
2.4849067,1.2854733,2019-11-08,Chachoengsao Rice research Center,11.0,2.6163793
2.3025851,1.158114,2019-11-09,Chachoengsao Rice research Center,9.0,2.1839225
2.6390574,1.1797701,2019-11-10,Chachoengsao Rice research Center,13.000001,2.253626
2.0794415,1.0245389,2019-11-11,Chachoengsao Rice research Center,7.0,1.7858106
2.4849067,1.110615,2019-11-12,Chachoengsao Rice research Center,11.0,2.036225
1.9459101,0.95580614,2019-11-13,Chachoengsao Rice research Center,5.9999995,1.6007663
2.8332133,1.055896,2019-11-14,Chachoengsao Rice research Center,16.0,1.8745497
2.6390574,0.9108998,2019-11-15,Chachoengsao Rice research Center,13.000001,1.4865589
2.4849067,0.95999986,2019-11-16,Chachoengsao Rice research Center,11.0,1.6116961
2.3025851,0.83338505,2019-11-17,Chachoengsao Rice research Center,9.0,1.3010949
1.3862944,0.86360896,2019-11-18,Chachoengsao Rice research Center,3.0,1.3717046
1.7917595,0.7979085,2019-11-19,Chachoengsao Rice research Center,5.0,1.220891
2.0794415,0.90905786,2019-11-20,Chachoengsao Rice research Center,7.0,1.4819831
2.8332133,0.7868736,2019-11-21,Chachoengsao Rice research Center,16.0,1.1965184
2.3025851,0.93771374,2019-11-22,Chachoengsao Rice research Center,9.0,1.5541353
1.9459101,0.8320687,2019-11-23,Chachoengsao Rice research Center,5.9999995,1.2980678
2.8332133,0.97736096,2019-11-24,Chachoengsao Rice research Center,16.0,1.657434
2.0794415,0.9087167,2019-11-25,Chachoengsao Rice research Center,7.0,1.4811363
2.3025851,1.0690814,2019-11-26,Chachoengsao Rice research Center,9.0,1.9127028
1.609438,1.0766616,2019-11-27,Chachoengsao Rice research Center,4.0,1.9348654
1.0986123,1.1986669,2019-11-28,Chachoengsao Rice research Center,2.0,2.3156939
1.7917595,1.1574922,2019-11-29,Chachoengsao Rice research Center,5.0,2.1819434
1.3862944,1.2614533,2019-11-30,Chachoengsao Rice research Center,3.0,2.5305486
2.0794415,1.1991955,2019-12-01,Chachoengsao Rice research Center,7.0,2.317447
1.0986123,1.3431636,2019-12-02,Chachoengsao Rice research Center,2.0,2.8311446
0.0,1.2046081,2019-12-03,Chachoengsao Rice research Center,0.0,2.3354516
0.0,1.3772007,2019-12-04,Chachoengsao Rice research Center,0.0,2.9637904
0.0,1.4536783,2019-12-05,Chachoengsao Rice research Center,0.0,3.278824
0.0,1.738147,2019-12-06,Chachoengsao Rice research Center,0.0,4.686796
0.0,2.0368447,2019-12-07,Chachoengsao Rice research Center,0.0,6.6663814
0.0,2.3808227,2019-12-08,Chachoengsao Rice research Center,0.0,9.813795
0.0,2.3984125,2019-12-09,Chachoengsao Rice research Center,0.0,10.005691
0.0,2.5757766,2019-12-10,Chachoengsao Rice research Center,0.0,12.141519
0.0,2.5278134,2019-12-11,Chachoengsao Rice research Center,0.0,11.526087
0.0,2.622521,2019-12-12,Chachoengsao Rice research Center,0.0,12.770394
0.0,2.5396879,2019-12-13,Chachoengsao Rice research Center,0.0,11.6757145
0.0,2.5553102,2019-12-14,Chachoengsao Rice research Center,0.0,11.875294
0.0,2.4574199,2019-12-15,Chachoengsao Rice research Center,0.0,10.67465
0.0,2.4253926,2019-12-16,Chachoengsao Rice research Center,0.0,10.306667
0.0,2.2828283,2019-12-17,Chachoengsao Rice research Center,0.0,8.804371
0.0,2.252913,2019-12-18,Chachoengsao Rice research Center,0.0,8.515414
0.0,2.0950406,2019-12-19,Chachoengsao Rice research Center,0.0,7.1257706
0.0,2.0580242,2019-12-20,Chachoengsao Rice research Center,0.0,6.830483
0.6931472,1.90878,2019-12-21,Chachoengsao Rice research Center,1.0,5.744855
0.0,1.849165,2019-12-22,Chachoengsao Rice research Center,0.0,5.3545113
0.0,1.7146411,2019-12-23,Chachoengsao Rice research Center,0.0,4.554682
0.0,1.650826,2019-12-24,Chachoengsao Rice research Center,0.0,4.2112827
0.0,1.5213199,2019-12-25,Chachoengsao Rice research Center,0.0,3.5782638
0.0,1.4811728,2019-12-26,Chachoengsao Rice research Center,0.0,3.3981009
0.0,1.353826,2019-12-27,Chachoengsao Rice research Center,0.0,2.8722124
0.0,1.3164997,2019-12-28,Chachoengsao Rice research Center,0.0,2.7303412
0.0,1.2167695,2019-12-29,Chachoengsao Rice research Center,0.0,2.376263
0.0,1.1816576,2019-12-30,Chachoengsao Rice research Center,0.0,2.259773
0.0,1.0869272,2019-12-31,Chachoengsao Rice research Center,0.0,1.9651487
4.890349,3.6804478,2019-06-06,Chai Nat Rice Seed Center 1,131.99997,38.664154
4.804021,3.6870203,2019-06-07,Chai Nat Rice Seed Center 1,120.99998,38.925705
4.65396,3.6989632,2019-06-08,Chai Nat Rice Seed Center 1,103.999985,39.405388
4.7791233,3.7028582,2019-06-09,Chai Nat Rice Seed Center 1,117.99998,39.563076
4.890349,3.7174857,2019-06-10,Chai Nat Rice Seed Center 1,131.99997,40.160774
4.8441873,3.736581,2019-06-11,Chai Nat Rice Seed Center 1,126.00002,40.954308
4.59512,3.7582994,2019-06-12,Chai Nat Rice Seed Center 1,98.00001,41.87545
4.7706847,3.767645,2019-06-13,Chai Nat Rice Seed Center 1,117.000015,42.27802
4.983607,3.7830193,2019-06-14,Chai Nat Rice Seed Center 1,145.00003,42.948536
5.0238805,3.7791414,2019-06-15,Chai Nat Rice Seed Center 1,151.0,42.77844
4.8520303,3.8004332,2019-06-16,Chai Nat Rice Seed Center 1,127.0,43.72055
4.9416423,3.8214188,2019-06-17,Chai Nat Rice Seed Center 1,138.99998,44.668957
4.691348,3.8355203,2019-06-18,Chai Nat Rice Seed Center 1,108.00002,45.31752
4.7706847,3.8402677,2019-06-19,Chai Nat Rice Seed Center 1,117.000015,45.53793
4.934474,3.8452473,2019-06-20,Chai Nat Rice Seed Center 1,138.0,45.77025
5.117994,3.8572843,2019-06-21,Chai Nat Rice Seed Center 1,166.0,46.336624
4.955827,3.8673868,2019-06-22,Chai Nat Rice Seed Center 1,141.00003,46.81727
4.8675346,3.861623,2019-06-23,Chai Nat Rice Seed Center 1,129.00003,46.54245
4.9272537,3.878109,2019-06-24,Chai Nat Rice Seed Center 1,137.0,47.33273
4.962845,3.8891132,2019-06-25,Chai Nat Rice Seed Center 1,142.00003,47.86753
5.062595,3.8998861,2019-06-26,Chai Nat Rice Seed Center 1,156.99997,48.396824
0.0,3.904854,2019-06-27,Chai Nat Rice Seed Center 1,0.0,48.642834
0.0,3.8749766,2019-06-28,Chai Nat Rice Seed Center 1,0.0,47.181572
0.0,3.8813796,2019-06-29,Chai Nat Rice Seed Center 1,0.0,47.491066
0.0,3.860322,2019-06-30,Chai Nat Rice Seed Center 1,0.0,46.480637
4.934474,3.9128273,2019-07-01,Chai Nat Rice Seed Center 1,138.0,49.04023
4.8121843,3.909225,2019-07-02,Chai Nat Rice Seed Center 1,122.0,48.860294
4.955827,3.9145694,2019-07-03,Chai Nat Rice Seed Center 1,141.00003,49.12748
4.6634393,3.8943322,2019-07-04,Chai Nat Rice Seed Center 1,105.000015,48.123238
4.89784,3.898998,2019-07-05,Chai Nat Rice Seed Center 1,133.00003,48.352974
4.691348,3.9034579,2019-07-06,Chai Nat Rice Seed Center 1,108.00002,48.57357
4.836282,3.9196007,2019-07-07,Chai Nat Rice Seed Center 1,124.999985,49.380325
4.8520303,3.9363873,2019-07-08,Chai Nat Rice Seed Center 1,127.0,50.233177
4.744932,3.9394627,2019-07-09,Chai Nat Rice Seed Center 1,114.00001,50.39098
4.912655,3.9941397,2019-07-10,Chai Nat Rice Seed Center 1,135.0,53.27912
5.0039463,4.0209975,2019-07-11,Chai Nat Rice Seed Center 1,148.0,54.7567
5.062595,4.0729513,2019-07-12,Chai Nat Rice Seed Center 1,156.99997,57.730038
4.919981,4.064442,2019-07-13,Chai Nat Rice Seed Center 1,136.00002,57.232414
4.7957907,4.1069775,2019-07-14,Chai Nat Rice Seed Center 1,120.000015,59.762783
5.0039463,4.1102724,2019-07-15,Chai Nat Rice Seed Center 1,148.0,59.96332
4.7706847,4.1316466,2019-07-16,Chai Nat Rice Seed Center 1,117.000015,61.28039
4.912655,4.140038,2019-07-17,Chai Nat Rice Seed Center 1,135.0,61.80521
4.8675346,4.1271276,2019-07-18,Chai Nat Rice Seed Center 1,129.00003,60.99958
4.744932,4.12307,2019-07-19,Chai Nat Rice Seed Center 1,114.00001,60.748505
5.030438,4.1004963,2019-07-20,Chai Nat Rice Seed Center 1,152.0,59.370243
4.934474,4.0974503,2019-07-21,Chai Nat Rice Seed Center 1,138.0,59.18663
4.6634393,4.101084,2019-07-22,Chai Nat Rice Seed Center 1,105.000015,59.405746
4.762174,4.0813365,2019-07-23,Chai Nat Rice Seed Center 1,116.00002,58.22457
4.8598123,4.0977736,2019-07-24,Chai Nat Rice Seed Center 1,127.999985,59.206093
4.89784,4.074324,2019-07-25,Chai Nat Rice Seed Center 1,133.00003,57.81072
5.0039463,4.09619,2019-07-26,Chai Nat Rice Seed Center 1,148.0,59.11083
4.8520303,4.097542,2019-07-27,Chai Nat Rice Seed Center 1,127.0,59.192142
4.75359,4.1061397,2019-07-28,Chai Nat Rice Seed Center 1,114.99999,59.711895
5.0689044,4.1177063,2019-07-29,Chai Nat Rice Seed Center 1,158.00003,60.418205
4.9416423,4.123886,2019-07-30,Chai Nat Rice Seed Center 1,138.99998,60.798935
4.828314,4.1248407,2019-07-31,Chai Nat Rice Seed Center 1,124.00001,60.857956
4.7957907,4.1523037,2019-08-01,Chai Nat Rice Seed Center 1,120.000015,62.580303
4.89784,4.1454086,2019-08-02,Chai Nat Rice Seed Center 1,133.00003,62.143417
4.744932,4.198268,2019-08-03,Chai Nat Rice Seed Center 1,114.00001,65.57092
5.056246,4.2099257,2019-08-04,Chai Nat Rice Seed Center 1,156.0,66.35153
4.912655,4.2180953,2019-08-05,Chai Nat Rice Seed Center 1,135.0,66.90402
4.7706847,4.2561274,2019-08-06,Chai Nat Rice Seed Center 1,117.000015,69.53629
4.7004805,4.2708707,2019-08-07,Chai Nat Rice Seed Center 1,109.000015,70.58394
4.8751974,4.323136,2019-08-08,Chai Nat Rice Seed Center 1,130.00002,74.42478
4.9272537,4.3659186,2019-08-09,Chai Nat Rice Seed Center 1,137.0,77.72168
4.744932,4.379821,2019-08-10,Chai Nat Rice Seed Center 1,114.00001,78.82373
4.6634393,4.428578,2019-08-11,Chai Nat Rice Seed Center 1,105.000015,82.81214
4.8598123,4.439053,2019-08-12,Chai Nat Rice Seed Center 1,127.999985,83.6947
4.787492,4.489529,2019-08-13,Chai Nat Rice Seed Center 1,119.00001,88.07949
4.955827,4.503528,2019-08-14,Chai Nat Rice Seed Center 1,141.00003,89.33528
4.89784,4.530448,2019-08-15,Chai Nat Rice Seed Center 1,133.00003,91.800125
5.0039463,4.5284576,2019-08-16,Chai Nat Rice Seed Center 1,148.0,91.6156
5.030438,4.554297,2019-08-17,Chai Nat Rice Seed Center 1,152.0,94.03992
4.9416423,4.554417,2019-08-18,Chai Nat Rice Seed Center 1,138.99998,94.05134
4.7706847,4.5744386,2019-08-19,Chai Nat Rice Seed Center 1,117.000015,95.97358
4.836282,4.5556545,2019-08-20,Chai Nat Rice Seed Center 1,124.999985,94.16902
4.89784,4.576156,2019-08-21,Chai Nat Rice Seed Center 1,133.00003,96.14028
5.0106354,4.5541787,2019-08-22,Chai Nat Rice Seed Center 1,149.00002,94.02868
5.062595,4.548243,2019-08-23,Chai Nat Rice Seed Center 1,156.99997,93.46629
5.117994,4.5065207,2019-08-24,Chai Nat Rice Seed Center 1,166.0,89.60603
4.934474,4.503926,2019-08-25,Chai Nat Rice Seed Center 1,138.0,89.371216
5.164786,4.430114,2019-08-26,Chai Nat Rice Seed Center 1,173.99998,82.94096
4.836282,4.411,2019-08-27,Chai Nat Rice Seed Center 1,124.999985,81.35175
4.7706847,4.3421497,2019-08-28,Chai Nat Rice Seed Center 1,117.000015,75.87262
5.0106354,4.345527,2019-08-29,Chai Nat Rice Seed Center 1,149.00002,76.13269
5.030438,4.2953944,2019-08-30,Chai Nat Rice Seed Center 1,152.0,72.361145
4.934474,4.2768345,2019-08-31,Chai Nat Rice Seed Center 1,138.0,71.01212
5.0238805,4.2453403,2019-09-01,Chai Nat Rice Seed Center 1,151.0,68.7795
4.9272537,4.259409,2019-09-02,Chai Nat Rice Seed Center 1,137.0,69.76814
5.0039463,4.256899,2019-09-03,Chai Nat Rice Seed Center 1,148.0,69.59074
5.030438,4.2518253,2019-09-04,Chai Nat Rice Seed Center 1,152.0,69.2335
5.0998664,4.2379866,2019-09-05,Chai Nat Rice Seed Center 1,163.0,68.26824
5.164786,4.2835264,2019-09-06,Chai Nat Rice Seed Center 1,173.99998,71.495636
4.8598123,4.3747587,2019-09-07,Chai Nat Rice Seed Center 1,127.999985,78.42068
4.912655,4.410871,2019-09-08,Chai Nat Rice Seed Center 1,135.0,81.341156
5.0106354,4.447644,2019-09-09,Chai Nat Rice Seed Center 1,149.00002,84.42546
5.0172796,4.4769583,2019-09-10,Chai Nat Rice Seed Center 1,149.99997,86.96669
4.7706847,4.5316706,2019-09-11,Chai Nat Rice Seed Center 1,117.000015,91.91365
5.0039463,4.556289,2019-09-12,Chai Nat Rice Seed Center 1,148.0,94.22945
5.056246,4.551803,2019-09-13,Chai Nat Rice Seed Center 1,156.0,93.80319
4.8675346,4.550943,2019-09-14,Chai Nat Rice Seed Center 1,129.00003,93.72168
4.905275,4.520395,2019-09-15,Chai Nat Rice Seed Center 1,134.00002,90.87186
4.7706847,4.519914,2019-09-16,Chai Nat Rice Seed Center 1,117.000015,90.82771
4.962845,4.4982195,2019-09-17,Chai Nat Rice Seed Center 1,142.00003,88.856995
5.030438,4.4915237,2019-09-18,Chai Nat Rice Seed Center 1,152.0,88.25735
4.7706847,4.4606795,2019-09-19,Chai Nat Rice Seed Center 1,117.000015,85.546295
4.955827,4.4324336,2019-09-20,Chai Nat Rice Seed Center 1,141.00003,83.135925
4.912655,4.426343,2019-09-21,Chai Nat Rice Seed Center 1,135.0,82.62504
5.0689044,4.4214125,2019-09-22,Chai Nat Rice Seed Center 1,158.00003,82.21374
5.17615,4.4011283,2019-09-23,Chai Nat Rice Seed Center 1,176.00002,80.542816
5.0998664,4.3807874,2019-09-24,Chai Nat Rice Seed Center 1,163.0,78.900925
4.8121843,4.35334,2019-09-25,Chai Nat Rice Seed Center 1,122.0,76.737686
4.905275,4.342929,2019-09-26,Chai Nat Rice Seed Center 1,134.00002,75.93253
