y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.9459101,2.0228486,2015-12-14,Chachoengsao Rice research Center,5.9999995,6.559829
1.7917595,1.8968034,2015-12-15,Chachoengsao Rice research Center,5.0,5.6645565
2.1972246,1.857921,2015-12-16,Chachoengsao Rice research Center,8.0,5.4103956
1.0986123,1.7038292,2015-12-17,Chachoengsao Rice research Center,2.0,4.4949484
0.6931472,1.6720746,2015-12-18,Chachoengsao Rice research Center,1.0,4.3231997
1.0986123,1.494526,2015-12-19,Chachoengsao Rice research Center,2.0,3.4572234
0.6931472,1.4704319,2015-12-20,Chachoengsao Rice research Center,1.0,3.351114
0.6931472,1.3151869,2015-12-21,Chachoengsao Rice research Center,1.0,2.7254472
1.0986123,1.2849618,2015-12-22,Chachoengsao Rice research Center,2.0,2.6145298
1.0986123,1.1526757,2015-12-23,Chachoengsao Rice research Center,2.0,2.1666548
1.0986123,1.1249888,2015-12-24,Chachoengsao Rice research Center,2.0,2.0801823
0.6931472,0.99953693,2015-12-25,Chachoengsao Rice research Center,1.0,1.7170234
1.0986123,0.98993,2015-12-26,Chachoengsao Rice research Center,2.0,1.691046
0.6931472,0.8567925,2015-12-27,Chachoengsao Rice research Center,1.0,1.355593
0.6931472,0.8571927,2015-12-28,Chachoengsao Rice research Center,1.0,1.3565359
1.0986123,0.7487143,2015-12-29,Chachoengsao Rice research Center,2.0,1.11428
0.0,0.73078394,2015-12-30,Chachoengsao Rice research Center,0.0,1.076708
0.6931472,0.79453105,2015-12-31,Chachoengsao Rice research Center,1.0,1.2134027
0.0,0.80683935,2016-01-01,Chachoengsao Rice research Center,0.0,1.2408143
0.6931472,0.77261394,2016-01-02,Chachoengsao Rice research Center,1.0,1.1654191
0.0,0.7782309,2016-01-03,Chachoengsao Rice research Center,0.0,1.1776165
0.6931472,0.79641676,2016-01-04,Chachoengsao Rice research Center,1.0,1.2175806
0.6931472,0.7970237,2016-01-05,Chachoengsao Rice research Center,1.0,1.2189269
1.0986123,0.8444447,2016-01-06,Chachoengsao Rice research Center,2.0,1.3266854
0.6931472,0.8891425,2016-01-07,Chachoengsao Rice research Center,1.0,1.4330425
0.0,0.94978505,2016-01-08,Chachoengsao Rice research Center,0.0,1.5851539
1.0986123,0.9903286,2016-01-09,Chachoengsao Rice research Center,2.0,1.692119
0.6931472,1.067322,2016-01-10,Chachoengsao Rice research Center,1.0,1.9075826
0.0,1.1101755,2016-01-11,Chachoengsao Rice research Center,0.0,2.034891
1.0986123,1.2013803,2016-01-12,Chachoengsao Rice research Center,2.0,2.3247027
1.3862944,1.2307732,2016-01-13,Chachoengsao Rice research Center,3.0,2.4238758
0.0,1.2959175,2016-01-14,Chachoengsao Rice research Center,0.0,2.6543474
0.6931472,1.3252703,2016-01-15,Chachoengsao Rice research Center,1.0,2.7632024
0.0,1.3715546,2016-01-16,Chachoengsao Rice research Center,0.0,2.9414735
1.0986123,1.3969381,2016-01-17,Chachoengsao Rice research Center,2.0,3.0428023
1.3862944,1.438521,2016-01-18,Chachoengsao Rice research Center,3.0,3.2144582
1.0986123,1.4438459,2016-01-19,Chachoengsao Rice research Center,2.0,3.2369592
1.3862944,1.4787894,2016-01-20,Chachoengsao Rice research Center,3.0,3.387631
0.0,1.4537467,2016-01-21,Chachoengsao Rice research Center,0.0,3.279117
0.0,1.4953038,2016-01-22,Chachoengsao Rice research Center,0.0,3.4606912
0.6931472,1.4440453,2016-01-23,Chachoengsao Rice research Center,1.0,3.2378044
0.0,1.4735601,2016-01-24,Chachoengsao Rice research Center,0.0,3.3647463
0.0,1.4171008,2016-01-25,Chachoengsao Rice research Center,0.0,3.1251435
0.6931472,1.4155624,2016-01-26,Chachoengsao Rice research Center,1.0,3.118802
0.0,1.3654777,2016-01-27,Chachoengsao Rice research Center,0.0,2.917594
1.609438,1.3505284,2016-01-28,Chachoengsao Rice research Center,4.0,2.8594642
2.0794415,1.2748806,2016-01-29,Chachoengsao Rice research Center,7.0,2.5782743
1.7917595,1.197648,2016-01-30,Chachoengsao Rice research Center,5.0,2.3123174
1.9459101,1.106513,2016-01-31,Chachoengsao Rice research Center,5.9999995,2.023796
1.3862944,1.0479215,2016-02-01,Chachoengsao Rice research Center,3.0,1.8517177
1.609438,0.87135637,2016-02-02,Chachoengsao Rice research Center,4.0,1.3901505
