y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.609438,1.5225059,2018-10-15,Chachoengsao Rice research Center,4.0,3.583697
0.6931472,1.4168503,2018-10-16,Chachoengsao Rice research Center,1.0,3.1241105
0.6931472,1.7078019,2018-10-17,Chachoengsao Rice research Center,1.0,4.516822
0.6931472,1.6440068,2018-10-18,Chachoengsao Rice research Center,1.0,4.175867
0.0,1.9262927,2018-10-19,Chachoengsao Rice research Center,0.0,5.8640156
0.0,1.9026006,2018-10-20,Chachoengsao Rice research Center,0.0,5.703305
0.0,1.9442575,2018-10-21,Chachoengsao Rice research Center,0.0,5.988441
0.6931472,1.9472817,2018-10-22,Chachoengsao Rice research Center,1.0,6.0096073
0.0,1.9657526,2018-10-23,Chachoengsao Rice research Center,0.0,6.1402845
0.0,1.9509709,2018-10-24,Chachoengsao Rice research Center,0.0,6.035515
0.6931472,1.9461468,2018-10-25,Chachoengsao Rice research Center,1.0,6.001657
0.0,1.8898062,2018-10-26,Chachoengsao Rice research Center,0.0,5.618086
0.6931472,1.906864,2018-10-27,Chachoengsao Rice research Center,1.0,5.7319446
3.3672957,1.8553724,2018-10-28,Chachoengsao Rice research Center,27.999998,5.394079
4.4188404,1.869417,2018-10-29,Chachoengsao Rice research Center,81.999985,5.484514
1.7917595,1.8412095,2018-10-30,Chachoengsao Rice research Center,5.0,5.3041587
1.0986123,1.835393,2018-10-31,Chachoengsao Rice research Center,2.0,5.2675962
1.3862944,1.8128766,2018-11-01,Chachoengsao Rice research Center,3.0,5.12805
1.9459101,1.8101984,2018-11-02,Chachoengsao Rice research Center,5.9999995,5.11166
2.0794415,1.7660784,2018-11-03,Chachoengsao Rice research Center,7.0,4.847875
1.9459101,1.7983946,2018-11-04,Chachoengsao Rice research Center,5.9999995,5.0399427
2.4849067,1.7655016,2018-11-05,Chachoengsao Rice research Center,11.0,4.8445034
3.8286414,1.7824075,2018-11-06,Chachoengsao Rice research Center,45.0,4.94415
2.3025851,1.7544705,2018-11-07,Chachoengsao Rice research Center,9.0,4.780386
1.9459101,1.6988064,2018-11-08,Chachoengsao Rice research Center,5.9999995,4.4674177
1.0986123,1.6763867,2018-11-09,Chachoengsao Rice research Center,2.0,4.346204
0.0,1.7313789,2018-11-10,Chachoengsao Rice research Center,0.0,4.6484375
0.0,1.6614192,2018-11-11,Chachoengsao Rice research Center,0.0,4.26678
1.609438,1.8014753,2018-11-12,Chachoengsao Rice research Center,4.0,5.058579
1.0986123,1.7483963,2018-11-13,Chachoengsao Rice research Center,2.0,4.7453814
1.3862944,1.9984936,2018-11-14,Chachoengsao Rice research Center,3.0,6.3779335
2.0794415,1.8949487,2018-11-15,Chachoengsao Rice research Center,7.0,5.6522074
0.6931472,2.0166414,2018-11-16,Chachoengsao Rice research Center,1.0,6.513049
0.6931472,2.0071237,2018-11-17,Chachoengsao Rice research Center,1.0,6.4418817
1.609438,2.2066708,2018-11-18,Chachoengsao Rice research Center,4.0,8.085419
1.3862944,2.1761599,2018-11-19,Chachoengsao Rice research Center,3.0,7.8124003
0.6931472,2.3086848,2018-11-20,Chachoengsao Rice research Center,1.0,9.061184
1.3862944,2.1909578,2018-11-21,Chachoengsao Rice research Center,3.0,7.943775
2.7725887,2.3257709,2018-11-22,Chachoengsao Rice research Center,15.0,9.234567
2.9957323,2.424977,2018-11-23,Chachoengsao Rice research Center,19.0,10.3019705
3.583519,2.6626341,2018-11-24,Chachoengsao Rice research Center,35.0,13.333997
2.4849067,2.6729774,2018-11-25,Chachoengsao Rice research Center,11.0,13.483027
4.3438053,2.7402027,2018-11-26,Chachoengsao Rice research Center,75.99999,14.490124
3.218876,2.731098,2018-11-27,Chachoengsao Rice research Center,24.000002,14.3497305
4.454347,2.7789235,2018-11-28,Chachoengsao Rice research Center,84.999985,15.101678
5.869297,2.7658231,2018-11-29,Chachoengsao Rice research Center,353.00003,14.892116
2.7080503,2.8001807,2018-11-30,Chachoengsao Rice research Center,14.000001,15.4476185
2.8903718,2.761906,2018-12-01,Chachoengsao Rice research Center,17.0,14.829985
2.3025851,2.7702062,2018-12-02,Chachoengsao Rice research Center,9.0,14.9619255
3.6635616,2.7127573,2018-12-03,Chachoengsao Rice research Center,37.999996,14.070774
3.1780539,2.702212,2018-12-04,Chachoengsao Rice research Center,23.0,13.9126835
2.4849067,2.630853,2018-12-05,Chachoengsao Rice research Center,11.0,12.885609
2.9957323,2.6169379,2018-12-06,Chachoengsao Rice research Center,19.0,12.6937275
3.0910425,2.544815,2018-12-07,Chachoengsao Rice research Center,21.000002,11.740871
2.1972246,2.4850798,2018-12-08,Chachoengsao Rice research Center,8.0,11.002077
2.944439,2.394835,2018-12-09,Chachoengsao Rice research Center,18.0,9.966389
3.0910425,2.3669062,2018-12-10,Chachoengsao Rice research Center,21.000002,9.664348
2.3025851,2.2565262,2018-12-11,Chachoengsao Rice research Center,9.0,8.549857
1.7917595,2.2514184,2018-12-12,Chachoengsao Rice research Center,5.0,8.501203
0.6931472,2.112002,2018-12-13,Chachoengsao Rice research Center,1.0,7.26477
3.2580965,2.090365,2018-12-14,Chachoengsao Rice research Center,24.999998,7.0878663
3.6635616,1.9165008,2018-12-15,Chachoengsao Rice research Center,37.999996,5.7971325
3.4965076,1.8709298,2018-12-16,Chachoengsao Rice research Center,32.000004,5.4943323
2.4849067,1.6821965,2018-12-17,Chachoengsao Rice research Center,11.0,4.3773546
2.0794415,1.6328378,2018-12-18,Chachoengsao Rice research Center,7.0,4.1183786
3.912023,1.4592744,2018-12-19,Chachoengsao Rice research Center,49.000004,3.3028364
5.26269,1.4018193,2018-12-20,Chachoengsao Rice research Center,191.99997,3.0625844
4.1271343,1.2556729,2018-12-21,Chachoengsao Rice research Center,60.999996,2.5101998
4.060443,1.2166216,2018-12-22,Chachoengsao Rice research Center,56.999996,2.375764
4.8202815,1.0851898,2018-12-23,Chachoengsao Rice research Center,122.99999,1.9600016
4.934474,1.0446929,2018-12-24,Chachoengsao Rice research Center,138.0,1.8425254
4.2195077,0.9231016,2018-12-25,Chachoengsao Rice research Center,67.0,1.5170853
3.8501475,0.9265513,2018-12-26,Chachoengsao Rice research Center,45.999992,1.5257834
4.8441873,0.809972,2018-12-27,Chachoengsao Rice research Center,126.00002,1.247845
1.3862944,0.8180978,2018-12-28,Chachoengsao Rice research Center,3.0,1.2661849
2.0794415,0.73046243,2018-12-29,Chachoengsao Rice research Center,7.0,1.0760404
2.4849067,0.74083084,2018-12-30,Chachoengsao Rice research Center,11.0,1.0976776
1.9459101,0.80416906,2018-12-31,Chachoengsao Rice research Center,5.9999995,1.2348387
2.4849067,0.8167234,2019-01-01,Chachoengsao Rice research Center,11.0,1.2630725
1.0986123,0.77339315,2019-01-02,Chachoengsao Rice research Center,2.0,1.1671071
0.0,0.7706919,2019-01-03,Chachoengsao Rice research Center,0.0,1.1612611
0.6931472,0.7882951,2019-01-04,Chachoengsao Rice research Center,1.0,1.199643
1.7917595,0.7890551,2019-01-05,Chachoengsao Rice research Center,5.0,1.2013154
0.6931472,0.83430606,2019-01-06,Chachoengsao Rice research Center,1.0,1.3032153
2.3025851,0.8750009,2019-01-07,Chachoengsao Rice research Center,9.0,1.3988774
1.0986123,0.9088176,2019-01-08,Chachoengsao Rice research Center,2.0,1.4813868
1.7917595,0.93682265,2019-01-09,Chachoengsao Rice research Center,5.0,1.5518603
0.6931472,0.99954647,2019-01-10,Chachoengsao Rice research Center,1.0,1.7170494
1.9459101,1.0325998,2019-01-11,Chachoengsao Rice research Center,5.9999995,1.8083575
1.3862944,1.1233397,2019-01-12,Chachoengsao Rice research Center,3.0,2.0751069
1.7917595,1.1708153,2019-01-13,Chachoengsao Rice research Center,5.0,2.2246208
0.0,1.2312324,2019-01-14,Chachoengsao Rice research Center,0.0,2.4254484
2.4849067,1.2813029,2019-01-15,Chachoengsao Rice research Center,11.0,2.6013288
2.5649493,1.2839298,2019-01-16,Chachoengsao Rice research Center,11.999999,2.6108017
1.7917595,1.3335094,2019-01-17,Chachoengsao Rice research Center,5.0,2.794336
0.0,1.3110735,2019-01-18,Chachoengsao Rice research Center,0.0,2.7101545
2.0794415,1.3473046,2019-01-19,Chachoengsao Rice research Center,7.0,2.847042
0.0,1.323155,2019-01-20,Chachoengsao Rice research Center,0.0,2.7552507
3.5553482,1.335287,2019-01-21,Chachoengsao Rice research Center,34.000004,2.8010867
2.8332133,1.3058329,2019-01-22,Chachoengsao Rice research Center,16.0,2.6907618
0.6931472,1.3041307,2019-01-23,Chachoengsao Rice research Center,1.0,2.6844847
4.3694477,1.2567122,2019-01-24,Chachoengsao Rice research Center,77.999985,2.5138497
2.4849067,1.245696,2019-01-25,Chachoengsao Rice research Center,11.0,2.4753528
2.4849067,1.1559061,2019-01-26,Chachoengsao Rice research Center,11.0,2.1769006
2.8332133,1.1190488,2019-01-27,Chachoengsao Rice research Center,16.0,2.0619404
2.3025851,0.9706411,2019-01-28,Chachoengsao Rice research Center,9.0,1.6396362
2.1972246,0.8895919,2019-01-29,Chachoengsao Rice research Center,8.0,1.434136
2.3025851,0.76497835,2019-01-30,Chachoengsao Rice research Center,9.0,1.1489478
3.4011974,0.66613203,2019-01-31,Chachoengsao Rice research Center,29.000002,0.946693
1.0986123,0.5594045,2019-02-01,Chachoengsao Rice research Center,2.0,0.7496303
1.3862944,0.43392044,2019-02-02,Chachoengsao Rice research Center,3.0,0.5432961
0.6931472,0.37946242,2019-02-03,Chachoengsao Rice research Center,1.0,0.4614987
2.0794415,0.37039006,2019-02-04,Chachoengsao Rice research Center,7.0,0.4482994
0.0,0.33355296,2019-02-05,Chachoengsao Rice research Center,0.0,0.39591897
0.6931472,0.348844,2019-02-06,Chachoengsao Rice research Center,1.0,0.41742805
1.7917595,0.36380482,2019-02-07,Chachoengsao Rice research Center,5.0,0.43879336
0.6931472,0.36314476,2019-02-08,Chachoengsao Rice research Center,1.0,0.43784398
0.6931472,0.36983752,2019-02-09,Chachoengsao Rice research Center,1.0,0.4474994
1.3862944,0.3811319,2019-02-10,Chachoengsao Rice research Center,3.0,0.46394068
1.609438,0.3943739,2019-02-11,Chachoengsao Rice research Center,4.0,0.4834551
1.7917595,0.4110884,2019-02-12,Chachoengsao Rice research Center,5.0,0.50845873
2.7725887,0.41552424,2019-02-13,Chachoengsao Rice research Center,15.0,0.51516485
2.0794415,0.4256534,2019-02-14,Chachoengsao Rice research Center,7.0,0.5305902
2.3025851,0.4388801,2019-02-15,Chachoengsao Rice research Center,9.0,0.5509693
1.9459101,0.46254307,2019-02-16,Chachoengsao Rice research Center,5.9999995,0.5881075
1.7917595,0.48688704,2019-02-17,Chachoengsao Rice research Center,5.0,0.6272428
2.3025851,0.50191987,2019-02-18,Chachoengsao Rice research Center,9.0,0.6518896
2.0794415,0.55942976,2019-02-19,Chachoengsao Rice research Center,7.0,0.7496745
2.4849067,0.61602336,2019-02-20,Chachoengsao Rice research Center,11.0,0.85155046
2.4849067,0.69950175,2019-02-21,Chachoengsao Rice research Center,11.0,1.0127496
1.0986123,0.75576615,2019-02-22,Chachoengsao Rice research Center,2.0,1.1292422
1.3862944,0.8546678,2019-02-23,Chachoengsao Rice research Center,3.0,1.3505933
3.2580965,0.9720749,2019-02-24,Chachoengsao Rice research Center,24.999998,1.6434237
2.3025851,1.102058,2019-02-25,Chachoengsao Rice research Center,9.0,2.010355
2.7725887,1.1921403,2019-02-26,Chachoengsao Rice research Center,15.0,2.2941241
2.0794415,1.3487931,2019-02-27,Chachoengsao Rice research Center,7.0,2.852773
1.3862944,1.3227451,2019-02-28,Chachoengsao Rice research Center,3.0,2.7537115
2.1972246,1.4791814,2019-03-01,Chachoengsao Rice research Center,8.0,3.3893511
2.8903718,1.4757657,2019-03-02,Chachoengsao Rice research Center,17.0,3.374384
3.0445225,1.6373507,2019-03-03,Chachoengsao Rice research Center,20.000002,4.14153
2.3025851,1.6249918,2019-03-04,Chachoengsao Rice research Center,9.0,4.0783772
1.609438,1.6871308,2019-03-05,Chachoengsao Rice research Center,4.0,4.4039536
2.4849067,1.6136994,2019-03-06,Chachoengsao Rice research Center,11.0,4.0213532
2.7725887,1.7001035,2019-03-07,Chachoengsao Rice research Center,15.0,4.474514
1.0986123,1.5618815,2019-03-08,Chachoengsao Rice research Center,2.0,3.7677836
1.3862944,1.6610999,2019-03-09,Chachoengsao Rice research Center,3.0,4.2650986
2.7725887,1.5249369,2019-03-10,Chachoengsao Rice research Center,15.0,3.5948536
2.3978953,1.5654,2019-03-11,Chachoengsao Rice research Center,10.000001,3.7845883
1.7917595,1.4197416,2019-03-12,Chachoengsao Rice research Center,5.0,3.1360517
2.3025851,1.4681498,2019-03-13,Chachoengsao Rice research Center,9.0,3.3411956
2.5649493,1.3320216,2019-03-14,Chachoengsao Rice research Center,11.999999,2.7886949
3.7612002,1.4242462,2019-03-15,Chachoengsao Rice research Center,42.000004,3.1547248
3.9318256,1.2517617,2019-03-16,Chachoengsao Rice research Center,50.0,2.4964972
3.8066626,1.3293723,2019-03-17,Chachoengsao Rice research Center,44.000004,2.7786708
3.1780539,1.2072848,2019-03-18,Chachoengsao Rice research Center,23.0,2.3443916
4.543295,1.228707,2019-03-19,Chachoengsao Rice research Center,93.000015,2.4168086
4.624973,1.1347164,2019-03-20,Chachoengsao Rice research Center,101.0,2.1102912
2.7725887,1.1030463,2019-03-21,Chachoengsao Rice research Center,15.0,2.0133314
2.1972246,0.99251765,2019-03-22,Chachoengsao Rice research Center,8.0,1.6980186
2.7725887,1.0216798,2019-03-23,Chachoengsao Rice research Center,15.0,1.7778571
1.9459101,0.89273393,2019-03-24,Chachoengsao Rice research Center,5.9999995,1.4417963
2.5649493,0.9231222,2019-03-25,Chachoengsao Rice research Center,11.999999,1.5171373
4.0073333,0.7981905,2019-03-26,Chachoengsao Rice research Center,54.000004,1.2215174
2.7725887,0.8300651,2019-03-27,Chachoengsao Rice research Center,15.0,1.293468
0.6931472,0.71555513,2019-03-28,Chachoengsao Rice research Center,1.0,1.0453218
1.0986123,0.70115864,2019-03-29,Chachoengsao Rice research Center,2.0,1.0160873
0.6931472,0.62862074,2019-03-30,Chachoengsao Rice research Center,1.0,0.87502265
1.609438,0.60479194,2019-03-31,Chachoengsao Rice research Center,4.0,0.8308712
4.9272537,4.3971667,2018-09-06,Chai Nat Rice Seed Center 1,137.0,80.22042
5.0998664,4.4024234,2018-09-07,Chai Nat Rice Seed Center 1,163.0,80.6485
4.8121843,4.3570213,2018-09-08,Chai Nat Rice Seed Center 1,122.0,77.02438
4.955827,4.3866553,2018-09-09,Chai Nat Rice Seed Center 1,141.00003,79.371155
4.912655,4.333977,2018-09-10,Chai Nat Rice Seed Center 1,135.0,75.24693
4.8520303,4.3321395,2018-09-11,Chai Nat Rice Seed Center 1,127.0,75.10694
5.030438,4.2805514,2018-09-12,Chai Nat Rice Seed Center 1,152.0,71.28029
4.691348,4.311814,2018-09-13,Chai Nat Rice Seed Center 1,108.00002,73.57564
4.828314,4.259319,2018-09-14,Chai Nat Rice Seed Center 1,124.00001,69.761765
5.0039463,4.2650337,2018-09-15,Chai Nat Rice Seed Center 1,148.0,70.16732
4.744932,4.253587,2018-09-16,Chai Nat Rice Seed Center 1,114.00001,69.357315
5.030438,4.2623973,2018-09-17,Chai Nat Rice Seed Center 1,152.0,69.97994
4.912655,4.204728,2018-09-18,Chai Nat Rice Seed Center 1,135.0,66.00238
4.8520303,4.1968403,2018-09-19,Chai Nat Rice Seed Center 1,127.0,65.47595
0.0,4.175298,2018-09-20,Chai Nat Rice Seed Center 1,0.0,64.059235
0.0,4.18873,2018-09-21,Chai Nat Rice Seed Center 1,0.0,64.93898
0.0,4.206457,2018-09-22,Chai Nat Rice Seed Center 1,0.0,66.118324
0.0,4.235569,2018-09-23,Chai Nat Rice Seed Center 1,0.0,68.10098
0.0,4.244204,2018-09-24,Chai Nat Rice Seed Center 1,0.0,68.70026
0.0,4.2325172,2018-09-25,Chai Nat Rice Seed Center 1,0.0,67.89043
0.0,4.2811284,2018-09-26,Chai Nat Rice Seed Center 1,0.0,71.32201
0.0,4.3425565,2018-09-27,Chai Nat Rice Seed Center 1,0.0,75.90389
0.0,4.384373,2018-09-28,Chai Nat Rice Seed Center 1,0.0,79.18794
0.0,4.357239,2018-09-29,Chai Nat Rice Seed Center 1,0.0,77.04134
0.0,4.3330665,2018-09-30,Chai Nat Rice Seed Center 1,0.0,75.17752
4.5325994,4.3196,2018-10-01,Chai Nat Rice Seed Center 1,92.0,74.15857
4.3438053,4.3279204,2018-10-02,Chai Nat Rice Seed Center 1,75.99999,74.78652
5.0039463,4.318963,2018-10-03,Chai Nat Rice Seed Center 1,148.0,74.1107
5.0998664,4.296398,2018-10-04,Chai Nat Rice Seed Center 1,163.0,72.434814
4.8675346,4.2577057,2018-10-05,Chai Nat Rice Seed Center 1,129.00003,69.64771
4.983607,4.2475414,2018-10-06,Chai Nat Rice Seed Center 1,145.00003,68.933266
4.89784,4.257603,2018-10-07,Chai Nat Rice Seed Center 1,133.00003,69.640465
4.7957907,4.2445235,2018-10-08,Chai Nat Rice Seed Center 1,120.000015,68.722534
4.919981,4.218803,2018-10-09,Chai Nat Rice Seed Center 1,136.00002,66.952095
4.8598123,4.2158523,2018-10-10,Chai Nat Rice Seed Center 1,127.999985,66.751884
5.062595,4.1777835,2018-10-11,Chai Nat Rice Seed Center 1,156.99997,64.22113
5.0106354,4.1565075,2018-10-12,Chai Nat Rice Seed Center 1,149.00002,62.84814
4.89784,4.169116,2018-10-13,Chai Nat Rice Seed Center 1,133.00003,63.65827
4.6634393,4.15321,2018-10-14,Chai Nat Rice Seed Center 1,105.000015,62.637962
4.8520303,4.164624,2018-10-15,Chai Nat Rice Seed Center 1,127.0,63.36849
4.9416423,4.118663,2018-10-16,Chai Nat Rice Seed Center 1,138.99998,60.476982
4.919981,4.1496344,2018-10-17,Chai Nat Rice Seed Center 1,136.00002,62.410812
4.8598123,4.1264267,2018-10-18,Chai Nat Rice Seed Center 1,127.999985,60.95614
4.9972124,4.128591,2018-10-19,Chai Nat Rice Seed Center 1,147.00002,61.090378
4.8121843,4.0988717,2018-10-20,Chai Nat Rice Seed Center 1,122.0,59.272243
4.912655,4.102708,2018-10-21,Chai Nat Rice Seed Center 1,135.0,59.503902
4.634729,4.103599,2018-10-22,Chai Nat Rice Seed Center 1,101.99999,59.557846
4.955827,4.111438,2018-10-23,Chai Nat Rice Seed Center 1,141.00003,60.03441
4.836282,4.104319,2018-10-24,Chai Nat Rice Seed Center 1,124.999985,59.601467
4.7706847,4.125528,2018-10-25,Chai Nat Rice Seed Center 1,117.000015,60.900475
4.7361984,4.123662,2018-10-26,Chai Nat Rice Seed Center 1,113.0,60.785084
4.6634393,4.186078,2018-10-27,Chai Nat Rice Seed Center 1,105.000015,64.76436
4.836282,4.2001553,2018-10-28,Chai Nat Rice Seed Center 1,124.999985,65.696686
4.9272537,4.243005,2018-10-29,Chai Nat Rice Seed Center 1,137.0,68.61672
4.644391,4.254525,2018-10-30,Chai Nat Rice Seed Center 1,103.000015,69.42337
4.744932,4.2563887,2018-10-31,Chai Nat Rice Seed Center 1,114.00001,69.554726
4.828314,4.2812037,2018-11-01,Chai Nat Rice Seed Center 1,124.00001,71.32745
4.912655,4.288313,2018-11-02,Chai Nat Rice Seed Center 1,135.0,71.843475
4.744932,4.2920437,2018-11-03,Chai Nat Rice Seed Center 1,114.00001,72.11574
4.890349,4.300412,2018-11-04,Chai Nat Rice Seed Center 1,131.99997,72.73018
4.8441873,4.295507,2018-11-05,Chai Nat Rice Seed Center 1,126.00002,72.3694
4.8598123,4.296725,2018-11-06,Chai Nat Rice Seed Center 1,127.999985,72.45881
5.0998664,4.306263,2018-11-07,Chai Nat Rice Seed Center 1,163.0,73.16282
4.7957907,4.305792,2018-11-08,Chai Nat Rice Seed Center 1,120.000015,73.12789
4.744932,4.3391137,2018-11-09,Chai Nat Rice Seed Center 1,114.00001,75.63959
4.6728287,4.3567863,2018-11-10,Chai Nat Rice Seed Center 1,105.999985,77.00604
4.882802,4.3714447,2018-11-11,Chai Nat Rice Seed Center 1,131.00002,78.157906
4.962845,4.398519,2018-11-12,Chai Nat Rice Seed Center 1,142.00003,80.33033
4.6634393,4.442813,2018-11-13,Chai Nat Rice Seed Center 1,105.000015,84.01374
4.7791233,4.4552946,2018-11-14,Chai Nat Rice Seed Center 1,117.99998,85.081505
4.9972124,4.521143,2018-11-15,Chai Nat Rice Seed Center 1,147.00002,90.94062
4.804021,4.538413,2018-11-16,Chai Nat Rice Seed Center 1,120.99998,92.54224
4.912655,4.6161876,2018-11-17,Chai Nat Rice Seed Center 1,135.0,100.107834
4.6634393,4.64167,2018-11-18,Chai Nat Rice Seed Center 1,105.000015,102.71744
4.744932,4.696888,2018-11-19,Chai Nat Rice Seed Center 1,114.00001,108.605545
4.644391,4.752604,2018-11-20,Chai Nat Rice Seed Center 1,103.000015,114.88566
4.890349,4.800084,2018-11-21,Chai Nat Rice Seed Center 1,131.99997,120.52064
4.9767337,4.8757114,2018-11-22,Chai Nat Rice Seed Center 1,144.0,130.06737
4.912655,4.894419,2018-11-23,Chai Nat Rice Seed Center 1,135.0,132.54242
5.0998664,4.926889,2018-11-24,Chai Nat Rice Seed Center 1,163.0,136.94968
5.164786,4.9483557,2018-11-25,Chai Nat Rice Seed Center 1,173.99998,139.94302
4.89784,4.9811883,2018-11-26,Chai Nat Rice Seed Center 1,133.00003,144.64735
4.8598123,5.015764,2018-11-27,Chai Nat Rice Seed Center 1,127.999985,149.77132
5.075174,5.0825825,2018-11-28,Chai Nat Rice Seed Center 1,159.0,160.18979
4.9767337,5.110347,2018-11-29,Chai Nat Rice Seed Center 1,144.0,164.72781
4.9272537,5.16593,2018-11-30,Chai Nat Rice Seed Center 1,137.0,174.20029
5.0039463,5.169498,2018-12-01,Chai Nat Rice Seed Center 1,148.0,174.82654
5.075174,5.23044,2018-12-02,Chai Nat Rice Seed Center 1,159.0,185.87503
5.159055,5.235783,2018-12-03,Chai Nat Rice Seed Center 1,172.99998,186.87617
5.117994,5.270403,2018-12-04,Chai Nat Rice Seed Center 1,166.0,193.49431
4.8598123,5.284749,2018-12-05,Chai Nat Rice Seed Center 1,127.999985,196.30466
4.9767337,5.3153467,2018-12-06,Chai Nat Rice Seed Center 1,144.0,202.43503
5.379897,5.328742,2018-12-07,Chai Nat Rice Seed Center 1,215.99995,205.17844
5.278115,5.347884,2018-12-08,Chai Nat Rice Seed Center 1,195.00003,209.16316
5.616771,5.3361616,2018-12-09,Chai Nat Rice Seed Center 1,274.00003,206.7139
5.583496,5.347066,2018-12-10,Chai Nat Rice Seed Center 1,264.99994,208.99127
5.9914646,5.3349857,2018-12-11,Chai Nat Rice Seed Center 1,399.00003,206.46979
5.908083,5.3538256,2018-12-12,Chai Nat Rice Seed Center 1,367.0,210.41554
5.8348107,5.352712,2018-12-13,Chai Nat Rice Seed Center 1,341.0,210.18027
5.620401,5.3721514,2018-12-14,Chai Nat Rice Seed Center 1,275.0,214.32562
5.9053617,5.381095,2018-12-15,Chai Nat Rice Seed Center 1,365.99994,216.26003
5.652489,5.3776274,2018-12-16,Chai Nat Rice Seed Center 1,284.0,215.50797
5.9215784,5.375299,2018-12-17,Chai Nat Rice Seed Center 1,372.0,215.00444
5.3752785,5.3886466,2018-12-18,Chai Nat Rice Seed Center 1,215.00002,217.90692
5.9053617,5.3847623,2018-12-19,Chai Nat Rice Seed Center 1,365.99994,217.05826
5.926926,5.3835287,2018-12-20,Chai Nat Rice Seed Center 1,374.00006,216.78943
5.669881,5.3642116,2018-12-21,Chai Nat Rice Seed Center 1,289.0,212.62274
5.855072,5.3872805,2018-12-22,Chai Nat Rice Seed Center 1,348.00003,217.60806
5.9295893,5.383409,2018-12-23,Chai Nat Rice Seed Center 1,375.00006,216.76337
5.894403,5.3953176,2018-12-24,Chai Nat Rice Seed Center 1,362.00006,219.37212
5.6629605,5.3798265,2018-12-25,Chai Nat Rice Seed Center 1,287.0,215.98463
5.57973,5.364598,2018-12-26,Chai Nat Rice Seed Center 1,264.00006,212.70526
5.7430034,5.350029,2018-12-27,Chai Nat Rice Seed Center 1,311.00006,209.61441
5.5947113,5.330147,2018-12-28,Chai Nat Rice Seed Center 1,267.99997,205.46828
5.7620516,5.3254414,2018-12-29,Chai Nat Rice Seed Center 1,317.00006,204.49904
