y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.24461067,2015-07-04,Chachoengsao Rice research Center,0.0,0.277124
0.0,0.25205883,2015-07-05,Chachoengsao Rice research Center,0.0,0.28667173
0.0,0.2537015,2015-07-06,Chachoengsao Rice research Center,0.0,0.28878707
1.609438,0.25546885,2015-07-07,Chachoengsao Rice research Center,4.0,0.2910668
0.0,0.2562467,2015-07-08,Chachoengsao Rice research Center,0.0,0.29207143
1.3862944,0.26045126,2015-07-09,Chachoengsao Rice research Center,3.0,0.29751545
0.0,0.26430342,2015-07-10,Chachoengsao Rice research Center,0.0,0.30252334
0.0,0.2628362,2015-07-11,Chachoengsao Rice research Center,0.0,0.30061364
0.0,0.27287242,2015-07-12,Chachoengsao Rice research Center,0.0,0.31373262
0.0,0.2724058,2015-07-13,Chachoengsao Rice research Center,0.0,0.31311977
0.6931472,0.27800307,2015-07-14,Chachoengsao Rice research Center,1.0,0.32049024
0.0,0.28574336,2015-07-15,Chachoengsao Rice research Center,0.0,0.33075088
1.3862944,0.28639126,2015-07-16,Chachoengsao Rice research Center,3.0,0.33161336
1.609438,0.28588307,2015-07-17,Chachoengsao Rice research Center,4.0,0.33093682
1.7917595,0.28030193,2015-07-18,Chachoengsao Rice research Center,5.0,0.32352936
1.609438,0.28972203,2015-07-19,Chachoengsao Rice research Center,4.0,0.33605605
1.3862944,0.3003149,2015-07-20,Chachoengsao Rice research Center,3.0,0.35028395
0.0,0.29977685,2015-07-21,Chachoengsao Rice research Center,0.0,0.34955764
0.0,0.2997176,2015-07-22,Chachoengsao Rice research Center,0.0,0.34947768
1.7917595,0.30834615,2015-07-23,Chachoengsao Rice research Center,5.0,0.36117208
1.3862944,0.32417077,2015-07-24,Chachoengsao Rice research Center,3.0,0.38288343
1.3862944,0.3365991,2015-07-25,Chachoengsao Rice research Center,3.0,0.40017763
1.7917595,0.3452348,2015-07-26,Chachoengsao Rice research Center,5.0,0.4123215
1.9459101,0.3633579,2015-07-27,Chachoengsao Rice research Center,5.9999995,0.43815047
1.0986123,0.3894431,2015-07-28,Chachoengsao Rice research Center,2.0,0.4761585
0.0,0.41905648,2015-07-29,Chachoengsao Rice research Center,0.0,0.52052623
2.7725887,0.45105904,2015-07-30,Chachoengsao Rice research Center,15.0,0.56997395
2.944439,0.46712,2015-07-31,Chachoengsao Rice research Center,18.0,0.5953928
2.4849067,0.49282283,2015-08-01,Chachoengsao Rice research Center,11.0,0.63693047
2.8332133,0.494007,2015-08-02,Chachoengsao Rice research Center,16.0,0.63887
2.1972246,0.52899414,2015-08-03,Chachoengsao Rice research Center,8.0,0.69722426
2.3025851,0.5633021,2015-08-04,Chachoengsao Rice research Center,9.0,0.75646293
2.3978953,0.5641478,2015-08-05,Chachoengsao Rice research Center,10.000001,0.757949
0.0,0.58203954,2015-08-06,Chachoengsao Rice research Center,0.0,0.78968483
0.0,0.5824163,2015-08-07,Chachoengsao Rice research Center,0.0,0.79035926
0.0,0.5978975,2015-08-08,Chachoengsao Rice research Center,0.0,0.8182919
0.0,0.62611306,2015-08-09,Chachoengsao Rice research Center,0.0,0.8703266
0.0,0.6525619,2015-08-10,Chachoengsao Rice research Center,0.0,0.92045456
0.0,0.6682869,2015-08-11,Chachoengsao Rice research Center,0.0,0.95089245
0.0,0.7019387,2015-08-12,Chachoengsao Rice research Center,0.0,1.0176605
0.0,0.71293473,2015-08-13,Chachoengsao Rice research Center,0.0,1.0399692
0.6931472,0.7515845,2015-08-14,Chachoengsao Rice research Center,1.0,1.120357
0.0,0.8080157,2015-08-15,Chachoengsao Rice research Center,0.0,1.2434518
0.0,0.84078926,2015-08-16,Chachoengsao Rice research Center,0.0,1.3181959
0.0,0.8997221,2015-08-17,Chachoengsao Rice research Center,0.0,1.4589196
0.6931472,0.94128907,2015-08-18,Chachoengsao Rice research Center,1.0,1.5632836
0.0,0.9695342,2015-08-19,Chachoengsao Rice research Center,0.0,1.6367161
0.0,1.0337384,2015-08-20,Chachoengsao Rice research Center,0.0,1.8115568
0.0,1.0545223,2015-08-21,Chachoengsao Rice research Center,0.0,1.8706034
0.0,1.1222677,2015-08-22,Chachoengsao Rice research Center,0.0,2.0718124
0.0,1.1496357,2015-08-23,Chachoengsao Rice research Center,0.0,2.1570425
0.0,1.2174201,2015-08-24,Chachoengsao Rice research Center,0.0,2.3784604
0.0,1.3149749,2015-08-25,Chachoengsao Rice research Center,0.0,2.7246575
0.0,1.3714179,2015-08-26,Chachoengsao Rice research Center,0.0,2.9409344
0.0,1.424666,2015-08-27,Chachoengsao Rice research Center,0.0,3.1564696
0.6931472,1.4792501,2015-08-28,Chachoengsao Rice research Center,1.0,3.3896525
1.0986123,1.5852582,2015-08-29,Chachoengsao Rice research Center,2.0,3.8805516
0.6931472,1.6703626,2015-08-30,Chachoengsao Rice research Center,1.0,4.3140945
0.6931472,1.6828381,2015-08-31,Chachoengsao Rice research Center,1.0,4.3808055
0.0,1.7562624,2015-09-01,Chachoengsao Rice research Center,0.0,4.7907534
0.6931472,1.8461789,2015-09-02,Chachoengsao Rice research Center,1.0,5.3355646
2.4849067,1.9033936,2015-09-03,Chachoengsao Rice research Center,11.0,5.7086225
2.6390574,2.0044873,2015-09-04,Chachoengsao Rice research Center,13.000001,6.4222875
2.4849067,2.035913,2015-09-05,Chachoengsao Rice research Center,11.0,6.6592417
2.3025851,2.1187646,2015-09-06,Chachoengsao Rice research Center,9.0,7.320852
1.9459101,2.18828,2015-09-07,Chachoengsao Rice research Center,5.9999995,7.919859
1.9459101,2.229097,2015-09-08,Chachoengsao Rice research Center,5.9999995,8.2914715
2.0794415,2.2148106,2015-09-09,Chachoengsao Rice research Center,7.0,8.159674
1.9459101,2.239021,2015-09-10,Chachoengsao Rice research Center,5.9999995,8.38414
1.3862944,2.179423,2015-09-11,Chachoengsao Rice research Center,3.0,7.841204
1.609438,2.1513662,2015-09-12,Chachoengsao Rice research Center,4.0,7.5965953
1.7917595,2.0784757,2015-09-13,Chachoengsao Rice research Center,5.0,6.992277
2.1972246,2.0166264,2015-09-14,Chachoengsao Rice research Center,8.0,6.512936
2.5649493,2.0233278,2015-09-15,Chachoengsao Rice research Center,11.999999,6.5634527
1.609438,1.9532142,2015-09-16,Chachoengsao Rice research Center,4.0,6.0513153
0.6931472,1.9526328,2015-09-17,Chachoengsao Rice research Center,1.0,6.047217
0.0,1.9128603,2015-09-18,Chachoengsao Rice research Center,0.0,5.7724323
1.0986123,1.8649504,2015-09-19,Chachoengsao Rice research Center,2.0,5.455616
0.6931472,1.851131,2015-09-20,Chachoengsao Rice research Center,1.0,5.3670163
1.0986123,1.7877649,2015-09-21,Chachoengsao Rice research Center,2.0,4.9760804
0.6931472,1.7286414,2015-09-22,Chachoengsao Rice research Center,1.0,4.6329956
0.0,1.6033297,2015-09-23,Chachoengsao Rice research Center,0.0,3.9695518
0.6931472,1.4931766,2015-09-24,Chachoengsao Rice research Center,1.0,3.4512126
0.0,1.3585439,2015-09-25,Chachoengsao Rice research Center,0.0,2.8905241
1.0986123,1.206578,2015-09-26,Chachoengsao Rice research Center,2.0,2.3420286
0.0,1.1071498,2015-09-27,Chachoengsao Rice research Center,0.0,2.0257223
1.3862944,1.0010844,2015-09-28,Chachoengsao Rice research Center,3.0,1.7212312
1.0986123,0.9377218,2015-09-29,Chachoengsao Rice research Center,2.0,1.5541558
1.0986123,0.8953037,2015-09-30,Chachoengsao Rice research Center,2.0,1.4480792
1.0986123,0.8295931,2015-10-01,Chachoengsao Rice research Center,2.0,1.2923858
0.6931472,0.79898906,2015-10-02,Chachoengsao Rice research Center,1.0,1.2232921
0.6931472,0.7559788,2015-10-03,Chachoengsao Rice research Center,1.0,1.129695
1.0986123,0.7175709,2015-10-04,Chachoengsao Rice research Center,2.0,1.0494488
0.6931472,0.6891296,2015-10-05,Chachoengsao Rice research Center,1.0,0.9919809
0.6931472,0.6474572,2015-10-06,Chachoengsao Rice research Center,1.0,0.9106761
1.0986123,0.61863405,2015-10-07,Chachoengsao Rice research Center,2.0,0.8563906
0.6931472,0.5878791,2015-10-08,Chachoengsao Rice research Center,1.0,0.8001664
1.0986123,0.56715536,2015-10-09,Chachoengsao Rice research Center,2.0,0.76324415
0.6931472,0.56574714,2015-10-10,Chachoengsao Rice research Center,1.0,0.7607628
0.6931472,0.5549734,2015-10-11,Chachoengsao Rice research Center,1.0,0.7418947
1.0986123,0.53696,2015-10-12,Chachoengsao Rice research Center,2.0,0.71079814
0.6931472,0.5309085,2015-10-13,Chachoengsao Rice research Center,1.0,0.7004765
0.6931472,0.5350067,2015-10-14,Chachoengsao Rice research Center,1.0,0.7074597
1.3862944,0.54115766,2015-10-15,Chachoengsao Rice research Center,3.0,0.7179946
1.0986123,0.5387755,2015-10-16,Chachoengsao Rice research Center,2.0,0.7139069
1.3862944,0.53273034,2015-10-17,Chachoengsao Rice research Center,3.0,0.7035773
1.3862944,0.5156138,2015-10-18,Chachoengsao Rice research Center,3.0,0.67466605
1.9459101,0.5259644,2015-10-19,Chachoengsao Rice research Center,5.9999995,0.6920899
2.1972246,0.5260322,2015-10-20,Chachoengsao Rice research Center,8.0,0.69220465
1.9459101,0.5040008,2015-10-21,Chachoengsao Rice research Center,5.9999995,0.65533066
0.0,0.50024176,2015-10-22,Chachoengsao Rice research Center,0.0,0.6491199
0.6931472,0.49519664,2015-10-23,Chachoengsao Rice research Center,1.0,0.64082086
0.0,0.5122132,2015-10-24,Chachoengsao Rice research Center,0.0,0.66898084
0.6931472,0.5168909,2015-10-25,Chachoengsao Rice research Center,1.0,0.67680615
0.0,0.51575106,2015-10-26,Chachoengsao Rice research Center,0.0,0.674896
0.0,0.5277516,2015-10-27,Chachoengsao Rice research Center,0.0,0.69511676
0.6931472,0.52664346,2015-10-28,Chachoengsao Rice research Center,1.0,0.69323933
2.0794415,0.53519464,2015-10-29,Chachoengsao Rice research Center,7.0,0.7077806
0.0,0.5349748,2015-10-30,Chachoengsao Rice research Center,0.0,0.7074052
0.6931472,0.5332422,2015-10-31,Chachoengsao Rice research Center,1.0,0.70444953
1.0986123,0.5350062,2015-11-01,Chachoengsao Rice research Center,2.0,0.70745885
0.6931472,0.5290227,2015-11-02,Chachoengsao Rice research Center,1.0,0.6972728
1.0986123,0.5425732,2015-11-03,Chachoengsao Rice research Center,2.0,0.7204282
1.3862944,0.5465127,2015-11-04,Chachoengsao Rice research Center,3.0,0.7272192
1.0986123,0.55401474,2015-11-05,Chachoengsao Rice research Center,2.0,0.74022555
0.6931472,0.5791531,2015-11-06,Chachoengsao Rice research Center,1.0,0.7845265
0.6931472,0.58784324,2015-11-07,Chachoengsao Rice research Center,1.0,0.8001018
1.0986123,0.592508,2015-11-08,Chachoengsao Rice research Center,2.0,0.8085185
1.0986123,0.6613345,2015-11-09,Chachoengsao Rice research Center,2.0,0.9373761
1.3862944,0.7579796,2015-11-10,Chachoengsao Rice research Center,3.0,1.1339604
1.0986123,0.8559108,2015-11-11,Chachoengsao Rice research Center,2.0,1.3535169
1.0986123,1.0069156,2015-11-12,Chachoengsao Rice research Center,2.0,1.7371454
0.6931472,1.127686,2015-11-13,Chachoengsao Rice research Center,1.0,2.0885015
0.6931472,1.3025546,2015-11-14,Chachoengsao Rice research Center,1.0,2.6786823
1.0986123,1.4695193,2015-11-15,Chachoengsao Rice research Center,2.0,3.3471448
1.3862944,1.6544939,2015-11-16,Chachoengsao Rice research Center,3.0,4.2304325
0.6931472,1.9140422,2015-11-17,Chachoengsao Rice research Center,1.0,5.7804418
0.6931472,2.0920181,2015-11-18,Chachoengsao Rice research Center,1.0,7.101248
1.0986123,2.3106508,2015-11-19,Chachoengsao Rice research Center,2.0,9.080983
0.6931472,2.514565,2015-11-20,Chachoengsao Rice research Center,1.0,11.361231
1.3862944,2.632695,2015-11-21,Chachoengsao Rice research Center,3.0,12.911209
1.0986123,2.7533555,2015-11-22,Chachoengsao Rice research Center,2.0,14.695209
1.0986123,2.8096733,2015-11-23,Chachoengsao Rice research Center,2.0,15.604493
0.6931472,2.842385,2015-11-24,Chachoengsao Rice research Center,1.0,16.156635
1.609438,2.885262,2015-11-25,Chachoengsao Rice research Center,4.0,16.908258
1.0986123,2.855454,2015-11-26,Chachoengsao Rice research Center,2.0,16.382326
1.3862944,2.8859224,2015-11-27,Chachoengsao Rice research Center,3.0,16.92009
1.3862944,2.862086,2015-11-28,Chachoengsao Rice research Center,3.0,16.497992
1.0986123,2.87255,2015-11-29,Chachoengsao Rice research Center,2.0,16.68205
0.6931472,2.9065177,2015-11-30,Chachoengsao Rice research Center,1.0,17.292986
2.0794415,2.8760726,2015-12-01,Chachoengsao Rice research Center,7.0,16.744448
1.7917595,2.877637,2015-12-02,Chachoengsao Rice research Center,5.0,16.772226
1.0986123,2.8521562,2015-12-03,Chachoengsao Rice research Center,2.0,16.325098
1.3862944,2.8585968,2015-12-04,Chachoengsao Rice research Center,3.0,16.437042
1.3862944,2.891783,2015-12-05,Chachoengsao Rice research Center,3.0,17.025421
1.609438,2.8277538,2015-12-06,Chachoengsao Rice research Center,4.0,15.90744
1.0986123,2.8375065,2015-12-07,Chachoengsao Rice research Center,2.0,16.073141
1.0986123,2.576357,2015-12-08,Chachoengsao Rice research Center,2.0,12.149147
1.7917595,2.4218986,2015-12-09,Chachoengsao Rice research Center,5.0,10.267231
1.609438,2.2681935,2015-12-10,Chachoengsao Rice research Center,4.0,8.66193
2.0794415,2.0055099,2015-12-11,Chachoengsao Rice research Center,7.0,6.429881
2.3025851,1.7685009,2015-12-12,Chachoengsao Rice research Center,9.0,4.862059
1.9459101,1.4965353,2015-12-13,Chachoengsao Rice research Center,5.9999995,3.4661882
1.9459101,1.269019,2015-12-14,Chachoengsao Rice research Center,5.9999995,2.5573611
1.7917595,1.0750425,2015-12-15,Chachoengsao Rice research Center,5.0,1.9301174
2.1972246,0.86916757,2015-12-16,Chachoengsao Rice research Center,8.0,1.3849248
1.0986123,0.77012855,2015-12-17,Chachoengsao Rice research Center,2.0,1.160044
0.6931472,0.70662516,2015-12-18,Chachoengsao Rice research Center,1.0,1.0271385
1.0986123,0.67577237,2015-12-19,Chachoengsao Rice research Center,2.0,0.96555054
0.6931472,0.6572133,2015-12-20,Chachoengsao Rice research Center,1.0,0.9294081
0.6931472,0.63463205,2015-12-21,Chachoengsao Rice research Center,1.0,0.8863279
1.0986123,0.6187266,2015-12-22,Chachoengsao Rice research Center,2.0,0.8565624
1.0986123,0.59949964,2015-12-23,Chachoengsao Rice research Center,2.0,0.8212073
1.0986123,0.5902913,2015-12-24,Chachoengsao Rice research Center,2.0,0.80451405
0.6931472,0.58275527,2015-12-25,Chachoengsao Rice research Center,1.0,0.7909662
1.0986123,0.56572163,2015-12-26,Chachoengsao Rice research Center,2.0,0.7607179
0.6931472,0.559641,2015-12-27,Chachoengsao Rice research Center,1.0,0.7500441
0.6931472,0.5486764,2015-12-28,Chachoengsao Rice research Center,1.0,0.73096037
1.0986123,0.5446949,2015-12-29,Chachoengsao Rice research Center,2.0,0.7240823
0.0,0.5430283,2015-12-30,Chachoengsao Rice research Center,0.0,0.7212113
0.6931472,0.53610355,2015-12-31,Chachoengsao Rice research Center,1.0,0.70933354
0.0,0.531669,2016-01-01,Chachoengsao Rice research Center,0.0,0.7017702
0.6931472,0.525346,2016-01-02,Chachoengsao Rice research Center,1.0,0.69104385
0.0,0.52277046,2016-01-03,Chachoengsao Rice research Center,0.0,0.68669415
0.6931472,0.5206826,2016-01-04,Chachoengsao Rice research Center,1.0,0.68317616
0.6931472,0.518136,2016-01-05,Chachoengsao Rice research Center,1.0,0.67889535
1.0986123,0.515121,2016-01-06,Chachoengsao Rice research Center,2.0,0.673841
0.6931472,0.5184861,2016-01-07,Chachoengsao Rice research Center,1.0,0.6794831
0.0,0.5407145,2016-01-08,Chachoengsao Rice research Center,0.0,0.7172334
1.0986123,0.55358803,2016-01-09,Chachoengsao Rice research Center,2.0,0.7394831
0.6931472,0.5629312,2016-01-10,Chachoengsao Rice research Center,1.0,0.7558116
0.0,0.5763207,2016-01-11,Chachoengsao Rice research Center,0.0,0.77947915
1.0986123,0.5820795,2016-01-12,Chachoengsao Rice research Center,2.0,0.7897564
1.3862944,0.59219444,2016-01-13,Chachoengsao Rice research Center,3.0,0.8079515
0.0,0.6006604,2016-01-14,Chachoengsao Rice research Center,0.0,0.8233225
0.6931472,0.6106413,2016-01-15,Chachoengsao Rice research Center,1.0,0.84161204
0.0,0.6262776,2016-01-16,Chachoengsao Rice research Center,0.0,0.87063444
1.0986123,0.6325238,2016-01-17,Chachoengsao Rice research Center,2.0,0.8823552
1.3862944,0.64399415,2016-01-18,Chachoengsao Rice research Center,3.0,0.90407085
1.0986123,0.6617379,2016-01-19,Chachoengsao Rice research Center,2.0,0.9381578
1.3862944,0.67280424,2016-01-20,Chachoengsao Rice research Center,3.0,0.95972514
0.0,0.69866943,2016-01-21,Chachoengsao Rice research Center,0.0,1.011075
0.0,0.71067446,2016-01-22,Chachoengsao Rice research Center,0.0,1.0353636
0.6931472,0.7353125,2016-01-23,Chachoengsao Rice research Center,1.0,1.0861338
0.0,0.7730887,2016-01-24,Chachoengsao Rice research Center,0.0,1.1664474
0.0,0.7831335,2016-01-25,Chachoengsao Rice research Center,0.0,1.1883186
0.6931472,0.8004591,2016-01-26,Chachoengsao Rice research Center,1.0,1.2265629
0.0,0.7581506,2016-01-27,Chachoengsao Rice research Center,0.0,1.1343253
1.609438,0.71428335,2016-01-28,Chachoengsao Rice research Center,4.0,1.0427222
2.0794415,0.57362676,2016-01-29,Chachoengsao Rice research Center,7.0,0.77469176
1.7917595,0.5952098,2016-01-30,Chachoengsao Rice research Center,5.0,0.81341136
1.9459101,0.6328686,2016-01-31,Chachoengsao Rice research Center,5.9999995,0.8830044
1.3862944,0.73823494,2016-02-01,Chachoengsao Rice research Center,3.0,1.0922394
