y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
6.4861608,0.654512,2019-08-09,Chachoengsao Rice research Center,655.0,0.9242033
5.043425,0.6881465,2019-08-10,Chachoengsao Rice research Center,154.0,0.99002355
4.727388,0.70895135,2019-08-11,Chachoengsao Rice research Center,112.00001,1.0318594
4.1743875,0.72288764,2019-08-12,Chachoengsao Rice research Center,64.000015,1.0603743
7.838343,0.71072865,2019-08-13,Chachoengsao Rice research Center,2534.9995,1.0354738
5.7899604,0.721319,2019-08-14,Chachoengsao Rice research Center,326.00006,1.0571449
4.454347,0.75050086,2019-08-15,Chachoengsao Rice research Center,84.999985,1.1180606
5.1059456,0.75698864,2019-08-16,Chachoengsao Rice research Center,164.00002,1.1318468
4.634729,0.7745541,2019-08-17,Chachoengsao Rice research Center,101.99999,1.1696244
4.553877,0.7884471,2019-08-18,Chachoengsao Rice research Center,94.0,1.1999774
5.5053315,0.8298272,2019-08-19,Chachoengsao Rice research Center,245.0,1.2929225
2.8903718,0.8800628,2019-08-20,Chachoengsao Rice research Center,17.0,1.4110512
5.214936,0.8947634,2019-08-21,Chachoengsao Rice research Center,183.0,1.4467568
5.0039463,0.8953831,2019-08-22,Chachoengsao Rice research Center,148.0,1.4482737
4.59512,0.94356453,2019-08-23,Chachoengsao Rice research Center,98.00001,1.5691228
4.158883,0.9990986,2019-08-24,Chachoengsao Rice research Center,63.0,1.7158327
3.9512436,1.0515864,2019-08-25,Chachoengsao Rice research Center,50.999996,1.8621881
4.1431346,1.062244,2019-08-26,Chachoengsao Rice research Center,61.999992,1.8928554
5.389072,1.0989501,2019-08-27,Chachoengsao Rice research Center,218.00005,2.0010138
4.304065,1.1170032,2019-08-28,Chachoengsao Rice research Center,73.00001,2.0556831
5.771441,1.1817086,2019-08-29,Chachoengsao Rice research Center,319.99994,2.2599392
5.236442,1.217623,2019-08-30,Chachoengsao Rice research Center,187.00003,2.3791459
4.204693,1.2221212,2019-08-31,Chachoengsao Rice research Center,66.000015,2.3943803
4.2195077,1.2609982,2019-09-01,Chachoengsao Rice research Center,67.0,2.5289426
3.4965076,1.293983,2019-09-02,Chachoengsao Rice research Center,32.000004,2.6472847
4.836282,1.3431959,2019-09-03,Chachoengsao Rice research Center,124.999985,2.8312683
3.912023,1.4032377,2019-09-04,Chachoengsao Rice research Center,49.000004,3.0683508
3.3672957,1.4240435,2019-09-05,Chachoengsao Rice research Center,27.999998,3.153883
3.0910425,1.4798931,2019-09-06,Chachoengsao Rice research Center,21.000002,3.392476
3.912023,1.5017953,2019-09-07,Chachoengsao Rice research Center,49.000004,3.4897423
3.6109178,1.5127758,2019-09-08,Chachoengsao Rice research Center,35.999996,3.5393133
3.7612002,1.5180635,2019-09-09,Chachoengsao Rice research Center,42.000004,3.5633798
2.944439,1.5613416,2019-09-10,Chachoengsao Rice research Center,18.0,3.7652102
1.3862944,1.5637068,2019-09-11,Chachoengsao Rice research Center,3.0,3.7764938
0.6931472,1.6021243,2019-09-12,Chachoengsao Rice research Center,1.0,3.9635653
2.0794415,1.664319,2019-09-13,Chachoengsao Rice research Center,7.0,4.282075
2.3025851,1.7307211,2019-09-14,Chachoengsao Rice research Center,9.0,4.644723
1.609438,1.8442022,2019-09-15,Chachoengsao Rice research Center,4.0,5.323053
0.0,1.8732215,2019-09-16,Chachoengsao Rice research Center,0.0,5.5092325
2.3978953,1.8923258,2019-09-17,Chachoengsao Rice research Center,10.000001,5.634782
0.0,1.9106684,2019-09-18,Chachoengsao Rice research Center,0.0,5.7576036
1.7917595,1.8223481,2019-09-19,Chachoengsao Rice research Center,5.0,5.186368
1.7917595,1.8880821,2019-09-20,Chachoengsao Rice research Center,5.0,5.6066856
1.9459101,1.8222637,2019-09-21,Chachoengsao Rice research Center,5.9999995,5.1858454
2.0794415,1.8051375,2019-09-22,Chachoengsao Rice research Center,7.0,5.0808077
0.6931472,1.8363497,2019-09-23,Chachoengsao Rice research Center,1.0,5.273596
0.6931472,1.7657256,2019-09-24,Chachoengsao Rice research Center,1.0,4.845813
2.3025851,1.7442315,2019-09-25,Chachoengsao Rice research Center,9.0,4.7215023
2.6390574,1.6357248,2019-09-26,Chachoengsao Rice research Center,13.000001,4.133177
1.9459101,1.5637794,2019-09-27,Chachoengsao Rice research Center,5.9999995,3.7768407
2.9957323,1.5123253,2019-09-28,Chachoengsao Rice research Center,19.0,3.537269
2.0794415,1.4474607,2019-09-29,Chachoengsao Rice research Center,7.0,3.2523026
1.7917595,1.3804575,2019-09-30,Chachoengsao Rice research Center,5.0,2.9767206
2.3025851,1.2330507,2019-10-01,Chachoengsao Rice research Center,9.0,2.4316826
1.3862944,1.132757,2019-10-02,Chachoengsao Rice research Center,3.0,2.1042027
0.6931472,1.0699164,2019-10-03,Chachoengsao Rice research Center,1.0,1.9151356
0.6931472,0.9693207,2019-10-04,Chachoengsao Rice research Center,1.0,1.6361532
1.0986123,0.9334174,2019-10-05,Chachoengsao Rice research Center,2.0,1.5431854
0.6931472,0.84642214,2019-10-06,Chachoengsao Rice research Center,1.0,1.3312908
1.3862944,0.8182113,2019-10-07,Chachoengsao Rice research Center,3.0,1.2664423
2.7725887,0.6479864,2019-10-08,Chachoengsao Rice research Center,15.0,0.9116876
1.0986123,0.5856148,2019-10-09,Chachoengsao Rice research Center,2.0,0.7960949
0.6931472,0.52225316,2019-10-10,Chachoengsao Rice research Center,1.0,0.6858218
4.727388,0.45253336,2019-10-11,Chachoengsao Rice research Center,112.00001,0.5722903
4.762174,0.40227383,2019-10-12,Chachoengsao Rice research Center,116.00002,0.49522072
5.17615,0.39967728,2019-10-13,Chachoengsao Rice research Center,176.00002,0.49134332
4.465908,0.38505977,2019-10-14,Chachoengsao Rice research Center,85.99999,0.46970218
2.5649493,0.34593248,2019-10-15,Chachoengsao Rice research Center,11.999999,0.4133072
4.553877,0.33477694,2019-10-16,Chachoengsao Rice research Center,94.0,0.3976286
3.4011974,0.31887907,2019-10-17,Chachoengsao Rice research Center,29.000002,0.37558496
3.6109178,0.3059842,2019-10-18,Chachoengsao Rice research Center,35.999996,0.35796085
2.4849067,0.29093498,2019-10-19,Chachoengsao Rice research Center,11.0,0.3376776
3.2580965,0.2694672,2019-10-20,Chachoengsao Rice research Center,24.999998,0.3092667
2.9957323,0.28183496,2019-10-21,Chachoengsao Rice research Center,19.0,0.32555994
3.465736,0.25561777,2019-10-22,Chachoengsao Rice research Center,31.0,0.29125908
1.9459101,0.24470961,2019-10-23,Chachoengsao Rice research Center,5.9999995,0.27725035
2.6390574,0.23364577,2019-10-24,Chachoengsao Rice research Center,13.000001,0.26319695
4.248495,0.22623883,2019-10-25,Chachoengsao Rice research Center,68.99999,0.2538751
3.988984,0.21845748,2019-10-26,Chachoengsao Rice research Center,53.000004,0.2441561
5.056246,0.20819072,2019-10-27,Chachoengsao Rice research Center,156.0,0.23144801
5.214936,0.19858016,2019-10-28,Chachoengsao Rice research Center,183.0,0.21966979
2.7080503,0.19323395,2019-10-29,Chachoengsao Rice research Center,14.000001,0.21316658
2.5649493,0.19621494,2019-10-30,Chachoengsao Rice research Center,11.999999,0.21678841
2.3025851,0.19659282,2019-10-31,Chachoengsao Rice research Center,9.0,0.2172483
2.0794415,0.19933437,2019-11-01,Chachoengsao Rice research Center,7.0,0.22059003
2.4849067,0.20441414,2019-11-02,Chachoengsao Rice research Center,11.0,0.22680612
1.7917595,0.21316175,2019-11-03,Chachoengsao Rice research Center,5.0,0.23758481
2.1972246,0.23238422,2019-11-04,Chachoengsao Rice research Center,8.0,0.26160437
3.0910425,0.24588948,2019-11-05,Chachoengsao Rice research Center,21.000002,0.27875823
2.944439,0.27255097,2019-11-06,Chachoengsao Rice research Center,18.0,0.31331038
1.0986123,0.27954304,2019-11-07,Chachoengsao Rice research Center,2.0,0.32252532
2.4849067,0.33486557,2019-11-08,Chachoengsao Rice research Center,11.0,0.39775246
2.3025851,0.37869895,2019-11-09,Chachoengsao Rice research Center,9.0,0.4603833
2.6390574,0.41134405,2019-11-10,Chachoengsao Rice research Center,13.000001,0.5088444
2.0794415,0.43568397,2019-11-11,Chachoengsao Rice research Center,7.0,0.54602015
2.4849067,0.45993006,2019-11-12,Chachoengsao Rice research Center,11.0,0.5839632
1.9459101,0.49799335,2019-11-13,Chachoengsao Rice research Center,5.9999995,0.64541614
2.8332133,0.5620901,2019-11-14,Chachoengsao Rice research Center,16.0,0.7543354
2.6390574,0.61408496,2019-11-15,Chachoengsao Rice research Center,13.000001,0.8479649
2.4849067,0.6678574,2019-11-16,Chachoengsao Rice research Center,11.0,0.95005465
2.3025851,0.71329194,2019-11-17,Chachoengsao Rice research Center,9.0,1.040698
1.3862944,0.71977425,2019-11-18,Chachoengsao Rice research Center,3.0,1.0539695
1.7917595,0.8324253,2019-11-19,Chachoengsao Rice research Center,5.0,1.2988875
2.0794415,0.87687796,2019-11-20,Chachoengsao Rice research Center,7.0,1.4033846
2.8332133,0.91572237,2019-11-21,Chachoengsao Rice research Center,16.0,1.4985795
2.3025851,0.97143745,2019-11-22,Chachoengsao Rice research Center,9.0,1.6417391
1.9459101,0.99921185,2019-11-23,Chachoengsao Rice research Center,5.9999995,1.7161403
2.8332133,1.1181793,2019-11-24,Chachoengsao Rice research Center,16.0,2.0592792
2.0794415,1.1995672,2019-11-25,Chachoengsao Rice research Center,7.0,2.3186803
2.3025851,1.2973602,2019-11-26,Chachoengsao Rice research Center,9.0,2.6596231
1.609438,1.3639884,2019-11-27,Chachoengsao Rice research Center,4.0,2.911764
1.0986123,1.533434,2019-11-28,Chachoengsao Rice research Center,2.0,3.634063
1.7917595,1.7642536,2019-11-29,Chachoengsao Rice research Center,5.0,4.837214
1.3862944,1.8635032,2019-11-30,Chachoengsao Rice research Center,3.0,5.44628
2.0794415,1.9888424,2019-12-01,Chachoengsao Rice research Center,7.0,6.30707
1.0986123,2.0495265,2019-12-02,Chachoengsao Rice research Center,2.0,6.7642236
0.0,2.092376,2019-12-03,Chachoengsao Rice research Center,0.0,7.104148
0.0,2.1863885,2019-12-04,Chachoengsao Rice research Center,0.0,7.903002
0.0,2.2176988,2019-12-05,Chachoengsao Rice research Center,0.0,8.186168
0.0,2.2413273,2019-12-06,Chachoengsao Rice research Center,0.0,8.4058075
0.0,2.2758014,2019-12-07,Chachoengsao Rice research Center,0.0,8.735718
0.0,2.0889435,2019-12-08,Chachoengsao Rice research Center,0.0,7.076378
0.0,1.988985,2019-12-09,Chachoengsao Rice research Center,0.0,6.3081117
0.0,1.8875955,2019-12-10,Chachoengsao Rice research Center,0.0,5.6034718
0.0,1.7158121,2019-12-11,Chachoengsao Rice research Center,0.0,4.5611897
0.0,1.5698414,2019-12-12,Chachoengsao Rice research Center,0.0,3.8058858
0.0,1.4076605,2019-12-13,Chachoengsao Rice research Center,0.0,3.086384
0.0,1.2973299,2019-12-14,Chachoengsao Rice research Center,0.0,2.6595123
0.0,1.1781844,2019-12-15,Chachoengsao Rice research Center,0.0,2.2484708
0.0,1.0373275,2019-12-16,Chachoengsao Rice research Center,0.0,1.8216661
0.0,0.9608892,2019-12-17,Chachoengsao Rice research Center,0.0,1.6140199
0.0,0.8893906,2019-12-18,Chachoengsao Rice research Center,0.0,1.4336461
0.0,0.84205246,2019-12-19,Chachoengsao Rice research Center,0.0,1.3211261
0.0,0.7968948,2019-12-20,Chachoengsao Rice research Center,0.0,1.2186409
0.6931472,0.76162463,2019-12-21,Chachoengsao Rice research Center,1.0,1.141753
0.0,0.7244445,2019-12-22,Chachoengsao Rice research Center,0.0,1.0635844
0.0,0.7063569,2019-12-23,Chachoengsao Rice research Center,0.0,1.0265946
0.0,0.69025743,2019-12-24,Chachoengsao Rice research Center,0.0,0.99422884
0.0,0.6835816,2019-12-25,Chachoengsao Rice research Center,0.0,0.98096
0.0,0.67575437,2019-12-26,Chachoengsao Rice research Center,0.0,0.96551514
0.0,0.6709855,2019-12-27,Chachoengsao Rice research Center,0.0,0.95616424
0.0,0.66750985,2019-12-28,Chachoengsao Rice research Center,0.0,0.94937706
0.0,0.66143423,2019-12-29,Chachoengsao Rice research Center,0.0,0.93756926
0.0,0.66768557,2019-12-30,Chachoengsao Rice research Center,0.0,0.9497196
0.0,0.6655302,2019-12-31,Chachoengsao Rice research Center,0.0,0.9455218
4.890349,3.5365455,2019-06-06,Chai Nat Rice Seed Center 1,131.99997,33.34806
4.804021,3.6079397,2019-06-07,Chai Nat Rice Seed Center 1,120.99998,35.88997
4.65396,3.548971,2019-06-08,Chai Nat Rice Seed Center 1,103.999985,33.77751
4.7791233,3.671875,2019-06-09,Chai Nat Rice Seed Center 1,117.99998,38.325573
4.890349,3.6581812,2019-06-10,Chai Nat Rice Seed Center 1,131.99997,37.790726
4.8441873,3.437082,2019-06-11,Chai Nat Rice Seed Center 1,126.00002,30.096088
4.59512,3.622383,2019-06-12,Chai Nat Rice Seed Center 1,98.00001,36.426655
4.7706847,3.6322904,2019-06-13,Chai Nat Rice Seed Center 1,117.000015,36.799294
4.983607,3.8106723,2019-06-14,Chai Nat Rice Seed Center 1,145.00003,44.1808
5.0238805,3.8185914,2019-06-15,Chai Nat Rice Seed Center 1,151.0,44.540012
4.8520303,3.6954932,2019-06-16,Chai Nat Rice Seed Center 1,127.0,39.265427
4.9416423,3.856857,2019-06-17,Chai Nat Rice Seed Center 1,138.99998,46.316406
4.691348,3.909384,2019-06-18,Chai Nat Rice Seed Center 1,108.00002,48.868225
4.7706847,3.975115,2019-06-19,Chai Nat Rice Seed Center 1,117.000015,52.256245
4.934474,3.983742,2019-06-20,Chai Nat Rice Seed Center 1,138.0,52.71767
5.117994,3.925905,2019-06-21,Chai Nat Rice Seed Center 1,166.0,49.69894
4.955827,3.9976795,2019-06-22,Chai Nat Rice Seed Center 1,141.00003,53.4716
4.8675346,3.97412,2019-06-23,Chai Nat Rice Seed Center 1,129.00003,52.20327
4.9272537,4.004914,2019-06-24,Chai Nat Rice Seed Center 1,137.0,53.867096
4.962845,4.0262313,2019-06-25,Chai Nat Rice Seed Center 1,142.00003,55.04928
5.062595,3.990301,2019-06-26,Chai Nat Rice Seed Center 1,156.99997,53.071156
0.0,4.035812,2019-06-27,Chai Nat Rice Seed Center 1,0.0,55.588844
0.0,3.9796839,2019-06-28,Chai Nat Rice Seed Center 1,0.0,52.50012
0.0,3.9814086,2019-06-29,Chai Nat Rice Seed Center 1,0.0,52.592472
0.0,3.9469776,2019-06-30,Chai Nat Rice Seed Center 1,0.0,50.778633
4.934474,3.9802816,2019-07-01,Chai Nat Rice Seed Center 1,138.0,52.532104
4.8121843,4.013601,2019-07-02,Chai Nat Rice Seed Center 1,122.0,54.345802
4.955827,3.9795446,2019-07-03,Chai Nat Rice Seed Center 1,141.00003,52.49267
4.6634393,3.9533277,2019-07-04,Chai Nat Rice Seed Center 1,105.000015,51.10848
4.89784,3.9530888,2019-07-05,Chai Nat Rice Seed Center 1,133.00003,51.09603
4.691348,3.967348,2019-07-06,Chai Nat Rice Seed Center 1,108.00002,51.844208
4.836282,3.9950447,2019-07-07,Chai Nat Rice Seed Center 1,124.999985,53.32827
4.8520303,3.9781942,2019-07-08,Chai Nat Rice Seed Center 1,127.0,52.420483
4.744932,3.940074,2019-07-09,Chai Nat Rice Seed Center 1,114.00001,50.422405
4.912655,3.9937165,2019-07-10,Chai Nat Rice Seed Center 1,135.0,53.256157
5.0039463,3.9835575,2019-07-11,Chai Nat Rice Seed Center 1,148.0,52.707756
5.062595,4.039409,2019-07-12,Chai Nat Rice Seed Center 1,156.99997,55.792778
4.919981,3.9796019,2019-07-13,Chai Nat Rice Seed Center 1,136.00002,52.49573
4.7957907,3.9857638,2019-07-14,Chai Nat Rice Seed Center 1,120.000015,52.826385
5.0039463,3.9906836,2019-07-15,Chai Nat Rice Seed Center 1,148.0,53.09185
4.7706847,4.0247397,2019-07-16,Chai Nat Rice Seed Center 1,117.000015,54.96574
4.912655,4.0956984,2019-07-17,Chai Nat Rice Seed Center 1,135.0,59.081284
4.8675346,4.0578947,2019-07-18,Chai Nat Rice Seed Center 1,129.00003,56.852386
4.744932,4.071872,2019-07-19,Chai Nat Rice Seed Center 1,114.00001,57.6667
5.030438,4.055322,2019-07-20,Chai Nat Rice Seed Center 1,152.0,56.70375
4.934474,4.0880737,2019-07-21,Chai Nat Rice Seed Center 1,138.0,58.624928
4.6634393,4.1557803,2019-07-22,Chai Nat Rice Seed Center 1,105.000015,62.80173
4.762174,4.1117435,2019-07-23,Chai Nat Rice Seed Center 1,116.00002,60.053066
4.8598123,4.1197963,2019-07-24,Chai Nat Rice Seed Center 1,127.999985,60.546703
4.89784,4.1150646,2019-07-25,Chai Nat Rice Seed Center 1,133.00003,60.256172
5.0039463,4.1320777,2019-07-26,Chai Nat Rice Seed Center 1,148.0,61.307243
4.8520303,4.20362,2019-07-27,Chai Nat Rice Seed Center 1,127.0,65.92817
4.75359,4.188365,2019-07-28,Chai Nat Rice Seed Center 1,114.99999,64.91493
5.0689044,4.209711,2019-07-29,Chai Nat Rice Seed Center 1,158.00003,66.33708
4.9416423,4.2155375,2019-07-30,Chai Nat Rice Seed Center 1,138.99998,66.73057
4.828314,4.227701,2019-07-31,Chai Nat Rice Seed Center 1,124.00001,67.55945
4.7957907,4.2941203,2019-08-01,Chai Nat Rice Seed Center 1,120.000015,72.26773
4.89784,4.2497883,2019-08-02,Chai Nat Rice Seed Center 1,133.00003,69.09057
4.744932,4.25616,2019-08-03,Chai Nat Rice Seed Center 1,114.00001,69.53858
5.056246,4.2512827,2019-08-04,Chai Nat Rice Seed Center 1,156.0,69.1954
4.912655,4.250176,2019-08-05,Chai Nat Rice Seed Center 1,135.0,69.11775
4.7706847,4.32581,2019-08-06,Chai Nat Rice Seed Center 1,117.000015,74.62674
4.7004805,4.316135,2019-08-07,Chai Nat Rice Seed Center 1,109.000015,73.89858
4.8751974,4.351858,2019-08-08,Chai Nat Rice Seed Center 1,130.00002,76.62256
4.9272537,4.340732,2019-08-09,Chai Nat Rice Seed Center 1,137.0,75.76372
4.744932,4.3547535,2019-08-10,Chai Nat Rice Seed Center 1,114.00001,76.84763
4.6634393,4.3871517,2019-08-11,Chai Nat Rice Seed Center 1,105.000015,79.41106
4.8598123,4.4545307,2019-08-12,Chai Nat Rice Seed Center 1,127.999985,85.01578
4.787492,4.4400735,2019-08-13,Chai Nat Rice Seed Center 1,119.00001,83.78117
4.955827,4.480323,2019-08-14,Chai Nat Rice Seed Center 1,141.00003,87.26316
4.89784,4.4707794,2019-08-15,Chai Nat Rice Seed Center 1,133.00003,86.424835
5.0039463,4.444958,2019-08-16,Chai Nat Rice Seed Center 1,148.0,84.19632
5.030438,4.508134,2019-08-17,Chai Nat Rice Seed Center 1,152.0,89.752304
4.9416423,4.481419,2019-08-18,Chai Nat Rice Seed Center 1,138.99998,87.35997
4.7706847,4.4763627,2019-08-19,Chai Nat Rice Seed Center 1,117.000015,86.91432
4.836282,4.4621024,2019-08-20,Chai Nat Rice Seed Center 1,124.999985,85.66953
4.89784,4.451715,2019-08-21,Chai Nat Rice Seed Center 1,133.00003,84.77392
5.0106354,4.517167,2019-08-22,Chai Nat Rice Seed Center 1,149.00002,90.575806
5.062595,4.4640126,2019-08-23,Chai Nat Rice Seed Center 1,156.99997,85.83525
5.117994,4.469814,2019-08-24,Chai Nat Rice Seed Center 1,166.0,86.34046
4.934474,4.45404,2019-08-25,Chai Nat Rice Seed Center 1,138.0,84.97358
5.164786,4.4163656,2019-08-26,Chai Nat Rice Seed Center 1,173.99998,81.79483
4.836282,4.4801106,2019-08-27,Chai Nat Rice Seed Center 1,124.999985,87.24444
4.7706847,4.426998,2019-08-28,Chai Nat Rice Seed Center 1,117.000015,82.67984
5.0106354,4.4271564,2019-08-29,Chai Nat Rice Seed Center 1,149.00002,82.69309
5.030438,4.398139,2019-08-30,Chai Nat Rice Seed Center 1,152.0,80.29943
4.934474,4.360857,2019-08-31,Chai Nat Rice Seed Center 1,138.0,77.324234
5.0238805,4.4118214,2019-09-01,Chai Nat Rice Seed Center 1,151.0,81.41944
4.9272537,4.3726525,2019-09-02,Chai Nat Rice Seed Center 1,137.0,78.25358
5.0039463,4.366715,2019-09-03,Chai Nat Rice Seed Center 1,148.0,77.78439
5.030438,4.3222227,2019-09-04,Chai Nat Rice Seed Center 1,152.0,74.355934
5.0998664,4.3036003,2019-09-05,Chai Nat Rice Seed Center 1,163.0,72.965614
5.164786,4.353708,2019-09-06,Chai Nat Rice Seed Center 1,173.99998,76.766266
4.8598123,4.312226,2019-09-07,Chai Nat Rice Seed Center 1,127.999985,73.60636
4.912655,4.3023014,2019-09-08,Chai Nat Rice Seed Center 1,135.0,72.8696
5.0106354,4.288446,2019-09-09,Chai Nat Rice Seed Center 1,149.00002,71.853165
5.0172796,4.255735,2019-09-10,Chai Nat Rice Seed Center 1,149.99997,69.50861
4.7706847,4.2891293,2019-09-11,Chai Nat Rice Seed Center 1,117.000015,71.90296
5.0039463,4.3540034,2019-09-12,Chai Nat Rice Seed Center 1,148.0,76.78926
5.056246,4.3501353,2019-09-13,Chai Nat Rice Seed Center 1,156.0,76.48895
4.8675346,4.3392725,2019-09-14,Chai Nat Rice Seed Center 1,129.00003,75.65176
4.905275,4.2965903,2019-09-15,Chai Nat Rice Seed Center 1,134.00002,72.44893
4.7706847,4.2826486,2019-09-16,Chai Nat Rice Seed Center 1,117.000015,71.43203
4.962845,4.3202443,2019-09-17,Chai Nat Rice Seed Center 1,142.00003,74.207
5.030438,4.3004484,2019-09-18,Chai Nat Rice Seed Center 1,152.0,72.73285
4.7706847,4.2915277,2019-09-19,Chai Nat Rice Seed Center 1,117.000015,72.078026
4.955827,4.2082853,2019-09-20,Chai Nat Rice Seed Center 1,141.00003,66.24114
4.912655,4.2357874,2019-09-21,Chai Nat Rice Seed Center 1,135.0,68.11608
5.0689044,4.288025,2019-09-22,Chai Nat Rice Seed Center 1,158.00003,71.822495
5.17615,4.2660394,2019-09-23,Chai Nat Rice Seed Center 1,176.00002,70.23892
5.0998664,4.2559476,2019-09-24,Chai Nat Rice Seed Center 1,163.0,69.52361
4.8121843,4.230762,2019-09-25,Chai Nat Rice Seed Center 1,122.0,67.769615
4.905275,4.2242336,2019-09-26,Chai Nat Rice Seed Center 1,134.00002,67.32212
