y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
4.8121843,4.696986,2018-10-20,Chai Nat Rice Seed Center 1,122.0,108.61631
4.912655,4.6999807,2018-10-21,Chai Nat Rice Seed Center 1,135.0,108.94505
4.634729,4.7383337,2018-10-22,Chai Nat Rice Seed Center 1,101.99999,113.24368
4.955827,4.7257843,2018-10-23,Chai Nat Rice Seed Center 1,141.00003,111.81895
4.836282,4.722492,2018-10-24,Chai Nat Rice Seed Center 1,124.999985,111.44815
4.7706847,4.712891,2018-10-25,Chai Nat Rice Seed Center 1,117.000015,110.37369
4.7361984,4.6943827,2018-10-26,Chai Nat Rice Seed Center 1,113.0,108.3313
4.6634393,4.7430615,2018-10-27,Chai Nat Rice Seed Center 1,105.000015,113.78508
4.836282,4.740417,2018-10-28,Chai Nat Rice Seed Center 1,124.999985,113.48193
4.9272537,4.7552943,2018-10-29,Chai Nat Rice Seed Center 1,137.0,115.197845
4.644391,4.7291718,2018-10-30,Chai Nat Rice Seed Center 1,103.000015,112.20177
4.744932,4.727091,2018-10-31,Chai Nat Rice Seed Center 1,114.00001,111.966446
4.828314,4.7613754,2018-11-01,Chai Nat Rice Seed Center 1,124.00001,115.90661
4.912655,4.747762,2018-11-02,Chai Nat Rice Seed Center 1,135.0,114.32592
4.744932,4.745549,2018-11-03,Chai Nat Rice Seed Center 1,114.00001,114.070984
4.890349,4.745763,2018-11-04,Chai Nat Rice Seed Center 1,131.99997,114.095566
4.8441873,4.76731,2018-11-05,Chai Nat Rice Seed Center 1,126.00002,116.60248
4.8598123,4.797485,2018-11-06,Chai Nat Rice Seed Center 1,127.999985,120.205185
5.0998664,4.7845106,2018-11-07,Chai Nat Rice Seed Center 1,163.0,118.6428
4.7957907,4.7296877,2018-11-08,Chai Nat Rice Seed Center 1,120.000015,112.260185
4.744932,4.685491,2018-11-09,Chai Nat Rice Seed Center 1,114.00001,107.36348
4.6728287,4.6432524,2018-11-10,Chai Nat Rice Seed Center 1,105.999985,102.88166
4.882802,4.6314154,2018-11-11,Chai Nat Rice Seed Center 1,131.00002,101.65926
4.962845,4.64305,2018-11-12,Chai Nat Rice Seed Center 1,142.00003,102.86066
4.6634393,4.6035933,2018-11-13,Chai Nat Rice Seed Center 1,105.000015,98.84244
4.7791233,4.590385,2018-11-14,Chai Nat Rice Seed Center 1,117.99998,97.53236
4.9972124,4.5694757,2018-11-15,Chai Nat Rice Seed Center 1,147.00002,95.4935
4.804021,4.598216,2018-11-16,Chai Nat Rice Seed Center 1,120.99998,98.307
4.912655,4.6183667,2018-11-17,Chai Nat Rice Seed Center 1,135.0,100.3284
4.6634393,4.597383,2018-11-18,Chai Nat Rice Seed Center 1,105.000015,98.224304
4.744932,4.594429,2018-11-19,Chai Nat Rice Seed Center 1,114.00001,97.93163
4.644391,4.590335,2018-11-20,Chai Nat Rice Seed Center 1,103.000015,97.52742
4.890349,4.604515,2018-11-21,Chai Nat Rice Seed Center 1,131.99997,98.93451
4.9767337,4.6371136,2018-11-22,Chai Nat Rice Seed Center 1,144.0,102.2459
4.912655,4.6144614,2018-11-23,Chai Nat Rice Seed Center 1,135.0,99.93346
5.0998664,4.624993,2018-11-24,Chai Nat Rice Seed Center 1,163.0,101.002045
5.164786,4.626177,2018-11-25,Chai Nat Rice Seed Center 1,173.99998,101.12289
4.89784,4.628367,2018-11-26,Chai Nat Rice Seed Center 1,133.00003,101.34679
4.8598123,4.665844,2018-11-27,Chai Nat Rice Seed Center 1,127.999985,105.25522
5.075174,4.6572313,2018-11-28,Chai Nat Rice Seed Center 1,159.0,104.34402
4.9767337,4.6661963,2018-11-29,Chai Nat Rice Seed Center 1,144.0,105.29267
4.9272537,4.6555977,2018-11-30,Chai Nat Rice Seed Center 1,137.0,104.17206
5.0039463,4.6549344,2018-12-01,Chai Nat Rice Seed Center 1,148.0,104.102325
5.075174,4.6895127,2018-12-02,Chai Nat Rice Seed Center 1,159.0,107.800156
5.159055,4.6634316,2018-12-03,Chai Nat Rice Seed Center 1,172.99998,104.99921
5.117994,4.6620345,2018-12-04,Chai Nat Rice Seed Center 1,166.0,104.85122
4.8598123,4.6674213,2018-12-05,Chai Nat Rice Seed Center 1,127.999985,105.42296
4.9767337,4.624688,2018-12-06,Chai Nat Rice Seed Center 1,144.0,100.97097
5.379897,4.6558642,2018-12-07,Chai Nat Rice Seed Center 1,215.99995,104.200096
5.278115,4.66485,2018-12-08,Chai Nat Rice Seed Center 1,195.00003,105.14969
5.616771,4.671146,2018-12-09,Chai Nat Rice Seed Center 1,274.00003,105.82008
5.583496,4.6393948,2018-12-10,Chai Nat Rice Seed Center 1,264.99994,102.4817
5.9914646,4.567887,2018-12-11,Chai Nat Rice Seed Center 1,399.00003,95.34031
5.908083,4.605194,2018-12-12,Chai Nat Rice Seed Center 1,367.0,99.00239
5.8348107,4.5692844,2018-12-13,Chai Nat Rice Seed Center 1,341.0,95.47505
5.620401,4.6146774,2018-12-14,Chai Nat Rice Seed Center 1,275.0,99.95526
5.9053617,4.651887,2018-12-15,Chai Nat Rice Seed Center 1,365.99994,103.78252
5.652489,4.5600863,2018-12-16,Chai Nat Rice Seed Center 1,284.0,94.59172
5.9215784,4.593247,2018-12-17,Chai Nat Rice Seed Center 1,372.0,97.81476
5.3752785,4.5570626,2018-12-18,Chai Nat Rice Seed Center 1,215.00002,94.30313
5.9053617,4.549389,2018-12-19,Chai Nat Rice Seed Center 1,365.99994,93.57459
5.926926,4.510812,2018-12-20,Chai Nat Rice Seed Center 1,374.00006,89.99566
5.669881,4.4639344,2018-12-21,Chai Nat Rice Seed Center 1,289.0,85.82846
5.855072,4.519473,2018-12-22,Chai Nat Rice Seed Center 1,348.00003,90.78722
5.9295893,4.5112877,2018-12-23,Chai Nat Rice Seed Center 1,375.00006,90.03897
5.894403,4.5302796,2018-12-24,Chai Nat Rice Seed Center 1,362.00006,91.7845
5.6629605,4.5171485,2018-12-25,Chai Nat Rice Seed Center 1,287.0,90.5741
5.57973,4.5039907,2018-12-26,Chai Nat Rice Seed Center 1,264.00006,89.377075
5.7430034,4.5649495,2018-12-27,Chai Nat Rice Seed Center 1,311.00006,95.05774
5.5947113,4.554365,2018-12-28,Chai Nat Rice Seed Center 1,267.99997,94.0464
5.7620516,4.5617976,2018-12-29,Chai Nat Rice Seed Center 1,317.00006,94.755455
5.8493247,4.543246,2018-12-30,Chai Nat Rice Seed Center 1,345.99997,92.99539
